Node,WiD1,WiD2,WiD3
4660,2,318,3258
4661,2,13,129
4662,2,12,88
4663,2,24,151
4664,4,18,447
4665,2,29,358
4666,2,12,85
4667,4,52,741
4668,2,14,121
4669,2,14,132
4670,2,17,161
4671,3,11,76
4672,2,28,258
4673,2,35,319
4674,2,12,175
4675,2,10,92
4676,2,9,404
4677,2,26,481
4678,2,29,614
4679,2,9,53
4680,3,24,156
4681,2,98,1233
4682,2,16,223
4683,2,12,96
4684,3,18,177
4685,2,359,4035
4686,4,324,3308
4687,2,26,173
4688,2,29,237
4689,2,326,3463
4690,3,15,98
4691,2,12,119
4692,3,29,246
4693,2,16,134
4694,2,11,56
4695,2,148,1744
4696,2,18,167
4697,2,37,456
4698,2,11,88
4699,5,66,837
4700,2,25,251
4701,2,9,155
4702,2,14,425
4703,2,15,148
4704,5,31,262
4705,3,187,2125
4706,2,12,84
4707,2,44,617
4708,2,27,305
4709,4,26,218
4710,4,19,214
4711,2,51,754
4712,2,11,81
4713,3,12,100
4714,2,13,108
4715,2,9,70
4716,2,13,100
4717,2,10,377
4718,2,16,131
4719,3,23,143
4720,2,12,143
4721,2,41,799
4722,2,11,172
4723,2,17,106
4724,2,41,420
4725,2,15,86
4726,3,55,493
4727,2,8,40
4728,2,42,587
4729,2,25,328
4730,2,49,746
4731,2,51,742
4732,4,328,3362
4733,2,17,177
4734,2,24,326
4735,4,30,170
4736,2,15,405
4737,3,22,202
4738,2,10,58
4739,2,10,48
4740,3,99,802
4741,2,19,468
4742,2,53,788
4743,3,17,90
4744,2,43,659
4745,2,8,67
4746,2,14,114
4747,2,26,203
4748,3,18,252
4749,2,9,65
4750,2,10,79
4751,2,162,1889
4752,2,43,739
4753,2,320,3263
4754,2,17,129
4755,2,11,70
4756,2,16,130
4757,2,23,503
4758,2,10,115
4759,3,46,726
4760,3,23,110
4761,2,31,288
4762,2,27,178
4763,2,12,73
4764,2,15,128
4765,2,26,457
4766,3,12,75
4767,2,9,111
4768,2,23,203
4769,3,26,288
4770,2,21,312
4771,2,26,241
4772,2,28,252
4773,3,12,59
4774,2,10,77
4775,2,9,62
4776,3,26,524
4777,2,13,408
4778,3,15,431
4779,4,39,330
4780,2,15,434
4781,2,27,301
4782,3,17,146
4783,2,94,781
4784,3,11,81
4785,3,322,3337
4786,2,79,1010
4787,2,19,153
4788,2,9,121
4789,3,74,1257
4790,2,23,178
4791,2,17,364
4792,2,33,579
4793,2,10,149
4794,2,43,402
4795,2,19,250
4796,2,13,102
4797,2,63,965
4798,2,72,1031
4799,2,16,171
4800,3,19,182
4801,2,17,156
4802,2,30,432
4803,2,17,230
4804,2,58,545
4805,2,11,156
4806,3,24,141
4807,3,12,266
4808,2,11,56
4809,2,13,114
4810,2,14,77
4811,2,8,57
4812,2,13,129
4813,2,29,613
4814,3,18,708
4815,2,23,152
4816,2,18,129
4817,2,12,73
4818,2,15,127
4819,2,18,208
4820,2,19,133
4821,2,16,103
4822,2,32,318
4823,2,13,203
4824,2,60,903
4825,2,15,114
4826,2,10,44
4827,2,23,384
4828,2,10,76
4829,3,52,347
4830,2,9,46
4831,2,18,510
4832,2,11,57
4833,2,9,62
4834,2,14,80
4835,2,10,389
4836,2,13,111
4837,2,17,296
4838,4,17,195
4839,3,51,921
4840,3,71,924
4841,2,15,134
4842,2,22,260
4843,4,16,124
4844,2,10,69
4845,4,58,409
4846,2,19,455
4847,2,19,106
4848,2,12,122
4849,2,15,135
4850,2,23,313
4851,2,29,311
4852,2,39,369
4853,2,19,216
4854,2,17,122
4855,2,30,523
4856,2,35,287
4857,2,14,389
4858,2,38,485
4859,3,357,3932
4860,2,23,162
4861,2,318,3261
4862,2,14,86
4863,2,11,104
4864,2,345,3931
4865,3,22,219
4866,2,46,345
4867,2,20,449
4868,2,340,3783
4869,2,11,421
4870,2,11,73
4871,2,46,667
4872,2,20,160
4873,2,19,331
4874,2,319,3267
4875,2,12,148
4876,2,66,502
4877,2,14,692
4878,2,9,130
4879,2,11,58
4880,3,15,84
4881,2,15,218
4882,3,14,131
4883,2,17,251
4884,2,35,256
4885,3,23,315
4886,3,22,152
4887,2,13,250
4888,2,11,54
4889,2,14,172
4890,2,31,272
4891,2,9,77
4892,2,35,540
4893,3,12,206
4894,2,11,126
4895,2,13,134
4896,2,14,133
4897,2,19,199
4898,2,13,170
4899,2,21,262
4900,2,17,155
4901,2,14,436
4902,2,34,350
4903,2,48,786
4904,2,19,431
4905,2,19,137
4906,3,15,381
4907,2,9,45
4908,3,15,437
4909,2,21,166
4910,2,54,511
4911,2,18,202
4912,2,29,249
4913,2,8,44
4914,2,24,235
4915,2,41,646
4916,2,67,907
4917,2,9,143
4918,3,14,119
4919,2,33,229
4920,2,9,74
4921,2,31,237
4922,2,54,845
4923,2,13,87
4924,2,9,69
4925,2,25,469
4926,2,22,436
4927,2,17,144
4928,2,17,158
4929,2,11,58
4930,2,320,3267
4931,2,11,110
4932,2,27,167
4933,2,11,98
4934,2,18,119
4935,3,25,164
4936,2,36,282
4937,2,41,365
4938,3,14,69
4939,2,25,228
4940,2,11,87
4941,2,50,454
4942,2,63,1244
4943,2,30,350
4944,2,19,133
4945,2,24,230
4946,2,15,128
4947,2,27,252
4948,2,10,53
4949,2,43,775
4950,2,8,36
4951,2,36,297
4952,2,8,75
4953,2,10,55
4954,3,39,282
4955,2,18,243
4956,3,13,97
4957,3,25,236
4958,2,52,763
4959,3,14,84
4960,3,51,760
4961,2,13,95
4962,2,10,115
4963,2,10,133
4964,3,368,4046
4965,2,39,547
4966,2,20,140
4967,2,49,900
4968,2,22,152
4969,2,21,162
4970,2,80,766
4971,2,12,93
4972,2,28,517
4973,2,10,74
4974,2,21,452
4975,4,54,765
4976,3,16,398
4977,2,19,200
4978,2,48,337
4979,2,32,241
4980,2,165,2209
4981,2,21,439
4982,2,12,418
4983,2,22,525
4984,2,15,144
4985,2,12,392
4986,2,30,252
4987,2,43,773
4988,2,71,727
4989,2,13,198
4990,2,11,387
4991,2,11,166
4992,3,19,369
4993,2,8,73
4994,2,9,55
4995,2,54,766
4996,2,23,156
4997,2,30,244
4998,2,18,125
4999,2,12,401
5000,2,12,104
5001,3,35,337
5002,2,168,1933
5003,2,50,448
5004,2,40,368
5005,2,33,273
5006,2,8,105
5007,2,12,129
5008,2,24,143
5009,2,11,141
5010,2,16,90
5011,4,45,351
5012,3,13,222
5013,2,26,543
5014,2,18,174
5015,2,15,136
5016,2,17,392
5017,2,81,1062
5018,2,14,148
5019,2,21,248
5020,3,19,178
5021,2,36,339
5022,3,20,441
5023,2,19,169
5024,2,28,356
5025,2,40,694
5026,2,72,1019
5027,3,13,369
5028,2,13,69
5029,4,17,117
5030,2,25,257
5031,2,15,182
5032,2,30,290
5033,3,92,1174
5034,2,26,454
5035,2,15,80
5036,2,9,187
5037,2,34,272
5038,2,22,355
5039,2,12,83
5040,3,27,478
5041,2,25,576
5042,2,48,630
5043,2,13,691
5044,2,11,151
5045,2,10,390
5046,2,14,81
5047,2,9,103
5048,2,32,339
5049,2,9,357
5050,2,9,81
5051,2,11,84
5052,2,43,283
5053,2,10,65
5054,2,35,295
5055,2,17,200
5056,2,17,465
5057,2,10,86
5058,3,14,151
5059,2,10,122
5060,2,14,371
5061,2,15,102
5062,2,48,342
5063,2,30,264
5064,2,17,116
5065,2,47,864
5066,2,10,131
5067,2,13,96
5068,2,37,383
5069,2,16,93
5070,3,13,78
5071,2,33,349
5072,3,29,502
5073,2,9,104
5074,4,27,172
5075,2,9,64
5076,2,18,155
5077,2,9,83
5078,2,81,778
5079,2,51,448
5080,2,22,185
5081,2,45,769
5082,2,18,166
5083,2,11,103
5084,2,22,181
5085,2,47,924
5086,2,8,101
5087,2,10,75
5088,2,8,353
5089,2,62,848
5090,2,340,3798
5091,2,11,89
5092,2,100,1300
5093,2,48,684
5094,2,9,70
5095,2,12,111
5096,2,22,179
5097,2,10,65
5098,2,47,372
5099,2,31,188
5100,3,37,361
5101,2,146,1729
5102,3,60,892
5103,2,52,914
5104,2,44,419
5105,2,318,3263
5106,2,147,1742
5107,3,14,90
5108,2,12,377
5109,2,31,275
5110,2,43,415
5111,2,12,158
5112,3,23,496
5113,2,48,329
5114,2,21,236
5115,2,8,57
5116,2,29,535
5117,2,25,651
5118,3,22,463
5119,2,17,105
5120,2,11,82
5121,2,17,136
5122,2,13,136
5123,2,58,888
5124,2,23,255
5125,2,321,3278
5126,2,21,287
5127,2,20,199
5128,2,9,76
5129,2,22,184
5130,2,61,903
5131,2,19,169
5132,2,101,818
5133,2,42,771
5134,2,28,200
5135,2,44,306
5136,2,28,241
5137,3,11,69
5138,2,67,904
5139,3,12,62
5140,2,11,71
5141,2,10,42
5142,2,14,69
5143,2,47,403
5144,3,16,96
5145,3,137,1813
5146,2,16,97
5147,2,319,3261
5148,2,12,182
5149,2,49,717
5150,2,8,104
5151,2,29,480
5152,2,14,110
5153,3,12,103
5154,2,8,58
5155,2,18,165
5156,2,77,987
5157,2,31,260
5158,2,15,180
5159,2,51,809
5160,2,95,791
5161,2,23,255
5162,2,9,41
5163,3,12,375
5164,2,30,510
5165,2,10,56
5166,2,67,1286
5167,3,15,118
5168,2,27,281
5169,3,23,307
5170,2,36,313
5171,2,9,96
5172,2,8,41
5173,2,31,588
5174,2,49,890
5175,2,319,3278
5176,2,31,259
5177,2,10,68
5178,3,97,784
5179,2,14,150
5180,2,22,216
5181,2,97,1243
5182,4,22,282
5183,2,30,245
5184,3,29,222
5185,2,27,236
5186,2,15,136
5187,2,65,475
5188,2,13,81
5189,2,34,594
5190,2,40,343
5191,2,13,183
5192,2,37,380
5193,2,13,87
5194,2,17,113
5195,2,12,104
5196,2,16,401
5197,2,19,485
5198,2,39,312
5199,2,28,232
5200,2,19,177
5201,2,35,562
5202,2,13,431
5203,2,12,198
5204,2,45,677
5205,2,10,74
5206,3,19,420
5207,2,322,3312
5208,2,10,69
5209,3,28,272
5210,3,23,175
5211,2,10,95
5212,2,12,192
5213,2,10,94
5214,2,49,771
5215,2,35,1022
5216,2,54,846
5217,2,318,3297
5218,2,26,265
5219,2,27,229
5220,2,9,57
5221,4,21,192
5222,2,10,59
5223,2,26,969
5224,3,14,179
5225,2,12,64
5226,2,19,443
5227,2,14,225
5228,2,18,155
5229,2,10,128
5230,2,8,41
5231,2,9,57
5232,3,19,246
5233,3,17,300
5234,2,9,81
5235,2,32,240
5236,3,46,646
5237,2,15,143
5238,2,59,1309
5239,2,39,401
5240,2,13,131
5241,2,8,55
5242,2,17,137
5243,2,47,624
5244,2,17,105
5245,2,23,135
5246,2,12,362
5247,2,10,70
5248,2,31,318
5249,3,71,1157
5250,2,11,357
5251,3,17,129
5252,2,14,182
5253,2,43,481
5254,2,19,128
5255,2,31,259
5256,2,9,114
5257,2,24,878
5258,2,20,177
5259,2,17,274
5260,2,27,270
5261,3,39,357
5262,2,10,93
5263,2,9,84
5264,2,18,147
5265,3,34,282
5266,2,8,41
5267,2,21,226
5268,3,20,116
5269,2,18,264
5270,2,10,111
5271,3,28,287
5272,2,34,251
5273,2,9,112
5274,2,12,161
5275,2,101,880
5276,2,9,38
5277,2,47,801
5278,3,33,438
5279,2,21,245
5280,2,12,148
5281,2,43,678
5282,2,10,48
5283,2,13,102
5284,2,9,143
5285,2,9,88
5286,3,12,69
5287,2,9,369
5288,2,14,409
5289,2,12,71
5290,2,22,137
5291,3,23,459
5292,2,15,164
5293,2,19,442
5294,3,88,1178
5295,2,10,69
5296,2,24,368
5297,2,27,208
5298,2,21,160
5299,2,10,92
5300,2,26,252
5301,2,9,195
5302,2,30,285
5303,2,51,876
5304,2,29,622
5305,2,14,124
5306,2,14,138
5307,2,10,130
5308,2,107,1331
5309,2,35,412
5310,2,12,140
5311,2,10,86
5312,2,14,102
5313,2,11,244
5314,2,14,273
5315,2,10,148
5316,2,22,181
5317,2,20,109
5318,2,10,45
5319,2,43,349
5320,2,78,995
5321,2,17,239
5322,2,21,139
5323,2,15,88
5324,2,31,279
5325,2,28,377
5326,2,12,103
5327,3,28,525
5328,2,9,62
5329,2,43,260
5330,2,9,81
5331,2,8,53
5332,2,10,46
5333,3,65,787
5334,2,16,84
5335,2,135,1467
5336,2,68,967
5337,2,339,3457
5338,2,22,169
5339,2,50,909
5340,2,12,407
5341,2,14,85
5342,3,23,127
5343,2,46,288
5344,2,12,115
5345,2,27,256
5346,2,14,71
5347,2,12,116
5348,3,56,787
5349,2,16,97
5350,2,22,265
5351,2,16,276
5352,2,51,984
5353,2,32,262
5354,2,10,88
5355,2,53,366
5356,3,109,1295
5357,2,9,106
5358,2,25,190
5359,2,11,121
5360,3,327,3312
5361,2,102,1021
5362,2,11,58
5363,2,11,70
5364,3,42,440
5365,3,18,124
5366,2,47,735
5367,2,98,813
5368,2,10,113
5369,2,13,116
5370,2,11,88
5371,2,64,570
5372,2,21,477
5373,2,14,388
5374,2,153,1866
5375,2,11,152
5376,2,28,493
5377,2,17,141
5378,2,15,91
5379,3,29,500
5380,2,28,230
5381,2,10,69
5382,2,11,102
5383,2,9,77
5384,2,12,90
5385,2,68,1039
5386,2,29,243
5387,2,146,1786
5388,2,35,714
5389,3,174,2033
5390,2,10,48
5391,2,37,341
5392,2,10,95
5393,2,11,78
5394,2,13,100
5395,2,17,407
5396,2,97,1224
5397,2,10,58
5398,3,25,521
5399,2,11,60
5400,2,9,105
5401,2,164,1945
5402,2,12,149
5403,2,15,128
5404,2,33,633
5405,2,13,82
5406,2,10,126
5407,2,38,268
5408,2,10,96
5409,2,22,232
5410,2,12,161
5411,2,11,143
5412,2,21,176
5413,2,9,75
5414,2,89,1448
5415,2,18,181
5416,3,116,959
5417,2,10,91
5418,2,16,147
5419,2,82,766
5420,2,28,505
5421,2,51,566
5422,2,17,124
5423,2,11,50
5424,2,20,290
5425,2,26,538
5426,2,41,659
5427,2,18,154
5428,2,8,110
5429,2,34,570
5430,3,11,104
5431,2,11,78
5432,2,15,128
5433,3,16,207
5434,2,8,57
5435,2,28,221
5436,2,27,337
5437,2,47,440
5438,2,15,98
5439,2,22,167
5440,2,39,598
5441,2,9,110
5442,2,23,366
5443,2,8,216
5444,2,9,87
5445,2,8,48
5446,2,19,421
5447,2,18,156
5448,2,15,402
5449,2,78,1242
5450,2,61,730
5451,2,14,437
5452,2,52,580
5453,2,22,177
5454,2,32,294
5455,2,20,216
5456,3,321,3315
5457,2,9,50
5458,2,77,1031
5459,2,12,76
5460,2,11,67
5461,2,320,3268
5462,2,11,126
5463,2,38,346
5464,2,25,212
5465,2,14,236
5466,2,9,93
5467,2,44,425
5468,2,33,715
5469,2,58,890
5470,2,23,496
5471,2,9,49
5472,2,20,291
5473,2,16,150
5474,2,51,465
5475,2,13,104
5476,2,14,142
5477,2,15,139
5478,2,15,102
5479,2,10,57
5480,2,30,340
5481,2,36,286
5482,2,28,245
5483,2,49,840
5484,2,11,63
5485,2,12,91
5486,2,27,324
5487,2,17,178
5488,3,35,268
5489,2,11,131
5490,2,16,128
5491,2,68,700
5492,2,12,90
5493,2,36,382
5494,2,13,104
5495,2,9,38
5496,3,149,1739
5497,2,8,546
5498,2,15,98
5499,2,10,70
5500,2,17,245
5501,2,9,85
5502,2,14,96
5503,3,24,293
5504,2,13,80
5505,2,26,171
5506,3,103,1288
5507,2,21,174
5508,2,48,608
5509,2,17,232
5510,3,322,3276
5511,2,18,221
5512,2,66,985
5513,2,11,149
5514,2,8,47
5515,2,57,461
5516,2,8,99
5517,2,23,168
5518,2,27,516
5519,2,151,1767
5520,2,13,476
5521,3,17,271
5522,2,11,142
5523,2,14,86
5524,2,59,761
5525,2,32,229
5526,2,8,72
5527,2,318,3279
5528,2,160,1972
5529,2,21,146
5530,2,31,469
5531,2,11,75
5532,2,49,364
5533,2,11,358
5534,2,43,775
5535,2,16,402
5536,3,20,160
5537,2,12,72
5538,2,11,95
5539,2,42,384
5540,2,60,1041
5541,2,29,250
5542,2,10,91
5543,2,10,99
5544,2,10,67
5545,2,9,61
5546,2,30,348
5547,2,17,172
5548,2,8,76
5549,2,69,680
5550,2,10,143
5551,2,31,598
5552,2,32,251
5553,2,163,1903
5554,2,37,321
5555,2,13,400
5556,2,58,834
5557,2,19,190
5558,2,14,129
5559,2,55,434
5560,3,19,223
5561,2,19,133
5562,2,11,86
5563,2,9,68
5564,2,8,222
5565,2,29,163
5566,2,19,415
5567,2,12,124
5568,2,326,3385
5569,2,8,410
5570,3,11,75
5571,2,11,88
5572,2,34,254
5573,2,12,104
5574,2,74,1358
5575,2,21,260
5576,2,12,81
5577,2,30,222
5578,2,35,648
5579,2,9,50
5580,2,17,225
5581,2,35,488
5582,2,8,39
5583,2,322,3316
5584,2,58,898
5585,2,9,356
5586,2,48,343
5587,3,21,126
5588,2,10,71
5589,3,55,808
5590,2,15,164
5591,2,36,256
5592,3,12,91
5593,2,48,892
5594,2,36,364
5595,2,9,77
5596,2,12,127
5597,2,75,891
5598,2,40,588
5599,2,30,363
5600,2,11,359
5601,2,17,140
5602,2,20,478
5603,2,11,88
5604,2,20,274
5605,2,10,126
5606,2,17,288
5607,2,29,249
5608,2,18,128
5609,2,11,103
5610,2,30,611
5611,2,95,800
5612,2,67,919
5613,3,12,61
5614,2,32,229
5615,2,28,320
5616,2,17,129
5617,2,29,358
5618,2,8,100
5619,2,33,397
5620,2,41,427
5621,2,28,182
5622,2,10,67
5623,2,24,261
5624,2,21,237
5625,2,30,295
5626,2,31,586
5627,2,19,198
5628,2,13,219
5629,2,10,104
5630,3,14,560
5631,2,22,436
5632,2,8,172
5633,2,11,69
5634,2,24,179
5635,2,28,200
5636,2,30,287
5637,2,8,62
5638,2,10,181
5639,2,43,362
5640,2,17,356
5641,2,11,60
5642,2,65,538
5643,2,9,76
5644,2,14,157
5645,2,318,3276
5646,2,14,104
5647,2,17,99
5648,2,29,248
5649,2,148,1744
5650,2,25,268
5651,2,21,187
5652,2,8,364
5653,2,10,408
5654,2,9,108
5655,2,11,95
5656,2,9,129
5657,3,23,457
5658,2,10,158
5659,2,13,67
5660,2,11,87
5661,2,29,222
5662,2,14,103
5663,2,12,69
5664,2,47,705
5665,3,20,165
5666,2,11,73
5667,2,13,132
5668,2,17,202
5669,2,9,121
5670,2,9,68
5671,2,37,319
5672,2,8,163
5673,2,12,99
5674,2,18,111
5675,3,11,76
5676,2,28,224
5677,2,33,365
5678,4,27,223
5679,2,31,570
5680,2,10,386
5681,2,15,124
5682,2,14,104
5683,2,18,254
5684,2,15,149
5685,2,9,55
5686,2,11,67
5687,2,33,286
5688,2,13,151
5689,2,9,352
5690,2,14,118
5691,2,64,796
5692,2,19,438
5693,2,22,448
5694,2,106,1309
5695,2,11,112
5696,2,24,161
5697,2,18,185
5698,2,20,163
5699,2,24,147
5700,2,9,84
5701,3,14,129
5702,2,23,248
5703,2,22,218
5704,3,15,120
5705,2,11,163
5706,2,35,506
5707,2,21,475
5708,2,28,227
5709,2,8,103
5710,2,8,79
5711,2,20,124
5712,2,51,470
5713,2,31,260
5714,2,12,459
5715,2,147,1735
5716,2,18,166
5717,2,15,410
5718,2,15,112
5719,2,19,156
5720,2,14,69
5721,2,32,301
5722,2,13,166
5723,2,22,283
5724,2,25,303
5725,2,10,92
5726,2,98,1117
5727,2,9,225
5728,2,22,209
5729,2,30,240
5730,2,11,400
5731,2,17,148
5732,2,11,148
5733,3,12,67
5734,2,41,880
5735,2,18,213
5736,2,10,48
5737,2,9,164
5738,2,14,78
5739,2,18,92
5740,2,62,490
5741,2,13,77
5742,2,35,699
5743,2,8,380
5744,2,15,135
5745,2,11,46
5746,2,8,47
5747,2,12,263
5748,2,146,1733
5749,2,8,75
5750,2,25,200
5751,2,11,88
5752,2,17,226
5753,2,11,82
5754,2,16,264
5755,2,19,249
5756,2,87,1163
5757,2,15,172
5758,2,15,166
5759,2,9,40
5760,2,13,109
5761,2,16,404
5762,2,14,106
5763,2,19,443
5764,2,14,93
5765,2,321,3610
5766,2,14,99
5767,2,12,120
5768,2,23,199
5769,2,20,134
5770,2,8,96
5771,2,10,71
5772,2,20,504
5773,2,11,90
5774,2,13,173
5775,2,61,947
5776,2,9,51
5777,2,11,130
5778,2,17,383
5779,2,16,134
5780,3,15,84
5781,2,15,117
5782,2,9,64
5783,2,16,213
5784,2,16,151
5785,2,14,116
5786,2,59,887
5787,2,95,790
5788,2,18,168
5789,2,14,126
5790,2,14,88
5791,2,20,451
5792,2,14,101
5793,2,24,145
5794,2,39,367
5795,2,11,127
5796,2,21,569
5797,2,12,79
5798,2,25,475
5799,2,12,85
5800,2,33,342
5801,2,14,134
5802,2,17,126
5803,3,15,95
5804,2,47,699
5805,2,10,46
5806,2,60,1002
5807,2,29,322
5808,2,24,222
5809,2,19,109
5810,2,13,187
5811,2,10,74
5812,2,10,215
5813,2,9,57
5814,2,25,463
5815,2,30,317
5816,2,9,370
5817,2,20,214
5818,2,11,106
5819,2,11,53
5820,2,9,412
5821,2,16,112
5822,2,10,83
5823,2,14,391
5824,2,358,3550
5825,2,318,3262
5826,2,25,336
5827,2,9,460
5828,2,50,749
5829,2,19,134
5830,3,13,117
5831,2,10,46
5832,2,23,184
5833,2,20,102
5834,2,10,91
5835,2,8,368
5836,2,56,818
5837,2,13,74
5838,2,15,165
5839,2,24,200
5840,2,13,137
5841,2,326,3365
5842,2,12,396
5843,2,320,3315
5844,2,18,141
5845,2,8,32
5846,2,20,161
5847,2,10,122
5848,2,27,242
5849,2,9,112
5850,2,11,134
5851,2,14,162
5852,2,13,66
5853,2,321,3367
5854,2,9,47
5855,2,27,315
5856,2,30,186
5857,2,11,159
5858,2,320,3261
5859,2,24,206
5860,2,146,1796
5861,2,56,431
5862,2,10,420
5863,2,15,398
5864,2,21,171
5865,2,9,115
5866,2,10,84
5867,2,9,57
5868,2,31,305
5869,2,11,126
5870,2,27,228
5871,2,318,3271
5872,2,11,123
5873,2,15,221
5874,2,47,629
5875,2,11,70
5876,2,23,258
5877,2,15,105
5878,2,13,66
5879,2,146,2061
5880,2,11,66
5881,2,13,121
5882,2,96,1223
5883,2,17,106
5884,2,65,1153
5885,2,22,496
5886,2,30,222
5887,2,23,240
5888,2,10,153
5889,2,44,633
5890,2,8,39
5891,2,44,266
5892,2,332,3434
5893,2,11,52
5894,2,62,914
5895,2,39,352
5896,2,22,701
5897,2,12,81
5898,2,8,73
5899,2,17,159
5900,2,9,125
5901,2,12,74
5902,3,26,575
5903,2,11,68
5904,2,47,465
5905,2,14,121
5906,2,41,303
5907,2,13,429
5908,2,10,141
5909,2,25,271
5910,2,9,88
5911,2,10,79
5912,2,24,193
5913,2,61,986
5914,2,13,465
5915,2,14,87
5916,2,24,164
5917,2,24,236
5918,2,56,1103
5919,2,17,127
5920,2,21,448
5921,2,72,982
5922,2,12,500
5923,2,8,53
5924,2,97,1222
5925,2,10,75
5926,2,25,154
5927,2,11,81
5928,2,51,875
5929,2,53,671
5930,2,21,228
5931,2,10,474
5932,2,322,3358
5933,2,20,468
5934,2,9,130
5935,2,8,60
5936,2,9,80
5937,2,87,1549
5938,2,14,135
5939,2,16,472
5940,2,9,110
5941,2,13,95
5942,2,45,267
5943,2,10,87
5944,2,17,123
5945,2,11,57
5946,2,318,3267
5947,2,14,372
5948,2,9,199
5949,2,10,145
5950,2,13,87
5951,2,27,210
5952,2,55,457
5953,2,32,279
5954,2,8,102
5955,2,17,441
5956,2,25,534
5957,2,10,84
5958,2,13,121
5959,2,12,176
5960,2,12,75
5961,2,11,100
5962,2,14,85
5963,2,24,258
5964,2,55,797
5965,2,10,73
5966,2,11,218
5967,2,56,843
5968,2,19,148
5969,2,11,49
5970,2,13,94
5971,2,15,122
5972,2,149,1843
5973,2,18,175
5974,2,8,69
5975,2,10,72
5976,2,12,155
5977,2,10,193
5978,2,14,141
5979,2,43,664
5980,2,18,196
5981,2,8,151
5982,2,20,252
5983,2,81,1381
5984,2,10,63
5985,2,11,63
5986,2,9,127
5987,2,14,96
5988,2,80,773
5989,2,14,100
5990,2,8,72
5991,2,14,112
5992,2,17,116
5993,2,22,237
5994,2,8,33
5995,2,13,94
5996,2,35,275
5997,2,28,244
5998,2,50,791
5999,2,318,3287
