Node,WiD1,WiD2,WiD3
4565,4,22,134
4566,4,23,153
4567,1,7,58
4568,1,7,58
4569,3,87,1526
4570,1,7,52
4571,5,33,208
4572,5,33,208
4573,5,33,208
4574,8,43,269
4575,5,33,208
4576,5,33,208
4577,3,23,144
4578,5,25,152
4579,3,11,48
4580,1,4,25
4581,3,21,198
4582,1,16,222
4583,1,32,308
4584,4,14,55
4585,4,14,57
4586,2,10,38
4587,2,10,38
4588,2,7,24
4589,2,166,4259
4590,1,3,169
4591,1,5,59
4592,1,8,96
4593,7,88,3131
4594,2,13,111
4595,1,3,16
4596,1,6,117
4597,2,117,599
4598,6,53,440
4599,2,45,448
4600,2,42,489
4601,1,32,281
4602,2,43,387
4603,2,43,387
4604,10,95,1090
4605,1,32,281
4606,2,35,304
4607,5,50,400
4608,2,38,313
4609,6,112,1376
4610,2,37,356
4611,4,46,372
4612,2,29,359
4613,11,44,346
4614,1,10,70
4615,1,8,57
4616,7,49,1508
4617,2,27,289
4618,3,21,124
4619,3,30,712
4620,2,28,705
4621,1,26,700
4622,1,26,700
4623,3,41,840
4624,3,20,163
4625,2,19,159
4626,1,4,24
4627,1,28,488
4628,1,45,1502
4629,3,72,1614
4630,8,71,1350
4631,1,13,64
4632,2,20,117
4633,2,16,74
4634,1,13,64
4635,1,13,64
4636,1,13,64
4637,2,29,384
4638,3,27,305
4639,1,6,127
4640,4,13,152
4641,3,119,795
4642,1,4,123
4643,2,6,128
4644,1,6,128
4645,1,18,168
4646,3,42,324
4647,6,57,667
4648,1,10,51
4649,9,41,279
4650,2,26,150
4651,1,46,249
4652,1,4,12
4653,3,8,34
4654,4,79,1208
4655,2,7,89
4656,7,48,407
4657,5,286,8183
4658,5,286,8183
4659,2,235,6598
4660,3,250,7211
4661,4,327,8901
4662,5,286,8183
4663,8,300,7979
4664,5,104,2191
4665,2,16,60
4666,2,7,35
4667,1,6,18
4668,10,220,4568
4669,12,330,7144
4670,7,110,2562
4671,21,582,13629
4672,2,21,340
4673,1,16,325
4674,13,245,4547
4675,2,13,165
4676,5,87,1520
4677,4,41,522
4678,1,3,10
4679,2,7,134
4680,19,483,10732
4681,2,22,508
4682,2,22,508
4683,2,30,591
4684,1,20,503
4685,14,289,6211
4686,2,15,157
4687,2,5,23
4688,3,18,81
4689,9,32,181
4690,7,84,926
4691,3,14,67
4692,2,12,55
4693,2,12,55
4694,7,29,147
4695,1,4,13
4696,3,9,29
4697,9,172,3245
4698,13,223,4112
4699,2,10,34
4700,6,16,82
4701,2,11,67
4702,7,45,352
4703,2,11,67
4704,1,114,780
4705,1,3,14
4706,2,6,19
4707,3,12,48
4708,1,3,8
4709,2,5,20
4710,2,35,328
4711,1,27,101
4712,2,45,415
4713,1,5,57
4714,4,52,665
4715,1,7,24
4716,6,17,90
4717,6,109,1481
4718,5,42,537
4719,3,37,607
4720,12,83,644
4721,1,13,96
4722,3,28,207
4723,6,62,444
4724,2,24,187
4725,2,18,122
4726,5,41,306
4727,5,43,346
4728,5,29,205
4729,10,80,605
4730,6,57,412
4731,3,24,119
4732,4,25,124
4733,6,28,152
4734,1,12,54
4735,1,12,54
4736,2,14,59
4737,1,12,54
4738,2,19,89
4739,2,51,1373
4740,10,255,7526
4741,1,17,347
4742,2,51,1373
4743,3,53,1379
4744,2,19,352
4745,4,76,2039
4746,3,11,40
4747,2,7,25
4748,2,7,25
4749,4,15,61
4750,1,8,27
4751,1,8,67
4752,7,59,490
4753,3,34,271
4754,1,3,17
4755,2,20,115
4756,6,39,236
4757,12,56,376
4758,1,4,34
4759,1,7,24
4760,3,31,407
4761,1,4,35
4762,7,32,171
4763,2,11,54
4764,3,12,52
4765,1,8,40
4766,2,11,54
4767,1,8,40
4768,1,8,40
4769,4,10,35
4770,1,92,439
4771,1,8,59
4772,4,43,387
4773,9,158,3111
4774,8,105,1726
4775,1,27,269
4776,1,44,1845
4777,2,16,85
4778,1,3,19
4779,1,8,54
4780,1,3,97
4781,2,94,444
4782,2,17,93
4783,2,17,93
4784,3,67,1782
4785,1,27,956
4786,2,29,961
4787,1,27,956
4788,1,27,956
4789,1,27,956
4790,1,27,956
4791,1,4,34
4792,6,18,89
4793,3,41,527
4794,11,183,4897
4795,8,121,1798
4796,2,32,506
4797,10,154,2265
4798,1,29,325
4799,11,64,1172
4800,1,12,76
4801,1,12,76
4802,1,12,76
4803,1,12,76
4804,4,39,348
4805,1,12,76
4806,1,12,76
4807,1,12,76
4808,3,33,427
4809,1,12,76
4810,1,7,27
4811,1,15,414
4812,1,14,328
4813,1,24,915
4814,1,18,310
4815,1,5,86
4816,4,81,380
4817,1,3,9
4818,2,6,22
4819,7,223,7653
4820,3,20,141
4821,6,49,390
4822,2,8,40
4823,5,245,8308
4824,2,24,370
4825,1,15,296
4826,11,238,6167
4827,5,95,2635
4828,10,260,6233
4829,3,33,794
4830,2,22,462
4831,2,95,1872
4832,2,7,20
4833,1,3,10
4834,4,10,35
4835,2,22,540
4836,2,7,38
4837,8,98,1509
4838,2,12,195
4839,2,150,3814
4840,4,52,1481
4841,2,24,436
4842,1,22,431
4843,4,155,3831
4844,3,33,423
4845,8,96,2937
4846,8,127,3760
4847,3,17,102
4848,3,17,102
4849,3,17,102
4850,1,9,60
4851,2,14,278
4852,1,3,17
4853,3,12,84
4854,1,4,16
4855,5,30,258
4856,3,38,316
4857,1,18,181
4858,1,5,16
4859,2,39,461
4860,1,4,17
4861,3,13,52
4862,1,46,249
4863,2,39,734
4864,1,3,42
4865,2,28,493
4866,1,26,488
4867,4,43,607
4868,4,48,1340
4869,1,5,53
4870,3,12,133
4871,3,10,38
4872,6,54,454
4873,7,83,912
4874,9,206,2207
4875,8,133,1704
4876,1,29,325
4877,4,52,571
4878,2,21,319
4879,2,6,33
4880,8,33,180
4881,3,22,108
4882,3,21,99
4883,3,22,108
4884,1,5,18
4885,4,13,51
4886,1,22,89
4887,1,3,9
4888,4,48,359
4889,8,65,523
4890,12,85,1302
4891,11,77,698
4892,3,22,314
4893,4,24,332
4894,2,18,288
4895,3,22,314
4896,1,27,101
4897,1,6,58
4898,5,52,281
4899,3,48,1876
4900,4,66,609
4901,1,5,71
4902,3,65,604
4903,2,62,407
4904,1,6,24
4905,5,18,96
4906,1,7,23
4907,6,16,84
4908,1,4,64
4909,3,60,1485
4910,4,21,123
4911,3,18,105
4912,4,21,123
4913,3,18,105
4914,4,64,1495
4915,1,5,69
4916,1,5,69
4917,3,20,124
4918,1,4,24
4919,15,96,679
4920,1,4,24
4921,4,23,112
4922,1,5,59
4923,1,5,29
4924,3,74,1367
4925,1,85,1687
4926,1,11,98
4927,1,3,211
4928,1,5,25
4929,1,4,11
4930,1,4,25
4931,2,11,176
4932,2,11,176
4933,4,26,209
4934,2,7,36
4935,1,5,31
4936,2,8,39
4937,1,9,57
4938,2,12,72
4939,6,83,1282
4940,5,39,219
4941,2,12,72
4942,1,7,109
4943,1,7,109
4944,1,3,17
4945,2,14,92
4946,3,31,329
4947,7,130,1750
4948,2,8,32
4949,10,281,6922
4950,7,144,3455
4951,11,300,7392
4952,14,332,8014
4953,2,11,114
4954,2,63,1522
4955,4,13,105
4956,1,5,61
4957,1,5,61
4958,3,43,1404
4959,4,45,1469
4960,3,43,1404
4961,1,7,31
4962,1,14,80
4963,3,60,1294
4964,1,16,106
4965,5,30,275
4966,4,26,255
4967,1,7,38
4968,1,23,296
4969,3,26,197
4970,6,65,647
4971,5,39,281
4972,3,26,197
4973,4,54,541
4974,1,16,122
4975,6,65,647
4976,2,26,214
4977,7,70,695
4978,1,8,78
4979,1,5,31
4980,4,26,467
4981,7,23,121
4982,1,8,31
4983,1,8,31
4984,3,12,43
4985,1,8,31
4986,2,14,63
4987,3,16,83
4988,3,16,83
4989,2,11,57
4990,3,13,64
4991,3,22,207
4992,2,9,45
4993,8,51,243
4994,9,125,3037
4995,1,5,14
4996,4,9,37
4997,1,4,13
4998,3,9,31
4999,1,6,17
5000,1,6,17
5001,1,6,17
5002,1,4,21
5003,3,17,139
5004,1,4,11
5005,1,14,248
5006,7,103,2080
5007,8,105,2092
5008,7,103,2080
5009,7,103,2080
5010,7,103,2080
5011,7,103,2080
5012,7,103,2080
5013,1,5,116
5014,2,7,31
5015,3,17,126
5016,2,7,31
5017,4,75,1306
5018,2,7,43
5019,1,3,10
5020,2,11,114
5021,8,100,1823
5022,1,3,14
5023,6,105,1758
5024,1,7,112
5025,6,110,1860
5026,10,102,1316
5027,4,24,192
5028,4,27,278
5029,4,41,528
5030,4,23,181
5031,11,141,2016
5032,1,23,575
5033,6,73,1319
5034,2,10,93
5035,1,7,80
5036,5,26,211
5037,2,10,93
5038,2,9,45
5039,1,7,40
5040,2,14,60
5041,2,14,60
5042,2,26,170
5043,2,33,328
5044,2,33,328
5045,1,30,320
5046,1,4,18
5047,3,14,54
5048,1,13,55
5049,2,18,81
5050,1,13,55
5051,5,22,90
5052,2,24,341
5053,1,13,55
5054,1,13,55
5055,1,13,55
5056,3,26,160
5057,5,37,235
5058,9,47,322
5059,2,11,248
5060,3,92,1786
5061,1,92,439
5062,4,19,112
5063,1,13,91
5064,3,36,506
5065,1,13,91
5066,1,13,91
5067,1,6,27
5068,1,7,24
5069,6,17,144
5070,1,32,260
5071,2,22,451
5072,2,22,451
5073,1,13,82
5074,9,180,4108
5075,2,16,268
5076,1,10,190
5077,3,38,714
5078,2,19,279
5079,2,13,86
5080,2,17,189
5081,2,10,63
5082,4,14,58
5083,4,39,349
5084,2,20,147
5085,2,5,16
5086,4,60,855
5087,5,56,847
5088,4,86,2294
5089,5,139,3343
5090,7,88,1929
5091,4,143,3647
5092,12,310,7763
5093,2,112,3006
5094,14,304,7314
5095,3,52,1830
5096,2,16,346
5097,2,13,138
5098,3,19,108
5099,8,46,303
5100,3,13,70
5101,5,30,237
5102,1,19,392
5103,1,19,392
5104,2,28,164
5105,1,7,29
5106,6,22,147
5107,2,11,46
5108,7,24,151
5109,2,11,46
5110,10,67,743
5111,1,11,78
5112,1,11,78
5113,1,11,78
5114,1,11,78
5115,2,31,354
5116,1,27,101
5117,6,144,737
5118,1,7,151
5119,2,9,156
5120,1,7,151
5121,2,7,29
5122,3,15,53
5123,2,7,29
5124,1,9,103
5125,1,6,53
5126,2,17,145
5127,2,17,145
5128,3,14,100
5129,4,32,328
5130,1,5,37
5131,6,26,147
5132,1,7,72
5133,6,65,337
5134,1,7,44
5135,2,10,53
5136,1,7,44
5137,2,13,91
5138,3,22,134
5139,9,43,311
5140,2,17,151
5141,2,22,104
5142,1,12,49
5143,1,36,1391
5144,1,9,119
5145,1,10,77
5146,1,5,86
5147,4,123,4388
5148,1,110,4090
5149,2,117,4127
5150,1,110,4090
5151,4,153,5649
5152,3,150,5034
5153,3,179,5848
5154,3,120,4375
5155,1,110,4090
5156,4,122,4355
5157,1,110,4090
5158,1,4,16
5159,1,5,35
5160,4,30,734
5161,3,38,653
5162,4,83,1455
5163,1,6,50
5164,3,16,86
5165,2,12,62
5166,1,8,42
5167,7,68,680
5168,6,109,1806
5169,3,86,1405
5170,1,18,220
5171,5,78,1085
5172,3,90,1450
5173,7,83,1165
5174,5,106,1720
5175,4,72,1001
5176,5,78,1085
5177,5,72,1535
5178,1,6,78
5179,2,16,125
5180,1,14,103
5181,1,3,14
5182,2,11,91
5183,1,3,8
5184,2,5,14
5185,2,6,18
5186,1,4,13
5187,2,12,49
5188,2,12,49
5189,8,25,126
5190,7,67,604
5191,10,86,769
5192,7,74,656
5193,5,59,505
5194,6,54,473
5195,2,8,53
5196,1,3,11
5197,1,9,64
5198,1,7,28
5199,4,68,779
5200,3,16,76
5201,2,13,48
5202,1,9,105
5203,2,13,255
5204,2,13,255
5205,1,3,11
5206,2,8,33
5207,3,16,285
5208,1,4,20
5209,1,4,20
5210,2,6,21
5211,1,7,37
5212,1,39,452
5213,3,65,1397
5214,2,57,1371
5215,1,19,369
5216,1,3,14
5217,1,6,39
5218,8,138,2869
5219,13,174,3332
5220,1,13,231
5221,2,8,30
5222,1,10,89
5223,3,8,27
5224,2,7,25
5225,1,4,12
5226,2,8,24
5227,1,6,56
5228,1,3,9
5229,2,6,18
5230,1,9,247
5231,4,232,6314
5232,1,24,347
5233,11,125,1413
5234,12,200,2571
5235,7,69,624
5236,2,43,382
5237,1,12,137
5238,2,19,174
5239,5,71,639
5240,1,10,206
5241,4,31,896
5242,2,13,222
5243,2,13,222
5244,1,3,13
5245,2,10,54
5246,1,7,61
5247,6,54,2042
5248,2,30,349
5249,2,6,18
5250,2,8,56
5251,2,8,56
5252,4,40,343
5253,1,19,365
5254,1,33,816
5255,1,9,57
5256,1,9,57
5257,1,9,57
5258,1,12,141
5259,11,129,1415
5260,1,6,32
5261,2,8,32
5262,2,6,19
5263,2,14,89
5264,3,18,113
5265,2,59,1827
5266,2,59,1827
5267,1,7,24
5268,3,14,83
5269,3,14,83
5270,3,14,83
5271,1,23,687
5272,1,3,50
5273,4,31,209
5274,6,46,317
5275,4,33,222
5276,4,35,224
5277,1,4,63
5278,3,59,527
5279,2,31,309
5280,3,36,355
5281,3,26,306
5282,1,4,30
5283,6,29,202
5284,3,13,61
5285,3,13,61
5286,3,13,61
5287,3,11,89
5288,2,10,85
5289,1,4,15
5290,5,64,1145
5291,1,5,33
5292,4,28,219
5293,1,75,1551
5294,1,114,780
5295,1,4,17
5296,3,13,204
5297,1,6,28
5298,6,26,152
5299,3,15,71
5300,3,15,71
5301,3,15,71
5302,1,7,33
5303,1,7,33
5304,1,49,2581
5305,2,11,87
5306,3,29,406
5307,1,6,71
5308,2,65,1611
5309,1,3,16
5310,2,13,366
5311,3,14,88
5312,2,13,84
5313,1,4,18
5314,8,57,345
5315,3,12,44
5316,1,4,16
5317,4,15,63
5318,4,13,50
5319,4,67,973
5320,1,5,72
5321,4,35,151
5322,1,5,40
5323,5,74,753
5324,2,29,268
5325,5,36,295
5326,2,8,43
5327,2,5,17
5328,2,9,35
5329,1,3,8
5330,1,7,181
5331,1,7,181
5332,1,7,181
5333,1,7,181
5334,3,81,1874
5335,1,15,280
5336,2,15,74
5337,2,15,74
5338,2,50,1190
5339,1,4,15
5340,3,11,58
5341,1,5,18
5342,4,20,94
5343,1,7,52
5344,6,45,309
5345,1,12,290
5346,1,10,208
5347,9,198,3919
5348,3,62,1784
5349,2,7,74
5350,2,6,71
5351,3,91,3794
5352,3,91,3794
5353,3,91,3794
5354,3,96,451
5355,1,4,100
5356,1,4,100
5357,1,6,64
5358,1,6,64
5359,3,14,53
5360,1,4,12
5361,2,9,43
5362,5,25,167
5363,2,9,43
5364,1,8,96
5365,3,15,72
5366,4,19,92
5367,4,19,92
5368,4,19,92
5369,1,3,12
5370,2,9,66
5371,2,13,48
5372,1,6,19
5373,3,10,31
5374,1,6,19
5375,4,34,196
5376,1,22,145
5377,6,39,312
5378,7,57,360
5379,1,22,145
5380,1,22,145
5381,1,22,145
5382,2,25,155
5383,2,24,150
5384,1,22,145
5385,3,27,178
5386,3,33,267
5387,2,25,173
5388,2,24,150
5389,6,49,293
5390,2,25,173
5391,2,32,704
5392,3,36,292
5393,1,3,10
5394,2,7,32
5395,1,3,10
5396,2,7,131
5397,1,16,112
5398,1,7,54
5399,1,7,43
5400,2,6,40
5401,1,3,9
5402,3,31,208
5403,6,42,536
5404,4,43,379
5405,5,19,89
5406,3,23,304
5407,1,6,25
5408,2,11,45
5409,4,29,408
5410,1,7,24
5411,1,7,24
5412,1,7,24
5413,2,76,1555
5414,1,3,79
5415,1,8,79
5416,7,71,820
5417,4,23,133
5418,4,23,133
5419,2,21,391
5420,1,3,24
5421,1,19,785
5422,2,15,198
5423,3,13,73
5424,3,13,73
5425,3,13,73
5426,3,13,125
5427,3,13,125
5428,3,13,125
5429,4,86,405
5430,1,13,116
5431,1,7,257
5432,6,250,6215
5433,4,97,1355
5434,5,98,1951
5435,5,116,1793
5436,4,70,961
5437,2,42,863
5438,17,294,4992
5439,6,78,1082
5440,6,133,1850
5441,4,86,1014
5442,3,60,1709
5443,1,7,80
5444,1,3,11
5445,2,8,38
5446,1,4,12
5447,1,4,12
5448,2,15,108
5449,1,3,18
5450,1,4,17
5451,3,10,39
5452,1,5,23
5453,1,6,46
5454,5,40,681
5455,3,21,375
5456,1,5,40
5457,4,35,298
5458,3,26,479
5459,4,27,484
5460,3,26,479
5461,1,13,177
5462,1,4,16
5463,3,12,76
5464,2,8,31
5465,1,3,11
5466,1,8,90
5467,3,98,459
5468,2,7,112
5469,2,7,112
5470,1,7,195
5471,1,7,118
5472,5,51,395
5473,3,10,69
5474,2,43,329
5475,4,50,360
5476,1,6,57
5477,2,10,34
5478,2,19,144
5479,2,8,31
5480,4,15,102
5481,2,8,31
5482,9,122,1739
5483,2,26,322
5484,8,145,2168
5485,7,39,309
5486,6,90,1185
5487,25,383,6861
5488,12,146,1862
5489,1,6,25
5490,5,19,124
5491,1,5,22
5492,1,5,22
5493,1,3,15
5494,3,29,409
5495,7,135,3885
5496,7,37,247
5497,2,13,188
5498,2,13,188
5499,9,162,3704
5500,1,4,41
5501,3,57,790
5502,1,4,61
5503,1,4,15
5504,3,10,49
5505,1,4,14
5506,1,4,14
5507,1,9,57
5508,1,6,22
5509,5,16,70
5510,1,7,102
5511,1,3,10
5512,5,12,49
5513,1,6,18
5514,1,6,18
5515,1,6,18
5516,3,13,46
5517,1,6,18
5518,1,92,439
5519,1,3,18
5520,2,15,121
5521,1,15,109
5522,1,5,20
5523,3,18,154
5524,3,18,154
5525,3,18,154
5526,1,3,9
5527,2,6,38
5528,3,26,418
5529,5,41,589
5530,8,250,5485
5531,4,124,2548
5532,2,21,373
5533,3,45,372
5534,1,4,49
5535,2,6,54
5536,3,50,823
5537,1,5,20
5538,3,15,75
5539,4,20,98
5540,3,15,75
5541,1,5,17
5542,4,12,42
5543,1,6,45
5544,1,10,42
5545,9,32,300
5546,10,147,2881
5547,3,15,170
5548,8,131,2437
5549,8,94,1812
5550,5,75,1592
5551,1,11,158
5552,1,11,158
5553,2,9,35
5554,2,9,43
5555,4,86,2112
5556,2,34,704
5557,7,158,3444
5558,8,133,2890
5559,1,26,649
5560,4,192,4104
5561,6,188,4406
5562,3,110,2523
5563,1,3,9
5564,2,6,21
5565,1,7,112
5566,6,96,1129
5567,8,115,1604
5568,6,95,1165
5569,13,225,3478
5570,3,9,30
5571,1,92,439
5572,1,9,93
5573,8,84,1457
5574,1,5,15
5575,1,13,213
5576,1,9,219
5577,1,5,41
5578,3,11,44
5579,2,8,30
5580,3,11,44
5581,1,92,439
5582,1,4,52
5583,1,92,439
5584,5,35,242
5585,5,35,242
5586,5,35,242
5587,5,35,242
5588,6,36,249
5589,1,5,14
5590,4,9,48
5591,1,7,53
5592,1,3,11
5593,2,8,31
5594,2,9,91
5595,4,72,477
5596,2,11,91
5597,4,52,380
5598,1,42,689
5599,1,3,97
5600,2,94,444
5601,2,6,21
5602,2,8,27
5603,2,7,38
5604,1,8,89
5605,2,46,253
5606,2,5,54
5607,2,16,91
5608,1,6,35
5609,1,3,12
5610,2,9,36
5611,3,121,812
5612,2,8,146
5613,3,17,213
5614,1,21,441
5615,1,74,354
5616,1,20,442
5617,4,53,999
5618,5,103,1939
5619,3,50,967
5620,3,28,512
5621,7,59,759
5622,4,60,1059
5623,2,19,137
5624,8,57,494
5625,1,3,97
5626,2,94,444
5627,3,20,136
5628,4,33,231
5629,2,6,29
5630,2,13,62
5631,2,13,62
5632,1,3,21
5633,2,18,117
5634,2,28,697
5635,8,53,850
5636,10,49,872
5637,2,28,697
5638,2,18,234
5639,2,20,128
5640,1,9,60
5641,1,7,36
5642,1,7,36
5643,4,15,85
5644,1,5,20
5645,3,14,80
5646,2,9,38
5647,1,9,142
5648,3,31,332
5649,5,55,689
5650,3,28,315
5651,3,14,115
5652,1,4,18
5653,2,13,111
5654,1,4,32
5655,3,28,691
5656,1,9,244
5657,1,3,11
5658,2,8,96
5659,1,3,8
5660,2,16,171
5661,3,19,191
5662,3,12,49
5663,6,27,129
5664,2,6,21
5665,1,4,16
5666,3,17,135
5667,2,7,109
5668,3,97,455
5669,2,5,15
5670,1,7,102
5671,11,255,4893
5672,1,10,88
5673,5,56,1136
5674,1,9,125
5675,8,116,1189
5676,1,4,12
5677,3,8,39
5678,1,3,8
5679,2,5,14
5680,1,7,27
5681,6,20,94
5682,6,30,244
5683,6,64,524
5684,3,27,294
5685,10,82,832
5686,1,7,37
5687,2,15,137
5688,1,8,118
5689,1,8,118
5690,1,8,118
5691,1,4,116
5692,3,112,1627
5693,1,114,780
5694,1,72,1385
5695,4,45,356
5696,8,50,424
5697,1,9,76
5698,8,67,875
5699,1,3,67
5700,2,64,446
5701,3,195,4232
5702,1,48,1296
5703,1,48,1296
5704,2,51,1306
5705,1,48,1296
5706,2,17,280
5707,2,18,148
5708,1,6,46
5709,5,40,901
5710,3,14,65
5711,3,8,30
5712,3,12,61
5713,2,12,85
5714,2,12,85
5715,2,10,60
5716,5,26,276
5717,3,24,264
5718,1,9,68
5719,1,10,42
5720,3,68,461
5721,2,7,82
5722,2,7,82
5723,1,4,16
5724,3,12,80
5725,1,3,24
5726,2,21,343
5727,1,5,48
5728,4,43,401
5729,1,7,61
5730,6,54,426
5731,2,25,159
5732,18,114,1409
5733,3,8,32
5734,2,7,21
5735,1,4,12
5736,1,8,27
5737,3,85,2906
5738,3,10,31
5739,3,8,26
5740,1,4,14
5741,1,4,16
5742,2,26,282
5743,1,40,357
5744,4,30,195
5745,5,32,209
5746,3,19,87
5747,3,19,87
5748,1,7,30
5749,1,7,30
5750,15,405,8592
5751,2,5,24
5752,1,3,8
5753,2,16,133
5754,1,10,172
5755,1,6,38
5756,5,32,315
5757,3,8,66
5758,1,4,12
5759,1,4,12
5760,2,26,150
5761,1,3,10
5762,1,8,46
5763,1,8,46
5764,2,12,64
5765,2,12,64
5766,3,16,76
5767,3,14,76
5768,3,14,124
5769,1,5,185
5770,4,180,1235
5771,4,50,795
5772,4,50,795
5773,4,50,795
5774,5,79,1057
5775,1,13,82
5776,1,37,272
5777,3,46,341
5778,1,37,272
5779,4,48,350
5780,1,37,272
5781,1,37,272
5782,1,37,272
5783,2,42,321
5784,1,37,272
5785,1,37,272
5786,3,42,289
5787,2,39,277
5788,2,39,277
5789,3,42,289
5790,1,37,272
5791,3,65,617
5792,1,37,272
5793,1,37,272
5794,2,24,457
5795,3,25,461
5796,1,3,33
5797,2,30,461
5798,1,5,28
5799,3,16,116
5800,2,9,31
5801,5,13,55
5802,2,9,31
5803,8,36,247
5804,1,3,8
5805,2,5,23
5806,2,5,15
5807,1,3,8
5808,2,7,67
5809,4,36,846
5810,2,8,33
5811,2,8,33
5812,4,17,143
5813,2,16,56
5814,2,9,66
5815,1,5,34
5816,3,14,67
5817,5,23,118
5818,3,15,64
5819,3,15,64
5820,1,3,8
5821,2,5,39
5822,7,242,5190
5823,2,11,260
5824,1,8,250
5825,1,5,37
5826,5,181,4044
5827,1,9,57
5828,8,48,598
5829,1,5,21
5830,4,16,90
5831,2,7,27
5832,1,92,439
5833,3,16,121
5834,5,59,457
5835,4,23,218
5836,4,23,218
5837,2,21,332
5838,3,81,450
5839,3,81,450
5840,2,8,170
5841,4,69,787
5842,1,5,74
5843,1,10,111
5844,1,3,9
5845,2,6,59
5846,1,5,23
5847,1,62,441
5848,2,24,524
5849,1,3,27
5850,1,3,23
5851,2,20,221
5852,1,5,26
5853,7,101,1142
5854,7,98,1126
5855,1,19,379
5856,3,79,1335
5857,4,83,1317
5858,2,75,1252
5859,1,4,20
5860,2,7,29
5861,1,3,10
5862,3,20,299
5863,1,4,24
5864,1,4,24
5865,1,5,17
5866,4,12,55
5867,1,37,208
5868,7,25,138
5869,1,74,354
5870,2,18,94
5871,4,30,157
5872,5,114,3494
5873,1,8,32
5874,1,8,32
5875,3,13,48
5876,2,11,45
5877,1,11,33
5878,1,11,33
5879,1,11,33
5880,1,11,33
5881,1,11,33
5882,3,18,82
5883,1,11,33
5884,1,11,33
5885,1,9,143
5886,4,54,1144
5887,2,5,17
5888,1,3,8
5889,2,9,35
5890,1,4,13
5891,3,9,44
5892,3,15,122
5893,3,15,122
5894,1,8,92
5895,4,103,1203
5896,11,302,5816
5897,4,52,720
5898,3,42,588
5899,2,5,15
5900,2,7,20
5901,1,3,8
5902,2,9,148
5903,1,5,25
5904,1,62,441
5905,3,23,126
5906,3,23,126
5907,1,13,58
5908,1,13,58
5909,1,13,58
5910,5,35,256
5911,4,63,839
5912,1,13,58
5913,1,42,689
5914,2,7,112
5915,2,7,112
5916,3,98,459
5917,2,6,28
5918,2,11,36
5919,2,11,36
5920,3,10,43
5921,1,4,14
5922,5,25,167
5923,1,4,14
5924,2,5,15
5925,2,15,69
5926,6,21,113
5927,2,5,15
5928,2,7,28
5929,1,3,8
5930,1,3,8
5931,2,5,16
5932,8,83,702
5933,7,59,523
5934,3,23,219
5935,3,23,219
5936,7,61,545
5937,1,8,87
5938,1,19,133
5939,4,11,40
5940,2,8,27
5941,2,8,35
5942,1,5,16
5943,2,8,27
5944,1,8,44
5945,7,105,2080
5946,4,93,581
5947,2,17,220
5948,2,5,17
5949,3,12,51
5950,1,4,16
5951,1,4,16
5952,1,4,35
5953,3,31,145
5954,1,8,109
5955,7,101,694
5956,2,7,27
5957,4,17,78
5958,1,3,10
5959,3,12,61
5960,2,7,24
5961,2,6,21
5962,2,16,178
5963,2,16,178
5964,1,7,60
5965,6,53,414
5966,1,13,59
5967,1,4,23
5968,3,19,190
5969,1,9,127
5970,1,15,239
5971,3,48,510
5972,2,110,1621
5973,2,47,584
5974,5,80,902
5975,9,131,1450
5976,4,89,1285
5977,7,111,1582
5978,2,41,457
5979,1,39,452
5980,3,66,771
5981,2,69,772
5982,8,97,1132
5983,2,22,249
5984,1,9,47
5985,1,4,25
5986,5,85,1155
5987,1,4,14
5988,3,19,97
5989,3,19,97
5990,3,19,97
5991,1,33,668
5992,2,26,150
5993,1,6,57
5994,2,12,128
5995,5,124,2496
5996,1,6,130
5997,1,6,130
5998,1,3,22
5999,1,8,90
6000,1,8,65
6001,6,18,147
6002,1,7,25
6003,1,7,25
6004,3,13,48
6005,2,11,42
6006,1,7,25
6007,1,16,128
6008,3,30,232
6009,13,71,703
6010,6,66,524
6011,8,65,815
6012,1,39,960
6013,1,7,57
6014,6,50,402
6015,1,15,219
6016,1,7,86
6017,6,79,1297
6018,4,25,163
6019,5,35,212
6020,4,25,163
6021,4,25,163
6022,1,62,441
6023,2,17,105
6024,3,19,122
6025,2,12,72
6026,1,3,15
6027,3,23,135
6028,2,19,123
6029,1,62,441
6030,1,22,117
6031,2,6,23
6032,2,12,68
6033,1,39,960
6034,1,3,27
6035,5,64,576
6036,8,91,857
6037,12,103,994
6038,11,105,997
6039,1,3,119
6040,2,116,785
6041,1,6,31
6042,1,22,89
6043,1,20,121
6044,2,7,33
6045,1,3,8
6046,2,5,18
6047,1,3,10
6048,1,20,121
6049,5,21,346
6050,1,8,90
6051,1,6,44
6052,1,5,46
6053,1,7,97
6054,6,140,2032
6055,7,102,1016
6056,1,5,53
6057,4,48,386
6058,4,17,112
6059,4,17,112
6060,3,50,401
6061,3,14,62
6062,3,14,62
6063,1,5,95
6064,1,5,95
6065,7,119,1604
6066,2,39,322
6067,1,12,87
6068,1,7,23
6069,1,7,23
6070,1,7,23
6071,1,7,23
6072,1,6,34
6073,5,28,229
6074,2,20,106
6075,9,43,423
6076,2,11,104
6077,2,8,86
6078,2,8,86
6079,2,8,30
6080,2,8,30
6081,2,6,29
6082,3,20,345
6083,1,3,9
6084,1,5,29
6085,4,24,188
6086,2,6,23
6087,3,53,485
6088,7,62,639
6089,3,16,84
6090,1,4,20
6091,2,15,80
6092,2,30,403
6093,2,30,403
