Node,WiD1,WiD2,WiD3,WiH1,WiH2,WiH3
2822,2,9,75,2,6,35
2823,2,16,175,2,7,62
2824,2,15,315,2,9,65
2825,2,53,357,2,11,164
2826,2,11,93,2,7,43
2827,2,16,80,2,8,53
2828,2,23,298,2,8,85
2829,2,20,304,2,10,90
2830,2,28,476,2,11,116
2831,2,8,81,2,6,33
2832,2,61,498,2,13,207
2833,2,15,128,2,8,56
2834,2,11,60,2,6,34
2835,2,9,43,2,6,28
2836,2,61,427,2,14,197
2837,2,18,152,2,9,68
2838,2,12,113,2,7,44
2839,2,9,106,2,7,39
2840,2,10,115,2,6,40
2841,2,10,73,2,6,35
2842,2,12,358,2,7,64
2843,2,10,78,2,7,37
2844,2,10,51,2,6,31
2845,2,240,2054,2,23,778
2846,2,15,121,2,7,53
2847,2,12,127,2,7,49
2848,2,38,499,2,13,144
2849,2,15,120,2,8,52
2850,2,34,488,2,12,133
2851,2,17,339,2,7,70
2852,2,13,364,2,8,69
2853,2,9,45,2,6,31
2854,2,11,98,2,7,43
2855,2,27,221,2,9,92
2856,2,37,639,2,14,159
2857,2,11,60,2,6,35
2858,2,13,340,2,8,65
2859,2,17,196,2,10,74
2860,2,20,172,2,8,73
2861,2,11,53,2,6,34
2862,2,25,556,2,11,121
2863,2,272,2605,2,29,913
2864,2,11,85,2,7,43
2865,2,12,107,2,8,49
2866,2,8,44,2,6,27
2867,2,11,63,2,7,36
2868,2,19,230,2,11,85
2869,2,20,319,2,9,85
2870,2,12,65,2,7,38
2871,2,23,251,2,11,95
2872,2,8,102,2,6,37
2873,2,24,141,2,9,77
2874,2,39,558,2,11,153
2875,2,43,343,2,13,152
2876,2,49,694,2,13,189
2877,2,15,217,2,7,61
2878,2,239,2110,2,23,785
2879,3,14,76,2,10,48
2880,2,15,96,2,7,47
2881,2,8,93,2,6,32
2882,2,266,2484,2,30,886
2883,2,30,253,2,9,106
2884,2,23,233,2,10,90
2885,2,20,371,2,8,83
2886,2,23,344,2,9,83
2887,2,11,76,2,7,40
2888,2,25,515,2,9,106
2889,2,11,90,2,6,38
2890,2,34,342,2,14,130
2891,2,10,112,2,6,42
2892,2,11,126,2,7,45
2893,2,25,176,2,12,88
2894,2,12,84,2,7,42
2895,2,10,70,2,7,35
2896,2,15,99,2,7,55
2897,2,15,192,2,9,66
2898,2,9,51,2,7,34
2899,2,9,79,2,7,38
2900,2,18,233,2,9,73
2901,2,76,583,2,17,255
2902,2,9,99,2,6,36
2903,2,63,861,2,17,247
2904,2,17,174,2,9,66
2905,2,17,120,2,9,63
2906,2,22,173,2,9,70
2907,3,21,131,2,12,75
2908,2,8,70,2,6,30
2909,2,12,115,2,7,46
2910,2,260,2285,2,30,862
2911,2,12,96,2,7,43
2912,2,12,328,2,7,61
2913,2,14,108,2,9,55
2914,2,11,133,2,6,46
2915,2,69,737,2,16,259
2916,2,10,89,2,6,42
2917,2,29,232,2,11,101
2918,2,132,1326,2,18,450
2919,2,8,47,2,6,28
2920,2,64,627,2,15,234
2921,2,54,366,2,11,167
2922,2,15,148,2,8,56
2923,2,13,143,2,8,55
2924,2,16,438,2,8,75
2925,2,243,2112,2,24,795
2926,2,9,53,2,6,29
2927,2,15,100,2,7,50
2928,2,41,326,2,12,143
2929,2,8,104,2,6,34
2930,2,18,122,2,8,56
2931,2,14,212,2,7,56
2932,2,25,149,2,9,76
2933,2,9,40,2,7,31
2934,2,241,2070,2,23,786
2935,2,15,104,2,7,54
2936,2,17,195,2,8,72
2937,2,16,172,2,8,64
2938,2,24,418,2,8,94
2939,2,10,98,2,6,36
2940,2,19,248,2,8,75
2941,2,10,113,2,7,44
2942,2,18,163,2,10,70
2943,2,12,72,2,7,40
2944,2,44,664,2,12,175
2945,2,11,162,2,7,44
2946,2,58,392,2,13,183
2947,2,18,104,2,8,56
2948,2,15,119,2,9,58
2949,2,249,2264,2,27,829
2950,2,17,118,2,8,59
2951,2,243,2097,2,24,794
2952,2,52,356,2,13,167
2953,2,59,452,2,15,202
2954,2,17,388,2,9,81
2955,2,15,121,2,8,55
2956,2,10,58,2,7,35
2957,2,15,91,2,8,54
2958,2,244,2075,2,25,795
2959,2,10,82,2,6,34
2960,2,11,283,2,7,52
2961,2,29,499,2,9,111
2962,2,9,81,2,6,33
2963,2,9,99,2,6,38
2964,2,247,2214,2,26,815
2965,2,8,39,2,6,26
2966,2,11,119,2,6,39
2967,2,10,67,2,6,34
2968,2,25,181,2,10,85
2969,2,20,369,2,9,81
2970,2,134,1330,2,19,461
2971,2,31,203,2,9,96
2972,2,16,127,2,7,54
2973,2,47,785,2,14,185
2974,2,19,210,2,10,80
2975,2,92,1018,2,21,332
2976,2,13,164,2,8,60
2977,2,11,87,2,7,42
2978,2,11,79,2,6,38
2979,2,52,706,2,14,198
2980,2,24,145,2,10,78
2981,2,13,154,2,7,50
2982,2,42,629,2,12,170
2983,2,48,628,2,13,178
2984,2,11,80,2,7,41
2985,2,12,96,2,6,40
2986,2,59,1011,2,17,245
2987,2,17,219,2,8,63
2988,2,9,72,2,6,33
2989,2,252,2249,2,25,826
2990,2,239,2042,2,23,776
2991,2,32,654,2,12,144
2992,2,9,65,2,6,32
2993,2,13,103,2,7,50
2994,2,14,333,2,8,67
2995,2,10,54,2,7,35
2996,2,61,465,2,14,195
2997,2,24,148,2,9,76
2998,2,12,286,2,7,53
2999,2,11,317,2,7,57
