Node,WiD1,WiD2,WiD3
4769,3,14,66
4770,3,15,65
4771,4,19,90
4772,4,19,92
4773,4,19,91
4774,4,19,90
4775,4,19,91
4776,4,19,91
4777,4,20,96
4778,4,20,94
4779,4,16,69
4780,2,9,37
4781,3,12,49
4782,3,14,59
4783,3,13,59
4784,4,18,80
4785,4,15,70
4786,3,13,61
4787,4,18,83
4788,4,18,79
4789,3,12,53
4790,3,15,65
4791,3,15,71
4792,3,15,64
4793,4,20,102
4794,3,13,53
4795,4,20,101
4796,4,20,100
4797,3,11,44
4798,3,12,51
4799,3,14,58
4800,2,8,30
4801,3,11,47
4802,3,14,55
4803,2,11,44
4804,3,14,58
4805,2,8,32
4806,3,12,53
4807,4,20,88
4808,3,15,66
4809,4,16,74
4810,3,17,72
4811,4,19,91
4812,3,13,55
4813,3,13,59
4814,3,14,61
4815,3,14,67
4816,4,19,87
4817,3,13,60
4818,3,14,70
4819,4,21,106
4820,4,22,111
4821,3,12,56
4822,3,13,64
4823,3,13,54
4824,3,12,52
4825,4,19,84
4826,3,15,65
4827,4,19,84
4828,3,13,58
4829,3,13,60
4830,4,21,106
4831,6,32,167
4832,3,13,60
4833,4,17,79
4834,3,13,59
4835,3,13,54
4836,3,14,62
4837,3,13,55
4838,4,16,72
4839,3,16,69
4840,4,17,79
4841,3,14,62
4842,4,18,81
4843,3,14,64
4844,3,16,73
4845,5,26,135
4846,4,23,121
4847,4,22,117
4848,4,21,101
4849,3,15,67
4850,4,20,99
4851,3,16,79
4852,4,18,90
4853,4,18,82
4854,3,12,48
4855,3,11,46
4856,3,13,54
4857,3,14,60
4858,4,19,85
4859,3,12,53
4860,4,18,84
4861,3,15,72
4862,4,20,92
4863,3,14,62
4864,3,13,58
4865,3,15,68
4866,2,10,40
4867,3,14,58
4868,4,19,91
4869,4,19,84
4870,3,14,61
4871,3,14,58
4872,4,16,69
4873,4,18,77
4874,4,21,89
4875,4,18,87
4876,4,20,98
4877,4,20,96
4878,4,19,92
4879,3,13,59
4880,3,13,60
4881,3,14,61
4882,4,20,95
4883,4,21,100
4884,3,15,71
4885,3,14,65
4886,3,15,68
4887,4,19,94
4888,4,21,98
4889,4,19,96
4890,4,20,94
4891,4,18,86
4892,3,14,60
4893,4,19,84
4894,3,14,62
4895,3,13,55
4896,3,11,46
4897,3,11,45
4898,2,9,38
4899,2,9,38
4900,4,20,96
4901,4,20,96
4902,4,20,97
4903,4,19,94
4904,4,18,78
4905,3,13,59
4906,4,18,78
4907,3,15,65
4908,4,20,97
4909,4,20,100
4910,4,20,96
4911,3,14,67
4912,3,14,69
4913,4,20,90
4914,4,17,83
4915,3,15,65
4916,3,14,68
4917,4,18,85
4918,3,14,63
4919,3,13,58
4920,4,17,75
4921,3,13,56
4922,3,13,56
4923,3,13,58
4924,3,13,58
4925,3,13,59
4926,3,13,60
4927,3,12,56
4928,3,13,54
4929,3,14,58
4930,4,20,92
4931,4,21,102
4932,4,21,95
4933,3,16,72
4934,3,17,73
4935,3,14,59
4936,4,21,96
4937,4,19,89
4938,4,18,83
4939,4,19,87
4940,3,14,58
4941,4,20,91
4942,3,13,62
4943,4,18,82
4944,4,18,87
4945,3,13,58
4946,3,13,60
4947,3,14,61
4948,3,12,50
4949,4,19,86
4950,3,12,51
4951,3,14,58
4952,3,14,62
4953,4,20,89
4954,3,13,60
4955,3,14,62
4956,3,15,66
4957,3,12,50
4958,3,14,57
4959,3,13,56
4960,3,18,78
4961,3,17,75
4962,3,13,57
4963,3,13,58
4964,3,15,66
4965,3,12,51
4966,3,12,49
4967,3,14,61
4968,3,13,53
4969,3,13,53
4970,3,16,65
4971,4,21,102
4972,4,19,92
4973,2,9,37
4974,4,21,94
4975,4,17,78
4976,3,14,62
4977,4,18,82
4978,3,15,66
4979,4,17,78
4980,3,13,57
4981,4,15,66
4982,3,14,60
4983,3,12,54
4984,2,9,39
4985,2,10,45
4986,3,13,55
4987,3,16,72
4988,3,14,64
4989,3,16,69
4990,3,15,68
4991,3,14,58
4992,3,14,63
4993,3,15,63
4994,4,16,74
4995,4,20,93
4996,3,12,49
4997,3,12,50
4998,4,20,101
4999,4,17,74
5000,3,13,55
5001,4,22,102
5002,4,19,94
5003,4,19,90
5004,3,14,59
5005,4,19,91
5006,4,20,96
5007,4,19,91
5008,4,20,96
5009,4,16,74
5010,3,14,62
5011,3,13,59
5012,3,15,67
5013,3,13,52
5014,3,14,59
5015,4,21,103
5016,3,14,60
5017,4,20,97
5018,3,13,60
5019,4,19,92
5020,4,20,96
5021,3,14,68
5022,4,20,97
5023,3,14,59
5024,4,20,98
5025,3,15,66
5026,3,15,71
5027,3,13,61
5028,3,15,67
5029,3,14,66
5030,4,21,104
5031,4,20,92
5032,4,17,82
5033,3,15,66
5034,4,21,103
5035,3,16,68
5036,3,14,64
5037,4,22,106
5038,3,13,53
5039,3,13,54
5040,4,21,106
5041,2,10,39
5042,4,19,92
5043,4,19,92
5044,4,20,98
5045,4,20,98
5046,3,13,57
5047,3,13,55
5048,3,12,52
5049,3,14,61
5050,3,11,42
5051,3,11,42
5052,3,11,40
5053,3,11,40
5054,2,7,25
5055,2,7,25
5056,2,7,25
5057,2,7,25
5058,3,11,41
5059,3,11,42
5060,2,7,27
5061,2,8,31
5062,2,8,32
5063,2,7,27
5064,3,12,51
5065,3,13,54
5066,3,12,54
5067,3,15,67
5068,3,12,55
5069,4,18,83
5070,3,15,70
5071,3,14,62
5072,3,14,62
5073,3,13,54
5074,4,21,104
5075,4,19,94
5076,4,20,94
5077,4,17,84
5078,4,20,90
5079,4,20,89
5080,4,19,87
5081,2,11,52
5082,3,16,75
5083,4,23,118
5084,5,24,123
5085,4,18,85
5086,2,9,35
5087,4,18,84
5088,3,14,68
5089,4,20,96
5090,4,20,98
5091,4,19,89
5092,3,15,69
5093,4,20,92
5094,4,18,88
5095,3,15,70
5096,4,19,85
5097,4,16,72
5098,3,14,59
5099,3,16,73
5100,5,26,128
5101,3,14,63
5102,3,16,70
5103,4,20,94
5104,3,17,72
5105,4,19,90
5106,4,20,85
5107,4,20,94
5108,4,20,101
5109,3,16,71
5110,3,13,58
5111,3,13,56
5112,3,16,75
5113,3,14,62
5114,4,17,75
5115,3,15,64
5116,4,21,100
5117,3,15,64
5118,4,20,91
5119,3,14,66
5120,4,19,86
5121,4,19,90
5122,3,12,52
5123,3,15,68
5124,3,14,66
5125,4,18,89
5126,4,19,87
5127,3,14,66
5128,4,19,91
5129,3,14,68
5130,2,9,38
5131,2,8,28
5132,2,7,23
5133,2,7,23
5134,2,6,18
5135,2,6,18
5136,2,6,18
5137,2,6,18
5138,2,6,19
5139,2,6,19
5140,2,7,24
5141,2,7,24
5142,4,19,91
5143,4,17,74
5144,2,7,27
5145,2,8,32
5146,2,8,32
5147,2,7,27
5148,3,13,57
5149,3,15,67
5150,3,12,51
5151,3,14,57
5152,4,19,95
5153,3,14,63
5154,3,16,75
5155,2,7,24
5156,2,7,24
5157,3,14,65
5158,3,13,57
5159,3,13,54
5160,3,12,50
5161,3,14,60
5162,3,12,51
5163,4,20,98
5164,3,14,57
5165,3,16,74
5166,3,14,63
5167,4,21,106
5168,4,18,88
5169,4,20,100
5170,4,21,104
5171,4,21,103
5172,4,19,91
5173,3,13,57
5174,3,13,58
5175,3,13,59
5176,3,13,57
5177,2,10,44
5178,4,16,72
5179,2,11,48
5180,3,12,51
5181,3,14,61
5182,3,14,60
5183,5,21,102
5184,4,18,84
5185,3,14,63
5186,3,12,50
5187,3,15,67
5188,3,12,53
5189,4,19,88
5190,3,12,50
5191,3,13,57
5192,3,12,51
5193,3,14,63
5194,3,14,63
5195,4,18,83
5196,4,18,83
5197,3,13,56
5198,3,13,56
5199,3,16,77
5200,3,15,69
5201,3,13,57
5202,4,19,86
5203,3,13,56
5204,5,28,144
5205,5,27,143
5206,3,14,70
5207,3,14,69
5208,3,14,66
5209,4,19,87
5210,4,20,102
5211,4,22,108
5212,4,20,106
5213,3,16,80
5214,3,12,54
5215,3,13,54
5216,3,12,50
5217,3,12,49
5218,3,13,57
5219,3,13,58
5220,4,22,108
5221,3,14,61
5222,3,13,59
5223,4,19,92
5224,4,20,99
5225,4,20,99
5226,4,19,91
5227,4,19,88
5228,3,14,64
5229,3,14,66
5230,4,20,93
5231,3,14,61
5232,4,19,88
5233,3,13,60
5234,4,20,94
5235,4,19,91
5236,4,19,92
5237,4,21,95
5238,3,13,57
5239,4,20,96
5240,4,20,99
5241,4,20,97
5242,4,19,88
5243,4,20,94
5244,3,15,66
5245,4,18,87
5246,4,20,100
5247,4,21,104
5248,4,21,104
5249,4,20,102
5250,4,20,98
5251,4,19,98
5252,4,18,85
5253,4,20,93
5254,3,16,78
5255,3,14,63
5256,4,18,85
5257,4,19,91
5258,4,19,87
5259,3,14,64
5260,3,14,64
5261,3,13,57
5262,3,13,59
5263,4,17,79
5264,3,14,62
5265,4,20,97
5266,4,21,106
5267,4,21,102
5268,4,22,106
5269,4,20,104
5270,4,21,98
5271,3,13,58
5272,3,13,58
5273,4,19,83
5274,4,17,77
5275,3,14,63
5276,3,14,65
5277,4,19,84
5278,4,18,87
5279,4,21,100
5280,4,20,105
5281,4,21,106
5282,4,22,107
5283,4,22,104
5284,4,21,102
5285,3,13,55
5286,4,16,71
5287,3,14,61
5288,3,13,57
5289,3,13,58
5290,4,18,79
5291,3,14,62
5292,4,20,101
5293,3,15,66
5294,3,13,60
5295,4,19,93
5296,4,21,102
5297,4,20,102
5298,4,20,103
5299,4,21,103
5300,4,20,102
5301,4,20,97
5302,2,9,38
5303,3,13,57
5304,4,18,82
5305,4,17,75
5306,3,13,54
5307,3,11,45
5308,2,8,30
5309,3,11,45
5310,3,13,55
5311,3,14,59
5312,3,12,50
5313,3,13,57
5314,4,19,90
5315,4,20,101
5316,4,20,99
5317,4,20,100
5318,4,20,102
5319,4,20,98
5320,4,19,92
5321,2,9,39
5322,4,17,79
5323,4,20,91
5324,3,13,60
5325,3,14,62
5326,4,19,94
5327,4,21,100
5328,4,19,96
5329,4,20,100
5330,4,21,100
5331,4,19,94
5332,2,10,43
5333,3,13,60
5334,4,20,93
5335,4,21,102
5336,3,14,63
5337,3,16,77
5338,3,15,68
5339,3,15,66
5340,4,18,89
5341,4,21,100
5342,3,16,76
5343,4,20,95
5344,4,20,97
5345,3,12,52
5346,3,13,53
5347,3,12,49
5348,4,16,72
5349,4,18,86
5350,4,20,101
5351,4,22,108
5352,4,21,107
5353,4,21,104
5354,4,21,107
5355,4,21,102
5356,4,19,94
5357,3,15,68
5358,3,14,65
5359,3,12,49
5360,3,13,56
5361,3,12,51
5362,4,19,82
5363,4,17,86
5364,3,14,62
5365,3,14,58
5366,3,13,58
5367,4,19,93
5368,4,21,101
5369,4,22,101
5370,4,22,107
5371,5,25,129
5372,4,22,108
5373,4,20,99
5374,3,15,72
5375,4,19,88
5376,4,17,77
5377,4,17,79
5378,3,16,69
5379,4,17,78
5380,3,14,63
5381,5,22,105
5382,4,19,89
5383,4,19,92
5384,4,20,93
5385,4,19,94
5386,4,20,95
5387,4,20,97
5388,4,20,97
5389,4,18,85
5390,4,18,83
5391,3,14,63
5392,4,18,82
5393,4,19,84
5394,3,14,63
5395,3,12,50
5396,3,13,57
5397,3,13,60
5398,3,13,59
5399,3,13,60
5400,3,14,66
5401,3,14,65
5402,3,14,63
5403,4,17,77
5404,3,13,57
5405,3,13,57
5406,3,14,62
5407,3,13,56
5408,3,13,55
5409,4,18,79
5410,4,21,100
5411,4,18,79
5412,3,15,68
5413,3,13,54
5414,3,12,50
5415,3,12,51
5416,2,9,38
5417,4,18,84
5418,4,20,98
5419,4,20,96
5420,4,20,98
5421,4,20,98
5422,4,17,79
5423,4,20,93
5424,4,19,91
5425,4,19,90
5426,4,18,86
5427,2,10,44
5428,3,14,62
5429,3,14,56
5430,3,14,61
5431,4,17,80
5432,4,16,69
5433,3,14,61
5434,3,13,58
5435,3,14,61
5436,3,14,58
5437,3,13,54
5438,3,12,51
5439,4,17,72
5440,3,14,62
5441,3,14,59
5442,4,19,96
5443,4,18,78
5444,3,12,52
5445,3,14,58
5446,3,12,51
5447,3,13,56
5448,2,9,36
5449,3,12,48
5450,3,12,48
5451,3,12,50
5452,3,13,54
5453,3,11,45
5454,3,13,55
5455,2,9,36
5456,4,16,72
5457,3,15,65
5458,3,15,67
5459,4,16,74
5460,3,13,55
5461,3,12,52
5462,4,18,81
5463,3,14,61
5464,3,13,60
5465,3,12,51
5466,3,12,52
5467,4,20,90
5468,3,14,61
5469,4,18,79
5470,3,13,56
5471,3,13,60
5472,4,19,85
5473,4,18,83
5474,3,13,58
5475,3,13,52
5476,2,8,35
5477,3,12,51
5478,3,13,52
5479,2,8,32
5480,3,13,56
5481,3,12,50
5482,4,17,77
5483,3,14,61
5484,3,13,57
5485,4,19,80
5486,3,13,58
5487,3,14,63
5488,4,20,91
5489,4,18,82
5490,3,11,44
5491,3,13,54
5492,4,16,72
5493,3,14,57
5494,4,18,87
5495,3,14,60
5496,3,13,58
5497,3,15,65
5498,2,7,27
5499,4,21,97
5500,3,13,51
5501,3,14,66
5502,4,13,52
5503,3,14,62
5504,3,14,64
5505,4,18,86
5506,4,18,84
5507,4,19,91
5508,2,10,38
5509,4,18,77
5510,3,13,55
5511,4,17,76
5512,4,16,68
5513,4,18,81
5514,4,21,98
5515,3,15,68
5516,4,12,45
5517,4,18,81
5518,4,18,87
5519,3,13,58
5520,3,13,55
5521,4,17,77
5522,3,11,47
5523,4,15,66
5524,3,14,57
5525,4,17,76
5526,3,14,62
5527,3,14,59
5528,4,22,106
5529,4,18,80
5530,4,19,86
5531,3,13,51
5532,3,14,62
5533,3,12,48
5534,3,12,49
5535,4,18,80
5536,3,12,50
5537,3,12,50
5538,4,15,61
5539,2,8,30
5540,4,20,98
5541,3,14,56
5542,3,11,46
5543,3,12,50
5544,2,8,31
5545,3,13,54
5546,4,17,79
5547,2,9,32
5548,4,18,80
5549,4,20,96
5550,4,17,76
5551,3,11,45
5552,3,12,51
5553,3,15,61
5554,4,21,101
5555,3,16,68
5556,4,18,84
5557,2,9,37
5558,3,13,53
5559,4,16,69
5560,2,9,37
5561,3,16,77
5562,4,17,73
5563,3,13,56
5564,3,14,58
5565,4,20,98
5566,4,22,95
5567,4,21,104
5568,3,16,72
5569,4,21,95
5570,4,19,97
5571,3,11,42
5572,4,18,80
5573,3,14,62
5574,4,18,82
5575,3,14,65
5576,4,19,87
5577,4,18,85
5578,3,14,61
5579,4,21,102
5580,4,19,95
5581,3,12,51
5582,3,13,54
5583,3,12,49
5584,3,12,53
5585,3,15,65
5586,3,16,71
5587,4,18,87
5588,4,17,79
5589,4,14,57
5590,1,5,19
5591,3,12,47
5592,3,12,50
5593,3,12,51
5594,3,13,55
5595,4,18,83
5596,3,15,68
5597,3,15,69
5598,4,19,93
5599,4,19,89
5600,3,15,67
5601,2,8,33
5602,4,17,74
5603,4,19,89
5604,4,20,98
5605,4,18,86
5606,4,18,81
5607,3,14,63
5608,3,13,57
5609,3,12,50
5610,4,21,93
5611,4,21,106
5612,4,19,83
5613,4,16,71
5614,4,23,119
5615,3,15,58
5616,4,18,86
5617,4,20,96
5618,4,18,84
5619,3,14,61
5620,3,14,66
5621,4,20,90
5622,3,14,66
5623,3,14,63
5624,3,15,66
5625,4,20,102
5626,4,19,83
5627,3,13,59
5628,3,14,60
5629,4,18,80
5630,3,17,76
5631,3,15,68
5632,4,16,76
5633,3,14,63
5634,3,13,54
5635,3,12,49
5636,4,21,104
5637,4,16,73
5638,4,19,96
5639,4,20,102
5640,3,13,59
5641,4,20,88
5642,4,19,95
5643,4,16,72
5644,3,14,62
5645,4,19,87
5646,3,15,68
5647,3,14,61
5648,3,17,71
5649,3,13,61
5650,4,19,89
5651,3,16,73
5652,3,15,68
5653,3,14,60
5654,3,13,55
5655,3,15,65
5656,3,16,78
5657,3,13,56
5658,3,14,61
5659,3,14,62
5660,3,13,54
5661,3,14,60
5662,3,14,62
5663,3,14,56
5664,3,12,51
5665,4,19,89
5666,3,14,60
5667,4,20,92
5668,4,18,84
5669,3,15,66
5670,3,12,49
5671,4,21,107
5672,4,15,68
5673,3,15,63
5674,4,18,80
5675,4,16,72
5676,1,5,21
5677,2,10,40
5678,3,14,57
5679,3,13,55
5680,3,14,66
5681,3,14,62
5682,3,15,74
5683,4,19,91
5684,3,15,70
5685,4,18,89
5686,4,20,89
5687,3,14,68
5688,3,14,58
5689,2,9,41
5690,4,18,74
5691,3,14,58
5692,3,12,53
5693,3,14,64
5694,3,14,67
5695,3,13,53
5696,3,14,62
5697,4,16,70
5698,4,17,79
5699,4,19,91
5700,4,20,96
5701,4,20,101
5702,4,21,101
5703,3,14,67
5704,4,20,95
5705,4,19,89
5706,4,18,85
5707,4,16,74
5708,3,14,58
5709,3,14,68
5710,3,16,68
5711,4,19,87
5712,4,21,99
5713,3,14,68
5714,4,21,103
5715,4,20,103
5716,4,21,103
5717,4,20,101
5718,4,20,96
5719,4,21,94
5720,3,16,75
5721,3,14,58
5722,4,18,89
5723,4,21,100
5724,4,20,102
5725,4,20,101
5726,4,20,99
5727,4,19,96
5728,4,21,99
5729,4,19,96
5730,4,19,94
5731,4,19,86
5732,3,13,57
5733,3,13,60
5734,3,16,73
5735,4,19,96
5736,4,20,100
5737,4,21,102
5738,4,20,101
5739,4,20,101
5740,4,21,103
5741,4,22,106
5742,4,20,98
5743,4,21,102
5744,4,21,101
5745,4,21,98
5746,3,15,66
5747,4,20,106
5748,4,20,91
5749,4,20,93
5750,4,22,106
5751,4,20,94
5752,4,20,93
5753,4,22,105
5754,4,20,97
5755,4,20,94
5756,4,19,92
5757,4,19,94
5758,4,21,95
5759,4,17,81
5760,3,14,64
5761,3,13,60
5762,3,13,58
5763,3,14,62
5764,4,17,79
5765,3,14,60
5766,3,14,58
5767,3,12,53
5768,3,12,54
5769,2,8,32
5770,3,12,53
5771,3,13,57
5772,3,14,61
5773,3,14,63
5774,3,13,59
5775,2,11,48
5776,3,12,53
5777,2,8,33
5778,3,13,56
5779,3,14,62
5780,4,17,76
5781,4,17,80
5782,3,13,56
5783,3,13,57
5784,3,12,52
5785,3,13,55
5786,3,13,55
5787,3,12,52
5788,2,11,42
5789,2,10,49
5790,2,10,49
5791,4,20,108
5792,4,22,106
5793,4,23,111
5794,6,29,155
5795,4,17,77
5796,4,19,88
5797,4,19,95
5798,4,18,86
5799,1,5,20
5800,4,19,88
5801,4,15,66
5802,4,21,105
5803,4,20,94
5804,4,20,103
5805,4,21,103
5806,5,21,104
5807,4,22,117
5808,4,20,100
5809,4,19,96
5810,4,20,96
5811,3,15,72
5812,4,19,88
5813,3,14,60
5814,4,21,116
5815,4,15,63
5816,6,32,171
5817,4,19,89
5818,4,23,128
5819,3,14,65
5820,4,19,92
5821,4,22,117
5822,4,20,98
5823,4,19,89
5824,4,23,122
5825,4,20,93
5826,4,17,80
5827,3,15,70
5828,3,15,71
5829,4,19,94
5830,3,14,63
5831,4,20,99
5832,4,20,99
5833,4,21,101
5834,4,18,87
5835,4,20,104
5836,3,16,74
5837,4,19,92
5838,3,15,69
5839,4,20,97
5840,4,21,102
5841,4,19,87
5842,3,14,65
5843,3,14,65
5844,4,19,94
5845,4,21,102
5846,4,20,101
5847,4,20,98
5848,4,18,88
5849,4,21,102
5850,4,20,99
5851,4,19,91
5852,3,15,70
5853,3,14,65
5854,3,14,65
5855,3,16,72
5856,4,20,96
5857,4,19,89
5858,3,14,63
5859,3,13,58
5860,3,15,65
5861,4,19,99
5862,3,16,75
5863,4,21,99
5864,4,20,108
5865,4,21,103
5866,4,22,104
5867,3,15,65
5868,4,22,106
5869,4,20,108
5870,4,22,106
5871,3,15,65
5872,3,15,70
5873,4,19,93
5874,4,20,96
5875,4,20,102
5876,4,21,102
5877,4,20,100
5878,4,19,92
5879,4,22,105
5880,4,23,124
5881,4,18,91
5882,4,18,81
5883,3,16,75
5884,4,21,100
5885,4,19,97
5886,4,18,83
5887,4,20,90
5888,3,14,64
5889,3,14,64
5890,4,18,82
5891,4,18,81
5892,3,14,62
5893,3,13,57
5894,3,13,57
5895,4,17,76
5896,4,20,99
5897,4,17,83
5898,4,20,96
5899,4,21,104
5900,3,13,57
5901,3,13,57
5902,3,16,79
5903,4,23,117
5904,4,20,97
5905,3,15,72
5906,4,20,91
5907,3,15,66
5908,3,13,57
5909,3,12,51
5910,3,13,57
5911,3,14,61
5912,4,17,82
5913,3,15,69
5914,4,18,85
5915,3,12,51
5916,3,13,55
5917,3,12,51
5918,3,12,50
5919,3,14,66
5920,4,20,91
5921,6,30,156
5922,4,18,86
5923,4,19,90
5924,4,20,94
5925,4,20,97
5926,4,21,106
5927,4,19,87
5928,4,19,92
5929,4,21,97
5930,4,22,112
5931,3,14,63
5932,3,14,61
5933,4,18,82
5934,4,20,91
5935,4,19,95
5936,4,20,92
5937,3,14,67
5938,3,14,64
5939,4,18,86
5940,4,20,97
5941,4,20,93
5942,3,15,68
5943,3,13,60
5944,3,15,70
5945,4,18,85
5946,4,19,85
5947,4,20,97
5948,4,20,89
5949,3,13,61
5950,3,14,64
5951,4,18,85
5952,3,13,57
5953,3,13,55
5954,3,14,59
5955,4,18,83
5956,4,18,84
5957,4,19,93
5958,3,13,58
5959,3,13,57
5960,3,12,52
5961,3,14,60
5962,3,13,53
5963,4,16,66
5964,4,16,67
5965,4,17,77
5966,4,18,83
5967,4,17,77
5968,4,21,102
5969,4,18,81
5970,3,15,62
5971,5,30,161
5972,6,29,161
5973,3,13,57
5974,3,13,58
5975,3,13,56
5976,4,19,88
5977,4,18,84
5978,3,13,56
5979,3,13,56
5980,3,15,66
5981,3,13,50
5982,3,11,45
5983,3,14,59
5984,3,14,60
5985,4,18,79
5986,4,23,126
5987,3,14,61
5988,3,14,63
5989,4,17,80
5990,3,14,62
5991,3,13,56
5992,3,20,106
5993,3,13,58
5994,3,13,53
5995,3,13,55
5996,4,17,77
5997,4,26,144
5998,4,20,96
5999,2,9,39
6000,3,12,52
6001,4,18,85
6002,6,31,178
6003,3,15,68
6004,4,25,133
6005,4,18,83
6006,4,22,121
6007,3,14,58
6008,4,16,67
6009,3,14,62
6010,5,20,93
6011,4,18,78
6012,4,25,133
6013,3,14,62
6014,3,14,63
6015,4,20,99
6016,4,18,84
6017,4,18,84
6018,4,20,96
6019,4,20,96
6020,4,20,94
6021,4,20,96
6022,4,19,94
6023,3,14,61
6024,3,13,53
6025,3,13,57
6026,3,12,50
6027,3,13,56
6028,3,13,59
6029,3,13,53
6030,3,13,57
6031,4,16,74
6032,4,19,90
6033,4,20,93
6034,3,12,49
6035,4,23,124
6036,4,20,107
6037,4,17,76
6038,4,18,78
6039,3,14,62
6040,3,13,55
6041,3,13,56
6042,3,13,52
6043,4,23,123
6044,3,15,61
6045,3,12,51
6046,3,14,60
6047,4,25,131
6048,4,20,94
6049,4,20,104
6050,3,14,63
6051,4,23,123
6052,4,17,78
6053,3,13,57
6054,3,12,52
6055,3,14,57
6056,4,23,112
6057,3,15,61
6058,3,12,52
6059,3,13,55
6060,4,18,79
6061,3,13,58
6062,3,13,58
6063,4,18,84
6064,3,14,65
6065,4,19,89
6066,3,14,63
6067,4,16,70
6068,3,12,49
6069,3,13,53
6070,3,12,49
6071,5,26,138
6072,3,13,54
6073,4,19,80
6074,5,23,114
6075,3,14,57
6076,3,12,50
6077,3,12,51
6078,3,12,50
6079,3,12,50
6080,3,14,60
6081,4,18,86
6082,3,14,63
6083,4,20,93
6084,4,19,89
6085,3,14,62
6086,3,14,64
6087,3,12,49
6088,3,12,51
6089,3,14,61
6090,3,14,64
6091,4,18,81
6092,4,18,85
6093,3,14,64
6094,4,18,86
6095,3,14,63
6096,4,17,78
6097,3,14,60
6098,4,16,70
6099,3,13,53
6100,3,15,70
6101,3,14,61
6102,3,13,56
6103,3,13,56
6104,3,13,56
6105,3,13,56
6106,3,13,56
6107,3,13,55
6108,3,12,49
6109,3,13,54
6110,3,12,52
6111,3,13,55
6112,3,14,62
6113,3,14,57
6114,3,12,50
6115,3,12,47
6116,3,11,44
6117,2,8,31
6118,3,12,49
6119,3,13,54
6120,4,17,78
6121,3,15,69
6122,3,12,51
6123,3,12,48
6124,3,12,48
6125,3,12,50
6126,3,15,64
6127,3,14,62
6128,3,13,53
6129,3,13,53
6130,4,19,94
6131,4,17,74
6132,4,17,74
6133,4,19,97
6134,3,12,50
6135,3,12,49
6136,3,13,55
6137,4,18,79
6138,4,22,105
6139,3,14,61
6140,3,13,55
6141,4,16,72
6142,4,20,108
6143,3,14,59
6144,3,12,52
6145,4,22,105
6146,3,15,64
6147,3,13,54
6148,2,8,33
6149,4,16,69
6150,3,12,49
6151,3,13,55
6152,3,13,54
6153,3,13,54
6154,3,13,57
6155,4,16,68
6156,3,13,55
6157,3,13,54
6158,3,13,54
6159,3,13,55
6160,3,13,54
6161,4,17,75
6162,3,13,57
6163,4,22,105
6164,3,12,51
6165,2,9,37
6166,4,16,71
6167,3,13,55
6168,3,12,48
6169,2,7,26
6170,2,7,25
6171,3,11,45
6172,3,13,54
6173,4,16,69
6174,3,13,53
6175,2,8,32
6176,3,11,45
6177,3,13,55
6178,4,17,76
6179,3,14,60
6180,4,20,94
6181,3,13,54
6182,3,14,60
6183,4,18,81
6184,4,18,80
6185,4,18,80
6186,3,16,76
6187,3,11,45
6188,4,22,103
6189,4,20,108
6190,4,22,105
6191,4,22,105
6192,4,20,104
6193,3,16,68
6194,2,8,31
6195,4,21,103
6196,4,20,104
6197,4,21,103
6198,4,20,100
6199,2,10,44
6200,2,10,40
6201,4,21,104
6202,3,13,56
6203,3,14,57
6204,3,12,47
6205,2,8,31
6206,4,20,101
6207,3,12,50
6208,4,21,105
6209,3,14,57
6210,3,13,56
6211,3,12,48
6212,3,13,59
6213,6,31,165
6214,4,20,108
6215,3,15,71
6216,3,13,55
6217,3,12,51
6218,3,14,62
6219,4,18,77
6220,3,13,56
6221,3,12,50
6222,3,13,54
6223,3,13,54
6224,3,12,48
6225,4,19,98
6226,3,13,55
6227,3,11,46
6228,3,14,55
6229,3,12,52
6230,3,14,56
6231,3,12,51
6232,3,14,66
6233,3,14,56
6234,3,12,52
6235,4,21,113
6236,6,30,163
6237,4,21,105
6238,4,19,88
6239,2,8,31
6240,3,12,51
6241,3,12,48
6242,3,12,48
6243,5,18,80
6244,3,14,56
6245,3,12,48
6246,2,8,31
6247,3,13,59
6248,3,13,59
6249,4,18,81
6250,4,20,91
6251,3,14,61
6252,3,12,49
6253,3,11,40
6254,4,17,75
6255,4,19,91
6256,4,21,102
6257,4,21,104
6258,4,21,104
6259,2,7,26
6260,3,15,69
6261,3,14,63
6262,4,19,96
6263,4,21,97
6264,4,16,73
6265,4,21,102
6266,4,20,107
6267,4,22,105
6268,4,18,88
6269,3,15,64
6270,4,20,104
6271,3,12,49
6272,4,22,105
6273,4,15,68
6274,4,21,104
6275,4,19,99
6276,4,21,101
6277,4,20,105
6278,4,17,77
6279,3,14,59
6280,3,13,52
6281,3,10,41
6282,4,21,103
6283,4,15,64
6284,2,9,34
6285,4,19,97
6286,4,21,102
6287,4,21,105
6288,3,12,51
6289,3,13,51
6290,3,11,43
6291,2,7,25
6292,3,13,52
6293,3,12,47
6294,2,8,29
6295,3,11,42
6296,2,7,25
6297,3,11,42
6298,4,20,100
6299,2,8,30
6300,3,10,39
6301,3,13,52
6302,4,19,83
6303,3,16,75
6304,3,12,47
6305,4,21,104
6306,3,13,58
6307,3,13,57
6308,4,18,79
6309,3,12,51
6310,2,9,38
6311,4,17,76
6312,4,20,101
6313,4,16,67
6314,4,15,63
6315,3,13,55
6316,3,13,55
6317,2,9,38
6318,3,13,51
6319,3,13,51
6320,2,11,40
6321,2,9,37
