Node,WiD1,WiD2,WiD3
4307,28,884,23733
4308,8,321,6979
4309,4,55,653
4310,3,72,1125
4311,19,657,17520
4312,2,183,1490
4313,4,127,3136
4314,25,706,25236
4315,5,104,2434
4316,29,557,12128
4317,2,156,8785
4318,27,298,6918
4319,9,1100,36778
4320,5,198,8102
4321,5,355,6743
4322,8,369,9630
4323,13,548,21909
4324,14,381,15145
4325,13,818,35680
4326,18,451,13176
4327,6,52,565
4328,20,1593,57915
4329,2,19,620
4330,1,67,3333
4331,8,305,13935
4332,7,62,513
4333,47,1467,61374
4334,9,763,41881
4335,1,6,79
4336,12,362,8082
4337,13,438,13355
4338,3,59,1318
4339,21,1935,69400
4340,47,2038,94318
4341,32,1363,80539
4342,13,244,4797
4343,5,124,2396
4344,5,74,974
4345,1,16,467
4346,44,1580,58718
4347,11,101,1998
4348,3,379,21543
4349,3,266,6864
4350,9,142,1686
4351,1,24,315
4352,8,901,30860
4353,10,374,9325
4354,23,1683,69924
4355,1,8,135
4356,8,328,13782
4357,1,16,143
4358,11,284,7075
4359,7,539,12139
4360,3,13,80
4361,1,28,261
4362,10,198,6245
4363,2,14,630
4364,5,140,3353
4365,1,173,1248
4366,18,1384,56096
4367,7,353,9320
4368,5,181,4268
4369,4,59,1301
4370,13,132,1897
4371,2,116,3618
4372,3,29,226
4373,20,1325,86476
4374,2,10,149
4375,2,72,4077
4376,10,69,578
4377,4,138,3274
4378,35,2025,127682
4379,4,139,3190
4380,13,418,5822
4381,1,173,1248
4382,26,857,20291
4383,6,43,388
4384,2,21,680
4385,28,773,26875
4386,13,291,9908
4387,1,16,135
4388,5,179,4031
4389,13,1124,36895
4390,5,152,2995
4391,28,865,24451
4392,12,299,11028
4393,1,65,1299
4394,13,377,14013
4395,90,1763,75554
4396,1,14,381
4397,10,661,15940
4398,44,1369,42394
4399,2,59,1849
4400,13,226,4276
4401,6,62,2025
4402,11,166,4438
4403,9,419,10013
4404,3,83,3224
4405,4,97,2707
4406,100,7045,451239
4407,8,412,10741
4408,17,465,21083
4409,22,1408,58727
4410,61,1869,70574
4411,2,307,7819
4412,8,322,8340
4413,20,533,17903
4414,21,1656,67103
4415,1,7,66
4416,2,13,321
4417,7,138,3863
4418,29,2071,133140
4419,7,129,2715
4420,2,20,444
4421,3,50,2300
4422,21,1402,49799
4423,23,1653,64629
4424,9,203,10751
4425,4,97,2489
4426,20,351,9540
4427,62,4719,305425
4428,26,694,18925
4429,11,1051,35893
4430,9,574,23188
4431,2,130,1777
4432,5,110,1690
4433,2,12,182
4434,5,424,11885
4435,18,329,11485
4436,1,173,1248
4437,10,516,25304
4438,16,1118,61022
4439,19,670,23919
4440,10,629,15560
4441,4,33,1124
4442,11,354,8103
4443,17,460,21283
4444,22,1371,55249
4445,5,117,4035
4446,5,669,17019
4447,39,482,15239
4448,19,446,12762
4449,1,208,6726
4450,3,88,3168
4451,2,30,619
4452,3,60,1809
4453,6,46,338
4454,3,124,2162
4455,57,1870,70066
4456,13,284,7771
4457,7,363,4584
4458,9,440,10956
4459,92,3571,192040
4460,1,173,1248
4461,3,161,3335
4462,4,198,1933
4463,1,5,68
4464,7,759,22202
4465,13,228,5256
4466,31,797,20824
4467,9,312,13894
4468,2,209,1526
4469,6,275,14164
4470,21,1073,61126
4471,5,78,1726
4472,1,117,2062
4473,24,339,6289
4474,14,1219,45305
4475,13,249,5337
4476,32,2925,186716
4477,5,91,2735
4478,8,600,18140
4479,7,569,22154
4480,4,265,6527
4481,1,5,40
4482,40,601,12020
4483,2,14,597
4484,24,670,17541
4485,2,33,1336
4486,2,24,531
4487,21,599,14906
4488,17,659,19690
4489,4,147,5194
4490,21,1495,58107
4491,22,841,30124
4492,1,5,18
4493,3,190,1777
4494,7,217,6225
4495,2,15,86
4496,36,1345,56959
4497,2,18,178
4498,49,3053,171927
4499,22,302,5697
4500,19,1044,45611
4501,44,2511,142474
4502,1,4,331
4503,2,14,82
4504,5,104,2097
4505,20,1545,64280
4506,13,230,4857
4507,8,238,4494
4508,21,540,13966
4509,11,175,2749
4510,6,386,15152
4511,33,1067,33110
4512,2,390,18855
4513,4,61,863
4514,1,30,587
4515,4,84,1828
4516,18,764,20843
4517,31,793,27566
4518,11,430,10671
4519,18,896,37666
4520,12,379,8859
4521,16,450,14004
4522,2,30,639
4523,54,3245,164366
4524,5,436,10710
4525,60,5548,350180
4526,1,7,31
4527,16,351,8084
4528,12,274,9014
4529,3,30,266
4530,45,992,31744
4531,2,127,2325
4532,7,302,24412
4533,5,290,10298
4534,2,215,1979
4535,23,814,45462
4536,1,8,60
4537,46,3044,170538
4538,9,356,12297
4539,9,204,3792
4540,4,60,1401
4541,22,602,15659
4542,17,954,42336
4543,6,35,303
4544,5,95,2761
4545,23,1008,25235
4546,3,32,334
4547,13,230,6579
4548,8,246,5941
4549,32,1406,53806
4550,13,266,7041
4551,27,537,13784
4552,10,255,7145
4553,4,40,322
4554,15,451,10752
4555,17,1019,35102
4556,5,149,2391
4557,4,44,940
4558,39,733,23429
4559,1,234,5777
4560,1,11,150
4561,6,555,12348
4562,6,136,2183
4563,11,354,8538
4564,2,45,1213
4565,17,448,10413
4566,2,45,717
4567,6,92,891
4568,3,64,1650
4569,2,94,1600
4570,27,1127,49059
4571,3,29,851
4572,17,1123,37033
4573,10,72,646
4574,1,34,1190
4575,1,10,372
4576,13,235,6770
4577,2,16,478
4578,11,214,3480
4579,25,1018,35583
4580,2,7,24
4581,8,503,11285
4582,15,445,10467
4583,11,497,19483
4584,1,7,96
4585,45,1679,63389
4586,2,96,1935
4587,30,1299,45346
4588,1,17,483
4589,12,1146,39330
4590,3,167,4571
4591,2,164,7721
4592,4,26,450
4593,14,347,8064
4594,36,1029,33148
4595,28,1503,72749
4596,1,5,82
4597,5,39,490
4598,93,5337,304798
4599,5,68,1987
4600,2,13,239
4601,22,1119,51606
4602,220,11290,783533
4603,3,315,7927
4604,3,50,1077
4605,1,11,80
4606,21,765,22590
4607,2,153,4906
4608,10,791,23196
4609,3,95,2058
4610,2,58,706
4611,2,61,1631
4612,2,69,1771
4613,5,33,281
4614,6,204,7205
4615,1,26,364
4616,7,273,6225
4617,29,2069,84095
4618,28,2043,133979
4619,9,293,5531
4620,8,77,1184
4621,14,614,15060
4622,129,8002,532445
4623,19,947,51497
4624,1,11,261
4625,3,266,17223
4626,4,40,1441
4627,17,679,32788
4628,1,5,36
4629,3,50,550
4630,31,1695,88520
4631,1,15,518
4632,9,314,10641
4633,8,181,2771
4634,16,708,17508
4635,11,491,15681
4636,7,133,1972
4637,14,271,6235
4638,2,21,146
4639,4,107,1948
4640,3,69,1540
4641,7,294,15923
4642,24,786,27328
4643,60,3645,197901
4644,1,7,56
4645,12,267,8839
4646,3,66,1382
4647,4,201,2043
4648,4,41,797
4649,5,83,2579
4650,1,234,5777
4651,15,263,4670
4652,11,217,6401
4653,23,420,7652
4654,2,38,653
4655,2,263,6434
4656,14,724,25475
4657,5,89,1462
4658,7,158,2496
4659,5,163,3602
4660,37,3804,233503
4661,6,846,26514
4662,3,28,194
4663,7,971,28688
4664,1,6,89
4665,26,869,30271
4666,4,36,777
4667,57,2050,74147
4668,6,212,6051
4669,2,150,5888
4670,28,876,25772
4671,1,39,685
4672,17,613,16981
4673,9,580,14356
4674,55,2065,97754
4675,9,763,27771
4676,31,1016,31223
4677,3,129,2404
4678,4,135,3804
4679,5,199,8553
4680,35,1729,91419
4681,2,68,810
4682,1,100,3995
4683,3,81,2958
4684,1,12,308
4685,1,17,493
4686,3,509,22692
4687,5,121,4691
4688,2,119,2180
4689,3,21,342
4690,23,774,22582
4691,5,434,11467
4692,16,990,36066
4693,26,561,13394
4694,29,1776,71325
4695,10,161,3610
4696,5,46,388
4697,15,373,8399
4698,39,781,21803
4699,11,269,13287
4700,40,2332,102078
4701,2,51,900
4702,4,92,1896
4703,5,270,20463
4704,1,4,21
4705,8,38,289
4706,7,149,2962
4707,20,563,15073
4708,8,236,4939
4709,2,33,285
4710,2,47,1350
4711,7,287,12497
4712,6,197,10231
4713,22,1731,63456
4714,17,151,1809
4715,7,64,1239
4716,1,5,114
4717,1,7,333
4718,37,1863,84732
4719,5,43,769
4720,7,392,11095
4721,18,1125,48526
4722,4,14,94
4723,14,601,14708
4724,9,180,4587
4725,14,277,5421
4726,16,397,9239
4727,20,1162,62546
4728,20,376,8065
4729,8,603,16713
4730,2,48,1099
4731,6,164,7125
4732,3,163,2482
4733,15,263,4670
4734,21,377,7333
4735,69,1718,53371
4736,1,16,98
4737,4,294,7494
4738,1,8,184
4739,34,777,20198
4740,28,2210,87021
4741,12,419,14079
4742,1,173,1248
4743,4,40,335
4744,6,283,6488
4745,33,1002,30836
4746,12,212,5583
4747,17,1263,50204
4748,2,34,696
4749,65,3901,228492
4750,15,490,20605
4751,3,45,1680
4752,26,1835,73450
4753,46,1452,43468
4754,20,726,25974
4755,5,83,2254
4756,2,453,19868
4757,6,30,642
4758,7,67,727
4759,72,3327,151716
4760,3,40,1067
4761,77,4272,244282
4762,9,383,5148
4763,23,421,14613
4764,3,53,1158
4765,1,9,127
4766,16,952,41956
4767,30,3123,172059
4768,10,239,7434
4769,5,43,297
4770,3,30,408
4771,2,12,70
4772,21,434,9988
4773,1,12,177
4774,20,769,22729
4775,21,1283,51546
4776,5,289,6216
4777,4,21,154
4778,3,48,985
4779,1,7,96
4780,3,230,4737
4781,3,60,859
4782,2,25,713
4783,13,501,14102
4784,1,119,1655
4785,31,2951,173382
4786,15,195,4345
4787,3,33,1227
4788,6,352,12442
4789,55,2265,100339
4790,3,93,2632
4791,14,459,10636
4792,23,1071,35122
4793,4,57,798
4794,5,259,6403
4795,37,511,10297
4796,36,1701,74458
4797,3,52,1247
4798,1,15,266
4799,9,865,47679
4800,3,13,147
4801,43,1301,53979
4802,2,22,222
4803,2,28,292
4804,40,2072,107727
4805,6,154,2801
4806,6,342,9043
4807,3,72,1512
4808,5,72,3052
4809,3,17,116
4810,22,910,43097
4811,11,321,9456
4812,11,396,9317
4813,18,968,48974
4814,13,393,10954
4815,44,2025,92351
4816,1,3,12
4817,5,109,1572
4818,27,662,20153
4819,8,51,945
4820,3,53,886
4821,18,1532,61011
4822,6,91,1482
4823,10,669,36270
4824,2,95,1961
4825,10,513,12204
4826,2,16,190
4827,5,200,2141
4828,1,33,364
4829,50,1256,39757
4830,1,5,33
4831,18,735,31319
4832,2,10,54
4833,4,37,559
4834,1,47,927
4835,84,3489,187403
4836,25,562,16539
4837,5,26,223
4838,54,4715,297110
4839,10,91,1454
4840,2,50,1893
4841,2,212,4512
4842,1,3,28
4843,2,9,47
4844,10,624,33977
4845,8,75,2410
4846,16,338,7541
4847,1,16,408
4848,4,41,476
4849,15,1569,54686
4850,2,72,3530
4851,11,355,8440
4852,20,345,11776
4853,8,216,5195
4854,8,59,748
4855,15,388,9498
4856,14,675,30672
4857,75,5384,361829
4858,2,25,735
4859,3,94,1727
4860,4,252,5923
4861,10,500,20744
4862,2,10,54
4863,10,240,5060
4864,2,124,2274
4865,1,26,392
4866,12,177,2919
4867,1,5,33
4868,10,75,977
4869,6,229,5064
4870,16,868,42999
4871,2,12,182
4872,57,3011,138718
4873,12,425,14014
4874,250,5669,327429
4875,2,163,5129
4876,6,159,3381
4877,50,1308,35558
4878,113,6923,509735
4879,3,35,309
4880,4,254,9029
4881,1,14,103
4882,10,203,4176
4883,35,1894,81597
4884,2,236,5782
4885,7,117,5627
4886,6,367,9329
4887,4,92,6681
4888,3,31,346
4889,10,494,18942
4890,2,11,53
4891,5,72,982
4892,3,71,1951
4893,9,404,11207
4894,34,1102,33995
4895,1,6,116
4896,8,245,7431
4897,1,6,44
4898,14,131,1442
4899,6,95,926
4900,8,341,15124
4901,48,4533,283431
4902,6,70,1281
4903,16,632,22554
4904,7,298,6729
4905,1,6,149
4906,31,1874,119543
4907,13,161,2714
4908,12,118,1702
4909,7,261,5897
4910,4,130,2216
4911,72,4198,240120
4912,21,501,12999
4913,17,456,10925
4914,34,1870,90712
4915,23,1096,60736
4916,19,1251,43776
4917,24,1650,58150
4918,61,2902,146858
4919,16,177,3645
4920,74,3154,170428
4921,28,443,10493
4922,6,101,1316
4923,6,83,1259
4924,54,3001,158961
4925,2,27,432
4926,3,12,181
4927,2,30,1858
4928,45,1465,55930
4929,10,228,3974
4930,8,181,3818
4931,9,220,4060
4932,59,2413,120248
4933,5,97,1471
4934,14,290,7250
4935,4,312,6762
4936,2,96,1919
4937,1,8,146
4938,52,1272,38711
4939,2,36,604
4940,3,317,7958
4941,1,5,48
4942,9,187,7471
4943,5,273,15946
4944,3,268,6690
4945,5,112,1980
4946,3,48,1021
4947,3,37,333
4948,3,13,108
4949,6,292,4664
4950,16,337,9139
4951,17,801,21007
4952,19,1135,65862
4953,55,1793,66899
4954,33,708,17403
4955,5,85,2359
4956,12,807,23511
4957,1,3,10
4958,7,89,1458
4959,19,477,11962
4960,10,93,1356
4961,21,416,10337
4962,60,2547,121373
4963,5,46,630
4964,27,1781,126085
4965,12,321,11796
4966,5,115,2754
4967,15,668,28137
4968,6,688,22381
4969,2,112,3133
4970,20,459,11732
4971,7,46,602
4972,173,9143,678261
4973,2,44,1707
4974,45,1122,40832
4975,11,115,1574
4976,4,25,328
4977,3,34,247
4978,35,1629,82801
4979,6,129,3561
4980,5,49,650
4981,4,111,1540
4982,12,181,3946
4983,1,35,446
4984,8,358,8367
4985,19,547,14691
4986,3,77,1985
4987,23,1528,72249
4988,5,359,11670
4989,1,28,1036
4990,2,270,7528
4991,4,25,174
4992,45,1928,94848
4993,6,256,11985
4994,6,124,2199
4995,5,611,15750
4996,2,103,4041
4997,4,69,862
4998,1,27,196
4999,2,28,718
5000,2,114,2758
5001,12,1092,35817
5002,10,458,11404
5003,8,117,2895
5004,4,154,4688
5005,1,19,124
5006,1,16,467
5007,3,148,5384
5008,3,90,1327
5009,5,163,4384
5010,2,23,194
5011,8,371,13288
5012,4,228,1883
5013,1,8,133
5014,22,904,25484
5015,24,1099,37746
5016,24,1089,39506
5017,10,264,5436
5018,30,1108,29120
5019,10,293,8674
5020,8,89,978
5021,7,242,10382
5022,2,84,2118
5023,1,11,107
5024,22,794,21298
5025,3,74,1653
5026,5,395,20847
5027,8,84,1884
5028,4,26,266
5029,24,1236,42231
5030,1,23,308
5031,3,36,317
5032,3,337,7098
5033,22,763,22574
5034,4,236,3041
5035,1,234,5777
5036,29,1025,31865
5037,2,22,216
5038,15,382,8262
5039,7,92,1182
5040,1,14,103
5041,17,1325,48688
5042,20,1449,97246
5043,4,207,3676
5044,1,26,364
5045,9,178,3185
5046,37,2039,90073
5047,2,209,1526
5048,6,209,3969
5049,37,2118,92007
5050,1,17,186
5051,36,1401,50501
5052,30,1992,76301
5053,1,7,32
5054,1,58,2699
5055,44,2230,98659
5056,12,154,2954
5057,12,314,12613
5058,5,32,280
5059,5,162,6509
5060,11,258,5053
5061,29,1030,32389
5062,7,55,713
5063,8,292,7021
5064,6,215,3760
5065,32,1807,91191
5066,94,2599,109103
5067,6,254,5573
5068,22,862,24796
5069,25,2241,136033
5070,5,369,9027
5071,21,1583,61617
5072,137,8374,565685
5073,4,151,2820
5074,25,366,9184
5075,11,789,28415
5076,68,5061,339137
5077,4,206,1818
5078,9,309,4162
5079,38,3948,241917
5080,4,51,504
5081,35,1377,48805
5082,59,1553,48576
5083,1,4,15
5084,11,243,7614
5085,59,1260,36897
5086,27,1483,67863
5087,2,157,3415
5088,17,1534,56950
5089,28,1975,108432
5090,9,750,26393
5091,3,260,6260
5092,8,269,6445
5093,106,5551,311201
5094,3,298,8321
5095,8,563,12626
5096,3,20,407
5097,8,269,4375
5098,13,390,9754
5099,45,1515,45860
5100,6,49,831
5101,4,17,380
5102,28,1372,33025
5103,2,48,672
5104,28,2885,171761
5105,9,268,5733
5106,5,115,2731
5107,14,264,9327
5108,30,823,26100
5109,9,165,3545
5110,27,871,27016
5111,33,2149,117974
5112,2,25,496
5113,7,243,4132
5114,6,717,36949
5115,5,287,6281
5116,10,357,10848
5117,11,428,28715
5118,61,2337,96911
5119,38,2307,104485
5120,24,323,8033
5121,3,252,6129
5122,7,130,3898
5123,1,18,474
5124,35,3992,239241
5125,19,1496,55337
5126,7,182,4938
5127,32,693,20173
5128,22,440,13948
5129,2,5,17
5130,9,559,15020
5131,1,4,22
5132,6,84,2889
5133,1,34,548
5134,7,83,2304
5135,8,159,2732
5136,5,46,388
5137,57,4864,316532
5138,1,3,10
5139,23,219,4129
5140,4,256,6468
5141,3,20,253
5142,37,940,21395
5143,4,99,2387
5144,15,226,4728
5145,5,347,19857
5146,1,9,44
5147,2,218,10255
5148,24,808,30048
5149,11,1009,36990
5150,10,530,21956
5151,14,556,21370
5152,6,74,784
5153,3,302,10937
5154,47,2338,121940
5155,4,43,360
5156,14,662,22211
5157,23,1643,56387
5158,19,1066,56265
5159,7,784,39557
5160,4,116,2828
5161,4,69,1144
5162,13,213,3760
5163,24,1439,75763
5164,6,89,2206
5165,1,14,103
5166,66,1617,52168
5167,19,536,10840
5168,13,879,36480
5169,9,110,1401
5170,4,210,5293
5171,2,9,39
5172,1,43,951
5173,2,23,441
5174,4,29,383
5175,8,212,4330
5176,35,3702,229210
5177,2,29,1048
5178,28,2336,92637
5179,1,38,549
5180,14,836,39655
5181,29,1143,32437
5182,1,4,52
5183,12,151,5479
5184,23,1073,42607
5185,10,367,7758
5186,7,233,11457
5187,3,118,4715
5188,30,881,28798
5189,9,381,9856
5190,3,280,7019
5191,16,1611,58210
5192,7,94,1805
5193,2,17,100
5194,10,553,13730
5195,4,172,13483
5196,3,384,7592
5197,12,420,11006
5198,11,136,2555
5199,3,215,2174
5200,1,31,500
5201,4,329,17831
5202,22,1406,78114
5203,17,364,7218
5204,3,25,157
5205,7,80,1538
5206,22,467,10708
5207,2,17,592
5208,1,5,80
5209,17,642,30966
5210,5,227,2297
5211,4,69,1465
5212,45,3807,231734
5213,20,1767,108873
5214,2,247,6111
5215,17,378,10249
5216,3,166,2784
5217,7,193,5445
5218,3,165,4119
5219,1,10,60
5220,4,25,356
5221,8,28,522
5222,6,151,2808
5223,2,77,1678
5224,2,200,9416
5225,21,941,32298
5226,8,236,6237
5227,18,659,20832
5228,12,1145,35713
5229,14,269,6674
5230,3,63,1073
5231,3,19,557
5232,3,77,1953
5233,4,107,2971
5234,11,685,26112
5235,18,394,8914
5236,13,697,18811
5237,13,327,7247
5238,3,74,875
5239,2,113,3305
5240,20,658,21650
5241,8,307,19173
5242,3,41,879
5243,43,1147,37515
5244,6,130,1769
5245,6,341,6369
5246,14,1218,45517
5247,4,139,3912
5248,4,267,7004
5249,15,492,12632
5250,5,39,509
5251,3,353,9344
5252,23,778,24100
5253,3,134,1826
5254,3,57,3305
5255,4,63,728
5256,1,173,1248
5257,5,144,4641
5258,15,178,2511
5259,1,43,1116
5260,1,15,177
5261,14,135,3276
5262,7,603,14793
5263,16,773,39979
5264,8,661,26995
5265,1,17,194
5266,13,275,7472
5267,15,304,4724
5268,11,126,1559
5269,1,3,16
5270,5,102,2467
5271,3,36,840
5272,6,313,13262
5273,3,94,1441
5274,8,759,25673
5275,1,3,11
5276,3,239,8594
5277,39,1658,99744
5278,6,161,4063
5279,37,1134,32320
5280,8,362,12173
5281,4,30,344
5282,6,229,5039
5283,1,5,25
5284,2,229,11726
5285,34,1724,76677
5286,9,173,5437
5287,3,51,650
5288,22,756,21503
5289,8,992,30747
5290,12,216,8002
5291,17,634,16088
5292,33,1529,79782
5293,7,55,1152
5294,24,767,17272
5295,15,314,7294
5296,1,251,5920
5297,19,613,18115
5298,3,25,157
5299,5,55,924
5300,10,794,31771
5301,3,41,1303
5302,1,8,60
5303,3,42,412
5304,1,7,56
5305,65,2935,147034
5306,13,254,5328
5307,27,1504,59397
5308,22,1051,53287
5309,2,263,6175
5310,32,2261,157559
5311,11,362,7996
5312,19,785,37902
5313,7,243,5689
5314,7,661,23055
5315,7,149,3794
5316,3,17,326
5317,26,581,17523
5318,3,32,627
5319,2,13,58
5320,1,90,1726
5321,40,1994,89108
5322,4,42,689
5323,3,428,10801
5324,21,558,15387
5325,24,675,17176
5326,24,741,29844
5327,16,278,4848
5328,14,251,4461
5329,13,986,37801
5330,2,36,859
5331,2,68,810
5332,6,61,703
5333,25,1935,77374
5334,8,103,1038
5335,1,18,273
5336,4,23,159
5337,17,670,17212
5338,9,149,3645
5339,3,49,481
5340,3,93,2632
5341,4,70,870
5342,7,56,1823
5343,17,541,17809
5344,32,1022,31961
5345,9,1067,31048
5346,57,2641,122074
5347,2,359,8363
5348,6,70,1827
5349,2,453,19868
5350,7,287,3702
5351,5,39,331
5352,7,62,513
5353,7,251,3374
5354,6,279,6524
5355,58,2359,105478
5356,1,96,3599
5357,48,2368,106263
5358,1,51,2317
5359,2,90,2215
5360,2,26,177
5361,7,135,3581
5362,5,127,2149
5363,8,31,198
5364,5,94,2360
5365,2,240,5809
5366,41,1303,39249
5367,3,24,450
5368,4,111,2038
5369,12,325,14533
5370,2,20,510
5371,8,264,5045
5372,5,130,3438
5373,5,33,185
5374,4,80,1735
5375,1,3,20
5376,19,714,18158
5377,2,10,54
5378,7,866,28397
5379,20,558,8587
5380,23,373,8487
5381,7,135,3040
5382,3,126,2051
5383,2,12,188
5384,1,12,400
5385,6,154,2543
5386,1,5,24
5387,7,332,14729
5388,27,1604,68937
5389,7,119,1087
5390,4,103,3462
5391,25,577,13385
5392,8,174,3673
5393,21,1517,54040
5394,7,93,1408
5395,3,29,260
5396,32,1376,67746
5397,1,20,736
5398,4,117,2651
5399,1,9,268
5400,7,163,3524
5401,10,215,5307
5402,21,719,20436
5403,1,41,939
5404,3,36,500
5405,7,125,1597
5406,1,5,88
5407,2,18,91
5408,2,60,1308
5409,9,49,401
5410,17,428,8778
5411,2,19,484
5412,32,331,6139
5413,19,267,4850
5414,32,2759,171956
5415,10,308,12910
5416,229,9919,749396
5417,24,1172,56570
5418,7,250,10050
5419,9,836,24986
5420,39,1796,80265
5421,34,2442,153717
5422,13,977,31809
5423,11,296,6924
5424,7,499,24459
5425,14,237,4812
5426,30,1009,32269
5427,9,415,10710
5428,18,431,12392
5429,3,116,2174
5430,7,193,7824
5431,24,652,21481
5432,7,357,8863
5433,1,43,643
5434,33,1838,85259
5435,4,19,253
5436,2,94,1600
5437,1,43,1116
5438,19,1240,47863
5439,8,791,22400
5440,3,17,409
5441,39,2884,167244
5442,17,424,18984
5443,5,24,152
5444,15,751,31457
5445,2,58,706
5446,34,1673,87155
5447,3,146,3633
5448,2,37,886
5449,14,1065,35121
5450,5,60,1118
5451,13,271,7333
5452,5,45,501
5453,12,478,13349
5454,1,7,312
5455,22,1258,64003
5456,2,58,1569
5457,15,228,4059
5458,3,21,322
5459,22,630,16363
5460,5,245,8646
5461,12,278,7935
5462,4,22,119
5463,3,51,1088
5464,8,49,752
5465,3,79,1583
5466,14,629,16654
5467,4,79,984
5468,16,330,6376
5469,5,64,1956
5470,3,133,1965
5471,28,576,20140
5472,1,19,124
5473,4,91,1533
5474,13,393,9549
5475,7,279,5500
5476,5,33,412
5477,41,2239,96696
5478,1,4,16
5479,37,1981,90387
5480,26,1638,63083
5481,8,535,23065
5482,19,1468,52825
5483,45,2451,107738
5484,2,43,967
5485,25,858,25820
5486,16,283,7765
5487,2,36,794
5488,1,173,1248
5489,63,2719,126709
5490,7,843,26500
5491,21,363,9288
5492,11,944,30768
5493,3,17,409
5494,30,1954,82340
5495,20,1581,97335
5496,5,107,3590
5497,5,108,1848
5498,9,172,4182
5499,2,18,91
5500,2,14,105
5501,3,92,1922
5502,4,52,2633
5503,17,1221,67475
5504,3,23,506
5505,20,306,9616
5506,7,160,4846
5507,2,28,567
5508,42,3866,240891
5509,6,318,3811
5510,18,1206,67008
5511,7,160,2817
5512,2,17,311
5513,6,52,680
5514,8,395,9087
5515,2,14,82
5516,3,24,161
5517,14,503,12230
5518,9,190,5053
5519,6,151,4831
5520,33,2018,122466
5521,6,191,3262
5522,12,268,13003
5523,12,220,4095
5524,67,2685,130244
5525,25,2327,140301
5526,9,246,4304
5527,4,311,7894
5528,3,33,1418
5529,2,94,1600
5530,1,5,38
5531,1,3,56
5532,14,321,7214
5533,22,668,20677
5534,5,61,1243
5535,3,35,686
5536,43,1217,38958
5537,5,265,6624
5538,111,3953,212632
5539,8,371,13288
5540,2,8,39
5541,1,8,146
5542,11,236,4149
5543,79,3123,172594
5544,7,437,19714
5545,34,853,27103
5546,2,243,6155
5547,1,34,404
5548,1,4,15
5549,14,127,1496
5550,2,46,1519
5551,1,9,263
5552,1,43,1116
5553,14,690,22379
5554,32,1372,61135
5555,1,4,24
5556,3,51,1338
5557,20,1176,49164
5558,18,332,7681
5559,15,360,7790
5560,87,3283,184289
5561,17,1483,55106
5562,23,969,42248
5563,7,338,7508
5564,9,155,3997
5565,7,245,7710
5566,39,2193,118285
5567,11,726,19629
5568,17,596,25044
5569,3,101,3080
5570,4,98,4999
5571,9,582,16022
5572,19,1611,64461
5573,13,350,8442
5574,49,2480,119441
5575,4,22,168
5576,1,17,186
5577,2,21,432
5578,16,638,22869
5579,2,283,6801
5580,3,29,700
5581,2,15,340
5582,35,3614,218656
5583,34,1313,47653
5584,104,3832,205965
5585,4,44,1076
5586,3,79,1812
5587,4,28,213
5588,2,8,47
5589,11,359,10653
5590,41,1617,73161
5591,26,568,13764
5592,11,976,33152
5593,2,180,1397
5594,2,39,759
5595,2,105,2229
5596,2,14,363
5597,2,22,825
5598,4,347,9471
5599,31,1628,79332
5600,2,25,275
5601,4,177,3653
5602,7,71,1392
5603,3,45,792
5604,2,28,472
5605,11,263,5035
5606,7,128,2007
5607,1,173,1248
5608,23,1716,108652
5609,7,151,3257
5610,1,4,64
5611,33,980,30520
5612,25,338,5606
5613,8,369,12747
5614,1,5,81
5615,57,2901,130553
5616,15,507,15003
5617,2,22,254
5618,13,321,7729
5619,3,93,2017
5620,6,65,562
5621,36,1831,93283
5622,2,185,1517
5623,2,74,2929
5624,6,20,122
5625,32,2071,89539
5626,6,60,777
5627,4,256,5896
5628,5,465,14318
5629,2,11,177
5630,1,17,186
5631,8,52,683
5632,5,237,2343
5633,43,2282,101628
5634,7,304,7067
5635,21,1792,68833
5636,21,1386,81188
5637,2,136,2441
5638,82,6092,406207
5639,6,156,3916
5640,2,18,642
5641,1,173,1248
5642,1,11,164
5643,71,3886,186021
5644,89,1636,50277
5645,12,456,11913
5646,17,112,2439
5647,9,229,5613
5648,14,341,15638
5649,1,4,21
5650,5,169,7122
5651,2,22,414
5652,5,41,995
5653,2,14,267
5654,2,8,53
5655,11,214,4212
5656,2,25,442
5657,53,4598,302256
5658,2,259,5006
5659,4,74,1980
5660,6,167,2926
5661,12,1250,68848
5662,9,442,10264
5663,5,94,2219
5664,4,21,185
5665,22,904,27529
5666,29,520,9656
5667,7,103,3413
5668,7,62,513
5669,6,36,664
5670,14,391,6296
5671,1,5,252
5672,5,47,385
5673,2,13,436
5674,1,18,446
5675,7,160,7345
5676,2,23,460
5677,20,840,28688
5678,25,1369,62149
5679,30,871,26971
5680,2,247,6115
5681,16,1226,58790
5682,8,212,7935
5683,10,601,29965
5684,17,769,29920
5685,4,82,1556
5686,11,165,3790
5687,24,322,6214
5688,7,456,10329
5689,2,14,344
5690,10,475,12700
5691,29,2348,148434
5692,32,2233,92641
5693,16,723,24643
5694,19,1439,47378
5695,28,1838,107213
5696,2,103,4189
5697,23,1040,35726
5698,8,667,18781
5699,18,105,1283
5700,2,27,665
5701,58,5169,328333
5702,2,23,247
5703,4,38,305
5704,15,681,27813
5705,58,2235,96986
5706,1,3,8
5707,1,173,1248
5708,35,242,8412
5709,10,793,39112
5710,17,657,19622
5711,2,52,1789
