Node,WiD1,WiD2,WiD3
4643,2,21,249
4644,2,15,238
4645,3,32,458
4646,2,48,536
4647,6,23,629
4648,2,47,714
4649,2,42,525
4650,2,14,141
4651,2,23,360
4652,3,16,202
4653,2,10,67
4654,2,16,118
4655,3,12,66
4656,2,15,167
4657,2,36,287
4658,3,18,185
4659,2,14,146
4660,2,10,127
4661,3,45,498
4662,3,14,92
4663,2,55,590
4664,2,13,236
4665,4,22,192
4666,2,21,261
4667,5,26,165
4668,2,11,187
4669,2,78,687
4670,2,16,121
4671,2,13,145
4672,2,58,691
4673,2,13,84
4674,2,39,430
4675,4,24,264
4676,2,9,61
4677,2,178,1742
4678,3,15,123
4679,2,32,225
4680,2,18,129
4681,2,46,583
4682,3,23,384
4683,3,34,418
4684,3,93,1318
4685,2,73,916
4686,4,37,537
4687,2,54,418
4688,2,10,55
4689,2,20,142
4690,2,13,140
4691,2,15,93
4692,2,29,408
4693,5,35,250
4694,2,13,61
4695,2,13,129
4696,2,11,81
4697,2,26,621
4698,2,86,983
4699,2,27,194
4700,3,46,448
4701,5,28,158
4702,2,29,236
4703,2,9,99
4704,3,27,385
4705,2,18,226
4706,2,13,307
4707,4,84,715
4708,3,16,135
4709,2,9,87
4710,2,26,124
4711,4,71,886
4712,2,28,190
4713,6,48,696
4714,2,12,139
4715,2,17,105
4716,2,150,1605
4717,3,63,987
4718,2,103,1111
4719,3,25,229
4720,2,12,105
4721,3,34,476
4722,3,14,309
4723,3,26,548
4724,3,21,103
4725,2,16,278
4726,3,25,439
4727,4,40,602
4728,2,8,47
4729,3,14,418
4730,2,16,257
4731,2,11,69
4732,2,9,96
4733,5,35,287
4734,2,31,482
4735,5,66,748
4736,2,73,677
4737,2,136,1681
4738,2,63,591
4739,2,47,523
4740,2,11,117
4741,2,43,520
4742,2,33,245
4743,4,16,91
4744,2,83,990
4745,2,42,584
4746,2,20,120
4747,2,21,184
4748,2,45,361
4749,2,16,94
4750,3,31,243
4751,2,23,241
4752,2,19,195
4753,2,8,61
4754,2,13,97
4755,2,31,287
4756,2,20,194
4757,2,27,268
4758,3,11,72
4759,3,25,169
4760,5,28,260
4761,2,10,58
4762,3,13,120
4763,2,11,67
4764,4,52,633
4765,6,26,304
4766,3,12,86
4767,2,21,379
4768,4,23,232
4769,2,21,336
4770,2,13,240
4771,2,12,112
4772,2,53,624
4773,4,19,124
4774,2,11,107
4775,2,25,287
4776,2,199,2162
4777,5,108,891
4778,2,92,928
4779,2,17,325
4780,2,198,2002
4781,2,58,874
4782,3,16,124
4783,2,30,314
4784,2,20,456
4785,2,28,168
4786,2,10,198
4787,2,27,389
4788,2,23,139
4789,3,23,321
4790,2,20,215
4791,2,22,274
4792,2,11,109
4793,2,28,413
4794,2,12,107
4795,2,11,61
4796,2,24,120
4797,2,12,123
4798,3,26,338
4799,2,21,166
4800,2,43,651
4801,2,25,334
4802,3,32,315
4803,2,18,133
4804,2,22,153
4805,3,30,190
4806,2,20,332
4807,2,91,884
4808,4,80,1343
4809,2,28,616
4810,2,42,518
4811,2,9,102
4812,2,12,87
4813,2,9,51
4814,2,20,196
4815,2,22,238
4816,2,15,181
4817,2,37,450
4818,2,49,671
4819,4,18,290
4820,3,48,606
4821,2,205,2088
4822,2,14,87
4823,4,20,218
4824,2,37,392
4825,3,32,399
4826,2,10,94
4827,2,27,405
4828,2,14,268
4829,2,13,62
4830,2,15,88
4831,2,10,180
4832,2,28,210
4833,2,13,109
4834,2,50,324
4835,2,14,144
4836,4,16,517
4837,2,9,258
4838,3,15,100
4839,3,17,109
4840,2,12,103
4841,2,12,69
4842,3,30,220
4843,3,70,679
4844,2,66,1043
4845,2,10,60
4846,2,9,55
4847,2,14,77
4848,4,21,346
4849,2,24,414
4850,2,22,196
4851,2,13,278
4852,2,23,174
4853,2,10,241
4854,3,36,444
4855,2,20,163
4856,2,29,246
4857,3,12,64
4858,2,15,352
4859,3,30,254
4860,2,46,545
4861,3,21,135
4862,2,17,118
4863,2,36,322
4864,2,19,125
4865,2,54,611
4866,2,46,686
4867,2,150,1477
4868,3,15,86
4869,2,15,120
4870,2,26,398
4871,3,23,165
4872,2,36,341
4873,2,32,426
4874,2,72,957
4875,4,25,137
4876,2,27,261
4877,3,13,105
4878,2,32,239
4879,2,8,124
4880,2,15,82
4881,2,12,115
4882,2,10,287
4883,2,9,267
4884,2,21,98
4885,6,244,2695
4886,2,15,119
4887,2,28,230
4888,2,12,102
4889,2,229,2614
4890,2,203,2064
4891,2,10,253
4892,2,12,76
4893,4,18,487
4894,4,21,176
4895,2,15,142
4896,2,15,88
4897,3,27,353
4898,3,159,1858
4899,2,68,769
4900,4,32,265
4901,2,199,2122
4902,2,10,60
4903,2,14,164
4904,2,29,442
4905,2,12,132
4906,2,10,269
4907,4,19,302
4908,3,163,1716
4909,2,10,117
4910,2,20,170
4911,2,64,721
4912,2,13,65
4913,2,16,255
4914,2,13,243
4915,2,12,147
4916,2,9,58
4917,2,17,138
4918,2,19,207
4919,2,9,66
4920,2,25,157
4921,4,25,238
4922,2,18,283
4923,2,9,52
4924,3,15,152
4925,2,27,325
4926,2,47,744
4927,2,9,82
4928,3,214,2225
4929,2,49,436
4930,3,73,574
4931,2,18,146
4932,3,12,82
4933,2,48,661
4934,2,12,420
4935,2,43,575
4936,3,47,894
4937,3,11,296
4938,3,21,133
4939,2,30,421
4940,2,15,173
4941,3,32,247
4942,2,8,93
4943,2,10,101
4944,2,26,230
4945,2,46,367
4946,2,17,104
4947,2,24,196
4948,4,163,1742
4949,4,72,730
4950,2,24,218
4951,2,8,236
4952,3,73,818
4953,3,13,93
4954,2,39,525
4955,2,9,67
4956,3,38,505
4957,3,19,218
4958,2,9,110
4959,2,23,154
4960,2,18,338
4961,3,25,282
4962,2,10,106
4963,3,33,424
4964,3,16,205
4965,2,202,2074
4966,2,41,504
4967,2,23,335
4968,2,13,110
4969,2,9,80
4970,2,19,253
4971,3,27,375
4972,2,220,2356
4973,3,23,401
4974,2,10,149
4975,2,13,121
4976,2,20,115
4977,2,15,298
4978,2,12,230
4979,2,10,99
4980,3,213,2151
4981,2,11,267
4982,2,11,300
4983,3,13,329
4984,2,8,256
4985,2,8,57
4986,4,44,549
4987,2,9,92
4988,3,86,1016
4989,2,18,103
4990,4,25,163
4991,3,15,284
4992,2,10,97
4993,2,28,235
4994,2,59,659
4995,2,13,111
4996,2,10,94
4997,2,21,290
4998,2,27,289
4999,4,30,173
5000,4,51,729
5001,3,47,662
5002,2,28,367
5003,2,10,56
5004,3,29,443
5005,2,11,57
5006,2,13,262
5007,2,13,85
5008,2,29,183
5009,2,16,77
5010,2,234,2473
5011,2,22,149
5012,2,16,103
5013,2,16,128
5014,2,17,116
5015,3,51,658
5016,2,50,421
5017,2,201,2052
5018,2,78,1231
5019,2,33,421
5020,2,24,401
5021,2,32,563
5022,3,14,115
5023,3,12,113
5024,2,203,2243
5025,3,97,1055
5026,2,13,98
5027,2,8,88
5028,3,11,89
5029,2,16,109
5030,2,16,82
5031,2,12,106
5032,3,18,426
5033,3,59,666
5034,3,32,305
5035,3,78,827
5036,2,210,2446
5037,2,16,80
5038,2,27,150
5039,2,14,216
5040,3,83,751
5041,3,21,130
5042,2,26,249
5043,2,10,81
5044,2,14,340
5045,2,240,2314
5046,2,10,221
5047,3,12,286
5048,4,23,168
5049,2,35,399
5050,3,94,806
5051,2,9,106
5052,2,49,608
5053,2,25,310
5054,2,14,84
5055,2,34,404
5056,2,24,308
5057,2,15,158
5058,2,15,224
5059,2,20,230
5060,3,19,159
5061,2,9,90
5062,2,28,467
5063,4,68,651
5064,3,220,2132
5065,2,47,518
5066,2,21,271
5067,2,28,413
5068,2,25,372
5069,2,21,206
5070,2,37,252
5071,3,32,196
5072,4,19,307
5073,2,15,156
5074,2,16,147
5075,2,9,82
5076,2,13,164
5077,2,25,754
5078,2,136,1678
5079,2,10,107
5080,3,16,215
5081,2,28,279
5082,2,144,1747
5083,2,11,81
5084,3,20,225
5085,2,55,1122
5086,4,44,380
5087,2,23,217
5088,2,160,1697
5089,3,12,99
5090,4,34,280
5091,2,17,154
5092,2,9,71
5093,2,16,127
5094,2,9,242
5095,3,60,730
5096,2,66,798
5097,2,199,2037
5098,2,73,1271
5099,2,23,362
5100,2,11,93
5101,2,33,458
5102,2,33,291
5103,3,54,664
5104,2,10,250
5105,2,9,151
5106,2,23,191
5107,2,17,311
5108,2,17,192
5109,4,20,539
5110,5,33,282
5111,3,56,750
5112,2,25,178
5113,2,10,74
5114,2,53,672
5115,2,9,90
5116,2,38,335
5117,2,20,352
5118,2,23,361
5119,2,9,238
5120,2,20,127
5121,2,22,254
5122,3,19,199
5123,2,11,275
5124,3,57,348
5125,2,13,81
5126,2,10,65
5127,2,16,91
5128,2,14,107
5129,2,21,176
5130,2,27,311
5131,2,20,266
5132,2,20,174
5133,2,78,679
5134,3,28,281
5135,2,214,2473
5136,2,14,90
5137,3,207,2145
5138,2,16,134
5139,2,20,272
5140,2,12,308
5141,2,24,209
5142,3,37,370
5143,3,13,171
5144,3,13,82
5145,3,52,448
5146,2,25,312
5147,2,24,291
5148,2,11,69
5149,2,21,150
5150,4,69,802
5151,2,18,137
5152,2,11,103
5153,2,16,311
5154,2,208,2449
5155,3,18,234
5156,2,60,598
5157,2,11,152
5158,4,16,172
5159,2,58,636
5160,2,46,776
5161,2,8,114
5162,2,23,600
5163,4,58,771
5164,2,79,864
5165,2,60,585
5166,2,28,441
5167,3,82,694
5168,2,25,213
5169,3,75,789
5170,2,212,2285
5171,2,13,93
5172,2,22,563
5173,2,154,1692
5174,2,18,131
5175,2,16,138
5176,2,24,152
5177,2,21,151
5178,3,17,273
5179,2,27,245
5180,2,18,134
5181,2,38,318
5182,2,12,72
5183,3,57,641
5184,2,24,197
5185,2,18,215
5186,2,206,2093
5187,2,78,721
5188,2,12,285
5189,2,16,76
5190,2,44,557
5191,2,156,1471
5192,3,17,358
5193,2,11,64
5194,2,16,199
5195,2,46,697
5196,2,11,61
5197,2,10,42
5198,2,15,127
5199,2,65,720
5200,2,18,342
5201,4,25,338
5202,3,42,589
5203,2,209,2148
5204,2,25,133
5205,2,15,152
5206,2,20,198
5207,3,16,134
5208,3,68,727
5209,2,29,247
5210,2,18,111
5211,2,26,235
5212,2,12,120
5213,3,40,501
5214,2,14,205
5215,2,9,58
5216,2,28,247
5217,2,14,129
5218,3,67,723
5219,2,19,162
5220,2,78,973
5221,2,9,50
5222,2,26,384
5223,2,214,2471
5224,2,13,127
5225,2,40,512
5226,2,8,96
5227,2,13,68
5228,2,19,101
5229,4,25,390
5230,2,15,307
5231,2,23,164
5232,3,24,205
5233,2,37,454
5234,2,21,273
5235,2,15,135
5236,2,15,511
5237,2,16,109
5238,3,36,319
5239,2,8,51
5240,3,17,151
5241,2,26,369
5242,3,16,109
5243,2,13,178
5244,2,29,379
5245,2,28,293
5246,5,36,538
5247,3,15,302
5248,2,13,282
5249,2,41,533
5250,2,14,151
5251,2,10,108
5252,2,12,286
5253,2,19,234
5254,2,19,320
5255,2,16,319
5256,3,18,203
5257,2,23,139
5258,2,10,47
5259,2,19,192
5260,2,19,293
5261,2,23,469
5262,2,17,103
5263,3,13,287
5264,2,166,2239
5265,2,32,584
5266,2,14,94
5267,2,55,478
5268,2,44,554
5269,3,17,353
5270,3,26,317
5271,5,21,136
5272,2,26,260
5273,2,15,221
5274,2,12,64
5275,2,23,476
5276,3,28,164
5277,2,15,69
5278,2,10,128
5279,2,14,161
5280,2,13,87
5281,3,202,2004
5282,2,12,270
5283,2,24,174
5284,2,8,68
5285,3,158,1492
5286,3,12,132
5287,3,41,325
5288,2,16,162
5289,4,46,653
5290,2,198,2165
5291,2,21,450
5292,2,10,53
5293,5,48,502
5294,3,202,2045
5295,2,81,883
5296,2,13,148
5297,2,13,223
5298,2,17,156
5299,2,9,95
5300,2,10,57
5301,2,45,565
5302,2,41,523
5303,2,10,55
5304,2,15,107
5305,2,10,63
5306,3,38,715
5307,2,11,85
5308,2,19,153
5309,3,23,368
5310,3,38,323
5311,2,23,281
5312,3,18,115
5313,2,33,277
5314,3,16,386
5315,2,15,94
5316,3,42,632
5317,2,37,233
5318,3,29,462
5319,2,10,61
5320,2,26,167
5321,2,26,186
5322,2,81,745
5323,4,31,231
5324,2,17,299
5325,3,16,86
5326,2,24,131
5327,2,26,598
5328,2,28,203
5329,2,53,679
5330,2,9,70
5331,3,20,142
5332,2,9,53
5333,2,208,2669
5334,2,34,236
5335,2,267,2610
5336,2,12,97
5337,2,32,478
5338,2,159,1667
5339,2,8,50
5340,3,20,250
5341,2,70,752
5342,2,20,268
5343,2,10,66
5344,3,67,642
5345,2,8,63
5346,2,211,2213
5347,2,11,257
5348,2,12,70
5349,2,20,351
5350,2,75,981
5351,2,16,126
5352,2,26,392
5353,2,8,88
5354,2,9,73
5355,2,198,2110
5356,3,31,332
5357,2,12,169
5358,2,20,218
5359,2,17,132
5360,2,22,256
5361,2,16,135
5362,2,32,315
5363,4,21,318
5364,3,18,178
5365,3,30,599
5366,2,14,115
5367,2,12,122
5368,2,24,158
5369,2,10,72
5370,2,50,493
5371,2,29,247
5372,2,9,241
5373,3,18,147
5374,2,13,282
5375,2,15,117
5376,2,24,196
5377,2,27,558
5378,2,12,78
5379,2,8,53
5380,2,11,287
5381,2,28,312
5382,2,11,71
5383,2,34,429
5384,2,10,123
5385,2,15,93
5386,2,14,132
5387,2,28,353
5388,2,166,1643
5389,2,14,149
5390,2,10,121
5391,2,52,524
5392,2,52,586
5393,2,210,2139
5394,2,13,106
5395,2,11,339
5396,2,40,495
5397,3,30,369
5398,2,10,304
5399,2,16,119
5400,4,20,164
5401,2,14,211
5402,2,12,132
5403,3,26,173
5404,3,42,550
5405,2,325,3647
5406,3,19,144
5407,2,32,592
5408,2,15,159
5409,3,12,82
5410,2,31,536
5411,2,9,50
5412,2,36,247
5413,2,15,357
5414,2,13,303
5415,8,57,688
5416,2,19,174
5417,2,14,315
5418,2,12,70
5419,3,16,272
5420,2,34,427
5421,2,12,72
5422,2,55,550
5423,3,13,77
5424,2,14,156
5425,2,17,149
5426,2,20,544
5427,2,19,412
5428,2,24,198
5429,2,19,298
5430,2,15,118
5431,2,17,93
5432,3,18,182
5433,3,36,289
5434,2,37,614
5435,2,13,64
5436,2,13,127
5437,2,9,49
5438,3,13,278
5439,2,50,719
5440,3,14,148
5441,3,19,154
5442,3,75,694
5443,2,10,84
5444,2,16,274
5445,2,25,339
5446,2,11,84
5447,2,74,961
5448,2,9,254
5449,2,10,98
5450,2,12,92
5451,2,20,186
5452,2,13,95
5453,3,19,116
5454,2,15,281
5455,2,17,122
5456,2,214,2475
5457,2,15,124
5458,3,26,359
5459,2,16,172
5460,3,26,266
5461,2,21,217
5462,2,13,115
5463,2,8,42
5464,2,32,571
5465,2,154,1459
5466,2,8,61
5467,2,14,284
5468,2,14,123
5469,2,17,220
5470,2,14,92
5471,3,23,156
5472,2,8,234
5473,2,10,59
5474,2,34,255
5475,3,45,440
5476,4,23,482
5477,2,15,123
5478,2,15,166
5479,2,18,143
5480,2,16,333
5481,2,22,379
5482,2,18,162
5483,2,16,302
5484,2,25,200
5485,3,14,299
5486,2,39,571
5487,2,21,153
5488,2,27,208
5489,2,55,430
5490,2,9,110
5491,2,41,651
5492,2,12,227
5493,2,16,143
5494,2,25,202
5495,3,11,74
5496,2,50,578
5497,3,70,564
5498,2,23,427
5499,3,19,112
5500,2,16,134
5501,3,19,93
5502,3,78,600
5503,2,19,347
5504,2,17,85
5505,2,15,116
5506,2,10,70
5507,2,62,872
5508,2,209,2453
5509,2,18,137
5510,2,12,274
5511,3,15,115
5512,2,25,191
5513,2,16,117
5514,3,17,94
5515,4,26,222
5516,2,16,303
5517,4,15,101
5518,2,67,619
5519,3,24,242
5520,2,15,95
5521,2,151,1438
5522,3,30,248
5523,3,226,2546
5524,2,9,127
5525,2,10,190
5526,2,45,634
5527,2,9,46
5528,2,25,291
5529,2,15,239
5530,2,8,81
5531,2,16,90
5532,2,17,173
5533,2,18,166
5534,3,15,323
5535,2,14,399
5536,3,18,95
5537,2,14,139
5538,2,11,124
5539,2,150,1425
5540,2,9,285
5541,2,47,606
5542,2,67,563
5543,2,34,625
5544,2,19,401
5545,2,9,236
5546,2,46,557
5547,2,11,71
5548,2,21,249
5549,2,23,388
5550,3,38,381
5551,2,15,505
5552,2,80,739
5553,3,134,1432
5554,2,198,2221
5555,2,18,311
5556,2,158,1730
5557,2,68,577
5558,2,22,145
5559,2,16,137
5560,2,46,600
5561,2,31,318
5562,2,136,1660
5563,3,72,956
5564,2,12,305
5565,2,27,449
5566,2,30,326
5567,2,11,239
5568,2,198,2054
5569,2,24,184
5570,2,10,265
5571,2,234,2313
5572,3,14,292
5573,2,18,141
5574,2,38,287
5575,4,43,635
5576,2,21,316
5577,2,57,689
5578,2,208,2442
5579,2,13,94
5580,2,16,112
5581,3,35,327
5582,2,11,51
5583,3,20,244
5584,4,56,373
5585,2,54,385
5586,2,8,55
5587,2,13,105
5588,3,18,484
5589,2,9,96
5590,2,21,162
5591,2,36,251
5592,3,25,249
5593,3,56,969
5594,2,49,645
5595,3,40,596
5596,2,47,457
5597,3,12,87
5598,2,19,153
5599,2,12,276
5600,2,29,220
5601,3,11,249
5602,4,15,88
5603,2,16,127
5604,2,212,2490
5605,2,156,1454
5606,2,10,61
5607,2,27,514
5608,3,203,2065
5609,2,15,324
5610,2,15,250
5611,3,32,343
5612,2,40,365
5613,2,25,370
5614,2,18,104
5615,2,18,125
5616,2,14,309
5617,2,27,172
5618,2,13,324
5619,2,41,504
5620,2,88,926
5621,2,23,153
5622,2,31,497
5623,2,11,115
5624,3,16,93
5625,2,10,130
5626,2,8,58
5627,2,63,850
5628,2,44,515
5629,2,9,177
5630,2,16,183
5631,2,11,84
5632,2,33,463
5633,2,12,128
5634,2,10,274
5635,2,28,219
5636,2,12,110
5637,2,14,278
5638,2,21,154
5639,2,11,138
5640,2,10,79
5641,2,11,255
5642,3,20,387
5643,2,14,147
5644,2,23,164
5645,2,21,207
5646,3,13,120
5647,2,18,311
5648,2,13,153
5649,3,16,294
5650,2,201,1987
5651,2,19,188
5652,2,15,87
5653,4,204,2084
5654,3,17,448
5655,3,21,272
5656,3,26,180
5657,2,10,114
5658,2,210,2266
5659,2,17,332
5660,2,10,89
5661,2,16,267
5662,2,67,556
5663,3,65,749
5664,2,68,588
5665,2,22,167
5666,2,37,273
5667,2,26,251
5668,2,10,71
5669,2,12,83
5670,2,14,102
5671,2,37,561
5672,2,23,461
5673,3,21,401
5674,2,15,112
5675,2,9,81
5676,2,207,2451
5677,2,10,82
5678,3,30,401
5679,2,21,131
5680,2,12,128
5681,2,151,1884
5682,2,26,259
5683,2,10,189
5684,2,71,924
5685,2,17,112
5686,2,20,374
5687,2,49,662
5688,2,18,240
5689,2,18,268
5690,2,54,798
5691,2,11,259
5692,2,12,227
5693,2,32,338
5694,2,201,2053
5695,2,10,115
5696,3,23,207
5697,2,12,201
5698,2,12,167
5699,3,19,105
5700,3,91,913
5701,2,17,149
5702,2,15,114
5703,2,23,180
5704,2,18,149
5705,2,199,2006
5706,2,10,88
5707,2,33,231
5708,2,72,618
5709,2,62,597
5710,2,19,126
5711,2,21,133
5712,2,9,122
5713,2,15,96
5714,3,11,71
5715,2,10,107
5716,2,9,75
5717,2,12,64
5718,2,11,80
5719,2,11,70
5720,2,13,280
5721,2,13,111
5722,2,9,53
5723,2,13,213
5724,2,11,73
5725,2,41,269
5726,3,16,139
5727,2,31,284
5728,2,35,493
5729,2,19,329
5730,3,40,373
5731,2,10,66
5732,3,17,114
5733,3,45,343
5734,3,22,342
5735,2,11,297
5736,3,56,710
5737,3,12,207
5738,2,8,60
5739,2,73,1108
5740,2,22,133
5741,3,54,647
5742,2,10,67
5743,2,24,383
5744,2,54,749
5745,3,14,165
5746,2,18,106
5747,3,17,151
5748,3,29,422
5749,3,13,112
5750,5,20,267
5751,2,17,316
5752,2,13,350
5753,3,22,172
5754,2,29,468
5755,3,16,107
5756,2,71,962
5757,2,84,725
5758,2,72,571
5759,2,8,41
5760,2,17,107
5761,2,12,306
5762,3,13,89
5763,2,10,52
5764,2,34,511
5765,3,28,365
5766,2,10,69
5767,2,11,257
5768,2,9,86
5769,2,53,611
5770,2,15,92
5771,2,202,2057
5772,2,149,1410
5773,2,25,168
5774,2,71,906
5775,2,11,83
5776,2,12,81
5777,2,19,157
5778,3,30,531
5779,2,10,53
5780,2,21,346
5781,2,18,108
5782,2,68,722
5783,2,22,295
5784,3,38,490
5785,2,11,257
5786,2,45,665
5787,3,17,142
5788,2,25,157
5789,2,19,164
5790,2,12,103
5791,2,20,331
5792,2,20,151
5793,2,68,711
5794,2,71,606
5795,2,10,63
5796,2,13,212
5797,2,15,136
5798,2,24,205
5799,2,32,227
5800,2,10,60
5801,2,19,137
5802,2,64,983
5803,2,9,126
5804,2,16,111
5805,2,19,133
5806,2,11,69
5807,2,8,57
5808,2,34,379
5809,2,12,70
5810,3,34,238
5811,3,201,1998
5812,3,19,125
5813,2,11,126
5814,2,19,258
5815,3,16,124
5816,2,14,79
5817,2,135,1658
5818,2,11,85
5819,2,15,285
5820,2,69,790
5821,2,51,811
5822,2,12,68
5823,2,15,421
5824,3,49,620
5825,2,11,235
5826,2,12,268
5827,2,9,69
5828,2,11,118
5829,2,14,353
5830,2,9,69
5831,3,17,160
5832,2,224,2469
5833,2,14,128
5834,3,30,496
5835,2,151,1462
5836,2,11,92
5837,2,12,141
5838,2,42,446
5839,2,22,405
5840,2,15,97
5841,2,31,284
5842,2,27,194
5843,4,21,189
5844,2,14,217
5845,2,13,101
5846,3,33,464
5847,2,15,280
5848,2,32,425
5849,2,19,148
5850,2,8,273
5851,2,8,42
5852,2,61,590
5853,2,9,86
5854,3,52,402
5855,2,9,104
5856,2,9,68
5857,2,18,139
5858,2,11,97
5859,2,28,327
5860,2,10,56
5861,2,9,58
5862,2,8,108
5863,2,16,113
5864,2,11,103
5865,2,86,744
5866,2,23,180
5867,2,11,87
5868,2,30,179
5869,2,14,137
5870,2,62,590
5871,2,13,69
5872,2,33,615
5873,2,16,150
5874,2,12,316
5875,2,17,92
5876,2,19,136
5877,2,45,595
5878,3,12,151
5879,3,19,182
5880,2,15,123
5881,4,16,178
5882,3,41,343
5883,3,12,134
5884,2,14,232
5885,2,11,94
5886,2,11,175
5887,2,55,699
5888,2,19,140
5889,2,16,85
5890,2,13,152
5891,2,17,242
5892,2,12,102
5893,2,14,216
5894,2,40,321
5895,2,8,197
5896,2,10,251
5897,2,69,481
5898,2,49,718
5899,2,16,110
5900,2,68,575
5901,2,20,439
5902,2,42,362
5903,2,24,292
5904,2,14,97
5905,2,17,297
5906,2,12,101
5907,2,27,355
5908,2,12,104
5909,2,105,1003
5910,2,8,101
5911,2,10,82
5912,4,20,144
5913,2,24,131
5914,2,37,463
5915,2,27,265
5916,2,198,1975
5917,3,31,699
5918,2,22,184
5919,2,12,267
5920,2,17,408
5921,3,15,194
5922,2,50,661
5923,2,8,174
5924,2,10,110
5925,2,13,90
5926,2,21,183
5927,2,64,894
5928,2,15,78
5929,2,11,120
5930,2,18,281
5931,2,51,603
5932,2,216,2526
5933,2,50,1037
5934,2,16,383
5935,3,18,182
5936,2,9,257
5937,3,71,802
5938,2,10,89
5939,2,258,2537
5940,3,76,604
5941,2,54,403
5942,2,39,396
5943,2,16,575
5944,2,13,120
5945,3,17,111
5946,2,11,52
5947,2,28,188
5948,2,13,81
5949,3,15,75
5950,2,198,1982
5951,2,8,177
5952,2,31,575
5953,2,37,487
5954,2,10,107
5955,2,12,78
5956,3,70,570
5957,2,36,311
5958,2,61,547
5959,2,17,205
5960,3,35,228
5961,2,17,172
5962,2,10,87
5963,2,32,410
5964,3,26,302
5965,3,12,93
5966,2,16,121
5967,3,12,69
5968,2,61,712
5969,3,21,192
5970,2,9,52
5971,2,22,117
5972,2,15,136
5973,2,15,112
5974,2,17,280
5975,2,140,1697
5976,2,9,52
5977,2,27,251
5978,2,13,66
5979,3,35,289
5980,2,11,108
5981,2,15,141
5982,2,12,340
5983,2,19,181
5984,2,85,1291
5985,2,33,818
5986,2,151,1427
5987,2,98,1168
5988,2,66,546
5989,2,10,307
5990,2,12,74
5991,2,33,420
5992,2,201,2057
5993,2,22,188
5994,2,20,320
5995,2,24,164
5996,3,13,339
5997,2,207,2425
5998,2,22,124
5999,2,21,130
6000,2,20,214
6001,3,50,686
6002,3,14,98
6003,2,47,561
6004,2,20,339
6005,2,12,280
6006,2,15,287
6007,2,205,2218
6008,2,10,90
6009,2,28,471
6010,2,17,94
6011,2,20,331
6012,2,13,420
6013,2,19,264
6014,2,99,828
6015,2,13,224
6016,2,11,72
6017,2,12,135
6018,2,14,354
6019,2,18,100
6020,3,26,388
6021,2,32,389
6022,2,16,139
6023,2,18,107
6024,2,9,126
6025,2,211,2490
6026,2,18,93
6027,2,58,671
6028,2,9,90
6029,3,14,99
6030,2,11,170
6031,2,46,634
6032,2,50,513
6033,2,13,103
6034,2,14,337
6035,2,152,1427
6036,2,16,144
6037,2,8,47
6038,2,24,232
6039,2,13,186
6040,2,19,318
6041,2,135,1692
6042,3,54,350
6043,2,40,298
6044,2,15,147
6045,2,35,312
6046,2,15,365
6047,3,23,383
6048,2,10,158
6049,2,12,96
6050,2,44,736
6051,2,9,79
6052,2,53,568
6053,2,17,279
6054,2,23,350
6055,2,15,295
6056,2,23,216
6057,2,21,131
6058,2,48,586
6059,2,33,409
6060,2,49,597
6061,2,13,112
6062,2,17,374
6063,2,9,114
6064,2,46,673
6065,2,237,2639
6066,2,29,499
6067,2,25,364
6068,2,16,315
6069,2,25,195
6070,2,8,110
6071,2,16,481
6072,2,17,184
6073,2,21,301
6074,2,44,551
6075,2,13,119
6076,2,22,171
6077,3,22,149
6078,2,12,85
6079,2,62,707
6080,2,26,393
6081,2,17,89
6082,2,11,96
6083,3,17,133
6084,3,11,67
6085,3,24,369
6086,2,41,505
6087,2,8,86
6088,3,13,99
6089,2,27,237
6090,2,9,41
6091,2,10,157
6092,2,9,199
6093,2,137,1662
6094,2,11,304
6095,3,33,374
6096,2,38,486
6097,2,11,341
6098,2,11,255
6099,2,16,354
6100,2,23,241
6101,2,36,558
6102,2,13,166
6103,2,18,372
6104,2,18,115
6105,2,23,129
6106,2,56,349
6107,2,12,68
6108,2,92,912
6109,2,203,2239
6110,2,52,708
6111,2,15,149
6112,2,8,68
6113,2,149,1419
6114,2,11,80
6115,2,16,136
6116,2,15,109
6117,2,112,1083
6118,2,18,106
6119,2,22,536
6120,3,39,323
6121,3,45,605
6122,2,17,158
6123,2,21,344
6124,2,11,64
6125,2,8,54
6126,2,12,127
6127,2,20,433
6128,2,15,82
6129,2,15,85
6130,2,13,77
6131,3,17,222
6132,2,35,521
6133,2,17,274
6134,2,12,96
6135,2,11,81
6136,2,34,272
6137,2,14,173
6138,2,13,149
6139,2,10,58
6140,2,9,169
6141,3,27,227
6142,2,11,87
6143,2,10,66
6144,2,13,197
6145,2,27,539
6146,2,24,267
6147,2,9,249
6148,2,17,103
6149,3,13,121
6150,2,19,183
6151,3,11,67
6152,2,8,320
6153,2,13,300
6154,2,31,375
6155,2,13,100
6156,2,13,234
6157,2,13,89
6158,2,12,63
6159,2,20,139
6160,3,42,655
6161,2,15,132
6162,3,13,79
6163,2,68,727
6164,2,15,146
6165,3,75,631
6166,2,36,361
6167,2,208,2426
6168,2,8,79
6169,2,26,348
6170,2,12,157
6171,2,12,79
6172,2,211,2136
6173,2,18,486
6174,3,17,209
6175,2,12,141
6176,2,27,202
6177,2,16,317
6178,2,18,460
6179,2,10,108
6180,2,23,300
6181,2,11,258
6182,2,206,2166
6183,2,12,54
