Node,WiD1,WiD2,WiD3
4466,17,441,9837
4467,8,271,11587
4468,3,114,5038
4469,9,98,3164
4470,9,56,825
4471,1,27,352
4472,4,98,2729
4473,1,4,15
4474,5,154,3193
4475,3,68,1173
4476,12,134,1499
4477,3,129,4130
4478,4,114,2218
4479,12,301,7379
4480,14,288,5889
4481,1,9,95
4482,2,69,826
4483,5,180,2870
4484,4,50,1122
4485,6,56,883
4486,1,3,22
4487,3,59,1451
4488,1,14,149
4489,2,23,536
4490,4,135,3221
4491,3,67,1622
4492,2,80,2093
4493,1,4,15
4494,4,154,5220
4495,1,5,65
4496,1,3,146
4497,2,32,521
4498,1,6,36
4499,1,7,293
4500,1,13,211
4501,1,120,1814
4502,23,935,24555
4503,6,70,1963
4504,2,183,3871
4505,4,53,447
4506,15,534,11559
4507,6,286,7762
4508,1,11,231
4509,1,63,1488
4510,1,4,11
4511,17,492,12380
4512,11,175,2406
4513,2,13,58
4514,1,54,1152
4515,5,174,3168
4516,5,46,936
4517,8,335,7792
4518,3,34,348
4519,5,183,5801
4520,13,576,17545
4521,3,55,1827
4522,2,62,1545
4523,7,136,3383
4524,4,117,3577
4525,12,375,9564
4526,1,12,105
4527,27,649,16213
4528,12,269,6291
4529,1,114,1026
4530,1,17,405
4531,11,145,4184
4532,8,182,4568
4533,1,20,584
4534,3,48,864
4535,1,23,551
4536,21,696,18848
4537,2,194,4177
4538,3,54,1518
4539,5,162,5629
4540,2,36,961
4541,1,15,143
4542,1,3,25
4543,9,112,1998
4544,28,533,10774
4545,1,4,170
4546,3,85,866
4547,1,8,78
4548,4,39,632
4549,23,677,17728
4550,6,204,6001
4551,1,33,1111
4552,1,10,163
4553,2,35,526
4554,24,1086,30880
4555,17,217,3489
4556,8,251,8351
4557,3,83,2188
4558,8,91,1235
4559,2,12,123
4560,13,284,6228
4561,41,1471,42009
4562,2,12,203
4563,21,736,23138
4564,2,13,81
4565,1,34,625
4566,1,3,9
4567,1,16,177
4568,1,23,569
4569,1,7,293
4570,8,54,687
4571,1,23,803
4572,22,512,14745
4573,4,52,1795
4574,7,196,7376
4575,7,256,5442
4576,1,6,42
4577,1,29,697
4578,5,136,3930
4579,6,75,1046
4580,3,18,131
4581,2,23,189
4582,1,28,1227
4583,3,24,518
4584,5,119,4312
4585,2,30,429
4586,1,6,68
4587,4,36,664
4588,1,6,69
4589,16,280,5390
4590,2,127,1978
4591,2,65,820
4592,1,7,146
4593,16,465,9028
4594,3,39,833
4595,14,316,8197
4596,2,29,971
4597,2,9,36
4598,1,8,105
4599,6,48,662
4600,14,226,3274
4601,2,16,213
4602,13,189,2523
4603,1,34,479
4604,3,23,657
4605,2,144,2297
4606,20,919,29078
4607,26,728,16670
4608,5,161,4649
4609,8,80,952
4610,1,28,910
4611,7,91,1901
4612,24,488,10277
4613,3,38,1014
4614,17,836,22440
4615,1,9,60
4616,4,14,104
4617,6,48,860
4618,1,19,730
4619,1,8,107
4620,3,63,1494
4621,12,203,3974
4622,6,188,5465
4623,9,134,2511
4624,11,382,10843
4625,3,23,142
4626,6,122,2375
4627,5,50,579
4628,1,15,422
4629,2,80,1729
4630,2,68,2137
4631,4,35,905
4632,32,1055,23039
4633,2,10,55
4634,1,11,95
4635,3,47,1150
4636,26,468,11855
4637,6,52,743
4638,9,337,8770
4639,1,7,51
4640,7,373,8873
4641,1,114,1026
4642,1,10,144
4643,1,18,382
4644,1,26,561
4645,1,4,33
4646,2,54,1018
4647,7,49,659
4648,6,233,7243
4649,5,96,1823
4650,12,198,4630
4651,6,65,1146
4652,2,12,279
4653,7,247,6144
4654,1,19,431
4655,1,27,440
4656,4,54,893
4657,43,1141,31779
4658,1,10,201
4659,3,139,1691
4660,2,51,1432
4661,1,11,149
4662,9,93,1132
4663,2,23,337
4664,1,25,698
4665,1,17,1216
4666,22,1021,30842
4667,2,47,775
4668,2,65,1164
4669,1,7,193
4670,1,11,73
4671,23,327,6352
4672,1,5,39
4673,11,218,5179
4674,1,5,28
4675,1,7,65
4676,24,649,18516
4677,1,72,1763
4678,8,213,6670
4679,1,3,20
4680,4,50,1152
4681,7,223,8942
4682,3,27,341
4683,1,5,106
4684,2,26,246
4685,2,175,3933
4686,2,39,1066
4687,3,23,559
4688,2,23,154
4689,1,15,279
4690,1,120,1814
4691,29,565,12635
4692,10,231,5224
4693,4,26,193
4694,2,7,49
4695,4,27,225
4696,2,8,43
4697,2,159,2770
4698,2,70,1978
4699,3,42,425
4700,3,58,1328
4701,11,223,5416
4702,4,56,861
4703,2,14,104
4704,22,546,12568
4705,21,212,2593
4706,1,13,188
4707,11,378,7263
4708,2,12,113
4709,7,176,5526
4710,10,174,4720
4711,9,158,4018
4712,2,56,2489
4713,1,12,167
4714,1,13,153
4715,1,21,662
4716,12,634,18877
4717,5,59,1091
4718,5,68,1240
4719,16,95,923
4720,30,926,25365
4721,6,72,1803
4722,1,114,1026
4723,6,156,4545
4724,2,58,1691
4725,6,62,1287
4726,19,540,13548
4727,2,51,1285
4728,20,683,20550
4729,5,102,1033
4730,3,30,392
4731,2,9,74
4732,2,15,444
4733,4,44,511
4734,3,11,140
4735,13,216,3527
4736,1,11,295
4737,3,34,347
4738,12,372,5674
4739,1,175,2310
4740,1,7,84
4741,2,138,2927
4742,2,19,227
4743,3,184,4683
4744,7,56,559
4745,8,265,5140
4746,1,15,287
4747,7,125,4215
4748,3,30,314
4749,4,306,7675
4750,1,20,150
4751,1,4,71
4752,1,160,3302
4753,2,34,492
4754,59,2773,110934
4755,6,224,5240
4756,10,233,5507
4757,9,128,3447
4758,3,96,2831
4759,14,479,15014
4760,5,24,238
4761,2,6,33
4762,14,345,7675
4763,12,495,13561
4764,1,15,143
4765,8,379,9533
4766,2,23,236
4767,3,286,5715
4768,1,12,105
4769,3,188,2602
4770,15,817,25091
4771,11,238,6162
4772,1,125,4134
4773,1,6,175
4774,3,48,1400
4775,10,337,6265
4776,1,4,15
4777,8,94,1280
4778,5,49,788
4779,6,117,2139
4780,6,170,4261
4781,1,26,407
4782,9,496,12536
4783,9,358,7356
4784,3,202,4211
4785,174,2135,78056
4786,9,173,4808
4787,2,11,161
4788,12,290,6518
4789,2,10,81
4790,8,96,1707
4791,1,7,166
4792,6,303,9152
4793,5,96,1802
4794,1,8,122
4795,6,29,582
4796,6,99,1593
4797,4,148,4506
4798,4,21,157
4799,3,183,4016
4800,11,244,6447
4801,5,302,6807
4802,1,14,375
4803,1,45,545
4804,8,307,7886
4805,3,65,691
4806,5,77,1258
4807,2,20,233
4808,3,24,620
4809,60,3000,127448
4810,4,19,138
4811,113,912,25998
4812,2,19,227
4813,1,58,1765
4814,10,312,8425
4815,1,7,319
4816,2,5,84
4817,2,24,348
4818,3,221,4878
4819,9,61,660
4820,5,36,470
4821,4,49,594
4822,2,9,49
4823,5,127,2178
4824,2,6,28
4825,7,91,1529
4826,2,13,157
4827,2,81,1553
4828,1,5,22
4829,2,25,459
4830,1,30,809
4831,1,73,1340
4832,2,33,1115
4833,1,10,172
4834,1,7,35
4835,3,168,2751
4836,4,82,2467
4837,3,33,636
4838,1,8,51
4839,6,60,1409
4840,4,32,717
4841,1,12,230
4842,13,323,7332
4843,21,1209,45623
4844,4,165,2487
4845,3,27,406
4846,10,224,6025
4847,10,149,1907
4848,1,23,306
4849,2,18,623
4850,4,334,8578
4851,10,314,10703
4852,8,83,1336
4853,2,83,2538
4854,1,217,6014
4855,6,35,254
4856,1,19,389
4857,1,28,1069
4858,3,15,99
4859,2,41,1132
4860,33,1435,46978
4861,1,3,14
4862,1,24,948
4863,4,33,454
4864,14,306,4974
4865,9,207,4486
4866,2,61,1246
4867,1,114,1026
4868,10,124,3067
4869,3,31,1050
4870,6,113,3236
4871,3,74,1420
4872,1,5,23
4873,11,146,2661
4874,1,160,3302
4875,10,446,10138
4876,27,1041,26869
4877,4,48,403
4878,1,7,28
4879,6,83,1199
4880,38,939,24432
4881,2,76,1486
4882,13,320,8820
4883,25,1241,49950
4884,1,25,392
4885,2,122,2854
4886,17,143,1527
4887,8,229,4877
4888,29,552,10523
4889,2,10,238
4890,3,17,144
4891,5,142,4640
4892,5,333,5712
4893,5,327,8445
4894,3,35,1221
4895,14,384,9377
4896,2,10,66
4897,3,18,243
4898,5,185,4734
4899,21,914,28771
4900,100,3352,136212
4901,10,311,11490
4902,3,63,1474
4903,6,188,4408
4904,38,1528,52290
4905,2,11,76
4906,9,257,5438
4907,6,156,3104
4908,29,776,30953
4909,3,55,1458
4910,8,180,5776
4911,6,30,252
4912,7,138,3482
4913,1,5,37
4914,6,86,1199
4915,3,123,2720
4916,15,224,4849
4917,6,105,3816
4918,2,14,242
4919,20,622,21125
4920,1,8,60
4921,1,4,58
4922,5,33,370
4923,2,9,255
4924,3,93,1864
4925,17,278,6411
4926,2,145,2168
4927,5,198,6328
4928,7,315,9242
4929,23,255,4094
4930,3,138,3247
4931,66,2044,70604
4932,3,95,1933
4933,7,134,1773
4934,18,536,13605
4935,12,166,4559
4936,5,169,3554
4937,7,89,1415
4938,6,48,1103
4939,3,54,964
4940,3,21,293
4941,30,455,7763
4942,3,50,1377
4943,6,45,1133
4944,3,14,127
4945,2,62,1013
4946,10,462,9669
4947,11,201,5745
4948,1,9,245
4949,3,62,1163
4950,2,103,2734
4951,4,90,1530
4952,7,122,3002
4953,1,8,172
4954,1,14,470
4955,30,832,22138
4956,2,52,859
4957,11,96,1304
4958,2,14,214
4959,10,118,1307
4960,12,387,8556
4961,25,947,28717
4962,6,47,1073
4963,9,171,2177
4964,2,202,4457
4965,1,5,17
4966,4,57,1394
4967,23,678,20789
4968,11,295,7276
4969,11,266,7609
4970,2,83,1564
4971,1,175,2310
4972,1,3,22
4973,4,96,2523
4974,1,30,1054
4975,3,11,46
4976,1,6,33
4977,3,28,515
4978,7,66,885
4979,18,575,22269
4980,2,281,8818
4981,15,599,18431
4982,1,3,36
4983,5,40,768
4984,1,31,589
4985,13,198,4400
4986,13,280,8661
4987,1,18,628
4988,4,30,781
4989,11,258,7030
4990,12,389,12463
4991,1,20,455
4992,6,67,734
4993,4,54,1284
4994,32,887,24661
4995,7,179,2618
4996,5,42,434
4997,5,325,6269
4998,4,79,2112
4999,16,667,16195
5000,1,12,64
5001,2,39,1064
5002,1,19,622
5003,1,46,1474
5004,4,25,193
5005,1,17,414
5006,8,96,1550
5007,7,269,6229
5008,3,24,462
5009,2,9,251
5010,4,52,1130
5011,19,640,14582
5012,6,32,477
5013,6,306,7005
5014,4,147,3074
5015,7,322,9379
5016,1,7,54
5017,1,5,50
5018,2,47,963
5019,1,34,985
5020,11,253,6461
5021,1,8,82
5022,2,13,106
5023,1,9,319
5024,2,32,814
5025,1,5,116
5026,3,32,574
5027,1,36,901
5028,3,81,2141
5029,6,162,4506
5030,2,247,4073
5031,3,139,2733
5032,1,120,2849
5033,7,296,9252
5034,2,41,822
5035,2,10,103
5036,4,36,639
5037,1,3,10
5038,3,59,1293
5039,1,57,1076
5040,4,48,1169
5041,6,66,1639
5042,4,19,153
5043,10,245,5213
5044,4,46,1170
5045,2,42,658
5046,2,11,83
5047,36,1019,30305
5048,7,71,1146
5049,2,20,499
5050,2,27,304
5051,3,26,323
5052,4,113,2708
5053,7,182,3917
5054,2,186,2463
5055,1,27,378
5056,4,59,1076
5057,2,6,133
5058,7,34,287
5059,1,7,199
5060,22,328,7433
5061,3,11,78
5062,10,303,9298
5063,13,462,13471
5064,1,101,3542
5065,38,763,18403
5066,1,9,165
5067,1,28,677
5068,6,79,1520
5069,1,6,36
5070,2,25,765
5071,1,99,3031
5072,12,265,6473
5073,1,14,280
5074,4,150,3127
5075,1,24,351
5076,2,18,405
5077,2,77,2058
5078,7,77,1439
5079,40,1616,59367
5080,5,218,6747
5081,1,7,88
5082,8,257,7737
5083,2,5,17
5084,1,5,70
5085,1,5,208
5086,1,16,333
5087,2,22,440
5088,1,35,1323
5089,4,53,779
5090,52,2852,117759
5091,3,209,3279
5092,1,8,285
5093,1,11,201
5094,3,69,1510
5095,66,1868,52988
5096,1,44,830
5097,7,131,3836
5098,4,117,3226
5099,13,228,5549
5100,2,193,2606
5101,2,11,113
5102,4,59,1370
5103,5,91,891
5104,3,28,681
5105,3,24,327
5106,11,181,2844
5107,2,21,281
5108,23,925,25560
5109,3,76,1023
5110,19,399,10128
5111,25,612,21497
5112,5,103,2921
5113,1,8,161
5114,4,188,6375
5115,9,194,3692
5116,1,4,12
5117,3,8,135
5118,1,31,924
5119,1,8,25
5120,6,157,2601
5121,7,333,13629
5122,1,3,45
5123,1,15,183
5124,25,1545,64386
5125,1,15,291
5126,13,212,2652
5127,119,2729,83285
5128,35,664,15618
5129,3,38,302
5130,4,123,2186
5131,4,75,727
5132,15,331,6905
5133,1,120,1814
5134,7,105,1526
5135,2,76,1550
5136,2,27,364
5137,5,147,2295
5138,2,23,163
5139,12,300,6059
5140,1,63,1488
5141,3,47,1264
5142,2,14,71
5143,1,5,19
5144,1,26,889
5145,1,27,1130
5146,5,91,3419
5147,8,217,4768
5148,2,17,117
5149,1,79,2465
5150,2,32,326
5151,3,46,1592
5152,3,29,331
5153,3,71,745
5154,2,36,912
5155,1,5,132
5156,5,212,5742
5157,2,8,107
5158,8,125,2259
5159,33,773,17809
5160,1,25,273
5161,4,29,296
5162,8,209,5924
5163,1,15,422
5164,2,22,182
5165,1,55,711
5166,1,62,1689
5167,5,58,1152
5168,18,678,18568
5169,4,84,1852
5170,1,14,270
5171,1,85,1822
5172,1,33,1416
5173,6,98,1492
5174,26,1103,36399
5175,2,116,1031
5176,15,471,14695
5177,1,13,188
5178,16,316,6578
5179,2,15,191
5180,2,15,134
5181,2,14,152
5182,1,78,1542
5183,2,10,121
5184,4,20,445
5185,1,9,60
5186,1,36,1001
5187,1,11,351
5188,5,104,2329
5189,1,5,64
5190,5,184,3849
5191,1,10,71
5192,11,319,8591
5193,1,5,33
5194,7,201,2302
5195,2,36,1130
5196,3,26,246
5197,4,127,2895
5198,6,136,1619
5199,1,28,626
5200,14,454,10634
5201,4,30,363
5202,6,82,2168
5203,13,225,3771
5204,2,18,260
5205,8,435,9732
5206,9,159,3053
5207,13,361,10329
5208,4,25,185
5209,1,51,2217
5210,7,113,3382
5211,1,8,240
5212,16,454,11137
5213,1,3,14
5214,2,12,258
5215,5,150,3576
5216,15,719,17494
5217,2,15,366
5218,17,764,20160
5219,2,19,160
5220,17,738,19154
5221,1,14,298
5222,18,349,10852
5223,5,15,138
5224,5,77,1581
5225,1,40,653
5226,6,86,1201
5227,10,348,8434
5228,1,3,9
5229,2,10,82
5230,5,76,1527
5231,3,122,2651
5232,5,75,1403
5233,7,73,1255
5234,3,176,2732
5235,3,36,900
5236,11,304,7112
5237,1,120,2832
5238,1,101,3453
5239,1,3,8
5240,6,43,736
5241,1,16,370
5242,16,512,11917
5243,3,134,3059
5244,2,14,151
5245,24,1010,23528
5246,6,124,1411
5247,2,34,942
5248,1,11,94
5249,3,28,581
5250,3,71,1197
5251,4,62,684
5252,6,114,3544
5253,12,122,1332
5254,9,171,2822
5255,1,5,134
5256,4,79,1320
5257,5,270,11351
5258,4,47,1076
5259,3,68,983
5260,8,51,483
5261,12,244,5139
5262,1,6,70
5263,4,64,792
5264,2,15,116
5265,3,24,219
5266,1,4,15
5267,9,46,567
5268,13,98,1010
5269,16,850,29176
5270,6,87,1132
5271,1,99,3031
5272,1,14,306
5273,2,121,1132
5274,102,2085,60567
5275,1,15,321
5276,1,10,238
5277,44,890,21746
5278,17,353,7215
5279,4,188,6953
5280,2,7,34
5281,5,117,2080
5282,2,76,2409
5283,6,165,3189
5284,1,10,110
5285,20,512,11940
5286,1,28,395
5287,11,191,2490
5288,1,4,25
5289,1,20,337
5290,3,27,501
5291,5,305,5286
5292,10,182,3381
5293,7,204,4220
5294,7,52,1147
5295,1,7,53
5296,2,16,471
5297,1,17,482
5298,3,25,186
5299,2,13,123
5300,3,121,3287
5301,6,87,1332
5302,1,6,36
5303,16,185,2367
5304,5,96,1194
5305,4,53,490
5306,2,28,717
5307,3,73,1985
5308,32,923,29323
5309,4,202,3932
5310,3,193,2692
5311,1,10,182
5312,3,205,6147
5313,3,205,3059
5314,35,930,25901
5315,12,256,6130
5316,1,8,229
5317,5,122,3827
5318,10,292,5181
5319,9,202,3057
5320,1,18,571
5321,1,7,150
5322,2,31,606
5323,6,176,4586
5324,23,749,17677
5325,2,12,288
5326,8,497,13811
5327,5,86,2764
5328,4,140,4258
5329,1,7,57
5330,4,136,2838
5331,3,11,84
5332,4,221,7857
5333,1,6,50
5334,37,1060,32771
5335,34,799,19313
5336,3,270,6056
5337,2,14,181
5338,2,22,244
5339,3,149,3393
5340,2,17,111
5341,2,18,121
5342,10,332,7244
5343,26,648,14573
5344,1,36,1157
5345,3,11,80
5346,10,138,2016
5347,11,252,5325
5348,1,24,445
5349,5,79,950
5350,2,39,862
5351,1,54,1345
5352,2,21,265
5353,7,127,2493
5354,1,10,188
5355,32,1250,41096
5356,1,17,405
5357,1,175,2310
5358,1,15,317
5359,11,300,7752
5360,7,74,1291
5361,2,53,550
5362,4,129,4058
5363,6,517,19846
5364,6,142,3638
5365,2,5,19
5366,1,57,1076
5367,1,16,348
5368,2,38,476
5369,17,399,12144
5370,76,1558,49661
5371,11,143,2035
5372,8,63,751
5373,3,26,369
5374,1,20,486
5375,1,12,155
5376,2,111,2522
5377,17,202,2824
5378,21,724,20338
5379,1,7,119
5380,2,29,968
5381,5,80,1807
5382,1,4,25
5383,4,69,1642
5384,7,77,1106
5385,1,30,1075
5386,10,87,858
5387,5,78,1818
5388,12,426,16666
5389,1,7,87
5390,9,72,726
5391,4,121,3170
5392,7,313,11441
5393,1,11,127
5394,17,419,9604
5395,1,16,391
5396,10,212,4913
5397,3,70,2020
5398,1,4,74
5399,5,160,6340
5400,2,83,1637
5401,7,319,6101
5402,42,1751,74319
5403,3,267,10757
5404,12,344,8721
5405,9,308,8960
5406,2,118,1062
5407,2,38,551
5408,1,3,8
5409,4,37,368
5410,23,724,18349
5411,18,816,20946
5412,6,253,9813
5413,5,80,2306
5414,15,159,4899
5415,2,33,390
5416,4,57,1249
5417,5,171,3042
5418,3,39,687
5419,5,360,7251
5420,6,151,3094
5421,3,19,275
5422,5,143,1755
5423,5,104,1093
5424,1,19,266
5425,6,135,3782
5426,3,24,274
5427,8,88,1415
5428,3,21,950
5429,3,26,391
5430,11,167,4018
5431,5,96,3072
5432,3,43,1286
5433,2,21,685
5434,1,17,136
5435,5,152,3491
5436,3,14,64
5437,2,7,29
5438,1,10,538
5439,3,106,2013
5440,10,353,8597
5441,11,431,7290
5442,1,10,163
5443,23,446,10111
5444,1,37,364
5445,4,112,2990
5446,14,390,9634
5447,7,153,2254
5448,2,56,1680
5449,12,226,4672
5450,5,64,1151
5451,1,18,693
5452,1,5,37
5453,4,247,5151
5454,72,1405,36742
5455,60,1688,52080
5456,3,42,455
5457,26,1030,31008
5458,2,81,794
5459,3,63,1280
5460,1,25,545
5461,24,367,8017
5462,4,74,2106
5463,35,865,22264
5464,2,50,1081
5465,5,28,247
5466,17,409,9316
5467,1,5,22
5468,13,522,14709
5469,1,120,2849
5470,1,51,545
5471,4,62,852
5472,2,26,444
5473,1,141,2150
5474,2,19,225
5475,4,45,1446
5476,9,283,5040
5477,1,38,1025
5478,6,114,2618
5479,18,558,21749
5480,4,219,2941
5481,2,6,20
5482,4,119,3285
5483,2,14,128
5484,2,128,3469
5485,18,603,17737
5486,2,10,84
5487,2,17,405
5488,8,59,661
5489,6,234,4694
5490,1,10,66
5491,10,232,4344
5492,1,22,330
5493,6,233,3761
5494,3,91,4293
5495,4,59,660
5496,1,21,813
5497,7,275,7529
5498,7,115,1361
5499,2,10,252
5500,1,28,592
5501,8,167,4760
5502,2,18,381
5503,1,4,41
5504,1,114,1026
5505,7,221,5786
5506,1,20,291
5507,2,43,671
5508,11,205,3039
5509,1,28,626
5510,23,662,21131
5511,2,22,250
5512,1,36,700
5513,6,53,1806
5514,13,216,4479
5515,2,82,1661
5516,20,352,5256
5517,6,177,4053
5518,2,34,851
5519,4,64,1314
5520,3,84,1533
5521,5,56,1381
5522,1,3,21
5523,1,4,47
5524,1,4,13
5525,1,4,27
5526,43,1252,37057
5527,22,351,7605
5528,2,109,2395
5529,6,73,728
5530,28,1782,75326
5531,2,7,28
5532,14,229,4344
5533,5,106,2727
5534,37,987,24173
5535,4,59,1161
5536,19,735,23071
5537,2,84,2963
5538,7,239,4480
5539,7,43,599
5540,12,206,4593
5541,1,18,185
5542,1,15,445
5543,33,776,20957
5544,5,111,2968
5545,1,9,39
5546,1,4,12
5547,3,49,620
5548,14,1026,38125
5549,8,319,7372
5550,6,269,5370
5551,1,27,675
5552,1,8,208
5553,4,154,3952
5554,1,5,30
5555,15,503,12106
5556,34,1857,73683
5557,13,418,8430
5558,1,114,1026
5559,7,252,9400
5560,2,26,451
5561,12,147,2626
5562,3,60,685
5563,2,161,2646
5564,29,1114,36805
5565,2,68,1466
5566,3,97,2026
5567,1,16,291
5568,15,726,22531
5569,2,54,1756
5570,7,80,1604
5571,1,8,157
5572,1,25,273
5573,1,22,412
5574,4,86,1540
5575,8,415,11585
5576,1,21,863
5577,8,271,6206
5578,108,2408,73677
5579,10,426,12708
5580,15,209,2597
5581,10,261,5070
5582,10,442,14575
5583,2,16,435
5584,6,117,3816
5585,1,20,168
5586,6,84,1262
5587,5,91,1496
5588,2,51,1344
5589,1,6,68
5590,1,6,22
5591,2,34,559
5592,4,116,3196
5593,13,343,8010
5594,3,42,322
5595,14,181,2742
5596,3,63,1736
5597,30,1009,28631
5598,7,144,4085
5599,2,33,1115
5600,22,780,21611
5601,2,26,535
5602,4,78,1930
5603,2,125,2893
5604,13,132,3217
5605,3,15,111
5606,10,635,15834
5607,4,12,55
5608,3,36,535
5609,1,5,125
5610,46,831,21584
5611,3,58,1380
5612,20,782,21151
5613,4,75,1719
5614,1,3,36
5615,9,454,13931
5616,4,188,5046
5617,1,25,769
5618,2,13,118
5619,2,117,1035
5620,1,9,39
5621,2,128,2878
5622,1,4,47
5623,12,109,1214
5624,4,75,1295
5625,9,395,8268
5626,7,97,1889
5627,1,9,169
5628,4,32,315
5629,5,93,1871
5630,7,92,1412
5631,7,155,1552
5632,25,783,18285
5633,4,106,2469
5634,2,47,1047
5635,9,206,5625
5636,4,96,2458
5637,5,58,1228
5638,19,406,9267
5639,5,67,976
5640,19,466,12223
5641,2,18,291
5642,3,39,1304
5643,18,318,7197
5644,7,232,7910
5645,2,33,563
5646,60,1141,27252
5647,4,62,1354
5648,2,10,71
5649,1,12,105
5650,5,231,3928
5651,4,179,6482
5652,2,39,784
5653,14,302,7391
5654,5,135,2588
5655,4,96,2264
5656,4,121,3107
5657,8,102,1569
5658,27,689,17778
5659,2,16,203
5660,4,25,290
5661,1,4,45
5662,4,147,2709
5663,25,863,23653
5664,4,23,495
5665,8,105,2475
5666,1,160,3302
5667,4,78,957
5668,5,81,1170
5669,1,17,807
5670,17,536,13880
5671,13,190,2778
5672,2,10,102
5673,8,152,3304
5674,12,423,13058
5675,11,154,3126
5676,22,547,11784
5677,10,112,1758
5678,1,60,1785
5679,8,174,7606
5680,13,314,6565
5681,4,55,565
5682,7,139,3363
5683,14,441,13915
5684,1,160,3302
5685,1,25,273
5686,4,102,2354
5687,20,842,21378
5688,7,274,8146
5689,2,156,3516
5690,1,3,14
5691,2,12,98
5692,3,71,1275
5693,1,6,20
5694,13,366,14462
5695,1,6,56
5696,1,14,671
5697,1,6,83
5698,2,42,658
5699,1,4,30
5700,8,68,1227
5701,7,286,6235
5702,4,44,520
5703,53,2216,84401
5704,3,40,909
5705,1,55,711
5706,34,953,19659
5707,2,44,634
5708,10,97,984
5709,4,227,4067
5710,14,539,12326
5711,7,181,3831
5712,4,45,1747
5713,8,204,5739
5714,7,78,1120
5715,12,355,6784
5716,1,10,80
5717,13,236,8853
5718,5,66,1300
5719,2,7,58
5720,13,266,5898
5721,3,69,1991
5722,5,128,2691
5723,2,13,68
5724,6,247,4302
5725,58,1632,47067
5726,2,74,1636
5727,7,164,2083
5728,5,228,3329
5729,1,20,572
5730,1,32,1334
5731,10,574,16134
5732,3,56,1886
5733,3,14,605
5734,17,668,18506
5735,8,98,1883
5736,1,49,984
5737,1,8,187
5738,1,7,101
5739,2,12,72
5740,4,125,1123
5741,2,19,278
5742,1,5,50
5743,3,92,2224
5744,5,75,1686
5745,8,242,5190
5746,7,74,1538
5747,3,17,374
5748,4,243,3945
5749,1,60,1380
5750,2,135,4826
5751,16,304,6886
5752,1,3,54
5753,6,24,280
5754,13,203,2307
5755,9,228,4251
5756,6,301,8583
5757,2,14,88
5758,8,151,3387
5759,10,265,9294
5760,1,7,42
5761,9,462,12555
5762,1,3,13
5763,2,16,215
5764,21,286,4464
5765,1,12,237
5766,2,20,275
5767,1,4,22
5768,10,347,10719
5769,42,2041,81905
5770,5,41,514
5771,1,10,71
5772,1,29,377
5773,3,99,977
5774,1,31,506
5775,4,45,1164
5776,4,135,3044
5777,1,24,354
5778,2,21,449
5779,1,3,8
5780,1,12,424
5781,6,117,1843
5782,1,114,1026
5783,6,267,7714
5784,1,5,17
5785,5,143,4417
5786,1,8,76
5787,3,38,361
5788,6,180,6419
5789,1,6,83
5790,22,779,18583
5791,13,362,7390
5792,1,5,25
5793,15,174,3927
5794,2,42,1301
5795,7,312,7581
5796,1,13,223
5797,2,13,311
5798,1,4,20
5799,2,136,2236
5800,7,96,1683
5801,2,31,710
5802,6,62,1602
5803,5,76,1906
5804,1,27,742
5805,1,11,192
5806,1,5,37
5807,8,49,432
5808,1,3,9
5809,1,5,38
5810,2,22,294
5811,4,135,3828
5812,1,4,21
5813,2,13,347
5814,7,109,1380
5815,7,145,3460
5816,7,85,1025
5817,21,258,5923
5818,1,19,191
5819,2,29,393
5820,4,79,1971
5821,1,7,293
5822,19,1082,35898
5823,26,596,17577
5824,1,37,1335
5825,2,30,389
5826,1,6,165
5827,1,6,138
5828,7,306,9149
5829,7,123,3699
5830,1,51,1286
5831,22,844,29761
5832,13,252,6455
5833,3,67,812
5834,2,60,1028
5835,10,142,2183
5836,12,197,2682
5837,3,55,902
5838,3,78,1740
5839,1,5,58
5840,1,6,64
5841,1,8,92
5842,6,27,194
5843,1,25,674
5844,7,103,1415
5845,5,169,2726
5846,2,72,1153
5847,3,78,1845
5848,11,281,7284
5849,1,4,12
5850,3,25,394
5851,29,392,6314
5852,1,176,3541
5853,1,105,3261
5854,98,2932,113339
5855,4,29,250
5856,10,98,1060
5857,81,2240,84417
5858,3,9,51
5859,10,138,3973
5860,1,4,191
5861,2,137,3353
5862,19,293,7925
5863,2,30,532
5864,6,261,6489
5865,3,25,559
5866,26,880,28839
5867,14,482,15059
5868,4,155,1942
5869,2,20,510
5870,1,3,8
5871,1,3,13
5872,22,513,10573
5873,2,40,691
5874,3,51,1152
5875,8,157,3010
5876,36,902,21847
5877,2,18,177
5878,5,59,573
5879,5,138,4329
5880,1,3,14
5881,6,75,1221
5882,1,5,50
5883,5,296,7337
5884,6,71,1105
5885,5,29,802
5886,1,6,86
5887,4,41,375
5888,2,23,281
5889,1,21,385
5890,5,122,2254
5891,1,7,28
5892,25,888,23398
5893,14,420,11193
5894,20,438,9176
5895,10,96,1418
5896,5,73,1238
5897,3,23,341
5898,1,12,157
5899,3,39,684
5900,6,214,4537
5901,3,64,2149
5902,2,25,512
5903,1,175,2310
5904,6,340,11840
5905,7,342,6587
5906,6,296,8253
5907,6,94,2550
5908,8,191,4616
5909,16,359,7994
5910,3,20,207
5911,7,73,676
5912,1,3,17
5913,1,9,77
5914,7,180,2742
5915,10,319,11290
5916,4,101,2799
5917,1,5,223
5918,12,252,4659
5919,2,133,3087
