Node,WiD1,WiD2,WiD3
32082,3,28,227
32109,15,140,1690
32110,2,6,18
32112,2,6,16
32135,7,50,579
32136,3,30,251
32162,18,168,1873
32171,6,44,365
32178,10,118,1466
32179,1,8,42
32205,17,180,2392
32206,3,28,202
32235,7,74,738
32245,5,54,610
32246,1,2,4
32247,2,11,69
32248,1,5,31
32249,1,16,105
32254,3,32,316
32255,1,2,4
32259,3,19,148
32260,2,11,66
32264,2,10,62
32265,1,8,74
32271,7,48,438
32275,2,24,233
32277,1,2,4
32288,13,194,2925
32289,3,25,305
32291,1,7,58
32295,4,18,113
32302,7,109,1655
32303,1,2,4
32304,2,9,34
32309,3,44,591
32324,9,161,2328
32326,3,20,166
32368,25,508,10910
32369,2,7,22
32371,1,8,45
32372,1,2,4
32408,19,344,6196
32409,1,3,9
32415,2,4,8
32417,4,52,628
32420,4,26,243
32439,15,86,751
32440,3,38,618
32443,1,2,4
32448,5,25,166
32449,3,16,111
32461,10,128,2226
32462,1,7,63
32465,3,93,1684
32466,1,2,4
32467,2,14,62
32473,1,2,4
32481,3,73,1234
32484,2,34,534
32485,2,15,111
32500,1,16,392
32505,4,30,234
32506,5,45,333
32544,8,124,2269
32545,1,14,78
32546,2,42,526
32547,1,12,82
32548,1,11,107
32549,2,7,29
32551,4,17,96
32552,1,2,4
32558,6,64,662
32562,5,34,356
32563,2,11,110
32570,9,87,1047
32575,2,44,897
32576,2,12,83
32581,3,36,472
32582,1,5,34
32583,3,34,442
32595,4,64,807
32597,1,3,11
32600,2,49,726
32606,6,36,327
32609,5,60,1081
32611,4,20,100
32612,4,23,146
32613,1,9,113
32635,15,215,3423
32638,4,39,396
32655,5,49,609
32660,3,30,396
32661,23,554,13348
32662,2,20,140
32697,13,347,7213
32715,10,128,1301
32716,2,7,24
32718,4,29,233
32719,20,440,9430
32722,3,34,402
32727,4,22,97
32728,3,31,411
32729,1,31,497
32730,4,34,363
32731,2,13,94
32749,18,261,3786
32756,3,36,361
32757,1,2,4
32759,1,3,8
32761,1,21,442
32762,1,8,53
32773,7,82,1243
32780,2,7,44
32800,18,375,6872
32803,8,104,1705
32804,1,2,4
32814,12,109,1061
32815,2,14,103
32817,1,8,47
32832,10,157,2803
32833,31,1020,32964
32834,1,12,151
32838,7,157,2627
32856,10,71,703
32860,3,24,349
32863,1,9,110
32864,2,14,81
32881,12,156,2007
32905,10,147,1942
32911,2,26,237
32913,1,2,4
32915,1,2,4
32916,1,6,23
32924,2,26,255
32928,5,38,385
32930,3,13,53
32931,2,11,50
32935,7,53,368
32939,4,91,1567
32992,17,164,1979
33029,14,290,6141
33030,6,83,1150
33036,9,154,2494
33047,5,43,366
33048,3,14,85
33060,3,63,727
33063,1,11,68
33067,1,5,39
33072,5,50,399
33090,20,234,3125
33091,2,31,299
33092,2,19,195
33093,3,29,348
33096,2,6,18
33097,3,24,209
33099,2,43,754
33103,2,32,276
33104,2,27,330
33105,2,13,94
33108,2,6,18
33135,8,68,859
33137,2,65,1242
33141,3,49,712
33151,6,50,516
33158,5,139,2801
33179,11,171,2325
33182,7,84,938
33200,20,465,10435
33204,2,4,10
33207,1,9,77
33209,2,18,239
33212,2,29,386
33213,2,10,74
33231,10,141,2757
33232,2,15,83
33233,2,19,233
33246,5,43,374
33252,1,5,34
33253,1,4,16
33254,2,26,413
33262,7,38,215
33263,1,17,237
33265,3,16,110
33273,8,100,1425
33277,3,26,336
33284,5,35,311
33293,10,148,2028
33309,4,34,272
33315,9,148,2486
33316,1,11,185
33317,3,27,237
33319,3,12,47
33342,8,115,1753
33384,21,205,2980
33426,23,321,4868
33430,8,83,884
33431,18,371,7374
33433,2,13,61
33454,25,539,10272
33512,45,744,14675
33543,29,320,4629
33544,4,55,829
33545,8,94,1066
33548,3,58,1152
33617,34,641,11578
33650,29,460,8271
33715,42,808,14720
33721,3,75,1364
33722,2,22,185
33726,5,99,1962
33727,1,4,14
33755,30,676,13196
33782,16,287,4919
33786,5,75,1029
33789,2,13,147
33790,1,26,413
33791,1,2,4
33792,2,27,329
33795,1,2,4
33796,2,15,102
33799,2,20,179
33801,1,11,101
33810,7,60,657
33811,1,3,7
33847,22,525,11310
33856,8,77,802
33857,1,19,210
33866,3,51,814
33867,3,44,479
33871,3,8,26
33873,3,59,723
33874,3,24,235
33892,22,353,5596
33894,5,67,862
33919,11,56,561
33923,3,23,183
33925,3,36,454
33935,3,12,48
33938,3,28,214
33939,2,10,64
33949,10,111,1256
33950,1,2,4
33952,5,47,404
33957,8,62,549
33969,7,26,147
33973,5,69,800
33978,3,17,127
33979,1,11,138
33980,3,14,85
33982,4,36,323
33986,4,33,342
34001,9,185,2649
34002,2,18,262
34005,6,43,364
34006,2,33,554
34021,2,35,381
34033,5,23,104
34034,1,5,33
34071,26,604,12204
34101,17,287,5086
34121,15,178,2460
34122,2,15,93
34131,8,195,2883
34138,8,94,1718
34141,4,25,289
34142,23,554,13348
34143,1,17,174
34147,3,43,490
34148,3,24,157
34151,4,99,1889
34159,13,75,580
34173,4,33,328
34174,2,54,1293
34177,1,6,53
34178,2,25,254
34179,2,20,203
34183,5,29,167
34184,1,7,31
34189,5,57,667
34190,2,6,18
34191,1,12,138
34194,2,25,229
34198,2,30,489
34199,1,2,4
34200,1,2,4
34203,1,7,62
34204,2,12,166
34205,2,11,63
34206,1,8,148
34222,14,155,1849
34224,1,17,248
34236,8,137,2098
34241,7,50,548
34242,3,33,216
34264,7,67,740
34266,2,6,18
34267,1,5,39
34268,3,22,266
34276,3,37,512
34288,4,39,388
34298,10,96,1051
34305,7,156,3043
34310,2,4,10
34364,18,329,5285
34376,4,71,847
34397,10,146,2124
34399,4,26,191
34402,5,38,396
34417,15,135,1809
34421,5,35,230
34441,9,106,1588
34463,16,250,3796
34464,1,6,70
34475,5,51,418
34476,3,28,340
34477,8,74,674
34481,1,27,319
34483,3,29,282
34484,1,2,4
34503,9,69,750
34505,1,5,58
34513,10,145,2165
34519,10,178,3348
34546,15,224,3095
34558,6,20,96
34566,4,44,550
34569,2,10,39
34570,2,19,196
34596,13,253,4762
34598,3,17,90
34605,4,40,462
34606,3,12,48
34611,4,21,150
34618,3,55,718
34620,3,50,550
34623,3,44,479
34627,5,164,3099
34628,2,9,37
34633,10,91,847
34646,7,111,1724
34649,5,36,241
34665,3,25,243
34669,7,122,1803
34670,1,8,60
34671,1,8,36
34672,1,24,213
34675,3,32,342
34677,7,115,1683
34735,28,570,11184
34740,5,130,2675
34742,3,32,388
34744,5,58,930
34746,1,26,341
34747,2,7,22
34787,26,249,3643
34790,1,23,266
34797,3,23,201
34800,7,133,2031
34801,1,3,10
34803,6,46,338
34810,8,96,1187
34813,4,63,751
34814,3,29,183
34820,6,71,660
34821,1,2,4
34822,1,31,641
34824,2,6,18
34827,1,17,161
34829,1,5,28
34830,1,2,4
34849,4,51,600
34850,2,11,48
34855,2,62,1088
34869,12,141,2049
34871,9,78,700
34891,12,270,4941
34926,31,604,12431
34931,12,145,1704
34932,2,51,684
34948,8,115,1574
34952,2,7,24
34958,7,48,298
34959,2,8,30
34960,1,3,9
34961,2,32,363
34989,17,301,4488
34990,4,44,600
35001,4,53,797
35002,1,5,19
35021,8,142,2881
35022,1,27,542
35023,2,25,286
35025,2,66,1061
35026,2,44,775
35037,3,71,1270
35040,2,37,534
35042,5,76,1071
35043,1,3,7
35044,2,14,110
35045,2,19,206
35054,8,66,725
35059,5,109,2029
35060,2,14,110
35062,2,6,18
35063,1,10,93
35064,3,12,48
35065,1,2,4
35067,6,136,2065
35096,12,204,3022
35103,6,53,803
35107,8,116,1463
35108,1,7,67
35109,1,18,182
35110,5,72,989
35113,6,197,4178
35114,3,40,480
35116,1,4,17
35117,2,7,33
35119,1,3,14
35132,10,70,506
35133,2,28,406
35135,5,89,1564
35136,2,14,101
35140,2,31,271
35141,2,14,101
35154,11,210,3160
35178,10,166,2839
35204,15,209,2972
35207,2,8,56
35208,2,14,97
35211,3,31,260
35215,3,30,256
35216,1,6,32
35217,2,8,30
35220,4,52,519
35236,9,154,2852
35242,4,18,82
35244,2,19,410
35245,1,4,10
35247,3,78,1858
35250,1,18,198
35280,29,480,9323
35300,15,139,1943
35301,3,18,111
35336,19,242,2992
35338,1,5,37
35339,2,20,153
35363,6,80,1391
35370,2,6,18
35372,2,43,816
35376,3,71,1313
35424,36,826,17929
35427,4,48,768
35439,6,65,858
35455,12,228,3418
35480,13,229,4201
35481,8,138,2067
35482,2,7,38
35483,1,6,53
35488,5,155,2627
35606,37,703,15193
35630,18,421,8409
35631,1,8,95
35632,2,28,253
35639,4,57,1040
35641,3,30,214
35642,3,28,198
35643,3,12,48
35644,2,20,203
35651,7,87,865
35652,1,6,22
35665,10,161,2540
35689,4,16,66
35697,5,52,512
35698,2,18,155
35699,1,4,16
35700,3,26,159
35703,7,80,807
35707,7,61,463
35725,17,299,4857
35736,11,163,2211
35750,15,332,6378
35761,2,58,720
35762,1,2,4
35794,22,313,5197
35798,6,51,590
35835,23,271,3846
35836,2,21,253
35863,10,130,1781
35867,4,30,244
35892,11,129,1745
35894,3,22,147
35910,22,248,3273
35911,3,24,267
35912,1,2,4
35914,2,26,151
35916,1,2,4
35941,8,39,315
35948,3,15,75
35949,3,13,53
36010,34,658,12934
36011,2,58,1109
36019,8,199,2981
36033,13,180,2943
36039,4,95,1388
36071,19,190,2612
36072,1,2,4
36077,2,59,812
36083,1,35,676
36084,1,2,4
36103,35,577,10989
36104,2,41,718
36109,4,36,538
36110,1,7,45
36112,7,93,1556
36115,1,2,4
36116,1,2,4
36117,1,2,4
36138,15,228,3355
36143,3,15,70
36144,3,31,326
36148,8,107,1301
36150,2,6,18
36154,3,11,87
36156,1,4,27
36163,7,107,1350
36180,17,140,1458
36192,7,90,1221
36193,3,61,763
36209,11,137,1996
36212,2,37,633
36213,1,3,9
36223,10,108,1056
36228,3,49,963
36235,6,44,356
36237,1,4,24
36255,9,96,1389
36267,11,128,1362
36278,7,106,1344
36279,1,16,123
36290,9,168,2671
36322,20,259,3429
36323,2,21,213
36324,3,19,98
36340,8,103,1328
36341,3,30,288
36342,1,7,41
36383,33,431,6818
36398,5,51,583
36400,3,12,52
36406,2,13,89
36412,2,11,61
36415,2,19,165
36417,1,14,223
36418,1,6,25
36438,15,163,2178
36456,16,251,4156
36459,3,47,596
36472,9,140,2181
36481,9,220,2931
36483,4,19,94
36484,2,9,50
36494,8,103,1331
36500,6,188,4071
36505,6,99,1414
36522,10,109,1110
36523,2,40,782
36525,1,3,14
36540,14,212,3708
36578,22,369,5846
36581,2,21,280
36585,4,24,156
36586,1,16,174
36587,2,11,91
36593,4,15,84
36594,2,52,664
36600,2,15,117
36602,1,5,59
36605,4,27,189
36606,1,2,4
36612,4,29,276
36619,6,38,323
36621,3,14,80
36626,7,97,1366
36632,4,24,142
36637,4,36,389
36679,16,100,1116
36682,2,16,157
36685,1,5,45
36687,6,124,1785
36718,15,155,2123
36722,1,19,313
36729,3,28,243
36767,16,324,5059
36768,1,16,155
36772,8,90,937
36775,7,70,781
36777,4,30,226
36778,2,22,218
36783,7,115,1589
36787,2,43,478
36800,15,114,1311
36805,4,63,660
36860,41,1044,22709
36862,2,8,29
36865,4,48,727
36884,6,76,1015
36890,3,37,314
36891,1,2,4
36894,2,27,368
36899,6,45,406
36902,4,35,431
36904,1,2,4
36907,5,84,1861
36911,2,19,152
36913,1,3,44
36914,1,2,4
36916,2,18,238
36924,2,4,10
36925,2,20,232
36926,2,27,336
36927,2,16,114
36928,3,12,48
36939,7,34,267
36949,7,51,497
36965,8,102,1027
36998,13,231,3915
36999,1,3,13
37000,2,22,348
37003,5,63,856
37008,9,156,2729
37011,2,7,22
37013,1,10,119
37025,13,207,3537
37031,3,25,200
37042,2,6,18
37049,2,11,69
37050,1,5,74
37054,2,6,18
37058,2,25,303
37059,3,67,802
37063,3,22,230
37066,2,38,423
37072,1,11,63
37077,3,34,284
37079,6,69,669
37082,3,44,395
37108,27,209,2780
37112,6,39,342
37152,25,277,4082
37155,3,30,236
37163,1,10,45
37164,6,72,776
37165,1,40,578
37166,1,4,10
37168,1,6,47
37174,3,13,114
37185,9,52,587
37191,4,41,429
37192,1,2,4
37195,1,2,4
37199,1,16,245
37219,8,33,240
37220,3,25,207
37221,1,6,38
37233,7,88,1185
37238,6,39,271
37239,1,13,145
37244,6,82,981
37259,14,163,2412
37268,11,124,1795
37286,12,179,2449
37292,5,37,324
37293,4,47,552
37295,3,116,2336
37303,3,60,820
37312,2,20,204
37313,2,10,44
37332,20,377,6469
37334,3,34,449
37343,5,36,456
37344,1,6,22
37359,8,78,904
37360,2,33,509
37364,1,3,11
37367,2,16,110
37368,1,5,37
37369,2,6,18
37372,4,26,287
37380,2,68,1326
37386,5,45,308
37390,6,89,1409
37392,6,72,744
37393,8,73,667
37395,1,2,4
37396,1,10,73
37417,22,212,2944
37418,3,26,204
37419,2,15,82
37420,1,39,481
37422,4,22,116
37442,6,81,822
37482,17,379,7414
37485,3,9,30
37486,3,29,309
37488,3,34,235
37490,3,21,117
37500,3,26,167
37502,1,4,25
37503,1,2,4
37512,1,13,90
37520,11,78,722
37522,2,13,81
37538,22,312,4349
37539,2,19,220
37571,9,61,660
37616,24,403,6672
37626,7,65,545
37647,15,204,3160
37653,4,26,210
37658,5,28,175
37659,3,34,287
37660,2,37,629
37661,2,6,18
37662,2,33,386
37663,2,8,77
37664,2,6,18
37666,4,13,48
37667,2,9,35
37716,18,285,4238
37719,2,32,368
37720,2,65,1076
37726,3,27,300
37737,10,175,3382
37780,32,455,6950
37781,1,9,151
37799,11,77,711
37800,3,27,303
37806,6,42,338
37835,14,101,1108
37837,1,5,32
37851,7,43,310
37867,16,166,1903
37869,3,30,352
37871,4,86,1027
37876,5,56,573
37880,1,9,63
37884,3,25,356
37887,6,106,1511
37892,3,27,237
37893,4,112,1616
37932,20,467,9556
37934,2,6,18
37936,3,28,317
37939,9,244,5158
37941,2,23,233
37944,6,124,1849
37947,4,67,804
37953,5,66,741
37957,3,22,181
37959,4,27,215
37962,3,13,80
37963,31,1020,32964
37967,2,32,361
37972,6,73,762
37978,2,25,215
37983,13,170,3027
37999,2,4,10
38001,5,104,1897
38011,6,81,1046
38012,3,17,161
38015,2,6,18
38016,1,5,108
38018,1,10,67
38025,8,159,2304
38038,11,101,1363
38052,9,77,634
38055,31,1020,32964
38057,6,117,2315
38059,3,34,353
38074,7,73,764
38076,5,46,450
38081,1,3,23
38084,2,10,69
38089,3,18,107
38090,2,14,116
38092,5,32,250
38096,3,87,1671
38107,8,98,1298
38109,1,2,4
38111,3,49,666
38112,23,554,13348
38122,6,79,921
38123,1,13,128
38124,2,63,1094
38127,4,32,375
38133,6,63,864
38134,4,43,430
38142,11,282,5902
38145,3,68,1067
38150,2,11,53
38151,1,6,25
38161,11,72,710
38163,2,23,299
38164,4,24,146
38167,2,6,18
38203,18,165,2013
38204,3,33,313
38205,1,12,130
38210,3,29,286
38253,19,405,6842
38254,2,7,22
38256,5,121,1945
38264,8,68,495
38266,3,25,226
38300,10,140,1735
38315,14,110,1112
38316,2,13,87
38327,7,45,420
38330,1,29,458
38332,2,23,269
38333,1,11,49
38334,4,20,100
38341,2,6,24
38354,3,12,48
38361,5,27,157
38364,2,8,35
38365,1,7,51
38369,6,58,467
38374,5,65,775
38375,4,30,208
38379,1,2,4
38384,4,49,498
38419,19,176,2123
38420,4,20,100
38422,1,8,55
38425,2,28,360
38434,3,31,391
38435,2,14,98
38436,1,2,4
38438,2,15,93
38439,3,16,78
38445,2,20,225
38465,10,139,2190
38466,3,37,504
38467,1,17,237
38470,1,16,192
38480,6,142,2562
38484,7,54,420
38485,1,16,231
38492,5,101,1711
38493,1,4,29
38494,1,10,83
38495,1,17,244
38499,3,15,90
38500,31,1020,32964
38504,1,31,401
38505,2,22,158
38507,1,34,434
38614,38,554,9214
38615,8,74,674
38617,3,17,81
38619,1,7,54
38622,1,8,70
38625,2,15,80
38628,3,29,331
38656,14,351,7058
38660,4,68,1092
38682,19,206,2802
38705,5,70,1065
38706,1,6,55
38707,2,32,312
38730,16,205,2764
38734,5,39,347
38742,2,22,369
38745,1,9,94
38747,3,29,241
38767,13,214,3608
38785,7,61,559
38787,5,43,401
38818,13,112,1143
38821,4,45,420
38823,8,94,1066
38824,1,21,488
38825,1,4,55
38826,23,554,13348
38829,3,16,126
38831,5,119,1633
38832,2,8,33
38837,3,54,682
38847,10,199,3975
38850,2,13,168
38851,3,38,475
38860,1,2,4
38861,1,2,4
38865,7,28,156
38867,2,22,145
38868,1,2,4
38870,1,7,55
38891,16,170,2256
38892,23,554,13348
38894,1,3,7
38895,2,20,244
38924,8,71,768
38926,3,27,283
38929,7,87,1657
38931,1,2,4
38937,2,8,35
38945,8,44,278
38946,2,46,786
38949,5,35,300
38954,2,18,166
38955,3,60,1072
38956,4,68,810
38957,4,23,126
38958,1,10,73
38964,4,53,717
38965,20,440,9430
38971,4,59,647
38987,1,18,198
39004,9,94,1090
39020,7,108,1678
39021,3,28,232
39030,3,19,128
39031,2,21,305
39037,7,147,3189
39039,4,38,490
39040,2,6,18
39044,5,47,510
39045,3,12,48
39053,6,82,964
39069,12,182,2804
39073,1,2,4
39074,2,7,22
39076,1,5,59
39085,44,1169,35197
39086,2,14,67
39087,1,11,59
39088,1,2,4
39095,5,85,1213
39115,10,48,342
39119,5,62,689
39125,6,31,250
39127,3,22,191
39128,1,2,4
39130,1,2,4
39144,4,54,832
39145,2,19,171
39146,2,37,415
39147,1,29,458
39149,1,2,4
39162,4,44,461
39165,1,30,490
39169,4,10,36
39173,5,53,548
39174,2,45,467
39176,5,40,298
39177,1,20,226
39182,7,107,1148
39183,4,44,600
39184,3,36,418
39190,6,66,730
39192,1,8,118
39193,2,22,209
39195,2,42,446
39196,2,28,278
39197,1,2,4
39199,3,30,355
39202,6,42,351
39203,3,19,165
39231,5,43,617
39235,2,6,26
39236,1,2,4
39239,2,26,262
39242,4,41,381
39243,1,25,219
39244,1,14,127
39253,5,122,2246
39262,3,37,562
39264,3,31,240
39266,2,4,10
39267,1,3,7
39271,5,31,225
39272,4,35,291
39273,1,2,4
39274,2,6,18
39277,2,42,583
39299,4,83,1448
39300,3,12,48
39301,1,7,28
39320,7,39,273
39321,1,8,60
39322,1,11,101
39323,4,23,135
39325,1,8,57
39331,3,47,432
39332,2,17,98
39336,1,17,117
39340,5,56,499
39345,4,76,1923
39346,3,20,150
39348,1,9,167
39366,8,158,2778
39367,2,13,86
39368,1,4,16
39369,1,13,154
39370,1,15,176
39378,9,158,2653
39381,4,28,156
39382,1,2,4
39383,1,5,44
39386,2,47,1051
39402,9,156,3414
39408,1,17,434
39410,1,17,220
39434,7,56,701
39437,2,57,890
39439,2,13,86
39440,2,22,176
39441,2,9,65
39444,2,9,65
39445,2,9,46
39460,19,254,4137
39469,12,116,1061
39471,1,4,31
39478,5,102,2020
39483,2,30,200
39498,8,64,783
39501,4,35,382
39523,9,96,1097
39534,8,110,1849
39548,9,146,2373
39549,3,17,81
39551,1,2,4
39552,1,2,4
39555,6,106,1270
39582,12,122,1505
39583,1,7,45
39584,1,8,66
39586,1,3,17
39588,1,4,17
39598,8,45,316
39600,2,19,152
39601,2,29,471
39602,1,10,116
39604,2,8,28
39606,3,13,71
39607,2,16,109
39608,1,50,983
39611,4,38,263
39613,1,2,4
39614,1,10,135
39616,3,10,43
39647,16,195,2831
39648,2,51,648
39659,18,362,7007
39688,7,193,3537
39696,7,54,598
39723,32,790,16681
39728,3,56,794
39731,4,67,791
39773,21,315,5574
39775,2,4,10
39776,1,2,4
39777,2,25,311
39778,2,7,23
39791,7,85,1165
39803,12,297,6538
39807,9,105,1176
39808,2,9,32
39810,2,18,229
39811,2,10,49
39835,13,137,1658
39837,5,63,940
39861,12,156,1893
39862,1,5,21
39916,17,286,4241
39917,2,11,48
39920,6,133,1841
39924,3,25,253
39925,3,33,420
39929,4,30,166
39935,7,41,303
39941,3,34,384
39942,2,6,18
39946,2,13,73
39957,4,38,450
39959,5,70,799
39960,2,42,699
39961,1,12,166
39962,1,2,4
39963,2,12,59
39964,2,7,22
39976,1,2,4
39984,9,211,4350
40010,6,66,877
40012,4,58,689
40014,4,131,1998
40015,3,56,591
40017,3,56,591
40019,2,4,10
40041,25,238,3284
40042,2,8,37
40045,5,28,179
40047,3,27,253
40048,3,12,48
40053,7,65,546
40061,10,61,454
40077,10,118,1636
40079,2,47,606
40080,1,6,24
40081,2,18,243
40092,5,53,812
40098,4,27,188
40100,3,26,261
40101,1,5,23
40104,4,25,219
40105,4,20,100
40112,4,37,284
40113,2,18,90
40115,2,18,234
40130,5,42,576
40134,1,2,4
40135,2,27,445
40140,5,49,414
40147,6,89,1426
40148,3,19,123
40153,3,36,539
40154,1,28,450
40183,3,13,111
40187,7,105,1549
40192,2,10,48
40193,3,12,48
40221,14,122,1290
40222,2,32,301
40223,1,2,4
40231,5,35,356
40262,14,309,6458
40272,8,138,2321
40274,5,41,274
40275,1,16,158
40280,7,56,442
40289,4,34,372
40290,1,6,29
40291,2,15,195
40292,1,6,51
40297,1,2,4
40298,1,10,114
40302,2,7,26
40303,3,27,194
40316,8,74,704
40317,2,49,482
40322,6,38,284
40327,5,46,559
40328,1,14,239
40329,2,30,527
40330,4,57,545
40333,2,12,77
40334,1,2,4
40345,12,259,4129
40346,3,34,281
40347,1,2,4
40348,1,5,28
40351,3,8,26
40359,10,131,1569
40360,2,26,250
40366,1,13,93
40369,3,18,172
40370,20,440,9430
40381,2,14,154
40382,2,12,87
40384,5,40,300
40385,4,28,214
40390,4,23,276
40391,2,6,18
40392,1,2,4
40396,1,3,18
40399,3,20,146
40400,2,24,282
40405,4,40,374
40407,1,16,156
40409,3,32,309
40410,2,22,204
40419,7,67,652
40423,3,28,269
40430,5,75,954
40434,5,34,224
40435,31,1020,32964
40438,11,115,1198
40439,2,43,870
40444,6,154,2859
40517,49,933,20710
40518,3,16,72
40519,1,15,125
40524,5,38,435
40528,7,110,1505
40529,2,48,580
40531,3,30,176
40536,6,72,724
40539,1,2,4
40559,15,233,3752
40560,2,27,233
40561,1,12,99
40562,3,24,286
40564,2,20,158
40578,5,64,739
40579,2,23,233
40580,1,3,12
40584,6,48,363
40592,5,43,451
40594,6,46,517
40595,1,4,72
40625,22,294,4134
40631,4,43,413
40634,6,46,614
40635,2,39,626
40655,6,83,1078
40656,1,18,187
40663,9,204,4577
40665,2,4,10
40666,3,38,443
40674,8,85,939
40675,23,554,13348
40680,3,33,390
40691,5,73,970
40698,7,58,519
40699,1,17,254
40700,2,14,120
40707,3,10,36
40709,6,67,869
40719,13,203,3249
40730,5,46,552
40732,3,8,26
40737,6,78,1026
40750,4,35,235
40751,1,2,4
40803,27,431,6061
40805,2,12,81
40806,2,13,89
40808,1,5,45
40815,1,32,313
40816,2,41,653
40817,2,14,130
40852,15,201,2710
40894,32,776,17139
40895,1,10,112
40897,3,15,100
40898,4,72,932
40905,7,59,581
40906,2,29,314
40907,3,44,530
40908,2,17,109
40909,4,41,453
40915,4,15,61
40924,11,196,2829
40936,5,49,726
40937,2,26,223
40938,2,11,95
40947,6,21,126
40948,2,18,158
40949,2,38,357
40987,6,44,449
40989,4,40,420
40994,2,12,58
41007,9,213,4220
41008,1,2,4
41010,2,6,18
41011,2,21,178
41012,3,56,710
41028,10,116,1482
41032,4,14,56
41033,1,3,7
41035,1,13,169
41043,8,80,1073
41049,4,66,793
41074,10,155,2277
41075,1,21,213
41084,7,93,1242
41092,5,100,1606
41094,1,8,80
41095,1,6,51
41097,1,8,55
41098,3,12,48
41099,2,21,174
41101,3,36,443
41104,1,13,117
41109,1,3,19
41115,5,107,1542
41127,7,87,884
41135,2,16,107
41137,6,79,1186
41138,2,10,51
41143,4,26,167
41167,16,255,3974
41168,1,4,22
41172,6,62,510
41176,7,47,391
41179,1,6,81
41180,1,3,13
41188,5,58,553
41192,3,31,341
41193,1,7,28
41194,1,25,348
41196,3,37,332
41198,1,2,4
41199,3,12,48
41200,3,14,58
41201,2,11,72
41203,2,12,127
41205,3,25,310
41221,21,331,4689
41238,13,106,1074
41240,1,7,52
41247,2,34,472
41248,2,15,93
41270,16,266,4347
41302,14,293,5575
41303,1,10,80
41305,1,3,13
41308,1,19,313
41317,8,90,1264
41320,3,41,527
41322,4,23,146
41338,4,72,1046
41339,2,10,39
41342,1,10,77
41343,2,37,631
41362,3,17,164
41378,13,259,4065
41379,3,28,248
41388,7,56,411
41392,5,40,490
41395,2,20,195
41398,2,28,311
41400,2,15,85
41409,2,37,531
41410,3,21,173
41413,1,11,73
41415,1,8,36
41419,3,30,205
41420,2,9,32
41423,2,5,17
41424,1,2,4
41427,2,6,18
41432,6,75,1132
41458,17,212,3197
41459,2,8,54
41465,15,122,1287
41467,4,20,100
41468,1,10,99
41469,1,2,4
41477,5,66,668
41479,1,10,97
41480,3,20,116
41484,1,9,128
41485,2,19,228
41486,2,16,115
41494,2,12,72
41518,24,316,5224
41519,1,5,51
41520,1,7,53
41522,7,69,606
41534,12,100,1011
41537,6,74,824
41538,2,8,41
41541,4,20,119
41544,4,37,463
41546,4,20,100
41550,1,8,77
41588,25,256,3580
41589,2,6,18
41595,5,84,1258
41601,6,86,1175
41608,1,3,16
41609,3,42,353
41610,1,6,64
41611,7,93,1556
41687,37,773,15705
41688,3,39,651
41696,9,80,779
41697,1,2,4
41699,1,2,4
41700,2,6,18
41759,8,219,3832
41761,1,20,411
41767,2,24,252
41769,3,27,266
41792,8,57,559
41793,2,6,18
41804,3,95,1435
41812,3,11,44
41816,2,7,45
41817,2,14,72
41823,4,64,828
41826,1,27,380
41830,1,14,174
41831,1,14,270
41832,3,44,539
41833,1,34,375
41837,1,2,4
41839,1,2,4
41840,3,12,48
41843,2,14,118
41844,1,2,4
41846,1,9,81
41847,3,56,1035
41853,4,19,194
41857,1,17,199
41858,1,10,93
41896,16,249,4004
41901,5,24,191
41902,3,12,48
41906,2,9,50
41908,4,30,226
41912,4,38,410
41919,5,40,419
41920,2,6,18
41928,5,62,936
41932,3,16,112
41935,3,24,221
41936,1,2,4
41940,7,41,310
41942,3,9,29
41943,5,64,629
41948,4,52,491
41949,1,3,9
41958,2,13,109
41967,7,87,891
41973,9,101,1076
41974,3,12,48
41977,4,26,154
41979,5,74,821
41981,4,22,124
42001,13,105,1217
42006,1,8,69
42008,3,44,418
42018,9,173,2202
42019,1,7,52
42029,9,121,1448
42038,5,15,61
42043,3,10,57
42044,2,9,36
42067,14,229,4226
42068,2,40,574
42072,3,12,47
42073,1,2,4
42074,2,21,179
42077,4,52,384
42162,33,400,6718
42163,2,8,28
42186,12,123,1645
42187,3,24,286
42198,9,142,2412
42207,9,194,3950
42230,13,241,4499
42231,2,11,48
42234,2,40,939
42260,10,89,978
42261,1,12,116
42274,10,85,986
42276,2,29,400
42277,2,8,46
42281,3,30,236
42283,1,9,85
42287,3,58,747
42288,2,9,51
42290,4,20,100
42292,1,11,101
42294,3,22,139
42304,14,184,2075
42318,4,26,223
42323,4,42,361
42325,3,53,770
42326,1,8,134
42329,3,29,233
42330,2,17,178
42341,12,202,3784
42342,1,14,158
42345,1,2,4
42358,6,46,601
42365,6,49,467
42378,6,116,1711
42384,4,20,126
42385,3,19,148
42388,3,19,148
42391,5,39,484
42392,1,3,9
42394,4,25,142
42396,5,46,450
42399,7,75,803
42400,2,13,93
42431,9,89,1003
42444,5,58,725
42445,1,13,110
42446,2,20,251
42460,7,57,522
42466,5,58,725
42471,2,8,47
42472,2,9,62
42473,2,11,98
42481,4,39,513
42486,7,41,275
42487,2,25,338
42491,4,61,1092
42493,1,7,28
42495,3,18,97
42496,1,6,21
42497,2,8,48
42499,3,12,62
42500,1,29,506
42501,1,2,4
42502,1,2,4
