Node,WiD1,WiD2,WiD3
4442,1,18,212
4443,1,13,120
4444,1,13,120
4445,2,25,271
4446,1,20,285
4447,2,33,448
4448,12,161,2324
4449,1,20,285
4450,1,20,285
4451,13,145,1912
4452,1,16,137
4453,1,16,137
4454,1,16,137
4455,1,16,137
4456,1,16,137
4457,1,16,137
4458,1,16,137
4459,12,141,1775
4460,2,31,325
4461,5,78,929
4462,16,169,2305
4463,1,20,264
4464,2,33,467
4465,21,347,5001
4466,1,3,18
4467,12,152,2165
4468,7,119,1568
4469,9,122,1753
4470,2,29,282
4471,12,121,1617
4472,1,16,163
4473,11,194,2626
4474,1,21,260
4475,12,136,1833
4476,2,24,289
4477,7,98,1228
4478,10,202,2467
4479,12,148,1998
4480,11,147,1735
4481,4,87,914
4482,2,29,396
4483,3,44,557
4484,11,98,1282
4485,11,155,2519
4486,11,167,2178
4487,1,17,232
4488,15,177,2676
4489,11,155,2927
4490,1,3,24
4491,16,223,3265
4492,14,250,3565
4493,12,171,2457
4494,14,171,2567
4495,14,236,3734
4496,41,432,7023
4497,4,58,902
4498,12,172,2272
4499,15,192,2793
4500,1,6,44
4501,2,23,240
4502,3,33,264
4503,1,37,594
4504,14,263,3926
4505,16,166,2454
4506,11,118,1607
4507,4,46,678
4508,1,13,129
4509,3,38,414
4510,2,29,314
4511,4,52,593
4512,2,27,291
4513,11,176,2462
4514,1,12,104
4515,3,47,516
4516,12,213,2939
4517,1,14,171
4518,2,29,346
4519,4,62,831
4520,3,37,475
4521,11,132,1654
4522,13,124,1893
4523,2,27,375
4524,16,243,3632
4525,19,251,3597
4526,15,208,2713
4527,2,24,239
4528,1,12,137
4529,5,114,1542
4530,15,263,3750
4531,2,37,431
4532,2,26,331
4533,2,20,271
4534,13,180,2642
4535,1,12,146
4536,16,280,3897
4537,5,68,835
4538,12,163,2317
4539,1,9,111
4540,1,16,272
4541,1,16,272
4542,3,52,773
4543,1,16,272
4544,4,71,806
4545,1,18,219
4546,17,214,3093
4547,1,18,219
4548,3,45,874
4549,3,45,630
4550,6,85,1087
4551,3,31,347
4552,12,169,2536
4553,3,42,527
4554,1,13,142
4555,19,246,3522
4556,6,75,1050
4557,3,28,411
4558,1,4,37
4559,2,11,113
4560,16,180,2731
4561,2,20,240
4562,3,46,486
4563,1,15,190
4564,17,222,2993
4565,1,13,161
4566,4,58,698
4567,1,16,237
4568,15,495,7585
4569,12,164,2161
4570,12,103,1414
4571,14,420,6764
4572,5,126,1792
4573,2,60,960
4574,8,242,3547
4575,16,203,3014
4576,11,169,2748
4577,5,119,1812
4578,1,26,417
4579,8,164,2438
4580,14,198,3028
4581,1,12,136
4582,2,28,371
4583,15,176,2429
4584,17,514,7943
4585,12,135,1958
4586,13,270,4332
4587,13,152,1943
4588,11,176,3253
4589,12,204,2920
4590,7,109,1758
4591,7,92,1305
4592,14,194,2709
4593,15,209,2790
4594,1,24,343
4595,5,72,895
4596,6,84,1150
4597,1,21,308
4598,1,21,308
4599,2,33,460
4600,2,24,382
4601,4,57,768
4602,5,67,907
4603,3,43,604
4604,1,14,307
4605,4,55,1271
4606,15,147,3009
4607,2,29,504
4608,3,43,644
4609,32,452,6975
4610,16,175,2475
4611,20,300,4554
4612,8,172,2333
4613,6,77,1035
4614,1,14,271
4615,2,30,433
4616,2,30,599
4617,17,198,3178
4618,2,32,659
4619,7,97,1282
4620,12,96,1270
4621,6,76,911
4622,1,12,148
4623,8,124,1565
4624,8,125,1755
4625,1,13,139
4626,11,177,2764
4627,10,130,1983
4628,15,243,3377
4629,5,89,1129
4630,5,68,922
4631,16,181,2513
4632,12,178,2628
4633,1,16,205
4634,6,91,1121
4635,1,6,53
4636,2,30,373
4637,4,58,744
4638,1,14,151
4639,2,26,321
4640,1,14,187
4641,16,403,6130
4642,2,25,300
4643,25,360,6251
4644,3,44,638
4645,11,538,8066
4646,2,44,567
4647,1,17,180
4648,12,176,2470
4649,5,59,648
4650,3,133,1925
4651,1,15,147
4652,8,126,1609
4653,1,15,147
4654,6,82,1075
4655,20,355,5441
4656,2,25,396
4657,15,262,4265
4658,11,179,2575
4659,8,129,1656
4660,15,247,3595
4661,1,22,287
4662,3,47,633
4663,1,14,235
4664,22,228,4443
4665,6,95,1410
4666,12,177,2450
4667,1,16,302
4668,1,18,296
4669,1,18,296
4670,11,107,1507
4671,1,18,296
4672,4,64,797
4673,38,495,8244
4674,5,73,1026
4675,16,242,3572
4676,3,40,821
4677,2,21,259
4678,3,52,716
4679,12,192,2997
4680,5,70,985
4681,16,235,4070
4682,20,280,4094
4683,4,49,485
4684,2,29,337
4685,10,153,2140
4686,3,36,475
4687,18,284,4637
4688,14,464,6781
4689,2,29,361
4690,12,203,2533
4691,13,135,2181
4692,14,190,2710
4693,13,212,3166
4694,15,225,3204
4695,13,157,2417
4696,8,105,1496
4697,2,53,806
4698,7,148,2164
4699,19,310,4409
4700,12,122,1930
4701,3,45,703
4702,2,43,540
4703,8,165,2262
4704,12,119,1663
4705,15,215,3269
4706,6,85,1051
4707,1,13,119
4708,13,129,1715
4709,14,172,3145
4710,2,26,330
4711,17,219,2844
4712,12,534,8267
4713,12,121,2069
4714,3,47,576
4715,8,111,1494
4716,11,179,2969
4717,16,320,4583
4718,13,435,6494
4719,13,191,2972
4720,12,357,5468
4721,2,26,243
4722,2,25,283
4723,1,13,121
4724,2,26,320
4725,2,56,703
4726,1,15,208
4727,15,229,3931
4728,14,151,1984
4729,18,194,2919
4730,1,15,208
4731,14,176,2340
4732,4,106,1412
4733,2,29,300
4734,1,17,190
4735,10,185,2437
4736,5,70,845
4737,4,49,640
4738,1,4,33
4739,11,116,1864
4740,9,257,3619
4741,1,16,153
4742,1,16,153
4743,4,53,629
4744,12,116,1583
4745,20,681,10360
4746,9,118,1677
4747,2,36,527
4748,1,19,306
4749,4,55,826
4750,6,100,1311
4751,13,196,2811
4752,13,200,2897
4753,10,106,1312
4754,11,156,2076
4755,9,107,1344
4756,1,18,252
4757,4,66,878
4758,5,70,876
4759,17,270,3982
4760,3,46,771
4761,4,47,607
4762,1,14,135
4763,8,112,1210
4764,7,115,1466
4765,24,437,6330
4766,1,22,299
4767,3,54,720
4768,1,15,253
4769,19,211,3097
4770,1,12,162
4771,12,212,3218
4772,7,111,1690
4773,1,16,239
4774,3,42,391
4775,6,95,1141
4776,2,25,256
4777,13,236,3691
4778,12,161,2462
4779,15,181,2482
4780,16,209,3137
4781,1,21,237
4782,12,170,2259
4783,3,36,469
4784,6,92,1248
4785,1,14,126
4786,1,14,126
4787,3,34,322
4788,4,27,275
4789,2,22,258
4790,6,87,1045
4791,1,14,144
4792,6,80,1033
4793,3,40,438
4794,18,200,2472
4795,1,17,364
4796,1,17,364
4797,1,13,155
4798,17,216,2780
4799,1,13,155
4800,13,314,4624
4801,1,52,798
4802,5,113,1588
4803,4,104,1474
4804,17,245,3798
4805,1,52,798
4806,19,354,5097
4807,14,210,3651
4808,1,52,798
4809,1,52,798
4810,1,5,64
4811,13,148,2398
4812,2,44,690
4813,13,306,4469
4814,3,52,677
4815,2,33,408
4816,13,174,2388
4817,12,157,2371
4818,4,57,720
4819,16,201,2800
4820,1,13,197
4821,5,69,919
4822,13,180,2931
4823,3,38,448
4824,4,58,814
4825,6,88,1155
4826,13,143,2148
4827,1,12,138
4828,1,12,138
4829,14,186,2553
4830,12,171,2763
4831,11,112,1607
4832,3,68,873
4833,1,8,72
4834,11,139,2175
4835,3,43,512
4836,2,64,896
4837,13,164,2375
4838,13,152,2609
4839,15,190,2919
4840,1,21,314
4841,1,13,149
4842,1,13,149
4843,9,140,1850
4844,4,55,673
4845,2,26,286
4846,8,109,1424
4847,1,13,115
4848,12,130,1571
4849,2,29,332
4850,1,13,115
4851,1,6,65
4852,11,157,2189
4853,4,60,748
4854,14,260,3876
4855,13,189,2775
4856,2,48,670
4857,2,29,376
4858,3,43,503
4859,1,14,150
4860,1,18,293
4861,14,248,3535
4862,16,248,3859
4863,7,90,1045
4864,17,222,3328
4865,10,170,2417
4866,13,570,8614
4867,12,470,7165
4868,14,183,2993
4869,12,178,2784
4870,28,293,4700
4871,2,29,476
4872,3,44,707
4873,2,49,703
4874,14,194,2784
4875,16,203,2945
4876,1,14,189
4877,1,17,273
4878,11,132,2309
4879,1,20,210
4880,1,20,210
4881,1,20,210
4882,1,20,210
4883,1,20,210
4884,1,20,210
4885,1,20,210
4886,3,48,473
4887,1,20,210
4888,3,22,279
4889,1,12,176
4890,1,12,176
4891,1,12,52
4892,1,12,52
4893,1,12,52
4894,1,12,52
4895,1,12,52
4896,1,12,52
4897,1,12,52
4898,1,12,52
4899,1,12,52
4900,3,46,807
4901,1,19,215
4902,1,19,215
4903,14,216,3146
4904,1,19,270
4905,4,55,764
4906,1,16,215
4907,4,52,673
4908,1,16,215
4909,12,193,2909
4910,11,149,2065
4911,1,16,223
4912,3,45,684
4913,12,351,5442
4914,1,15,246
4915,1,16,233
4916,6,87,1237
4917,3,45,783
4918,4,48,504
4919,4,50,656
4920,12,144,1730
4921,2,28,315
4922,2,44,570
4923,11,118,1569
4924,1,17,180
4925,1,17,180
4926,3,35,463
4927,2,26,362
4928,12,147,2133
4929,7,97,1221
4930,11,99,1308
4931,12,128,1902
4932,3,45,591
4933,1,19,239
4934,1,19,239
4935,1,19,239
4936,15,245,3666
4937,18,367,5434
4938,1,13,133
4939,2,34,407
4940,2,29,306
4941,1,15,129
4942,10,528,7932
4943,2,27,343
4944,2,28,283
4945,1,15,129
4946,11,143,2269
4947,21,335,5060
4948,3,60,931
4949,12,115,1465
4950,4,58,665
4951,12,187,2561
4952,4,53,650
4953,7,126,1656
4954,7,92,1098
4955,15,212,3294
4956,12,166,2296
4957,17,239,3398
4958,6,101,1327
4959,15,173,2406
4960,14,253,3387
4961,1,15,143
4962,3,44,547
4963,1,15,143
4964,12,110,1474
4965,5,156,2314
4966,6,56,821
4967,4,51,659
4968,1,16,196
4969,12,122,1664
4970,9,138,1811
4971,3,47,579
4972,9,143,2205
4973,7,139,1789
4974,1,8,93
4975,8,104,1305
4976,9,128,1693
4977,14,187,2888
4978,1,12,127
4979,2,25,319
4980,15,167,3342
4981,13,388,5886
4982,3,48,660
4983,8,134,1708
4984,12,241,3607
4985,5,55,597
4986,3,55,843
4987,21,284,4010
4988,12,157,2372
4989,4,54,669
4990,15,595,8962
4991,1,17,228
4992,13,184,2671
4993,7,99,1309
4994,2,27,349
4995,1,14,175
4996,19,302,4195
4997,5,59,967
4998,6,84,1285
4999,4,49,574
5000,8,188,2667
5001,7,80,873
5002,4,90,1226
5003,11,92,1114
5004,1,21,230
5005,1,21,230
5006,13,175,2608
5007,3,52,690
5008,9,98,1564
5009,4,102,1545
5010,10,138,2051
5011,7,74,1222
5012,1,16,185
5013,3,30,302
5014,11,135,1928
5015,16,225,3177
5016,6,98,1195
5017,16,243,3708
5018,5,70,1067
5019,4,68,840
5020,11,151,2090
5021,8,110,1412
5022,1,14,185
5023,2,31,377
5024,1,12,118
5025,12,379,5721
5026,25,337,4835
5027,1,12,118
5028,6,93,1273
5029,13,158,2382
5030,3,64,1022
5031,4,59,905
5032,14,190,2738
5033,7,103,1212
5034,1,17,182
5035,1,17,182
5036,4,59,681
5037,1,17,182
5038,13,191,2721
5039,1,15,230
5040,6,119,1657
5041,2,37,460
5042,1,16,214
5043,15,235,3115
5044,4,51,577
5045,2,29,368
5046,14,199,2853
5047,8,143,2031
5048,13,279,4135
5049,10,139,1980
5050,4,44,562
5051,4,60,924
5052,4,65,802
5053,1,13,156
5054,2,33,499
5055,12,167,2371
5056,1,11,123
5057,11,104,1373
5058,10,113,1713
5059,1,13,162
5060,12,139,1773
5061,1,19,259
5062,12,151,2137
5063,1,16,248
5064,20,231,3278
5065,13,167,2413
5066,14,184,2638
5067,13,348,5070
5068,3,38,512
5069,2,25,286
5070,3,44,475
5071,3,45,578
5072,1,14,146
5073,6,87,1100
5074,12,160,2640
5075,12,141,2063
5076,1,16,228
5077,1,16,228
5078,3,40,643
5079,14,172,2675
5080,11,256,3772
5081,16,240,4094
5082,21,494,7157
5083,4,55,741
5084,3,41,510
5085,1,15,190
5086,15,220,3214
5087,11,412,6221
5088,14,177,2525
5089,12,136,1743
5090,2,39,551
5091,10,93,1258
5092,11,186,2722
5093,2,35,513
5094,1,18,228
5095,3,45,573
5096,19,259,3827
5097,1,18,228
5098,1,18,173
5099,1,18,173
5100,1,18,173
5101,1,18,173
5102,1,18,173
5103,1,18,173
5104,1,18,173
5105,1,18,173
5106,1,12,311
5107,12,169,2902
5108,1,17,282
5109,13,137,1738
5110,3,45,666
5111,12,219,3174
5112,11,114,1662
5113,4,66,873
5114,2,30,419
5115,2,26,277
5116,10,150,1966
5117,2,18,236
5118,6,85,1202
5119,12,278,4504
5120,2,34,537
5121,5,93,1458
5122,10,153,2199
5123,14,359,5130
5124,2,32,364
5125,3,45,509
5126,2,27,362
5127,11,174,2720
5128,16,224,3208
5129,2,12,125
5130,16,229,3298
5131,5,93,1129
5132,15,163,2203
5133,1,16,427
5134,3,48,693
5135,15,195,2780
5136,7,93,1367
5137,5,62,775
5138,1,18,238
5139,17,247,3662
5140,3,50,737
5141,1,30,502
5142,14,267,3757
5143,16,200,2826
5144,12,144,2151
5145,13,172,2895
5146,4,51,643
5147,14,279,4324
5148,11,109,1542
5149,22,329,5034
5150,12,231,4502
5151,3,58,754
5152,18,237,3695
5153,3,34,416
5154,9,149,2196
5155,1,15,163
5156,16,516,7799
5157,3,40,425
5158,2,32,400
5159,1,16,194
5160,4,54,728
5161,12,131,1750
5162,1,16,194
5163,1,14,216
5164,4,86,1048
5165,5,66,916
5166,13,140,1694
5167,1,12,138
5168,11,127,1713
5169,6,71,914
5170,1,12,138
5171,1,17,214
5172,15,165,2335
5173,14,212,3004
5174,1,17,214
5175,11,152,2139
5176,1,16,204
5177,2,39,703
5178,2,28,322
5179,4,58,718
5180,12,244,3533
5181,14,255,4682
5182,2,33,466
5183,1,13,144
5184,16,188,2757
5185,14,157,2310
5186,2,29,333
5187,11,155,2092
5188,11,98,1398
5189,12,110,1608
5190,2,27,357
5191,13,151,2084
5192,18,279,3887
5193,3,54,650
5194,3,51,723
5195,5,79,1054
5196,12,115,1715
5197,12,144,2379
5198,9,164,2216
5199,6,97,1404
5200,4,152,2245
5201,16,231,3713
5202,1,18,385
5203,3,128,1983
5204,11,88,1113
5205,14,206,3063
5206,17,171,2241
5207,13,135,2230
5208,1,13,174
5209,16,204,2887
5210,2,32,454
5211,12,171,2520
5212,4,44,713
5213,4,55,873
5214,5,81,1049
5215,16,200,2970
5216,21,339,4950
5217,6,78,1056
5218,4,62,774
5219,1,26,364
5220,1,15,206
5221,3,41,519
5222,11,91,1210
5223,16,418,6037
5224,15,217,3232
5225,15,197,2767
5226,1,6,137
5227,2,31,376
5228,14,392,5840
5229,4,66,862
5230,1,24,384
5231,15,168,2485
5232,14,194,2797
5233,15,383,5833
5234,8,106,1387
5235,1,13,241
5236,11,146,2048
5237,3,31,418
5238,14,210,3067
5239,1,22,346
5240,11,145,1996
5241,12,425,6595
5242,11,125,1564
5243,1,13,161
5244,1,13,161
5245,1,13,170
5246,1,13,170
5247,12,287,4241
5248,9,191,2585
5249,1,14,234
5250,1,14,234
5251,1,14,234
5252,11,340,5105
5253,1,15,219
5254,13,212,2881
5255,12,162,2594
5256,11,545,8257
5257,3,68,997
5258,14,121,1665
5259,4,58,913
5260,6,82,968
5261,4,59,714
5262,7,94,1155
5263,1,26,426
5264,6,82,1070
5265,1,26,426
5266,3,41,488
5267,6,87,1108
5268,1,16,195
5269,2,33,531
5270,13,189,2610
5271,5,69,853
5272,12,172,2693
5273,2,35,437
5274,10,151,1806
5275,2,30,331
5276,11,148,2363
5277,2,32,431
5278,1,18,187
5279,4,66,816
5280,1,16,209
5281,1,16,209
5282,15,308,4571
5283,5,77,983
5284,19,265,3871
5285,14,181,2461
5286,8,153,1809
5287,3,39,530
5288,16,211,3217
5289,5,72,832
5290,2,57,745
5291,1,17,278
5292,13,168,2413
5293,11,169,2438
5294,1,14,202
5295,14,134,1958
5296,2,27,348
5297,17,163,2380
5298,13,225,3228
5299,11,158,2357
5300,1,9,129
5301,10,257,3662
5302,16,426,7021
5303,7,96,1256
5304,1,16,190
5305,2,29,338
5306,8,114,1605
5307,14,175,3087
5308,3,55,637
5309,5,77,1007
5310,14,211,3181
5311,2,48,692
5312,1,11,133
5313,1,11,133
5314,11,109,1320
5315,26,311,4774
5316,2,27,330
5317,2,26,308
5318,2,27,342
5319,6,84,1093
5320,12,178,2533
5321,11,160,2057
5322,7,84,1087
5323,2,39,514
5324,1,21,237
5325,5,94,1116
5326,3,53,882
5327,7,106,1382
5328,1,13,171
5329,20,285,4198
5330,15,180,2539
5331,3,24,326
5332,1,12,110
5333,3,45,514
5334,2,28,409
5335,12,177,3205
5336,4,65,849
5337,4,81,1147
5338,8,112,1338
5339,3,30,315
5340,1,6,68
5341,16,183,2560
5342,14,478,7231
5343,6,142,1926
5344,2,29,448
5345,4,51,772
5346,10,145,1833
5347,17,494,7215
5348,1,15,203
5349,14,188,2956
5350,12,162,2020
5351,3,41,603
5352,11,181,2782
5353,11,153,2613
5354,14,177,2758
5355,13,150,2287
5356,1,11,147
5357,5,54,725
5358,9,129,1788
5359,11,130,1988
5360,7,91,1279
5361,2,24,284
5362,5,85,1163
5363,4,59,690
5364,2,25,327
5365,2,22,341
5366,9,142,4091
5367,4,54,791
5368,1,8,91
5369,5,108,1351
5370,1,17,250
5371,3,77,1021
5372,20,287,4244
5373,11,132,1987
5374,1,20,267
5375,2,26,267
5376,15,253,3503
5377,3,47,576
5378,2,30,379
5379,2,33,380
5380,7,174,2425
5381,1,39,603
5382,2,40,552
5383,3,44,583
5384,4,89,1244
5385,19,277,4338
5386,15,270,3868
5387,9,144,1871
5388,6,78,1254
5389,9,137,2048
5390,5,70,893
5391,7,150,2043
5392,2,46,579
5393,1,29,387
5394,1,29,387
5395,1,29,387
5396,4,56,732
5397,3,61,795
5398,14,455,6976
5399,2,41,530
5400,1,17,212
5401,4,87,1069
5402,12,156,2285
5403,22,311,4580
5404,1,18,240
5405,9,112,1362
5406,18,225,3190
5407,3,23,268
5408,15,186,2705
5409,5,82,1179
5410,2,34,524
5411,2,30,465
5412,5,68,1082
5413,12,137,2060
5414,1,24,349
5415,13,508,7547
5416,15,187,2869
5417,2,29,363
5418,1,16,172
5419,1,16,172
5420,2,28,324
5421,1,13,152
5422,1,13,152
5423,11,159,2197
5424,15,377,5593
5425,13,206,2912
5426,2,38,506
5427,6,74,1029
5428,11,141,2072
5429,10,233,3377
5430,2,118,1775
5431,11,615,9433
5432,16,304,4448
5433,4,172,2581
5434,3,139,2112
5435,3,121,1794
5436,1,104,1626
5437,11,292,4825
5438,1,104,1626
5439,4,153,2561
5440,6,164,2337
5441,4,141,2071
5442,16,333,4956
5443,13,304,4267
5444,11,188,2672
5445,3,135,2045
5446,11,240,3743
5447,14,358,5318
5448,1,13,133
5449,1,13,133
5450,13,182,3177
5451,1,11,139
5452,3,37,404
5453,17,193,2624
5454,1,14,160
5455,2,39,477
5456,14,157,2036
5457,1,14,160
5458,4,50,877
5459,10,159,2251
5460,2,33,325
5461,3,51,607
5462,1,20,227
5463,2,36,552
5464,1,15,205
5465,2,35,393
5466,12,128,1803
5467,2,29,332
5468,14,224,3011
5469,12,168,2907
5470,2,29,547
5471,1,18,257
5472,12,178,2921
5473,2,28,332
5474,2,26,343
5475,1,14,185
5476,4,58,822
5477,4,57,738
5478,15,194,2789
5479,3,35,434
5480,13,161,2775
5481,1,13,122
5482,10,84,1105
5483,2,32,359
5484,1,15,220
5485,13,433,6518
5486,1,11,107
5487,8,100,1101
5488,18,310,4887
5489,1,17,258
5490,1,23,258
5491,4,61,676
5492,1,23,258
5493,1,15,216
5494,1,15,216
5495,1,15,203
5496,1,15,203
5497,11,135,2168
5498,8,145,1779
5499,15,220,3579
5500,14,250,3590
5501,3,53,852
5502,12,165,2354
5503,15,168,2186
5504,5,72,933
5505,15,190,2879
5506,3,40,803
5507,1,14,407
5508,1,14,407
5509,12,376,5483
5510,13,175,2812
5511,4,60,784
5512,11,153,2089
5513,1,26,337
5514,2,26,294
5515,12,130,2042
5516,11,197,2731
5517,13,224,3111
5518,4,61,824
5519,19,218,3389
5520,15,202,2706
5521,6,86,1081
5522,2,26,420
5523,2,22,373
5524,5,97,1258
5525,1,21,274
5526,3,55,718
5527,2,26,326
5528,15,310,4523
5529,4,52,597
5530,4,52,680
5531,3,42,543
5532,2,34,405
5533,5,65,725
5534,12,91,1169
5535,1,18,201
5536,3,54,686
5537,2,34,398
5538,1,16,309
5539,18,259,3962
5540,12,187,2987
5541,1,14,161
5542,5,67,896
5543,6,77,1100
5544,1,14,179
5545,1,5,51
5546,14,190,2568
5547,4,60,867
5548,8,116,1527
5549,10,112,1938
5550,7,101,1263
5551,1,21,297
5552,1,21,297
5553,14,431,6666
5554,2,24,320
5555,1,13,169
5556,12,116,1634
5557,5,69,902
5558,2,41,568
5559,1,25,317
5560,5,86,1116
5561,5,65,850
5562,3,44,647
5563,2,33,473
5564,10,203,2924
5565,3,73,995
5566,7,94,1176
5567,1,13,225
5568,13,154,2212
5569,13,176,2475
5570,17,227,3440
5571,2,27,307
5572,6,78,958
5573,1,15,199
5574,3,36,461
5575,4,53,691
5576,2,27,282
5577,14,166,2394
5578,1,16,185
5579,3,40,455
5580,17,227,3531
5581,6,61,753
5582,1,15,178
5583,12,121,1971
5584,5,69,830
5585,2,28,339
5586,10,166,2528
5587,3,41,573
5588,12,93,1234
5589,21,288,4176
5590,6,104,1387
5591,12,129,1701
5592,5,70,903
5593,11,110,1571
5594,14,419,6103
5595,2,25,297
5596,1,12,139
5597,2,18,204
5598,42,307,5426
5599,1,18,220
5600,6,97,1300
5601,2,38,505
5602,1,18,220
5603,1,18,220
5604,3,42,514
5605,1,14,186
5606,4,56,657
5607,4,62,724
5608,7,100,1091
5609,15,463,6586
5610,4,46,613
5611,1,16,193
5612,15,244,3828
5613,1,16,194
5614,6,103,1483
5615,15,172,2228
5616,13,206,3035
5617,61,794,14782
5618,1,15,223
5619,2,18,179
5620,4,57,868
5621,9,119,1659
5622,16,273,4360
5623,1,15,201
5624,11,113,1494
5625,2,23,406
5626,10,147,1927
5627,11,163,2660
5628,3,48,637
5629,11,162,2250
5630,15,200,3288
5631,17,232,3789
5632,2,32,400
5633,2,30,424
5634,1,17,250
5635,13,182,2801
5636,13,163,2337
5637,13,217,3471
5638,1,21,411
5639,11,160,2641
5640,4,83,1128
5641,1,13,174
5642,15,221,3224
5643,4,54,924
5644,12,141,1957
5645,5,84,986
5646,1,14,167
5647,2,20,231
5648,2,28,373
5649,8,94,1076
5650,2,34,403
5651,18,204,2801
5652,1,13,129
5653,1,13,129
5654,1,12,104
5655,1,12,104
5656,1,12,104
5657,3,41,422
5658,7,110,1396
5659,6,79,1151
5660,3,48,659
5661,2,25,242
5662,15,167,2236
5663,16,191,2894
5664,4,56,658
5665,2,30,396
5666,1,16,142
5667,2,29,427
5668,11,117,1993
5669,1,15,207
5670,2,36,458
5671,2,42,635
5672,9,151,3768
5673,38,550,12646
5674,3,40,543
5675,6,96,1253
5676,2,28,375
5677,1,18,246
5678,9,159,2040
5679,1,14,230
5680,1,11,180
5681,7,121,1801
5682,12,111,1406
5683,11,177,2477
5684,2,41,551
5685,11,66,865
5686,19,228,3640
5687,5,70,846
5688,1,19,221
5689,1,19,221
5690,14,175,2452
5691,11,349,5313
5692,4,62,684
5693,15,196,2787
5694,17,224,3451
5695,1,20,352
5696,14,202,2895
5697,1,12,115
5698,11,136,2010
5699,6,74,994
5700,1,13,177
5701,1,5,49
5702,12,146,2009
5703,3,41,467
5704,1,11,123
5705,12,111,1690
5706,3,41,622
5707,4,57,687
5708,2,31,355
5709,3,43,618
5710,7,91,1039
5711,13,203,2668
5712,12,145,2452
5713,11,204,2828
5714,3,43,485
5715,3,43,513
5716,1,33,419
5717,3,61,761
5718,6,114,1547
5719,6,95,1207
5720,1,33,419
5721,4,68,858
5722,12,514,7718
5723,1,14,144
5724,4,57,631
5725,4,47,568
5726,4,52,670
5727,5,78,1073
5728,21,304,4368
5729,2,24,270
5730,1,12,104
5731,1,12,104
5732,12,158,2348
5733,17,203,3112
5734,2,15,167
5735,7,110,1437
5736,12,203,3428
5737,1,12,122
5738,2,32,357
5739,3,50,581
5740,4,52,677
5741,1,17,199
5742,17,245,3442
5743,3,29,328
5744,13,225,3128
5745,9,135,1796
5746,8,81,1071
5747,15,235,3584
5748,1,12,132
5749,1,12,132
5750,11,142,1993
5751,2,25,304
5752,2,33,406
5753,1,19,255
5754,12,183,2930
5755,15,409,6520
5756,2,16,128
5757,4,53,554
5758,2,27,264
5759,7,94,1085
5760,1,10,123
5761,1,14,200
5762,11,150,2462
5763,12,159,2248
5764,1,13,193
5765,19,417,6398
5766,4,58,681
5767,2,21,238
5768,15,192,2534
5769,15,209,3231
5770,15,295,4221
5771,14,186,2757
5772,13,178,2419
5773,2,31,653
5774,2,34,419
5775,1,15,196
5776,1,13,174
5777,2,35,506
5778,1,13,174
5779,14,188,2542
5780,2,56,719
5781,3,41,587
5782,11,112,1412
5783,2,26,470
5784,4,36,384
5785,12,190,2547
5786,1,18,227
5787,6,94,1165
5788,1,12,154
5789,14,235,3246
5790,2,25,378
5791,16,251,4330
5792,2,28,320
5793,3,79,1054
5794,2,18,220
5795,1,7,98
5796,2,30,488
5797,2,22,339
5798,14,140,1939
5799,9,122,1510
5800,14,183,2527
5801,1,15,200
5802,2,29,420
5803,2,25,303
5804,11,141,2167
5805,11,130,1965
5806,13,207,3024
5807,14,233,3176
5808,13,175,2708
5809,5,78,924
5810,1,13,134
5811,15,191,2589
5812,2,26,394
5813,2,60,770
5814,1,43,582
5815,3,98,1234
5816,1,43,582
5817,3,70,887
5818,5,65,816
5819,4,46,650
5820,14,128,2055
5821,18,245,3348
5822,2,29,373
5823,1,14,192
5824,14,186,3094
5825,2,28,387
5826,2,26,341
5827,2,40,484
5828,1,13,164
5829,1,13,164
5830,5,54,616
5831,5,63,920
5832,13,240,3683
5833,1,6,56
5834,1,16,241
5835,2,33,549
5836,11,144,1880
5837,16,224,3182
5838,13,452,6797
5839,13,155,2165
5840,7,119,1592
5841,5,78,1117
5842,12,146,2029
5843,1,13,178
5844,17,208,2912
5845,1,12,177
5846,1,12,177
5847,1,12,177
5848,2,30,375
5849,3,29,315
5850,14,187,2546
5851,1,14,165
5852,3,52,817
5853,1,15,177
5854,10,107,1316
5855,1,15,177
5856,1,15,177
5857,6,110,1511
5858,11,121,1699
5859,1,12,153
5860,17,264,3917
5861,17,222,2984
5862,1,12,153
5863,13,145,1953
5864,1,15,197
5865,11,140,2004
5866,1,14,171
5867,13,157,2310
5868,1,14,171
5869,2,18,394
5870,1,16,453
5871,15,171,2352
5872,3,36,510
5873,17,210,2774
5874,5,59,727
5875,1,12,140
5876,3,47,634
5877,3,50,656
5878,4,59,628
5879,11,142,2087
5880,8,109,1490
5881,13,202,2899
5882,3,41,540
5883,3,40,513
5884,30,376,6062
5885,14,505,7590
5886,15,174,2566
5887,1,15,200
5888,13,230,3216
5889,1,15,200
5890,4,50,657
5891,3,29,517
5892,2,32,367
5893,3,39,433
5894,15,191,2701
5895,2,14,157
5896,1,12,152
5897,13,138,1758
5898,3,34,340
5899,2,40,603
5900,11,107,1544
5901,12,154,2161
5902,2,31,437
5903,20,281,3972
5904,6,75,871
5905,2,24,255
5906,1,13,216
5907,3,43,618
5908,15,213,3470
5909,13,127,2015
5910,1,18,330
5911,13,162,2644
5912,1,16,240
5913,5,113,1463
5914,1,16,240
5915,13,142,1990
5916,12,191,2507
5917,2,33,455
