Node,WiD1,WiD2,WiD3
4769,1,4,14
4770,2,6,23
4771,1,3,9
4772,1,4,12
4773,4,16,71
4774,2,12,52
4775,2,10,38
4776,1,4,13
4777,2,7,25
4778,2,7,26
4779,2,5,17
4780,1,4,17
4781,2,6,21
4782,1,3,9
4783,1,4,13
4784,2,10,40
4785,1,4,16
4786,1,4,16
4787,1,5,20
4788,2,9,34
4789,2,6,23
4790,1,3,9
4791,1,4,18
4792,3,11,38
4793,2,6,21
4794,2,6,18
4795,2,9,35
4796,2,6,21
4797,2,6,18
4798,2,9,33
4799,2,7,24
4800,2,6,19
4801,2,6,18
4802,2,6,19
4803,5,20,80
4804,5,18,78
4805,2,9,38
4806,1,6,26
4807,2,9,36
4808,2,6,18
4809,2,6,18
4810,2,6,18
4811,2,13,47
4812,6,16,77
4813,2,7,24
4814,2,13,45
4815,5,16,74
4816,2,9,33
4817,2,6,25
4818,2,6,20
4819,2,6,18
4820,2,8,30
4821,2,10,32
4822,3,15,55
4823,3,8,31
4824,2,11,39
4825,3,12,61
4826,3,11,46
4827,1,4,15
4828,3,11,46
4829,1,7,23
4830,1,7,23
4831,2,9,36
4832,2,9,34
4833,2,6,18
4834,2,9,33
4835,1,6,24
4836,2,6,21
4837,2,9,31
4838,2,8,30
4839,2,6,21
4840,2,6,20
4841,1,4,12
4842,1,4,12
4843,1,4,14
4844,1,4,14
4845,1,3,10
4846,2,6,18
4847,1,3,9
4848,2,5,15
4849,1,3,8
4850,1,4,15
4851,1,3,9
4852,1,3,9
4853,2,6,20
4854,3,9,33
4855,1,3,9
4856,1,4,13
4857,1,3,9
4858,1,3,8
4859,1,3,9
4860,1,5,19
4861,3,14,65
4862,3,14,59
4863,2,9,42
4864,3,13,53
4865,3,12,51
4866,4,17,73
4867,3,15,66
4868,2,7,23
4869,2,6,20
4870,3,10,36
4871,3,10,43
4872,3,20,76
4873,1,4,14
4874,3,9,33
4875,1,6,24
4876,5,18,81
4877,3,9,39
4878,2,14,51
4879,2,9,31
4880,2,7,22
4881,2,6,19
4882,2,6,20
4883,4,17,71
4884,1,5,22
4885,1,5,22
4886,1,5,22
4887,4,17,77
4888,1,6,24
4889,5,18,88
4890,3,14,55
4891,3,15,59
4892,3,11,36
4893,2,11,38
4894,2,9,31
4895,2,6,21
4896,2,9,34
4897,2,7,27
4898,3,10,33
4899,1,4,14
4900,2,8,29
4901,2,9,36
4902,1,5,17
4903,1,4,14
4904,2,7,31
4905,2,9,33
4906,3,18,70
4907,1,8,35
4908,1,8,35
4909,3,14,57
4910,2,7,22
4911,3,9,35
4912,2,6,20
4913,4,13,52
4914,2,8,27
4915,2,8,30
4916,2,10,43
4917,2,13,48
4918,1,10,38
4919,3,16,58
4920,1,4,13
4921,3,16,67
4922,1,4,18
4923,2,7,23
4924,4,13,51
4925,2,8,28
4926,2,7,23
4927,2,7,26
4928,1,4,15
4929,2,7,36
4930,1,3,10
4931,1,4,13
4932,2,7,29
4933,2,7,22
4934,2,5,15
4935,1,4,11
4936,2,7,20
4937,2,7,22
4938,2,6,20
4939,2,7,22
4940,2,6,20
4941,1,3,8
