Node,WiD1,WiD2,WiD3
22734,3,46,503
22738,3,18,163
22741,20,463,10352
22744,3,16,91
22746,2,11,75
22748,2,11,83
22758,11,123,1513
22765,2,17,179
22766,3,16,80
22770,1,23,199
22771,1,16,198
22778,10,140,1692
22779,11,268,7006
22790,8,97,1084
22791,2,41,520
22793,17,327,6349
22798,6,128,3454
22806,5,21,143
22811,2,55,670
22815,10,98,1035
22816,1,3,7
22826,5,38,343
22827,2,6,18
22830,2,12,121
22831,3,33,331
22832,2,28,302
22834,6,150,4465
22836,3,21,137
22837,7,112,1894
22839,3,36,439
22848,2,12,99
22876,13,126,1239
22879,5,46,423
22887,47,2507,119597
22888,1,3,9
22890,3,16,130
22891,1,2,4
22894,2,11,169
22899,5,99,1331
22900,1,35,479
22901,34,1198,41984
22903,15,230,3378
22917,11,164,2632
22920,2,6,18
22927,1,3,7
22929,1,12,111
22937,18,463,15345
22938,1,2,4
22951,8,59,564
22953,2,15,95
22954,3,16,72
22961,2,6,18
22964,3,22,148
22966,4,105,3274
22975,5,90,1105
22976,1,5,15
22979,4,88,1212
22980,2,6,18
22989,5,68,659
22990,2,11,46
22993,1,12,111
23038,33,409,6294
23051,8,114,1903
23063,2,23,229
23064,1,3,16
23066,3,14,88
23068,4,21,106
23084,5,14,58
23092,3,32,271
23093,6,46,356
23094,1,2,4
23095,3,141,5608
23096,1,9,63
23099,2,19,152
23107,9,132,1796
23110,8,120,1540
23114,14,150,1699
23134,21,249,3186
23135,1,5,55
23137,2,24,288
23138,1,9,41
23145,3,41,495
23146,8,81,844
23149,4,89,1208
23151,10,95,935
23153,2,51,724
23154,1,4,10
23156,1,2,4
23161,4,25,177
23163,3,38,361
23167,3,15,71
23168,3,16,80
23175,2,4,10
23186,6,86,826
23204,12,142,1565
23206,2,6,18
23214,4,29,224
23215,2,10,36
23216,3,18,94
23219,2,12,69
23224,3,23,229
23225,3,33,295
23226,1,3,7
23227,1,11,124
23233,8,98,1058
23240,1,5,18
23241,21,522,12362
23246,6,67,649
23248,1,15,153
23256,5,83,933
23264,1,20,186
23266,2,13,75
23267,1,3,16
23293,53,2589,120999
23297,5,41,344
23298,2,46,404
23299,1,11,157
23300,4,27,216
23302,3,68,739
23303,3,17,110
23304,1,16,106
23306,4,22,134
23344,9,131,1597
23346,1,19,223
23351,9,121,1515
23355,3,36,270
23363,10,274,8931
23382,30,530,11366
23383,7,66,712
23385,1,11,105
23387,2,60,1108
23394,6,32,257
23403,11,314,11425
23409,2,35,388
23412,1,46,589
23416,1,2,4
23417,4,22,154
23418,1,4,27
23419,1,11,50
23420,1,13,137
23423,5,43,377
23424,4,20,100
23429,4,34,295
23441,11,137,1659
23452,22,645,23544
23454,1,12,96
23458,4,45,464
23461,3,13,50
23462,1,6,25
23464,3,14,61
23465,1,2,4
23470,6,62,772
23471,2,8,31
23474,2,9,39
23476,3,26,182
23477,2,24,223
23480,1,2,4
23481,5,133,4327
23485,6,37,228
23488,9,95,994
23490,2,6,17
23492,3,46,1345
23503,8,46,356
23506,5,68,550
23509,3,57,865
23511,4,102,3232
23513,4,35,331
23514,20,463,10352
23529,9,58,541
23530,3,17,75
23552,14,159,2170
23553,1,6,20
23554,2,10,36
23555,4,30,197
23558,4,51,525
23559,3,24,279
23576,4,39,673
23577,9,133,2154
23614,26,258,3163
23616,1,9,51
23620,4,64,662
23621,1,2,4
23622,1,13,127
23623,2,17,149
23628,6,350,14581
23637,10,137,1644
23647,12,173,2290
23648,1,6,20
23649,9,133,2154
23652,1,2,4
23653,1,7,39
23665,12,119,1225
23672,1,2,4
23673,2,27,259
23674,13,205,3056
23681,6,91,1172
23683,3,33,413
23686,1,4,27
23687,1,4,10
23689,3,33,358
23693,9,133,1502
23708,16,204,2393
23710,4,28,166
23712,34,1401,55030
23713,4,56,620
23714,2,19,196
23720,6,43,341
23721,3,46,393
23723,8,134,3010
23727,1,9,106
23730,3,14,68
23741,5,113,1450
23751,4,28,226
23757,2,6,18
23758,2,38,374
23759,1,2,4
23760,1,2,4
23770,10,156,1756
23771,2,6,18
23772,1,2,4
23775,2,7,23
23776,1,2,4
23786,2,9,37
23805,12,167,2093
23806,3,82,1155
23809,4,21,115
23810,2,13,118
23811,2,6,18
23812,1,2,4
23836,15,97,905
23841,10,115,1258
23855,8,71,578
23856,1,3,7
23858,4,25,153
23859,1,4,28
23863,2,34,377
23864,9,181,4665
23866,1,8,60
23870,5,32,245
23880,7,74,724
23881,1,2,4
23883,4,23,208
23896,15,127,1375
23901,2,11,102
23907,5,63,1055
23909,1,7,73
23910,1,27,465
23912,3,23,163
23915,9,95,994
23916,1,3,7
23918,4,30,211
23920,3,34,395
23939,17,240,3022
23943,4,48,637
23944,1,17,136
23945,3,53,485
23946,5,38,252
23950,2,15,95
23967,15,241,3378
23968,2,14,155
23970,2,6,18
23986,7,51,411
23989,1,27,293
23991,3,40,535
24001,6,119,1808
24002,1,7,39
24009,9,46,389
24023,9,273,9517
24029,5,87,1620
24032,2,19,130
24034,3,24,487
24057,23,235,2786
24060,3,39,444
24097,10,39,263
24101,5,49,408
24110,7,95,1081
24113,1,12,143
24114,1,19,252
24121,4,34,340
24122,1,7,39
24126,6,58,520
24127,1,2,4
24128,2,6,18
24129,1,16,98
24133,2,6,18
24140,1,6,60
24141,2,6,18
24148,3,26,289
24149,1,3,18
24152,1,4,12
24159,3,6,18
24160,2,29,284
24161,2,9,36
24163,2,36,837
24169,2,9,32
24174,3,25,188
24183,7,52,373
24199,6,90,1301
24202,1,2,4
24203,2,14,81
24204,3,27,286
24207,7,48,348
24210,4,25,162
24214,1,2,4
24219,2,15,153
24220,4,33,256
24240,8,41,256
24242,1,2,4
24248,2,17,162
24250,2,6,18
24251,2,6,18
24252,1,15,154
24270,7,107,1429
24271,4,42,376
24272,2,7,22
24280,3,29,324
24293,20,277,4620
24294,13,205,3056
24295,4,60,926
24330,20,132,1311
24332,3,55,564
24334,2,6,18
24340,3,25,181
24341,1,8,53
24371,22,304,5106
24372,1,14,173
24385,11,71,615
24398,5,52,481
24402,5,32,255
24412,9,37,211
24431,8,67,570
24439,7,26,130
24444,3,31,277
24451,2,4,10
24453,5,151,4202
24454,3,53,453
24456,3,20,157
24462,1,2,4
24463,2,6,18
24464,1,2,4
24470,1,5,33
24471,3,14,62
24474,34,1198,41984
24475,3,41,365
24477,7,136,3031
24479,34,1198,41984
24489,7,36,312
24490,1,4,19
24499,1,17,136
24503,2,19,188
24504,1,2,4
24506,3,22,222
24559,23,218,2680
24568,8,64,718
24575,2,4,10
24578,4,43,458
24582,2,32,339
24583,1,24,235
24587,1,26,271
24589,4,35,317
24592,3,48,632
24593,4,38,275
24594,1,2,4
24595,2,15,156
24597,1,5,19
24601,4,25,153
24614,7,69,792
24615,34,1198,41984
24616,21,522,12362
24617,19,476,11226
24620,3,33,371
24640,3,8,25
24696,20,209,2598
24699,4,22,130
24705,7,66,698
24706,13,205,3056
24708,3,46,1345
24713,6,39,315
24718,40,1444,55712
24722,4,67,672
24726,4,24,139
24728,1,2,4
24731,1,30,373
24732,1,5,22
24733,1,2,4
24734,3,60,588
24753,13,113,1189
24762,4,40,436
24765,5,21,124
24781,10,55,386
24814,21,195,2253
24816,2,6,18
24819,23,560,13314
24820,1,2,4
24833,17,162,1778
24835,8,79,900
24841,8,59,928
24845,8,78,1046
24846,2,8,30
24852,3,8,26
24860,4,26,297
24861,14,224,3517
24870,4,22,202
24877,8,44,276
24878,2,6,18
24885,7,57,750
24888,6,42,294
24924,22,218,3373
24932,5,34,342
24939,3,50,554
24942,2,19,188
24943,1,15,450
24944,2,60,2689
24955,51,2566,121713
24957,2,6,18
24959,1,16,261
24960,4,27,216
24961,1,2,4
24970,6,27,138
25006,22,366,4970
25034,19,183,2044
25043,5,24,118
25050,8,71,635
25053,9,245,7994
25056,2,30,238
25057,2,20,184
25059,1,3,7
25060,11,191,3261
25062,1,2,4
25069,2,10,92
25080,14,250,7574
25086,10,99,975
25089,3,9,34
25091,1,6,37
25094,3,34,460
25095,1,2,4
25102,7,129,1396
25107,10,95,1066
25108,23,554,13311
25111,5,59,582
25112,1,8,66
25114,1,5,57
25115,2,7,22
25116,3,12,48
25125,4,28,202
25130,3,8,26
25136,2,4,10
25138,2,8,45
25139,4,20,100
25143,2,43,653
25152,2,8,54
25158,3,54,593
25159,4,40,484
25172,8,68,616
25176,1,3,15
25179,1,18,142
25180,2,35,266
25181,1,14,140
25189,4,52,1230
25201,13,222,5821
25204,1,27,285
25205,17,407,8927
25209,6,29,336
25211,1,2,4
25215,5,45,470
25217,1,5,17
25219,1,4,15
25220,2,15,130
25225,3,31,268
25226,2,6,18
25228,5,91,1491
25229,1,4,16
25230,1,2,4
25231,1,3,7
25234,3,19,148
25235,1,4,32
25236,3,16,87
25250,7,43,357
25251,2,149,5932
25271,16,323,8892
25272,1,16,293
25286,13,105,1246
25287,6,45,324
25289,16,241,4036
25304,4,31,724
25316,6,68,724
25319,1,13,186
25321,2,16,89
25346,56,2645,124462
25354,4,37,358
25358,2,14,168
25359,10,155,2477
25378,11,127,1339
25379,2,35,619
25382,3,40,470
25383,1,14,127
25387,3,16,80
25388,1,2,4
25396,23,531,12477
25402,7,94,1181
25405,2,10,54
25408,4,20,162
25419,5,54,585
25435,6,38,382
25436,3,25,241
25437,1,13,90
25439,7,87,975
25440,2,13,63
25442,8,143,3620
25443,1,46,589
25444,2,11,58
25447,1,2,4
25449,2,16,158
25469,7,38,359
25470,2,8,30
25480,7,64,646
25482,1,2,4
25486,3,23,212
25487,1,2,4
25491,2,11,56
25492,3,14,60
25496,5,30,180
25510,1,2,4
25511,3,14,60
25516,8,66,658
25526,2,8,35
25528,3,93,3104
25531,1,2,4
25534,2,9,37
25537,3,11,79
25540,8,43,318
25541,8,98,1082
25543,5,30,180
25545,3,8,26
25553,4,33,256
25554,4,33,256
25557,5,74,856
25562,5,83,1053
25565,4,55,631
25569,10,102,1227
25571,1,7,38
25572,2,61,908
25575,9,95,994
25582,9,92,1145
25585,4,59,851
25589,3,36,322
25595,1,3,7
25596,2,6,18
25597,3,50,568
25598,2,20,152
25599,2,8,28
25601,1,35,479
25607,8,70,735
25609,1,5,15
25610,4,33,274
25611,5,38,252
25614,3,12,48
25615,2,24,223
25628,3,13,54
25631,4,21,106
25644,3,14,61
25648,6,51,454
25649,2,8,31
25660,5,56,510
25661,3,29,231
25662,1,3,7
25663,2,8,32
25664,2,6,18
25667,2,6,18
25668,1,5,53
25674,1,3,23
25676,2,6,18
25678,4,21,106
25684,3,145,5530
25698,13,209,2744
25710,3,41,576
25718,3,24,156
25719,1,9,84
25721,2,10,52
25729,4,41,315
25758,51,2523,119515
25777,10,131,3729
25783,7,45,374
25784,2,16,93
25785,6,74,684
25827,2,14,78
25829,3,15,75
25836,8,119,3664
25839,2,8,31
25844,1,8,42
25849,3,15,75
25850,2,10,63
25852,1,4,12
25853,1,2,4
25854,2,10,37
25856,1,5,50
25863,1,8,77
25864,4,22,112
25866,2,12,81
25868,1,11,105
25870,1,12,105
25872,1,12,130
25875,4,34,240
25877,2,9,39
25891,2,9,46
25896,7,86,914
25902,9,75,708
25903,1,11,148
25904,1,6,37
25910,12,203,5141
25911,2,31,340
25916,10,103,894
25917,3,88,3021
25931,10,79,665
25934,2,15,187
25937,6,56,514
25940,2,71,2793
25948,4,58,661
25957,4,11,37
25958,1,3,10
25959,1,6,68
25962,2,18,138
25975,1,2,4
25977,2,29,316
25978,6,57,515
25980,2,38,520
25988,2,27,284
25996,5,58,669
25998,15,230,3378
26004,7,51,363
26005,1,5,31
26006,3,12,48
26013,3,23,160
26019,5,30,180
26020,2,10,62
26021,2,17,132
26022,2,6,18
26023,3,45,427
26038,15,107,914
26039,34,1198,41984
26042,1,5,25
26044,1,11,106
26048,5,30,180
26051,2,36,314
26058,5,22,110
26059,3,24,179
26065,9,56,463
26067,2,19,194
26088,8,71,712
26092,4,13,50
26098,6,50,463
26100,2,40,368
26102,1,2,4
26127,8,117,1465
26130,3,14,64
26132,1,7,31
26138,2,18,213
26141,4,141,6115
26157,2,21,193
26159,3,23,192
26167,2,21,182
26168,3,20,107
26170,2,34,346
26171,1,10,117
26173,2,10,67
26176,5,52,600
26178,4,83,3068
26180,3,13,53
26181,4,41,406
26190,5,117,3475
26191,1,4,10
26193,5,44,433
26194,2,15,134
26196,7,101,1150
