Node,WiD1,WiD2,WiD3
4677,2,43,758
4678,2,11,66
4679,2,31,220
4680,2,8,80
4681,2,28,301
4682,2,22,105
4683,2,14,199
4684,2,16,129
4685,2,15,172
4686,2,50,813
4687,2,72,1002
4688,2,13,149
4689,2,25,189
4690,2,14,84
4691,2,9,58
4692,2,16,137
4693,2,11,98
4694,2,34,641
4695,2,61,495
4696,3,78,1143
4697,2,10,106
4698,2,30,324
4699,2,17,85
4700,2,221,2320
4701,2,12,117
4702,2,47,780
4703,3,14,181
4704,2,12,111
4705,2,12,78
4706,2,16,128
4707,2,10,110
4708,2,33,447
4709,2,19,137
4710,2,27,212
4711,2,11,53
4712,2,22,364
4713,2,71,751
4714,2,17,87
4715,2,37,403
4716,2,22,181
4717,2,26,472
4718,2,28,268
4719,2,10,302
4720,2,11,49
4721,2,21,227
4722,2,19,246
4723,2,18,125
4724,2,20,269
4725,2,16,188
4726,2,40,528
4727,2,18,148
4728,2,23,209
4729,2,100,1137
4730,2,11,129
4731,2,12,159
4732,2,11,56
4733,2,27,253
4734,2,17,135
4735,2,29,275
4736,2,12,91
4737,2,8,38
4738,2,58,513
4739,2,15,99
4740,2,28,272
4741,2,12,92
4742,2,20,146
4743,2,22,317
4744,2,71,646
4745,2,12,78
4746,2,17,164
4747,2,23,336
4748,2,13,145
4749,2,60,435
4750,2,26,201
4751,2,15,86
4752,2,25,215
4753,2,17,114
4754,2,17,145
4755,2,12,101
4756,2,38,610
4757,2,9,89
4758,2,42,534
4759,2,23,238
4760,2,70,883
4761,2,11,128
4762,2,8,70
4763,2,13,154
4764,2,8,47
4765,2,47,695
4766,2,9,54
4767,2,8,69
4768,2,8,63
4769,2,102,1282
4770,2,8,190
4771,2,29,230
4772,2,9,76
4773,2,10,55
4774,2,22,266
4775,2,27,373
4776,2,18,193
4777,2,48,437
4778,2,17,176
4779,2,18,282
4780,2,32,463
4781,2,9,99
4782,2,29,329
4783,2,12,153
4784,2,218,2401
4785,2,25,452
4786,2,10,141
4787,2,34,373
4788,2,22,326
4789,2,74,870
4790,2,15,87
4791,2,134,1208
4792,2,9,86
4793,2,18,179
4794,2,19,108
4795,2,13,233
4796,2,21,152
4797,2,25,210
4798,2,17,116
4799,2,12,72
4800,2,21,152
4801,2,12,80
4802,2,13,394
4803,2,12,60
4804,2,58,490
4805,2,19,176
4806,2,17,286
4807,2,19,130
4808,2,8,71
4809,3,18,144
4810,2,8,53
4811,2,12,67
4812,2,9,46
4813,3,25,203
4814,2,214,2199
4815,2,25,148
4816,2,12,115
4817,2,18,153
4818,2,17,116
4819,2,77,999
4820,3,38,428
4821,2,9,71
4822,2,29,282
4823,2,44,599
4824,2,13,238
4825,2,31,269
4826,2,39,374
4827,2,41,570
4828,2,62,426
4829,2,9,101
4830,2,12,134
4831,2,14,68
4832,2,12,160
4833,2,14,76
4834,2,141,1405
4835,2,146,1434
4836,2,19,231
4837,2,12,98
4838,2,13,176
4839,2,13,202
4840,2,9,138
4841,2,16,150
4842,2,17,277
4843,2,22,392
4844,2,25,187
4845,2,12,78
4846,2,13,232
4847,2,77,883
4848,2,41,521
4849,2,10,88
4850,2,25,306
4851,2,53,653
4852,2,9,54
4853,2,18,173
4854,2,10,169
4855,2,19,163
4856,2,16,306
4857,2,13,145
4858,2,12,181
4859,2,8,59
4860,2,12,123
4861,2,38,233
4862,2,29,228
4863,2,9,116
4864,2,153,1492
4865,2,53,658
4866,2,16,102
4867,2,8,178
4868,2,20,254
4869,2,20,179
4870,2,14,93
4871,2,12,85
4872,2,21,156
4873,2,41,568
4874,2,14,276
4875,2,29,566
4876,2,10,114
4877,2,91,1127
4878,2,62,441
4879,2,192,1785
4880,2,23,220
4881,2,140,1406
4882,2,17,139
4883,2,36,426
4884,2,11,46
4885,3,221,2421
4886,2,12,248
4887,2,69,813
4888,2,14,184
4889,2,65,491
4890,2,51,722
4891,2,63,539
4892,2,17,342
4893,2,13,61
4894,2,30,228
4895,2,21,214
4896,2,9,48
4897,2,218,2253
4898,2,9,116
4899,2,9,55
4900,2,73,777
4901,2,11,148
4902,2,8,46
4903,2,19,329
4904,2,21,261
4905,2,12,94
4906,2,17,154
4907,2,37,463
4908,2,16,205
4909,2,23,289
4910,2,21,362
4911,2,8,96
4912,2,10,45
4913,2,8,78
4914,2,10,212
4915,2,16,109
4916,2,25,163
4917,2,10,117
4918,2,23,203
4919,2,74,1140
4920,2,42,642
4921,2,49,508
4922,2,37,528
4923,2,12,195
4924,2,18,120
4925,2,71,1000
4926,2,11,137
4927,2,9,241
4928,2,35,705
4929,2,12,55
4930,2,208,2202
4931,2,36,337
4932,2,101,1172
4933,2,11,128
4934,2,16,96
4935,3,11,217
4936,2,23,222
4937,2,11,253
4938,2,14,204
4939,2,14,249
4940,2,10,60
4941,2,9,78
4942,2,8,75
4943,2,15,112
4944,2,18,262
4945,2,14,61
4946,2,43,552
4947,2,11,50
4948,2,11,100
4949,2,52,657
4950,2,24,213
4951,2,12,65
4952,2,17,141
4953,2,20,140
4954,2,17,116
4955,2,10,68
4956,2,127,1243
4957,2,29,325
4958,2,150,1465
4959,2,20,411
4960,2,9,94
4961,2,18,156
4962,2,143,1430
4963,2,9,86
4964,2,10,224
4965,2,13,288
4966,2,14,311
4967,2,25,211
4968,2,11,61
4969,2,26,190
4970,2,47,400
4971,2,14,81
4972,2,9,55
4973,2,12,89
4974,2,65,519
4975,2,142,1541
4976,2,14,73
4977,2,10,72
4978,2,10,50
4979,2,33,380
4980,2,18,358
4981,2,37,452
4982,2,18,190
4983,2,17,338
4984,2,14,150
4985,2,14,205
4986,2,12,376
4987,2,214,2261
4988,2,15,324
4989,2,14,307
4990,2,12,160
4991,2,57,481
4992,2,13,105
4993,2,14,70
4994,2,11,91
4995,2,11,137
4996,2,16,201
4997,2,16,113
4998,2,20,205
4999,2,8,64
