Node,WiD1,WiD2,WiD3
3941,7,708,19020
3942,2,563,12386
3943,25,1957,81804
3944,13,1061,38510
3945,34,1342,49649
3946,4,595,13996
3947,32,1495,55693
3948,59,2887,138402
3949,12,651,18590
3950,16,794,27157
3951,35,1591,60354
3952,4,582,13429
3953,4,588,13615
3954,4,575,13434
3955,3,619,14345
3956,24,1090,37088
3957,18,944,29048
3958,9,782,22243
3959,2,562,12505
3960,17,839,25358
3961,7,658,19396
3962,39,2417,106033
3963,6,601,14693
3964,15,817,23940
3965,4,602,13974
3966,47,2446,112206
3967,16,815,24420
3968,46,2361,109257
3969,25,1315,46771
3970,6,740,20554
3971,47,2436,112332
3972,18,995,31618
3973,8,808,22569
3974,1,548,11428
3975,15,815,23788
3976,15,1017,32588
3977,6,689,17623
3978,4,652,17071
3979,12,724,21735
3980,59,414,7454
3981,8,146,1845
3982,14,213,2907
3983,2,70,626
3984,1,60,474
3985,6,109,1269
3986,9,154,1927
3987,2,63,540
3988,7,131,1563
3989,6,95,1397
3990,4,75,714
3991,3,79,738
3992,3,80,776
3993,6,116,1328
3994,11,183,2393
3995,9,145,1807
3996,4,83,873
3997,11,190,2493
3998,14,197,2724
3999,4,82,838
4000,9,140,1746
4001,2,63,540
4002,7,128,1453
4003,5,125,1423
4004,10,161,1988
4005,3,80,773
4006,2,68,587
4007,4,75,714
4008,1,60,474
4009,10,177,2288
4010,1,60,474
4011,4,88,1203
4012,2,63,540
4013,6,119,1327
4014,12,193,2487
4015,1,60,474
4016,4,75,714
4017,9,142,1784
4018,7,147,1771
4019,8,149,1864
4020,8,134,1587
4021,11,183,2365
4022,1,60,474
4023,18,242,3407
4024,1,60,474
4025,4,75,714
4026,9,156,1948
4027,7,105,1213
4028,2,65,562
4029,2,63,540
4030,19,252,3602
4031,11,150,2222
4032,2,68,587
4033,3,80,788
4034,2,79,735
4035,1,60,474
4036,2,65,561
4037,4,97,1051
4038,9,146,1759
