Node,WiD1,WiD2,WiD3
36625,4,19,89
36626,6,31,178
36627,3,13,55
36628,3,13,60
36629,4,19,91
36630,3,15,67
36631,4,16,70
36632,3,13,55
36633,4,18,83
36634,5,23,114
36635,3,14,61
36636,4,16,69
36637,3,13,55
36638,3,15,69
36639,3,16,81
36640,4,18,85
36641,3,15,70
36642,3,13,55
36643,4,21,104
36644,5,23,114
36645,4,18,85
36646,4,19,89
36647,3,13,55
36648,4,21,104
36649,3,15,72
36650,3,15,72
36651,3,13,55
36652,3,16,84
36653,4,18,85
36654,3,14,64
36655,3,14,64
36656,4,18,85
36657,5,25,133
36658,4,21,109
36659,3,16,82
36660,4,20,101
36661,5,24,122
36662,3,17,83
36663,3,15,77
36664,4,22,118
36665,5,26,142
36666,4,21,111
36667,4,24,129
36668,3,18,90
36669,4,21,105
36670,4,21,111
36671,5,26,140
36672,5,29,158
36673,5,27,148
36674,4,24,132
36675,5,26,143
36676,3,17,90
36677,5,26,143
36678,4,21,108
36679,4,21,109
36680,4,22,118
36681,5,27,148
36682,5,27,143
36683,4,19,98
36684,3,16,78
36685,3,16,78
36686,6,27,139
36687,3,15,70
36688,3,15,70
36689,4,18,86
36690,3,16,76
36691,5,22,106
36692,4,20,94
36693,4,18,84
36694,4,18,84
36695,3,14,64
36696,3,14,64
36697,2,10,42
36698,4,16,76
36699,4,20,92
36700,4,20,96
36701,4,18,86
36702,3,14,64
36703,2,10,42
36704,4,16,76
36705,4,20,92
36706,4,20,96
36707,4,18,86
36708,3,14,64
36709,3,16,76
36710,3,16,76
36711,5,22,108
36712,5,22,108
36713,3,16,76
36714,3,16,76
36715,2,14,58
36716,6,21,107
36717,2,13,56
36718,4,18,74
36719,5,21,103
36720,3,17,77
36721,4,20,89
36722,6,23,118
36723,3,17,79
36724,4,20,86
36725,3,11,48
36726,4,20,99
36727,3,11,48
36728,3,13,57
36729,2,11,43
36730,2,13,56
36731,5,22,110
36732,3,13,57
36733,3,13,57
36734,2,11,50
36735,2,11,51
36736,4,19,93
36737,2,12,55
36738,2,12,54
36739,4,19,94
36740,2,9,40
36741,2,10,45
36742,5,24,114
36743,3,16,77
36744,3,15,69
36745,4,16,70
36746,3,13,55
36747,3,16,83
36748,6,28,146
36749,4,20,102
36750,3,17,85
36751,3,14,63
36752,3,14,63
36753,5,23,112
36754,3,15,73
36755,3,14,63
36756,3,14,63
36757,5,23,118
36758,3,15,73
36759,4,20,94
36760,3,15,71
36761,5,21,98
36762,4,22,111
36763,4,20,102
36764,4,22,111
36765,3,17,85
36766,3,14,63
36767,3,14,63
36768,3,13,55
36769,4,19,92
36770,3,13,55
36771,4,19,92
36772,5,21,98
36773,3,15,71
36774,4,20,94
36775,3,13,58
36776,3,14,64
36777,4,18,86
36778,3,15,70
36779,3,13,59
36780,5,22,104
36781,3,15,71
36782,4,20,95
36783,5,22,106
36784,3,15,68
36785,3,15,70
36786,4,18,81
36787,3,16,76
36788,2,15,77
36789,4,25,133
36790,6,29,164
36791,1,7,32
36792,6,25,128
36793,8,34,192
36794,2,17,84
36795,7,33,175
36796,4,21,95
36797,2,10,47
36798,2,11,52
36799,3,16,83
36800,3,18,92
36801,4,23,122
36802,4,23,118
36803,3,17,83
36804,3,14,68
36805,2,11,51
36806,3,15,77
36807,4,22,119
36808,3,21,106
36809,3,18,87
36810,3,19,91
36811,4,16,80
36812,2,10,38
36813,4,14,62
36814,3,14,56
36815,4,26,151
36816,6,32,189
36817,3,14,64
36818,2,10,38
36819,4,14,62
36820,3,14,56
36821,4,26,148
36822,4,21,118
36823,4,21,105
36824,5,28,164
36825,4,21,110
36826,3,14,70
36827,3,12,56
36828,3,16,77
36829,5,32,187
36830,6,33,195
36831,4,21,110
36832,3,14,70
36833,4,17,82
36834,3,14,64
36835,6,36,208
36836,3,16,89
36837,5,29,165
36838,5,29,171
36839,5,30,175
36840,5,29,170
36841,5,29,168
36842,4,24,135
36843,5,27,151
36844,5,26,145
36845,4,22,121
36846,4,23,123
36847,4,22,115
36848,3,17,90
36849,4,21,113
36850,6,30,163
36851,4,23,122
36852,5,26,139
36853,3,14,68
36854,3,14,65
36855,3,14,65
36856,5,23,111
36857,4,20,98
36858,4,20,98
36859,4,20,98
36860,3,15,75
36861,4,22,121
36862,4,22,121
36863,6,33,188
36864,4,25,144
36865,5,28,159
36866,5,29,169
36867,4,23,125
36868,5,25,139
36869,4,24,127
36870,4,22,120
36871,3,15,72
36872,3,15,72
36873,4,19,93
36874,5,23,115
36875,4,21,106
36876,4,22,110
36877,4,21,106
36878,5,23,115
36879,3,15,72
36880,4,19,93
36881,3,15,72
36882,3,20,106
36883,3,17,90
36884,6,30,160
36885,4,22,114
36886,3,16,84
36887,3,16,84
36888,3,17,90
36889,5,26,140
36890,6,30,162
36891,2,10,40
36892,4,15,67
36893,4,19,88
36894,3,17,84
36895,5,24,119
36896,2,10,40
36897,4,15,67
36898,4,19,88
36899,3,17,84
36900,5,24,120
36901,3,12,54
36902,3,13,54
36903,3,13,58
36904,3,14,63
36905,4,18,84
36906,3,13,54
36907,3,13,58
36908,2,9,39
36909,4,19,87
36910,3,15,76
36911,3,15,76
36912,4,19,101
36913,5,27,145
36914,4,25,138
36915,8,44,260
36916,4,28,166
36917,5,32,190
36918,4,24,143
36919,7,38,221
36920,4,21,117
36921,3,17,93
36922,3,17,93
36923,4,23,135
36924,3,19,110
36925,4,24,142
36926,2,13,70
36927,4,25,142
36928,2,13,71
36929,5,24,139
36930,5,30,174
36931,2,10,46
36932,4,21,114
36933,5,30,174
36934,2,10,46
36935,4,21,114
36936,6,34,197
36937,2,11,52
36938,5,26,140
36939,6,33,189
36940,5,27,141
36941,4,15,73
36942,5,31,176
36943,3,18,98
36944,4,22,120
36945,4,25,140
36946,3,12,52
36947,3,16,78
36948,3,12,48
36949,5,24,126
36950,3,16,80
36951,3,16,80
36952,5,24,126
36953,3,12,52
36954,3,16,78
36955,3,12,48
36956,5,29,164
36957,5,28,156
36958,5,25,134
36959,6,31,176
36960,4,24,125
36961,4,22,116
36962,5,27,152
36963,5,25,134
36964,4,24,131
36965,3,16,82
36966,3,14,64
36967,3,14,64
36968,5,24,126
36969,5,26,132
36970,3,14,64
36971,4,21,108
36972,4,21,108
36973,5,22,108
36974,3,18,90
36975,4,22,115
36976,3,15,78
36977,3,15,78
36978,4,16,72
36979,3,14,63
36980,5,26,134
36981,2,10,38
36982,4,14,62
36983,3,14,56
36984,3,14,60
36985,3,17,87
36986,6,30,160
36987,4,16,72
36988,3,14,63
36989,4,22,115
36990,2,10,38
36991,4,14,62
36992,3,14,56
36993,3,14,60
36994,3,17,87
36995,5,26,138
36996,2,10,45
36997,4,17,77
36998,3,15,69
36999,3,18,96
37000,4,24,123
37001,6,27,141
37002,3,15,70
37003,3,12,52
37004,2,9,38
37005,4,17,74
37006,4,23,116
37007,3,17,87
37008,4,20,100
37009,3,13,63
37010,3,15,70
37011,4,18,93
37012,3,18,90
37013,4,16,74
37014,4,19,83
37015,4,18,83
37016,2,10,42
37017,5,25,137
37018,4,19,92
37019,4,23,114
37020,4,16,74
37021,4,19,83
37022,3,14,64
37023,2,10,42
37024,6,29,160
37025,2,12,64
37026,5,27,139
37027,5,25,132
37028,4,20,98
37029,2,8,34
37030,5,25,131
37031,4,21,103
37032,3,13,63
37033,3,17,79
37034,5,21,105
37035,3,16,73
37036,3,18,93
37037,6,29,153
37038,4,21,101
37039,3,13,63
37040,3,15,68
37041,4,16,80
37042,3,16,73
37043,3,16,81
37044,4,21,109
37045,3,16,78
37046,3,16,78
37047,4,20,98
37048,6,26,130
37049,4,20,98
37050,3,16,78
37051,3,16,78
37052,4,23,128
37053,5,27,151
37054,4,24,132
37055,5,26,142
37056,3,16,81
37057,3,16,80
37058,5,25,129
37059,4,21,108
37060,3,16,83
37061,4,21,109
37062,5,28,154
37063,4,23,128
37064,4,18,92
37065,5,25,129
37066,4,21,105
37067,4,21,108
37068,5,28,156
37069,5,27,153
37070,3,18,90
37071,2,11,50
37072,5,24,122
37073,3,16,80
37074,3,14,64
37075,4,19,89
37076,5,24,122
37077,3,16,80
37078,3,14,64
37079,5,21,100
37080,5,24,118
37081,3,16,74
37082,4,18,85
37083,3,12,55
37084,3,15,67
37085,3,15,69
37086,3,15,69
37087,4,18,84
37088,5,21,98
37089,3,15,68
37090,3,14,63
37091,3,13,59
37092,3,14,63
37093,4,18,82
37094,4,18,83
37095,4,19,88
37096,4,19,89
37097,3,15,70
37098,4,18,84
37099,4,18,84
37100,3,14,65
37101,3,14,64
37102,4,24,137
37103,5,34,187
37104,5,29,169
37105,4,21,112
37106,5,26,137
37107,5,27,140
37108,4,19,99
37109,3,16,80
37110,4,18,92
37111,4,22,113
37112,4,19,94
37113,5,23,112
37114,5,25,137
37115,5,25,148
37116,4,20,103
37117,4,19,96
37118,5,25,138
37119,6,31,174
37120,4,25,131
37121,5,26,142
37122,4,20,105
37123,4,19,94
37124,3,16,77
37125,4,23,112
37126,4,22,120
37127,4,18,100
37128,4,21,112
37129,6,29,155
37130,5,28,149
37131,5,24,134
37132,3,18,92
37133,4,19,98
37134,4,20,103
37135,4,19,94
37136,3,16,77
37137,3,19,107
37138,3,17,79
37139,3,17,89
37140,8,37,215
37141,7,38,216
37142,5,25,132
37143,4,20,99
37144,6,30,156
37145,6,31,163
37146,3,19,98
37147,3,17,87
37148,7,33,182
37149,6,30,163
37150,3,19,102
37151,2,13,63
37152,3,16,80
37153,3,13,68
37154,3,21,108
37155,3,16,81
37156,3,16,80
37157,3,16,82
37158,3,14,72
37159,3,21,110
37160,3,18,94
37161,3,17,88
37162,4,22,115
37163,3,18,95
37164,2,13,62
37165,3,18,93
37166,3,12,65
37167,3,19,96
37168,3,18,93
37169,3,16,81
37170,3,16,84
37171,3,15,79
37172,3,20,105
37173,3,17,86
37174,3,17,91
37175,5,28,146
37176,4,18,86
37177,3,16,76
37178,4,18,84
37179,4,22,114
37180,3,16,84
37181,4,18,86
37182,3,16,76
37183,4,18,84
37184,4,22,114
37185,3,16,84
37186,3,15,70
37187,3,15,70
37188,3,14,64
37189,5,22,106
37190,3,14,64
37191,4,18,84
37192,4,20,94
37193,3,16,76
37194,3,16,82
37195,5,25,130
37196,3,15,70
37197,5,26,134
37198,3,16,82
37199,5,25,130
37200,3,15,70
37201,4,20,100
37202,5,22,106
37203,4,18,86
37204,3,15,70
37205,3,15,70
37206,3,14,64
37207,5,22,106
37208,3,14,64
37209,4,18,84
37210,4,20,94
37211,3,16,76
37212,3,16,82
37213,5,25,130
37214,3,15,70
37215,5,26,134
37216,3,16,82
37217,5,25,130
37218,3,15,70
37219,4,20,100
37220,5,22,106
37221,4,18,86
37222,3,16,76
37223,4,19,91
37224,5,22,106
37225,3,15,71
37226,4,19,91
37227,3,15,71
37228,4,19,93
37229,4,19,93
37230,3,15,72
37231,3,15,72
37232,4,21,106
37233,4,21,106
37234,3,15,72
37235,5,23,115
37236,4,22,110
37237,5,23,115
37238,3,15,72
37239,2,8,32
37240,3,12,51
37241,3,12,51
37242,4,19,93
37243,4,23,127
37244,5,27,152
37245,5,31,181
37246,4,29,164
37247,4,20,108
37248,4,20,98
37249,4,19,92
37250,3,13,56
37251,3,12,49
37252,3,12,49
37253,5,29,158
37254,8,42,258
37255,5,32,176
37256,2,8,32
37257,3,12,51
37258,3,12,51
37259,4,19,93
37260,4,23,127
37261,5,27,153
37262,5,31,182
37263,4,29,164
37264,4,20,108
37265,4,20,98
37266,4,19,92
37267,3,13,56
37268,3,12,49
37269,3,12,49
37270,5,30,162
37271,8,42,259
37272,5,32,176
37273,2,8,26
37274,3,9,32
37275,3,15,74
37276,4,16,71
37277,2,7,24
37278,3,12,52
37279,3,12,58
37280,3,14,63
37281,2,8,31
37282,3,14,67
37283,3,17,83
37284,3,17,87
37285,3,14,80
37286,3,14,58
37287,3,12,54
37288,3,14,70
37289,4,16,72
37290,3,14,60
37291,2,8,26
37292,3,9,32
37293,4,18,86
37294,2,6,20
37295,2,7,22
37296,3,12,52
37297,3,12,58
37298,2,8,32
37299,2,6,19
37300,3,14,68
37301,3,17,83
37302,3,17,87
37303,3,14,80
37304,3,14,58
37305,3,12,54
37306,3,14,70
37307,4,16,72
37308,3,14,60
37309,4,21,99
37310,4,20,93
37311,2,10,38
37312,3,14,58
37313,4,21,105
37314,4,21,105
37315,4,14,62
37316,2,11,48
37317,5,21,105
37318,3,16,78
37319,5,24,122
37320,2,10,38
37321,3,14,58
37322,3,15,77
37323,4,21,105
37324,4,14,62
37325,2,11,48
37326,4,16,79
37327,3,16,78
37328,5,24,122
37329,3,15,69
37330,4,18,84
37331,4,18,84
37332,4,18,84
37333,3,15,69
37334,4,19,91
37335,3,16,76
37336,4,19,91
37337,5,22,105
37338,3,15,70
37339,3,14,63
37340,3,12,50
37341,3,12,48
37342,3,12,48
37343,3,12,49
37344,3,13,56
37345,3,14,61
37346,4,17,75
37347,4,17,75
37348,3,14,61
37349,3,13,56
37350,3,12,49
37351,3,12,48
37352,3,12,48
37353,3,12,49
37354,3,13,56
37355,3,13,56
37356,3,13,56
37357,4,17,74
37358,3,13,57
37359,3,14,64
37360,3,15,70
37361,5,22,105
37362,4,19,91
37363,3,16,76
37364,4,19,91
37365,3,15,70
37366,4,19,89
37367,4,17,83
37368,3,16,71
37369,3,16,71
37370,6,22,106
37371,2,10,42
37372,2,10,42
37373,3,15,65
37374,3,14,63
37375,3,14,63
37376,3,14,63
37377,5,21,98
37378,3,16,73
37379,4,19,87
37380,4,17,79
37381,3,14,63
37382,3,13,56
37383,3,12,51
37384,3,13,55
37385,3,13,55
37386,4,17,76
37387,4,18,81
37388,3,15,68
37389,4,18,83
37390,4,18,80
37391,3,14,63
37392,3,13,58
37393,3,13,57
37394,3,14,61
37395,4,17,75
37396,4,17,76
37397,3,14,62
37398,3,14,63
37399,4,18,85
37400,3,15,71
37401,4,19,91
37402,4,20,95
37403,4,19,91
37404,4,18,89
37405,3,16,72
37406,3,16,72
37407,3,15,68
37408,2,11,46
37409,4,16,72
37410,2,11,46
37411,5,19,87
37412,4,21,107
37413,3,15,70
37414,4,18,86
37415,5,25,126
37416,4,18,84
37417,3,14,64
37418,3,15,70
37419,5,24,124
37420,5,22,104
37421,3,17,84
37422,3,14,64
37423,4,18,88
37424,3,16,74
37425,4,21,107
37426,3,16,82
37427,3,18,88
37428,4,18,92
37429,3,16,76
37430,4,18,83
37431,4,20,97
37432,6,27,137
37433,3,15,72
37434,3,15,72
37435,3,14,64
37436,4,20,101
37437,5,25,128
37438,5,23,114
37439,3,16,79
37440,4,19,89
37441,3,16,83
37442,4,22,110
37443,4,20,98
37444,4,19,92
37445,3,15,72
37446,3,14,65
37447,3,14,65
37448,4,19,89
37449,3,15,72
37450,4,18,84
37451,3,14,64
37452,4,18,83
37453,4,19,90
37454,4,19,91
37455,3,13,54
37456,3,13,54
37457,3,13,54
37458,4,15,65
37459,3,13,59
37460,3,13,58
37461,4,17,80
37462,3,14,61
37463,3,12,47
37464,3,11,42
37465,4,20,91
37466,6,28,139
37467,4,17,77
37468,5,23,120
37469,5,27,133
37470,4,22,109
37471,6,25,133
37472,3,18,81
37473,2,12,55
37474,5,22,103
37475,5,21,99
37476,3,15,66
37477,3,13,57
37478,3,13,57
37479,3,13,59
37480,3,14,61
37481,3,12,47
37482,4,15,59
37483,4,20,91
37484,4,18,83
37485,4,19,86
37486,5,24,122
37487,5,27,133
37488,4,22,111
37489,6,25,133
37490,3,18,81
37491,3,13,54
37492,3,13,54
37493,3,13,54
37494,4,15,63
37495,3,17,82
37496,4,19,100
37497,5,26,132
37498,3,16,76
37499,3,12,47
37500,3,11,41
37501,3,15,67
37502,4,17,79
37503,4,18,83
37504,4,16,74
37505,4,20,91
37506,4,20,93
37507,6,25,125
37508,4,20,97
37509,3,15,70
37510,3,15,69
37511,4,18,84
37512,3,14,61
37513,3,17,82
37514,6,28,148
37515,3,17,88
37516,4,22,111
37517,3,11,44
37518,3,13,54
37519,5,23,110
37520,4,20,96
37521,5,27,128
37522,5,23,114
37523,5,25,125
37524,4,21,102
37525,5,22,112
37526,4,21,100
37527,3,17,83
37528,2,11,46
37529,4,17,75
37530,2,9,38
37531,2,8,31
37532,2,8,34
37533,2,6,21
37534,2,7,24
37535,5,20,93
37536,4,19,88
37537,4,20,89
37538,4,18,83
37539,2,10,44
37540,2,6,24
37541,3,14,59
37542,2,7,30
37543,2,12,62
37544,2,9,39
37545,2,12,59
37546,2,11,49
37547,3,13,62
37548,2,8,37
37549,4,17,74
37550,2,9,38
37551,2,8,33
37552,2,8,34
37553,2,6,22
37554,2,8,29
37555,3,14,60
37556,4,18,84
37557,2,8,32
37558,2,6,22
37559,3,14,61
37560,2,7,30
37561,2,12,63
37562,2,9,40
37563,2,12,59
37564,2,11,49
37565,3,13,62
37566,2,9,38
37567,4,17,77
37568,2,9,38
37569,2,8,32
37570,2,7,28
37571,2,6,20
37572,2,7,24
37573,3,14,61
37574,4,21,105
37575,4,18,85
37576,4,18,87
37577,2,8,31
37578,2,6,22
37579,3,14,60
37580,2,7,29
37581,2,10,46
37582,2,8,31
37583,2,12,57
37584,2,11,50
37585,3,14,65
37586,2,8,36
37587,4,18,83
37588,2,9,38
37589,2,9,42
37590,2,9,38
37591,2,6,22
37592,2,7,26
37593,3,14,60
37594,4,21,106
37595,2,8,34
37596,2,6,23
37597,5,21,99
37598,2,9,39
37599,2,12,60
37600,2,9,41
37601,2,11,54
37602,2,12,54
37603,5,20,93
37604,4,23,121
37605,5,25,132
37606,3,15,73
37607,3,15,70
37608,4,18,85
37609,4,18,95
37610,3,17,80
37611,3,11,52
37612,2,8,30
37613,3,11,46
37614,3,14,62
37615,4,19,89
37616,5,22,103
37617,3,14,66
37618,2,10,46
37619,3,15,71
37620,3,14,61
37621,4,16,74
37622,3,15,65
37623,5,22,106
37624,4,20,106
37625,4,22,114
37626,3,13,62
37627,3,15,72
37628,3,12,53
37629,3,13,54
37630,4,18,81
37631,3,14,64
37632,3,13,59
37633,4,21,110
37634,5,26,136
37635,5,26,138
37636,3,17,87
37637,4,19,94
37638,4,26,142
37639,6,32,172
37640,3,16,77
37641,4,18,84
37642,3,15,69
37643,4,18,85
37644,4,20,94
37645,4,20,95
37646,3,14,65
37647,3,14,60
37648,4,16,73
37649,3,15,65
37650,3,12,55
37651,3,13,57
37652,3,14,62
37653,4,18,80
37654,4,17,76
37655,2,9,39
37656,3,13,58
37657,4,18,85
37658,4,19,87
37659,4,18,84
37660,3,14,64
37661,3,18,90
37662,7,34,192
37663,4,24,123
37664,5,27,154
37665,3,18,94
37666,4,23,128
37667,3,20,123
37668,5,32,187
37669,6,36,218
37670,6,35,217
37671,5,32,195
37672,6,37,225
37673,5,32,195
37674,5,29,171
37675,3,17,95
37676,3,18,100
37677,4,22,125
37678,5,27,154
37679,3,18,100
37680,5,27,158
37681,7,37,219
37682,4,26,151
37683,4,25,146
37684,4,23,140
37685,4,25,150
37686,6,35,212
37687,5,30,181
37688,5,30,173
37689,5,29,167
37690,3,19,103
37691,6,31,176
37692,5,28,157
37693,4,24,135
37694,5,29,160
37695,4,23,129
37696,5,25,133
37697,3,16,81
37698,3,16,81
37699,5,24,127
37700,4,22,120
37701,4,23,123
37702,4,21,113
37703,3,17,90
37704,5,26,137
37705,3,16,84
37706,4,23,124
37707,5,26,137
37708,3,16,84
37709,3,17,92
37710,4,23,123
37711,4,22,121
37712,4,24,127
37713,5,27,148
37714,6,30,164
37715,6,30,164
37716,4,22,117
37717,3,16,84
37718,3,16,79
37719,4,20,102
37720,5,24,122
37721,4,21,105
37722,4,21,105
37723,3,16,81
37724,3,15,73
37725,3,15,73
37726,4,20,103
37727,4,22,113
37728,4,21,109
37729,4,21,111
37730,4,19,98
37731,5,26,137
37732,4,21,109
37733,4,21,111
37734,3,16,82
37735,5,27,142
37736,5,26,135
37737,4,20,97
37738,4,19,94
37739,3,15,73
37740,4,19,94
37741,4,20,103
37742,5,23,116
37743,5,25,129
37744,3,17,86
37745,4,20,103
37746,4,20,101
37747,4,22,113
37748,5,26,133
37749,5,25,130
37750,5,25,131
37751,3,17,88
37752,4,21,109
37753,4,18,87
37754,4,18,87
37755,3,15,71
37756,4,20,96
37757,5,26,138
37758,4,22,114
37759,4,21,108
37760,4,19,96
37761,3,14,64
37762,4,17,79
37763,3,15,70
37764,3,15,71
37765,3,13,55
37766,3,13,57
37767,3,13,57
37768,5,25,131
37769,3,18,95
37770,3,16,77
37771,5,26,137
37772,4,20,100
37773,3,14,65
37774,4,19,90
37775,4,19,91
37776,4,19,89
37777,4,18,86
37778,4,19,91
37779,4,19,91
37780,4,19,91
37781,3,15,72
37782,4,19,90
37783,3,14,63
37784,5,20,92
37785,3,14,63
37786,3,13,55
37787,3,13,55
37788,3,15,67
37789,4,16,70
37790,3,14,62
37791,3,15,65
37792,3,14,61
37793,3,14,61
37794,4,17,75
37795,4,17,75
37796,3,13,60
37797,4,19,90
37798,4,20,96
37799,3,15,73
37800,3,14,62
37801,4,17,75
37802,3,14,61
37803,3,13,58
37804,4,17,79
37805,3,14,65
37806,3,15,70
37807,4,26,151
37808,5,31,185
37809,6,34,205
37810,5,29,171
37811,4,23,129
37812,3,15,72
37813,3,15,72
37814,3,14,64
37815,5,24,120
37816,5,23,109
37817,4,19,91
37818,3,14,64
37819,3,14,64
37820,4,17,76
37821,4,19,88
37822,3,14,63
37823,3,15,72
37824,4,19,93
37825,5,26,143
37826,3,17,86
37827,4,21,105
37828,4,22,117
37829,3,14,67
37830,4,19,97
37831,5,24,120
37832,3,16,83
37833,5,31,184
37834,6,34,201
37835,5,31,182
37836,4,23,137
37837,4,21,107
37838,4,21,103
37839,4,21,107
37840,4,19,93
37841,4,20,101
37842,4,20,100
37843,3,16,80
37844,5,24,123
37845,5,23,113
37846,4,20,106
37847,4,21,107
37848,2,12,59
37849,5,24,125
37850,3,18,100
37851,5,28,156
37852,3,19,104
37853,6,29,162
37854,4,16,79
37855,2,10,45
37856,4,19,92
37857,5,25,129
37858,4,21,110
37859,2,12,59
37860,5,23,120
37861,3,18,93
37862,4,21,115
37863,4,24,126
37864,4,20,106
37865,4,19,96
37866,3,15,73
37867,4,20,99
37868,4,19,96
37869,3,16,81
37870,4,23,124
37871,4,24,132
37872,2,12,57
37873,4,22,113
37874,6,31,165
37875,6,32,177
37876,4,22,106
37877,5,26,133
37878,5,25,129
37879,4,21,109
37880,3,16,82
37881,3,16,84
37882,5,26,134
37883,4,21,109
37884,3,16,82
37885,5,25,129
37886,3,14,68
37887,4,21,111
37888,4,22,115
37889,3,15,73
37890,4,21,106
37891,5,27,144
37892,3,14,68
37893,4,19,96
37894,3,15,74
37895,3,14,66
37896,5,26,136
37897,4,19,95
37898,4,21,108
37899,5,27,141
37900,3,16,80
37901,3,16,80
37902,4,20,101
37903,4,18,86
37904,4,22,113
37905,4,22,111
37906,4,20,101
37907,4,19,94
37908,6,28,145
37909,3,15,72
37910,4,21,104
37911,4,21,105
37912,4,20,102
37913,4,20,101
37914,4,19,93
37915,3,15,70
37916,4,17,81
37917,3,14,62
37918,3,14,62
37919,3,14,62
37920,3,15,67
37921,3,15,72
37922,4,20,98
37923,4,19,90
37924,4,20,99
37925,4,19,93
37926,5,23,114
37927,3,15,67
37928,5,20,92
37929,4,18,84
37930,4,18,84
37931,3,15,69
37932,3,15,69
37933,4,18,84
37934,5,24,118
37935,3,13,68
37936,5,28,167
37937,7,38,230
37938,5,31,186
37939,4,22,110
37940,5,27,155
37941,5,29,175
37942,5,30,180
37943,5,32,191
37944,3,17,81
37945,5,22,112
37946,3,16,75
37947,3,18,97
37948,4,26,154
37949,2,11,51
37950,4,18,92
37951,4,21,107
37952,4,26,148
37953,5,31,185
37954,3,15,74
37955,5,24,118
37956,4,20,98
37957,3,15,74
37958,4,20,98
37959,3,15,74
37960,5,24,118
37961,3,15,74
37962,3,18,94
37963,4,19,90
37964,3,13,61
37965,3,14,65
37966,4,22,112
37967,3,13,55
37968,4,16,69
37969,5,25,127
37970,3,15,71
37971,3,13,55
37972,4,21,108
37973,6,29,153
37974,3,14,61
37975,3,13,60
37976,4,18,85
37977,3,13,55
37978,3,17,88
37979,4,22,115
37980,4,21,110
37981,4,20,100
37982,5,23,113
37983,5,25,127
37984,3,14,66
37985,4,20,98
37986,3,16,81
37987,6,29,151
37988,3,15,70
37989,3,13,59
37990,3,12,52
37991,3,16,79
37992,3,16,81
37993,4,23,119
37994,4,20,104
37995,3,15,73
37996,3,15,73
37997,5,24,120
37998,5,25,126
37999,3,16,80
38000,4,20,102
38001,4,19,94
38002,3,14,67
38003,3,15,70
38004,4,19,89
38005,5,22,105
38006,4,19,90
38007,3,15,71
38008,3,15,71
38009,4,19,95
38010,4,22,110
38011,5,23,115
38012,3,17,84
38013,3,15,68
38014,3,13,61
38015,4,20,98
38016,3,15,73
38017,3,15,73
38018,5,25,125
38019,3,15,68
38020,4,19,98
38021,4,18,83
38022,4,21,103
38023,3,16,78
38024,5,22,107
38025,2,13,68
38026,6,29,160
38027,3,14,74
38028,5,29,165
38029,4,25,130
38030,5,26,141
38031,4,25,140
38032,2,11,48
38033,3,18,84
38034,4,16,85
38035,4,20,97
38036,6,31,180
38037,4,24,129
38038,3,14,67
38039,4,25,140
38040,2,11,48
38041,5,29,146
38042,5,21,115
38043,4,19,94
38044,6,31,180
38045,4,22,113
38046,3,15,76
38047,4,24,136
38048,3,15,69
38049,3,15,69
38050,4,18,84
38051,5,21,98
38052,3,15,68
38053,3,14,64
38054,3,14,62
38055,4,17,76
38056,4,17,76
38057,3,14,62
38058,3,14,62
38059,2,9,36
38060,3,13,53
38061,2,8,33
38062,3,12,48
38063,4,16,69
38064,3,13,54
38065,4,16,69
38066,3,14,60
38067,4,17,75
38068,2,9,37
38069,3,11,45
38070,2,8,29
38071,1,5,23
38072,4,18,89
38073,4,21,108
38074,3,20,106
38075,7,35,193
38076,3,12,52
38077,3,13,54
38078,4,18,85
38079,4,22,101
38080,4,17,73
38081,3,12,49
38082,2,8,29
38083,3,11,46
38084,4,16,68
38085,4,19,85
38086,3,12,51
38087,3,13,54
38088,3,12,51
38089,3,13,54
38090,3,13,57
38091,4,17,68
38092,3,10,39
38093,1,4,14
38094,2,10,43
38095,5,22,112
38096,5,27,132
38097,5,26,135
38098,2,9,41
38099,4,19,88
38100,3,17,80
38101,5,22,110
38102,3,15,67
38103,3,12,51
38104,3,12,49
38105,2,8,29
38106,1,5,23
38107,4,18,92
38108,4,24,125
38109,4,22,114
38110,3,14,69
38111,3,11,45
38112,3,14,59
38113,5,22,109
38114,3,15,67
38115,2,8,33
38116,3,10,39
38117,1,4,14
38118,2,10,47
38119,3,15,77
38120,4,22,113
38121,4,24,126
38122,6,30,161
38123,3,15,79
38124,4,19,83
38125,3,14,63
38126,3,14,63
38127,4,16,71
38128,2,8,31
38129,2,7,24
38130,3,9,32
38131,2,9,38
38132,3,13,55
38133,2,12,60
38134,3,13,57
38135,2,8,33
38136,3,13,54
38137,2,6,23
38138,2,8,33
38139,2,7,28
38140,2,7,25
38141,2,10,45
38142,5,20,88
38143,4,20,98
38144,6,26,130
38145,4,20,98
38146,3,16,78
38147,3,16,78
38148,3,16,78
38149,3,16,78
38150,3,14,62
38151,3,14,62
38152,4,17,76
38153,4,17,76
38154,3,14,62
38155,3,14,68
38156,4,20,100
38157,6,29,149
38158,4,21,107
38159,4,21,107
38160,4,21,107
38161,3,15,78
38162,4,20,100
38163,3,17,86
38164,3,16,74
38165,3,15,71
38166,5,23,113
38167,3,17,83
38168,3,17,83
38169,6,26,128
38170,3,15,71
38171,3,15,71
38172,3,15,71
38173,3,15,70
38174,4,18,86
38175,3,15,71
38176,5,22,104
38177,4,18,86
