Node_Index,Label,Prediction
5270,0.000237,0.013175105
5271,0.000218,0.006472143
5272,0.000209,0.010408186
5273,0.000183,0.009616144
5274,0.000176,0.005208226
5275,0.000263,0.015511118
5276,0.0002,0.007878033
5277,0.000179,0.0051065967
5278,0.00018,0.006745216
5279,0.000203,0.008179473
5280,0.00018,0.005666772
5281,0.000638,0.0021652025
5282,0.000202,0.010533627
5283,0.000216,0.008632303
5284,0.000175,0.005111895
5285,0.000444,0.008391556
5286,0.000195,0.0076080076
5287,0.000256,0.012709605
5288,0.000195,0.008328284
5289,0.000355,0.015796004
5290,0.000547,0.0030843692
5291,0.000239,0.014555038
5292,0.000201,0.004796177
5293,0.000274,0.017638043
5294,0.000536,0.0019549541
5295,0.000353,0.020784032
5296,0.000195,0.0075046476
5297,0.000206,0.009645547
5298,0.000197,0.007773262
5299,0.000189,0.0059224083
5300,0.000178,0.0051452145
5301,0.000296,0.016492443
5302,0.000254,0.01600365
5303,0.000189,0.0049841804
5304,0.000179,0.0061769634
5305,0.000171,0.0051297923
5306,0.000335,0.020464355
5307,0.000196,0.0060751555
5308,0.000196,0.007788727
5309,0.000223,0.013560369
5310,0.000222,0.012971076
5311,0.000186,0.011023864
5312,0.000202,0.006361075
5313,0.00026,0.011805364
5314,0.000234,0.013069014
5315,0.000176,0.006148678
5316,0.000317,0.017609958
5317,0.000216,0.010619996
5318,0.000256,0.01489629
5319,0.000193,0.005439476
5320,0.00019,0.007806686
5321,0.000208,0.008903245
5322,0.000328,0.018016674
5323,0.000244,0.010145643
5324,0.00019,0.011543406
5325,0.000181,0.005392909
5326,0.000195,0.006539962
5327,0.000301,0.01688214
5328,0.000195,0.009780971
5329,0.000288,0.017175397
5330,0.000175,0.0053533213
5331,0.000197,0.0072831316
5332,0.000173,0.0050935294
5333,0.000615,0.0020182587
5334,0.000201,0.010447255
5335,0.000648,0.004721075
5336,0.000177,0.00583433
5337,0.000275,0.015286423
5338,0.000542,0.0119437715
5339,0.000168,0.004860657
5340,0.000215,0.01038257
5341,0.000307,0.017808134
5342,0.000192,0.010826458
5343,0.000182,0.004972526
5344,0.000313,0.017479198
5345,0.00018,0.005537052
5346,0.000564,0.0035952113
5347,0.000221,0.010548036
5348,0.000172,0.005021295
5349,0.000246,0.01219685
5350,0.000366,0.016351514
5351,0.000188,0.006860083
5352,0.000255,0.013422735
5353,0.000187,0.0058082566
5354,0.000175,0.0055461205
5355,0.000472,0.0029458532
5356,0.000251,0.012962574
5357,0.000181,0.00847671
5358,0.000215,0.009951281
5359,0.000187,0.0067765648
5360,0.000208,0.010715679
5361,0.000192,0.006780632
5362,0.000237,0.012913973
5363,0.000229,0.011666287
5364,0.000198,0.008532011
5365,0.000284,0.016948694
5366,0.00023,0.0065202075
5367,0.000193,0.0068222294
5368,0.000215,0.00810183
5369,0.000169,0.0051956074
5370,0.000259,0.016182741
5371,0.000228,0.010848197
5372,0.000185,0.009834666
5373,0.000196,0.0076571233
5374,0.000205,0.011345406
5375,0.000206,0.006242475
5376,0.000212,0.009847368
5377,0.000303,0.013754353
5378,0.000173,0.005401576
5379,0.000169,0.004886641
5380,0.000248,0.010677969
5381,0.000238,0.012876319
5382,0.000175,0.0051357676
5383,0.000227,0.014293377
5384,0.000188,0.0063545075
5385,0.00018,0.005795695
5386,0.00019,0.0068836636
5387,0.000241,0.01305616
5388,0.000476,0.010964183
5389,0.000175,0.007230669
5390,0.00019,0.006530145
5391,0.000266,0.016118096
5392,0.000274,0.01716155
5393,0.000539,0.0024686803
5394,0.000175,0.0059880987
5395,0.000236,0.011363846
5396,0.000209,0.0145467315
5397,0.000241,0.013569257
5398,0.000245,0.011207949
5399,0.0002,0.0064273938
5400,0.000207,0.007888774
5401,0.000226,0.009403968
5402,0.000198,0.0076227067
5403,0.000219,0.009045249
5404,0.000269,0.017613497
5405,0.000879,0.0044334745
5406,0.000184,0.0078100925
5407,0.000216,0.01636478
5408,0.000187,0.007590602
5409,0.000185,0.0054765157
5410,0.000268,0.016127946
5411,0.000184,0.005016759
5412,0.000208,0.01070259
5413,0.000216,0.012998631
5414,0.000215,0.011965798
5415,0.000303,0.019972418
5416,0.000207,0.008684265
5417,0.000189,0.011956522
5418,0.000172,0.005084051
5419,0.000204,0.0106842425
5420,0.000237,0.014264578
5421,0.000188,0.0052300245
5422,0.000268,0.019257452
5423,0.000191,0.005573748
5424,0.000193,0.00797695
5425,0.000216,0.0077184355
5426,0.00026,0.015428534
5427,0.000187,0.0132137975
5428,0.000201,0.009458208
5429,0.000217,0.012404254
5430,0.000192,0.0067629255
5431,0.000178,0.005855853
5432,0.000204,0.008089727
5433,0.000262,0.01211973
5434,0.000275,0.017908981
5435,0.000181,0.005285872
5436,0.000209,0.007104571
5437,0.000168,0.0048940275
5438,0.000252,0.010554507
5439,0.000294,0.018591352
5440,0.0002,0.007205349
5441,0.000197,0.008476153
5442,0.000328,0.020544093
5443,0.000187,0.005480231
5444,0.000222,0.010624938
5445,0.000214,0.013065354
5446,0.000192,0.0058035473
5447,0.000351,0.018241493
5448,0.000218,0.009885445
5449,0.000175,0.005951932
5450,0.000171,0.0059746043
5451,0.000231,0.008893423
5452,0.000203,0.0062782895
5453,0.000181,0.006630457
5454,0.000228,0.0106841475
5455,0.000201,0.0069696275
5456,0.000594,0.0012495172
5457,0.000176,0.0065961517
5458,0.000232,0.014001335
5459,0.000194,0.008324185
5460,0.000229,0.011099752
5461,0.000199,0.009828817
5462,0.000178,0.0062677194
5463,0.000167,0.00483904
5464,0.000246,0.014545158
5465,0.000456,0.0077492897
5466,0.000177,0.0049646827
5467,0.000243,0.01150785
5468,0.00019,0.006943513
5469,0.000208,0.009941613
5470,0.000197,0.0060714735
5471,0.000202,0.007732834
5472,0.000173,0.00933086
5473,0.000174,0.004892785
5474,0.000222,0.011099071
5475,0.000246,0.015113365
5476,0.000281,0.01540053
5477,0.000177,0.0065860893
5478,0.000209,0.00773668
5479,0.000186,0.0070580044
5480,0.000194,0.012526251
5481,0.000273,0.012599231
5482,0.000195,0.0071435086
5483,0.00024,0.011490787
5484,0.000208,0.009894331
5485,0.000216,0.011407263
5486,0.000269,0.015506837
5487,0.000184,0.008215935
5488,0.000209,0.009810641
5489,0.000244,0.01659626
5490,0.000184,0.0066297287
5491,0.000278,0.016193625
5492,0.000195,0.008752124
5493,0.000192,0.0074739675
5494,0.000209,0.009663086
5495,0.000187,0.005336263
5496,0.000262,0.016123375
5497,0.000308,0.016758872
5498,0.000244,0.014180797
5499,0.000199,0.006588966
5500,0.000184,0.0072264145
5501,0.000193,0.005519038
5502,0.000385,0.017129537
5503,0.000222,0.012554037
5504,0.000177,0.005976318
5505,0.00019,0.0063176476
5506,0.00019,0.005186262
5507,0.000333,0.02274798
5508,0.000776,0.0011642289
5509,0.000195,0.0072814147
5510,0.00018,0.010964768
5511,0.000206,0.006848606
5512,0.000211,0.009914077
5513,0.000192,0.006545572
5514,0.000186,0.0064887153
5515,0.000241,0.0113814315
5516,0.000212,0.012116105
5517,0.00021,0.006245943
5518,0.000288,0.01777869
5519,0.000215,0.010550161
5520,0.000176,0.005577222
5521,0.000547,0.0070704944
5522,0.00023,0.011291374
5523,0.0007,0.0015722923
5524,0.000193,0.0073618344
5525,0.000193,0.008220431
5526,0.000273,0.019362932
5527,0.000174,0.004748705
5528,0.000235,0.011676484
5529,0.000209,0.01040966
5530,0.000191,0.0056643835
5531,0.000194,0.0060038315
5532,0.000211,0.008412416
5533,0.000193,0.008347841
5534,0.000235,0.011616695
5535,0.000247,0.013173084
5536,0.000194,0.0057991087
5537,0.00019,0.0072724344
5538,0.000188,0.007291752
5539,0.000434,0.006643095
5540,0.000205,0.010596679
5541,0.000271,0.016474286
5542,0.000254,0.01671402
5543,0.00025,0.017155776
5544,0.000226,0.013524952
5545,0.000186,0.010472392
5546,0.000257,0.016586712
5547,0.000181,0.0053164274
5548,0.000209,0.010062343
5549,0.00021,0.0133764325
5550,0.000239,0.013913425
5551,0.000219,0.014262774
5552,0.000294,0.017752431
5553,0.000492,0.025523303
5554,0.000542,0.002817027
5555,0.000232,0.011933652
5556,0.000439,0.011955548
5557,0.000285,0.016820561
5558,0.000241,0.007989479
5559,0.000184,0.007016083
5560,0.000239,0.016653003
5561,0.000211,0.012434714
5562,0.000433,0.0058438354
5563,0.000369,0.023530332
5564,0.000211,0.011881207
5565,0.000231,0.014334913
5566,0.000238,0.013245949
5567,0.000189,0.010393649
5568,0.000485,0.001825392
5569,0.000196,0.008274274
5570,0.000205,0.010164715
5571,0.000603,0.004418492
5572,0.000221,0.010583108
5573,0.000192,0.0068747182
5574,0.000225,0.01261836
5575,0.000299,0.021047415
5576,0.000208,0.011937762
5577,0.000339,0.019989245
5578,0.000547,0.0012254799
5579,0.000183,0.0056922757
5580,0.000192,0.006283703
5581,0.000252,0.014277403
5582,0.000172,0.0049333693
5583,0.000222,0.01042912
5584,0.00027,0.014719897
5585,0.000276,0.015158446
5586,0.000201,0.0053787534
5587,0.000183,0.006132716
5588,0.000262,0.01620906
5589,0.000201,0.0059209797
5590,0.000192,0.008273945
5591,0.000222,0.010807509
5592,0.000224,0.010149806
5593,0.000316,0.024159813
5594,0.000272,0.02080215
5595,0.000265,0.017139575
5596,0.000234,0.016976705
5597,0.000189,0.006200126
5598,0.000203,0.007994602
5599,0.000219,0.0105052125
5600,0.000192,0.010256048
5601,0.000197,0.009507385
5602,0.000194,0.0059847427
5603,0.00018,0.0065765656
5604,0.00064,0.0013209645
5605,0.000476,0.0071738074
5606,0.000174,0.0051654074
5607,0.000296,0.016223665
5608,0.000597,0.0023858163
5609,0.000207,0.012057068
5610,0.000208,0.010639664
5611,0.000247,0.013042961
5612,0.000216,0.013705666
5613,0.000253,0.013437879
5614,0.00018,0.005907167
5615,0.000198,0.0065562776
5616,0.000212,0.012378834
5617,0.000213,0.008356371
5618,0.000228,0.011221819
5619,0.000224,0.014810121
5620,0.000337,0.021907449
5621,0.00019,0.00765231
5622,0.000238,0.013787847
5623,0.000166,0.0065062973
5624,0.0002,0.006103781
5625,0.000171,0.0064923246
5626,0.000173,0.004973727
5627,0.000366,0.020756213
5628,0.000264,0.016419519
5629,0.000181,0.008712859
5630,0.000189,0.008504799
5631,0.000184,0.00530018
5632,0.000252,0.014073951
5633,0.000176,0.0065786093
5634,0.000217,0.009887457
5635,0.000216,0.010434668
5636,0.000193,0.006527572
5637,0.000233,0.011192196
5638,0.000193,0.007956047
5639,0.000179,0.007135664
5640,0.000172,0.0055897105
5641,0.000219,0.009885058
5642,0.000226,0.014235755
5643,0.000196,0.0076109357
5644,0.000184,0.007887782
5645,0.000212,0.009996545
5646,0.0002,0.0071895453
5647,0.000226,0.0113133695
5648,0.000183,0.0073685003
5649,0.000198,0.011690011
5650,0.000538,0.0019639884
5651,0.000184,0.008744033
5652,0.000178,0.005491946
5653,0.00053,0.0020446584
5654,0.000241,0.01543389
5655,0.000202,0.010861315
5656,0.000202,0.009306319
5657,0.000182,0.0061602807
5658,0.000485,0.0032771183
5659,0.000215,0.012085597
5660,0.000185,0.0058445884
5661,0.000206,0.010048578
5662,0.000286,0.016199885
5663,0.00031,0.02206338
5664,0.000289,0.017501855
5665,0.000193,0.008315909
5666,0.000216,0.012029036
5667,0.000234,0.01060274
5668,0.000179,0.0051574134
5669,0.00018,0.0052851904
5670,0.000177,0.0059415987
5671,0.000258,0.017213227
5672,0.000243,0.013675121
5673,0.000249,0.013252382
5674,0.000184,0.0063769417
5675,0.00017,0.005320408
5676,0.000572,0.0012445854
5677,0.00018,0.0055257864
5678,0.000245,0.013441679
5679,0.00019,0.0067086373
5680,0.000178,0.0062572937
5681,0.000493,0.010134706
5682,0.000223,0.011071847
5683,0.000222,0.009165689
5684,0.000325,0.01575654
5685,0.000202,0.0064355684
5686,0.000239,0.013605092
5687,0.00023,0.018698318
5688,0.000216,0.010361046
5689,0.000216,0.010643358
5690,0.000341,0.02157851
5691,0.000203,0.009898475
5692,0.000212,0.009215349
5693,0.000233,0.014031695
5694,0.000566,0.0018003595
5695,0.000183,0.00696401
5696,0.000217,0.009712447
5697,0.000205,0.008942276
5698,0.000187,0.008246074
5699,0.000196,0.006446139
5700,0.000401,0.02269687
5701,0.000195,0.00743584
5702,0.000186,0.00658501
5703,0.000191,0.008853708
5704,0.000197,0.0068366737
5705,0.000596,0.0020657452
5706,0.000178,0.0057465127
5707,0.000224,0.010544746
5708,0.000297,0.01840384
5709,0.000262,0.016794614
5710,0.00018,0.0061763194
5711,0.000181,0.0067795273
5712,0.000219,0.0065748487
5713,0.000189,0.005984643
5714,0.000186,0.005705978
5715,0.000207,0.0061035096
5716,0.000196,0.005390104
5717,0.00018,0.0051230025
5718,0.00018,0.005522085
5719,0.000177,0.0051832623
5720,0.000222,0.010485281
5721,0.000182,0.0062744347
5722,0.000179,0.004928559
5723,0.000197,0.009474577
5724,0.000185,0.005334492
5725,0.000244,0.012016179
5726,0.000226,0.008243544
5727,0.000213,0.012242711
5728,0.000278,0.014890136
5729,0.000217,0.011404826
5730,0.000244,0.014978029
5731,0.00018,0.0052863336
5732,0.000202,0.006603393
5733,0.000263,0.013746355
5734,0.000219,0.01222269
5735,0.000204,0.011452839
5736,0.000311,0.019557837
5737,0.000232,0.009645479
5738,0.000177,0.0052351602
5739,0.000323,0.020832775
5740,0.000192,0.006758273
5741,0.000263,0.017479328
5742,0.000168,0.0051062456
5743,0.000212,0.014314952
5744,0.000292,0.02076959
5745,0.000216,0.008811617
5746,0.000191,0.006207357
5747,0.000202,0.0076325643
5748,0.000277,0.014142943
5749,0.000202,0.0060322527
5750,0.000272,0.011635072
5751,0.000218,0.011787364
5752,0.000209,0.012271836
5753,0.000201,0.009494063
5754,0.000231,0.014694339
5755,0.00021,0.0064201495
5756,0.000344,0.015599345
5757,0.000289,0.016800487
5758,0.000272,0.01605776
5759,0.000188,0.004713658
5760,0.000191,0.006117273
5761,0.000264,0.010270604
5762,0.00018,0.006004432
5763,0.000171,0.0049178065
5764,0.000245,0.015658548
5765,0.000279,0.013623726
5766,0.000175,0.005461196
5767,0.000205,0.010489735
5768,0.000172,0.0054049897
5769,0.000274,0.019100016
5770,0.000195,0.0056285383
5771,0.000603,0.0018069743
5772,0.000482,0.0064676465
5773,0.000188,0.008678303
5774,0.000331,0.015248184
5775,0.000179,0.00593797
5776,0.000192,0.005905389
5777,0.000196,0.0079613365
5778,0.000287,0.015459271
5779,0.000172,0.0048073498
5780,0.000208,0.012454656
5781,0.000185,0.0063197496
5782,0.000294,0.019893637
5783,0.000207,0.011247912
5784,0.000243,0.015550676
5785,0.000218,0.01000108
5786,0.000253,0.020021986
5787,0.000197,0.007136739
5788,0.000207,0.0076762815
5789,0.000195,0.008079655
5790,0.000187,0.0057113175
5791,0.000206,0.012048949
5792,0.000194,0.0071314727
5793,0.000292,0.019564481
5794,0.000257,0.017900513
5795,0.000183,0.0050944234
5796,0.0002,0.009698827
5797,0.000188,0.0067343726
5798,0.0002,0.0093038175
5799,0.000212,0.010473453
5800,0.000187,0.0050222673
5801,0.000205,0.007259557
5802,0.000345,0.024010567
5803,0.000179,0.006196994
5804,0.000183,0.0063289334
5805,0.000181,0.0072491933
5806,0.000174,0.0052829897
5807,0.000186,0.0053264345
5808,0.000245,0.013712856
5809,0.000188,0.00537657
5810,0.000215,0.010498182
5811,0.000555,0.0020270466
5812,0.000196,0.007168807
5813,0.000186,0.0069308393
5814,0.000248,0.0114106545
5815,0.000192,0.006897783
5816,0.000178,0.0052632457
5817,0.000578,0.006061281
5818,0.000179,0.00563686
5819,0.000238,0.011182701
5820,0.000351,0.02332641
5821,0.000293,0.022183742
5822,0.000171,0.00508663
5823,0.000206,0.013350574
5824,0.000282,0.0185036
5825,0.000203,0.008978298
5826,0.000196,0.010499866
5827,0.000176,0.0055510146
5828,0.000188,0.0059805796
5829,0.000198,0.011919581
5830,0.000169,0.005024763
5831,0.000192,0.008742797
5832,0.000574,0.0045233895
5833,0.000188,0.006274949
5834,0.000277,0.0148183685
5835,0.000481,0.0078115156
5836,0.000185,0.006041274
5837,0.000198,0.007650424
5838,0.000246,0.016077118
5839,0.000226,0.013624457
5840,0.000183,0.005754659
5841,0.000208,0.011145002
5842,0.000192,0.0095195975
5843,0.000242,0.009878247
5844,0.000208,0.0094538
5845,0.000182,0.006278756
5846,0.000262,0.01407742
5847,0.000242,0.010350954
5848,0.000221,0.014010442
5849,0.000197,0.007946861
5850,0.000186,0.010242813
5851,0.000174,0.0047832443
5852,0.000267,0.015962709
5853,0.000187,0.006582453
5854,0.000274,0.015711237
5855,0.000186,0.0060314382
5856,0.00017,0.005180391
5857,0.0002,0.007417903
5858,0.000196,0.0059487536
5859,0.000225,0.012407192
5860,0.000173,0.005101202
5861,0.000172,0.005567596
5862,0.000194,0.0070825797
5863,0.00018,0.0062800804
5864,0.000197,0.0066307904
5865,0.000337,0.017854992
5866,0.000202,0.008611447
5867,0.000194,0.006373408
5868,0.000214,0.009514902
5869,0.000193,0.008011201
5870,0.000256,0.01628383
5871,0.00017,0.005070827
5872,0.00029,0.015297769
5873,0.000184,0.007620662
5874,0.000242,0.011645419
5875,0.000178,0.005408723
5876,0.000203,0.007350515
5877,0.000262,0.019141873
5878,0.000214,0.0073174387
5879,0.000196,0.008768343
5880,0.000189,0.006362362
5881,0.000227,0.008683621
5882,0.000243,0.013939218
5883,0.0002,0.0068505774
5884,0.000189,0.010678347
5885,0.000174,0.0053998576
5886,0.000223,0.008425895
5887,0.000346,0.018287651
5888,0.000203,0.007280329
5889,0.000192,0.005562885
5890,0.000195,0.0076831165
5891,0.000197,0.00986787
5892,0.000183,0.006082594
5893,0.000192,0.008848413
5894,0.00023,0.013080241
5895,0.000186,0.0085608475
5896,0.000203,0.010360967
5897,0.000252,0.018529437
5898,0.00035,0.020123169
5899,0.000199,0.0063407933
5900,0.00028,0.01706879
5901,0.000233,0.012727452
5902,0.000234,0.013682713
5903,0.000237,0.0120158335
5904,0.000187,0.0058932137
5905,0.000242,0.011021074
5906,0.000179,0.005805344
5907,0.000209,0.013187244
5908,0.000177,0.0061633843
5909,0.000323,0.017027065
5910,0.000172,0.0058694934
5911,0.000181,0.005626833
5912,0.000212,0.0072052334
5913,0.000189,0.0066317427
5914,0.000248,0.01504684
5915,0.00023,0.010939484
5916,0.000552,0.0018897743
5917,0.000293,0.018706871
5918,0.00019,0.008667328
5919,0.000228,0.010812012
5920,0.000262,0.013732319
5921,0.000221,0.0092578875
5922,0.000284,0.016273452
5923,0.000198,0.008289512
5924,0.000183,0.006048124
5925,0.000188,0.006102219
5926,0.00019,0.009265409
5927,0.000317,0.02100867
5928,0.000183,0.005274317
5929,0.000189,0.007833247
5930,0.000191,0.010691357
5931,0.000276,0.017283248
5932,0.00054,0.0014756155
5933,0.000389,0.014821028
5934,0.00022,0.013211224
5935,0.000231,0.009052693
5936,0.000214,0.010002464
5937,0.000282,0.019151296
5938,0.000181,0.0055960244
5939,0.000537,0.004487066
5940,0.000279,0.017579988
5941,0.000274,0.015917877
5942,0.000267,0.014088848
5943,0.000264,0.015220344
5944,0.000186,0.0066302214
5945,0.000194,0.0059017097
5946,0.00018,0.0048906403
5947,0.00021,0.008670209
5948,0.000178,0.0056586126
5949,0.000189,0.0061098076
5950,0.000493,0.0018907225
5951,0.000205,0.008591075
5952,0.000274,0.013673462
5953,0.000237,0.015373604
5954,0.000181,0.006025409
5955,0.000187,0.005229955
5956,0.000312,0.0168535
5957,0.000212,0.012711866
5958,0.000273,0.017091725
5959,0.000215,0.009292037
5960,0.000229,0.010455303
5961,0.000191,0.008107089
5962,0.000188,0.005433943
5963,0.000244,0.014318954
5964,0.000214,0.011280732
5965,0.00019,0.0068081245
5966,0.000175,0.0064037517
5967,0.000195,0.0054622395
5968,0.00032,0.01884172
5969,0.000205,0.009350998
5970,0.00017,0.0048446
5971,0.00019,0.006392296
5972,0.000194,0.007754553
5973,0.000192,0.006100985
5974,0.000238,0.010666088
5975,0.00043,0.0064061517
5976,0.000182,0.0049097696
5977,0.000221,0.010877372
5978,0.000183,0.0053436025
5979,0.00021,0.011497896
5980,0.00019,0.006076629
5981,0.000191,0.0073414994
5982,0.000203,0.011582853
5983,0.000197,0.008500269
5984,0.000447,0.025893165
5985,0.000306,0.02004088
5986,0.000442,0.0066882237
5987,0.000318,0.025907239
5988,0.00026,0.015794076
5989,0.000228,0.010459631
5990,0.000175,0.005321796
5991,0.000211,0.014171227
5992,0.000527,0.001890188
5993,0.000187,0.00838611
5994,0.000197,0.01181754
5995,0.000193,0.008331058
5996,0.00023,0.013403052
5997,0.000488,0.0010949736
5998,0.000182,0.0068200557
5999,0.000201,0.006757831
6000,0.0002,0.0097488705
6001,0.000264,0.018966956
6002,0.000191,0.0063653076
6003,0.000251,0.016570458
6004,0.000239,0.012011747
6005,0.000201,0.011112253
6006,0.000214,0.010804608
6007,0.000509,0.0034928406
6008,0.00019,0.0059124366
6009,0.000229,0.014877489
6010,0.000181,0.0057542142
6011,0.000212,0.012900523
6012,0.000264,0.013583484
6013,0.000202,0.011001834
6014,0.000302,0.022601064
6015,0.000218,0.009538293
6016,0.000181,0.0054521128
6017,0.000186,0.0067783194
6018,0.000189,0.012060465
6019,0.000183,0.005897157
6020,0.000255,0.012185325
6021,0.000223,0.013618838
6022,0.000187,0.0066896942
6023,0.000178,0.006048686
6024,0.000193,0.0071452176
6025,0.000543,0.0013305189
6026,0.00019,0.0057809534
6027,0.000309,0.019729458
6028,0.000181,0.0055564446
6029,0.000192,0.0060881516
6030,0.000204,0.008507441
6031,0.000282,0.01514802
6032,0.000258,0.01553135
6033,0.00017,0.0058590528
6034,0.000223,0.012255242
6035,0.000429,0.0065907203
6036,0.000211,0.0074490104
6037,0.000169,0.0047974223
6038,0.000203,0.010436204
6039,0.000196,0.009149619
6040,0.000243,0.012463085
6041,0.000459,0.006546933
6042,0.000272,0.0138182705
6043,0.000226,0.012660091
6044,0.000199,0.007368473
6045,0.000224,0.012474159
6046,0.000234,0.013398103
6047,0.00028,0.013026564
6048,0.000192,0.0074871196
6049,0.000181,0.005588009
6050,0.000301,0.01781167
6051,0.000172,0.0055530993
6052,0.00028,0.016790038
6053,0.0002,0.010715917
6054,0.000256,0.013197127
6055,0.00019,0.011767773
6056,0.000194,0.010067659
6057,0.000193,0.0070376066
6058,0.000319,0.01817646
6059,0.000262,0.014583585
6060,0.000308,0.015233048
6061,0.000182,0.006608534
6062,0.000193,0.01277965
6063,0.000188,0.0060050413
6064,0.000353,0.019163271
6065,0.000649,0.00453416
6066,0.000245,0.015768442
6067,0.000231,0.01275128
6068,0.000205,0.011204631
6069,0.000197,0.00890455
6070,0.000195,0.006031778
6071,0.000248,0.013281966
6072,0.000188,0.00837699
6073,0.000248,0.012132114
6074,0.000276,0.017093135
6075,0.000188,0.00662896
6076,0.000189,0.009211834
6077,0.000205,0.007072028
6078,0.000174,0.0061151027
6079,0.000319,0.019544346
6080,0.000198,0.012889506
6081,0.000186,0.00558961
6082,0.000188,0.0061657038
6083,0.000196,0.006900491
6084,0.000182,0.0053367014
6085,0.000231,0.01264851
6086,0.000286,0.014783858
6087,0.000175,0.0054623927
6088,0.00019,0.005956095
6089,0.000192,0.010192679
6090,0.000175,0.0047768746
6091,0.000181,0.0072247144
6092,0.000207,0.008628631
6093,0.00046,0.005768899
6094,0.000216,0.011778825
6095,0.000239,0.013153534
6096,0.000251,0.016371166
6097,0.0002,0.012694122
6098,0.00019,0.010221817
6099,0.00023,0.01263824
6100,0.000211,0.009920379
6101,0.00028,0.015378635
6102,0.000208,0.008134971
6103,0.000205,0.013071769
6104,0.000184,0.0068109916
6105,0.000182,0.0067236866
6106,0.000238,0.014291961
6107,0.000175,0.0050618686
6108,0.000339,0.014709825
6109,0.000554,0.0029032212
6110,0.000324,0.016192287
6111,0.000205,0.008564065
6112,0.000175,0.005327746
6113,0.000485,0.0066127833
6114,0.000184,0.005292739
6115,0.000201,0.0069056856
6116,0.00018,0.0063377116
6117,0.000352,0.01877868
6118,0.000186,0.0058341087
6119,0.000227,0.014331243
6120,0.000221,0.01231533
6121,0.000273,0.019428771
6122,0.000202,0.008467633
6123,0.000229,0.012021823
6124,0.000174,0.0053293104
6125,0.000176,0.0049598445
6126,0.000178,0.006658998
6127,0.000248,0.0137719195
6128,0.000177,0.005233427
6129,0.000178,0.005579182
6130,0.000177,0.0054112403
6131,0.000199,0.009570032
6132,0.000227,0.015603638
6133,0.000184,0.009866082
6134,0.000174,0.006326211
6135,0.000185,0.005334715
6136,0.000204,0.011877406
6137,0.000189,0.008638263
6138,0.000192,0.00731648
6139,0.000178,0.004994082
6140,0.000191,0.007229495
6141,0.000229,0.010071866
6142,0.000187,0.005644579
6143,0.000178,0.005257243
6144,0.000205,0.008978009
6145,0.000312,0.016418811
6146,0.000213,0.011176303
6147,0.000208,0.009805136
6148,0.000186,0.0059657553
6149,0.000197,0.006546118
6150,0.00021,0.009092965
6151,0.000199,0.005286725
6152,0.000204,0.010827469
6153,0.000229,0.011203521
6154,0.000235,0.013108114
6155,0.000185,0.005957583
6156,0.000228,0.0100680115
6157,0.000188,0.005468242
6158,0.000178,0.004992274
6159,0.000182,0.00702977
6160,0.000297,0.0164206
6161,0.0002,0.0069250786
6162,0.000183,0.0057927417
6163,0.000315,0.01670374
6164,0.00018,0.0076543563
6165,0.000297,0.019667268
6166,0.000238,0.014043673
6167,0.000566,0.0011726846
6168,0.000174,0.005296747
6169,0.000207,0.013080488
6170,0.0002,0.0077964845
6171,0.000174,0.005308132
6172,0.000648,0.0029540758
6173,0.000234,0.014828862
6174,0.000202,0.010596153
6175,0.000184,0.006785306
6176,0.000203,0.009568912
6177,0.000213,0.011662038
6178,0.00023,0.014456742
6179,0.000182,0.006564806
6180,0.000205,0.011889035
6181,0.000212,0.010047743
6182,0.000534,0.0026212565
6183,0.00018,0.004854968
6184,0.000179,0.009023012
6185,0.000219,0.012312286
6186,0.000189,0.0057976977
6187,0.000256,0.01645499
6188,0.000176,0.0064449357
6189,0.000198,0.010559778
6190,0.000536,0.0017257491
6191,0.000203,0.0070649823
6192,0.000274,0.014495969
6193,0.000238,0.0137178935
6194,0.000257,0.013973281
6195,0.000203,0.009656203
6196,0.000341,0.01877673
6197,0.000186,0.007841753
6198,0.000691,0.0011694735
6199,0.00017,0.004669236
6200,0.000185,0.008757177
6201,0.000179,0.0052816416
6202,0.000231,0.01020415
6203,0.000252,0.011863658
6204,0.000194,0.007959314
6205,0.00067,0.002801533
6206,0.00019,0.006611442
6207,0.000169,0.0048223976
6208,0.000261,0.015413165
6209,0.000179,0.0052871434
6210,0.000185,0.0057037026
6211,0.000348,0.022222832
6212,0.000182,0.005682913
6213,0.00024,0.012865794
6214,0.000192,0.00675522
6215,0.000202,0.0120042
6216,0.000186,0.0060343114
6217,0.000246,0.013318898
6218,0.00018,0.005201491
6219,0.000213,0.010777397
6220,0.000189,0.008706572
6221,0.000186,0.009041604
6222,0.000207,0.007882007
6223,0.000518,0.02566475
6224,0.000188,0.007726836
6225,0.000291,0.019526787
6226,0.0002,0.01169194
6227,0.00022,0.011680078
6228,0.000196,0.0064947554
6229,0.000479,0.0019244647
6230,0.000173,0.004967381
6231,0.000182,0.0061815665
6232,0.000207,0.010147545
6233,0.000186,0.0064044767
6234,0.000192,0.0060142158
6235,0.000563,0.0025065646
6236,0.000192,0.006898031
6237,0.000696,0.0021406596
6238,0.000254,0.015903212
6239,0.000171,0.00533265
6240,0.000186,0.00719574
6241,0.000195,0.007826557
6242,0.000241,0.010702907
6243,0.000179,0.005233241
6244,0.000319,0.016129648
6245,0.000534,0.0029962312
6246,0.000282,0.018282743
6247,0.000176,0.0053917174
6248,0.000173,0.004816223
6249,0.000175,0.007100021
