Node_Index,Label,Prediction
2990,0.000504,0.009242002
2991,0.001087,0.002089088
2992,0.000347,0.0036454655
2993,0.000328,0.004444519
2994,0.000385,0.0038788475
2995,0.000536,0.00996284
2996,0.000754,0.009559851
2997,0.000633,0.013582278
2998,0.000447,0.0046409955
2999,0.000346,0.0032127043
3000,0.000383,0.0047452315
3001,0.000339,0.003418923
3002,0.000485,0.006667544
3003,0.000425,0.006975098
3004,0.000425,0.00510166
3005,0.000472,0.009084793
3006,0.000462,0.0065161437
3007,0.0004,0.0047240513
3008,0.000362,0.0034746707
3009,0.000369,0.0044112564
3010,0.00038,0.0059258007
3011,0.000578,0.010613649
3012,0.000626,0.012020589
3013,0.00054,0.010017755
3014,0.000444,0.0074629034
3015,0.000389,0.0050925245
3016,0.001137,0.0020740977
3017,0.000324,0.0025782797
3018,0.000483,0.0072356607
3019,0.000419,0.004273716
3020,0.000517,0.0077375514
3021,0.000359,0.003963317
3022,0.000544,0.01009485
3023,0.00049,0.008172745
3024,0.000346,0.003940281
3025,0.000367,0.0053359596
3026,0.000333,0.0033989162
3027,0.000369,0.00427565
3028,0.000513,0.009647105
3029,0.000349,0.0039271745
3030,0.000544,0.008526515
3031,0.000334,0.0034309977
3032,0.000381,0.004158293
3033,0.000371,0.0029335679
3034,0.000504,0.008905607
3035,0.000375,0.0055663316
3036,0.001256,0.0021087804
3037,0.000372,0.0041578272
3038,0.000537,0.0081894705
3039,0.000371,0.0036747484
3040,0.00036,0.004256781
3041,0.000478,0.0074892603
3042,0.000416,0.008264068
3043,0.000438,0.0060172784
3044,0.000315,0.0033003855
3045,0.000419,0.005415892
3046,0.000307,0.0026651286
3047,0.000418,0.00496962
3048,0.000365,0.006181385
3049,0.000635,0.013826604
3050,0.000357,0.006103018
3051,0.000324,0.0027577141
3052,0.000433,0.008467806
3053,0.000364,0.0027766728
3054,0.00064,0.0130849155
3055,0.000431,0.0055892994
3056,0.000376,0.0034688287
3057,0.001105,0.0020687927
3058,0.00034,0.003010704
3059,0.001086,0.0019844652
3060,0.000408,0.0075994483
3061,0.000396,0.0045260442
3062,0.000311,0.0023506817
3063,0.000318,0.0023516214
3064,0.0005,0.008496026
3065,0.000568,0.011113688
3066,0.001248,0.0055114245
3067,0.00036,0.0036219454
3068,0.000382,0.0036453079
3069,0.000443,0.007105226
3070,0.000435,0.0062018745
3071,0.000575,0.0118784085
3072,0.000362,0.0039843814
3073,0.000762,0.010963547
3074,0.000374,0.0034115885
3075,0.000363,0.004362705
3076,0.000408,0.005417102
3077,0.000365,0.0037382836
3078,0.0004,0.0042745923
3079,0.000388,0.0038816454
3080,0.000404,0.0055824346
3081,0.000687,0.009787591
3082,0.000386,0.0062018745
3083,0.000504,0.007853971
3084,0.000395,0.0062250877
3085,0.000345,0.0027101727
3086,0.000412,0.0054652323
3087,0.000413,0.0068750405
3088,0.001147,0.002084717
3089,0.000427,0.0074824155
3090,0.000375,0.0055163037
3091,0.000328,0.003355644
3092,0.000453,0.0050871805
3093,0.00034,0.003195345
3094,0.000463,0.0063492316
3095,0.000465,0.0064651896
3096,0.000326,0.0026860698
3097,0.000374,0.0061345063
3098,0.000315,0.0025799528
3099,0.000384,0.004159365
3100,0.000353,0.0041402313
3101,0.000392,0.00597844
3102,0.000505,0.010339945
3103,0.000435,0.0062870565
3104,0.000883,0.010769089
3105,0.000406,0.0075793173
3106,0.000664,0.011488848
3107,0.000615,0.011537657
3108,0.000332,0.0022911613
3109,0.000351,0.0033196972
3110,0.000325,0.0026920328
3111,0.000978,0.0020162286
3112,0.000469,0.0071089044
3113,0.000494,0.0069276793
3114,0.00035,0.0067565087
3115,0.000419,0.0038863665
3116,0.000779,0.010775165
3117,0.000376,0.0045807883
3118,0.000416,0.0064628194
3119,0.000474,0.0065571633
3120,0.000698,0.012369137
3121,0.000715,0.009904833
3122,0.000356,0.0034294152
3123,0.000539,0.008941453
3124,0.000403,0.006654924
3125,0.000449,0.005208869
3126,0.000374,0.0045307926
3127,0.00048,0.008316631
3128,0.000538,0.00841013
3129,0.000649,0.010627518
3130,0.000574,0.009649712
3131,0.000363,0.0039512934
3132,0.00045,0.004091224
3133,0.000414,0.005768877
3134,0.000519,0.007767839
3135,0.000375,0.003055319
3136,0.000373,0.0042065443
3137,0.000874,0.0072754645
3138,0.000559,0.009438491
3139,0.000309,0.0023137818
3140,0.000951,0.0019016948
3141,0.001079,0.001959855
3142,0.000589,0.0086871805
3143,0.000335,0.0028058991
3144,0.000425,0.0058010058
3145,0.000348,0.0050848885
3146,0.000534,0.009524501
3147,0.000648,0.010522044
3148,0.000362,0.00408558
3149,0.000445,0.008527051
3150,0.000314,0.002697265
3151,0.00032,0.0027040977
3152,0.000389,0.0052707554
3153,0.000612,0.009963908
3154,0.000363,0.0049188514
3155,0.001158,0.002256241
3156,0.000776,0.007621668
3157,0.000372,0.0037162334
3158,0.000382,0.005001081
3159,0.000382,0.003226722
3160,0.000727,0.0100030545
3161,0.000385,0.005928722
3162,0.000333,0.0030412308
3163,0.000396,0.005390666
3164,0.000474,0.0073292763
3165,0.000784,0.010403821
3166,0.000458,0.007954771
3167,0.000359,0.0054539074
3168,0.000478,0.0075220917
3169,0.000324,0.0030851394
3170,0.000421,0.0073604477
3171,0.000348,0.0029566176
3172,0.000517,0.008261414
3173,0.000998,0.0048211575
3174,0.00036,0.005251179
3175,0.000345,0.0032464464
3176,0.001043,0.0020649994
3177,0.000371,0.0047199507
3178,0.000395,0.005551099
3179,0.00031,0.0024969047
3180,0.000579,0.012349476
3181,0.000334,0.002821495
3182,0.000387,0.0053606154
3183,0.000507,0.0065779667
3184,0.000321,0.002770623
3185,0.000466,0.006879303
3186,0.000377,0.0049698185
3187,0.000334,0.0055939527
3188,0.000517,0.008745388
3189,0.000353,0.0028585882
3190,0.000464,0.006062054
3191,0.000398,0.0036306167
3192,0.00048,0.007881884
3193,0.000334,0.005564917
3194,0.000332,0.0029359746
3195,0.00031,0.0030924573
3196,0.000324,0.0023906925
3197,0.000351,0.0034661796
3198,0.000391,0.004753812
3199,0.000346,0.003396832
3200,0.000413,0.0070165815
3201,0.000435,0.0076975697
3202,0.00034,0.0031756535
3203,0.000487,0.008536336
3204,0.000336,0.002760245
3205,0.000344,0.0039096186
3206,0.000623,0.010261573
3207,0.000909,0.012197959
3208,0.000533,0.008951773
3209,0.000423,0.007586028
3210,0.000371,0.004141265
3211,0.000378,0.0042082923
3212,0.000376,0.0066108694
3213,0.00044,0.004553783
3214,0.000298,0.0025156431
3215,0.000329,0.003438689
3216,0.001345,0.0020875381
3217,0.000322,0.0025471393
3218,0.000392,0.0060641514
3219,0.000366,0.0039064004
3220,0.000338,0.0038426665
3221,0.000337,0.0026849548
3222,0.000538,0.010612753
3223,0.000409,0.005965232
3224,0.00091,0.0075444086
3225,0.000414,0.0068418435
3226,0.001026,0.005026783
3227,0.000707,0.008754379
3228,0.000405,0.0060201427
3229,0.00039,0.0052595474
3230,0.000344,0.0050921156
3231,0.000433,0.0056118
3232,0.000581,0.011239843
3233,0.000349,0.0036251112
3234,0.000383,0.0046838513
3235,0.000482,0.004336858
3236,0.000373,0.0048170118
3237,0.000397,0.0054994207
3238,0.000309,0.0024425606
3239,0.000348,0.0045042275
3240,0.000365,0.004161862
3241,0.000356,0.0034115675
3242,0.000331,0.0023244848
3243,0.000362,0.0042554596
3244,0.000322,0.002521969
3245,0.000367,0.006519095
3246,0.000594,0.0108963335
3247,0.000402,0.004445146
3248,0.000399,0.0033294489
3249,0.000431,0.0068931524
3250,0.000562,0.012102665
3251,0.000491,0.008353851
3252,0.00041,0.00512203
3253,0.000326,0.0025602523
3254,0.00036,0.0055183866
3255,0.000476,0.0047367173
3256,0.000461,0.0072310925
3257,0.000369,0.00420522
3258,0.000791,0.011462954
3259,0.00046,0.00691621
3260,0.000358,0.0030815117
3261,0.000365,0.005674364
3262,0.000476,0.0071708024
3263,0.000688,0.00716499
3264,0.000416,0.0062810387
3265,0.000568,0.010680367
3266,0.000323,0.002523142
3267,0.00038,0.0053674867
3268,0.000371,0.0032136554
3269,0.000322,0.0032562795
3270,0.00068,0.010345567
3271,0.000509,0.0088075325
3272,0.000377,0.0061454363
3273,0.000377,0.004678937
3274,0.000552,0.013004885
3275,0.000318,0.0027138146
3276,0.00032,0.0028757763
3277,0.000392,0.0042316457
3278,0.000426,0.0053231744
3279,0.000347,0.0034351887
3280,0.000345,0.0026894596
3281,0.000384,0.004055915
3282,0.001076,0.005131328
3283,0.000706,0.0106250765
3284,0.000857,0.0071173673
3285,0.000424,0.007923603
3286,0.000417,0.0064990553
3287,0.000617,0.009688102
3288,0.000338,0.0033020377
3289,0.000527,0.009149482
3290,0.000312,0.0027256317
3291,0.000507,0.007588476
3292,0.000374,0.0049286736
3293,0.000443,0.009964106
3294,0.000358,0.0038195255
3295,0.00034,0.0034111382
3296,0.000366,0.005485733
3297,0.000485,0.009131771
3298,0.000405,0.0037166432
3299,0.000374,0.0051126666
3300,0.000336,0.0029771605
3301,0.00036,0.0038422465
3302,0.000448,0.006344129
3303,0.00032,0.0024772154
3304,0.000487,0.00623976
3305,0.000641,0.012409003
3306,0.000321,0.0023155094
3307,0.000349,0.0031844852
3308,0.000526,0.009039911
3309,0.000455,0.0081247855
3310,0.000377,0.004087291
3311,0.000347,0.0042293016
3312,0.000517,0.009692266
3313,0.000398,0.0044334074
3314,0.000327,0.0030448155
3315,0.00067,0.011378813
3316,0.00033,0.0030333095
3317,0.000366,0.005211941
3318,0.000757,0.0133937625
3319,0.000359,0.002407016
3320,0.000327,0.003069281
3321,0.000379,0.0034487434
3322,0.000384,0.005802659
3323,0.000474,0.008843275
3324,0.000465,0.006002193
3325,0.000398,0.006900262
3326,0.000347,0.003154831
3327,0.000895,0.010459246
3328,0.00041,0.003910163
3329,0.000524,0.009038293
3330,0.000583,0.008091659
3331,0.00044,0.005441331
3332,0.000462,0.0064625563
3333,0.000389,0.0050362186
3334,0.000452,0.005770983
3335,0.000521,0.008290653
3336,0.000346,0.0026737242
3337,0.000423,0.0063580284
3338,0.00057,0.009308407
3339,0.001007,0.0049562873
3340,0.000688,0.010906643
3341,0.000349,0.0033973192
3342,0.000507,0.00891976
3343,0.000371,0.0056886543
3344,0.000581,0.00984807
3345,0.000408,0.0063471445
3346,0.000952,0.0018855571
3347,0.000342,0.0030036103
3348,0.001088,0.0049725357
3349,0.000444,0.0066008307
3350,0.000367,0.00654431
3351,0.000602,0.0106069725
3352,0.000334,0.0038549935
3353,0.000617,0.011907357
3354,0.000425,0.0066753183
3355,0.000318,0.0028771234
3356,0.000396,0.0067411023
3357,0.000435,0.007089051
3358,0.000354,0.004774352
3359,0.000847,0.007925357
3360,0.000367,0.0028966842
3361,0.000458,0.0056323237
3362,0.000508,0.0077098394
3363,0.000648,0.009860577
3364,0.000492,0.008471089
3365,0.00035,0.0035132759
3366,0.00039,0.0044067777
3367,0.00054,0.010978537
3368,0.000405,0.005441566
3369,0.000412,0.0081580775
3370,0.000352,0.0041044974
3371,0.000414,0.006462329
3372,0.000437,0.005256335
3373,0.001092,0.002071419
3374,0.000321,0.0026033588
3375,0.000318,0.00253262
3376,0.000414,0.005367632
3377,0.000369,0.0038414325
3378,0.00054,0.008015485
3379,0.000417,0.004752932
3380,0.000387,0.00544377
3381,0.00034,0.0036044626
3382,0.000437,0.0068805153
3383,0.000394,0.0033089437
3384,0.000313,0.0024530303
3385,0.000341,0.0037716364
3386,0.000352,0.0029845368
3387,0.00033,0.0023515376
3388,0.000431,0.0061300453
3389,0.000482,0.0065574925
3390,0.000629,0.012358476
3391,0.00105,0.0020794254
3392,0.000363,0.0049457937
3393,0.000327,0.002626114
3394,0.000391,0.0068679783
3395,0.00042,0.005343185
3396,0.000358,0.0053584776
3397,0.000413,0.0046345787
3398,0.000561,0.00884088
3399,0.000396,0.005069071
3400,0.00071,0.011340672
3401,0.000382,0.0041592307
3402,0.0004,0.0067380867
3403,0.000333,0.0028520282
3404,0.000352,0.0042047864
3405,0.000351,0.003592312
3406,0.000767,0.013199144
3407,0.000398,0.003832174
3408,0.000418,0.005951492
3409,0.000979,0.010759253
3410,0.000338,0.004312294
3411,0.000407,0.0067211934
3412,0.000322,0.0026693882
3413,0.000441,0.0071851495
3414,0.000558,0.008325083
3415,0.000615,0.010809481
3416,0.000483,0.0072760605
3417,0.000337,0.0037800258
3418,0.000321,0.0032844564
3419,0.000324,0.002761093
3420,0.000989,0.0108746635
3421,0.000791,0.007225132
3422,0.001162,0.0019701528
3423,0.000639,0.0099049965
3424,0.000403,0.0053634536
3425,0.000339,0.0035797735
3426,0.000595,0.011511279
3427,0.000553,0.009295866
3428,0.000376,0.0051018433
3429,0.000324,0.0035674025
3430,0.000538,0.010120571
3431,0.000328,0.0054653
3432,0.000312,0.002636665
3433,0.000375,0.0042496705
3434,0.000632,0.011934371
3435,0.000659,0.0116040325
3436,0.001071,0.0019236179
3437,0.000417,0.005926806
3438,0.00059,0.010736438
3439,0.000318,0.0032859459
3440,0.000311,0.0023920268
3441,0.000351,0.0040450697
3442,0.000367,0.0060797175
3443,0.000401,0.005710603
3444,0.000473,0.008145066
3445,0.000324,0.0025603154
3446,0.000402,0.006906006
3447,0.000318,0.0032446247
3448,0.001055,0.0021672444
3449,0.000419,0.0059163785
3450,0.000561,0.00828329
3451,0.000316,0.002495842
3452,0.000626,0.009545766
3453,0.000354,0.0052874424
3454,0.000349,0.002434485
3455,0.000474,0.006116671
3456,0.00034,0.0035924758
3457,0.000551,0.00992556
3458,0.000705,0.008933491
3459,0.000342,0.002592096
3460,0.000547,0.01007364
3461,0.000397,0.0059482967
3462,0.000345,0.0039600316
3463,0.000374,0.005169901
3464,0.000614,0.010808568
3465,0.00033,0.0027291218
3466,0.000387,0.0049037137
3467,0.000356,0.0032442068
3468,0.000383,0.0059572416
3469,0.000611,0.010905265
3470,0.000553,0.0097036455
3471,0.000318,0.003048729
3472,0.000642,0.008921437
3473,0.000354,0.0034797518
3474,0.000333,0.003319991
3475,0.000314,0.0023930604
3476,0.000606,0.009214532
3477,0.000411,0.004754383
3478,0.000407,0.0063617164
3479,0.000549,0.009601288
3480,0.000628,0.009360885
3481,0.000329,0.0035298313
3482,0.00036,0.0026147806
3483,0.000365,0.0037162157
3484,0.000572,0.010235527
3485,0.000338,0.0051634405
3486,0.00078,0.0074541313
3487,0.000497,0.007115471
3488,0.000389,0.00436442
3489,0.000956,0.0019258014
3490,0.000353,0.0028806604
3491,0.000426,0.005360265
3492,0.000313,0.002510926
3493,0.00051,0.0077137575
3494,0.000433,0.005613394
3495,0.000331,0.0029322822
3496,0.000389,0.005816517
3497,0.000443,0.005861936
3498,0.000378,0.0035039263
3499,0.000372,0.005221956
3500,0.000393,0.0040601087
3501,0.000323,0.0038011721
3502,0.000341,0.004242649
3503,0.000952,0.010170992
3504,0.0005,0.006624559
3505,0.000552,0.00825681
3506,0.000526,0.007244428
3507,0.000553,0.008986669
3508,0.000316,0.0027815136
3509,0.000611,0.012394526
3510,0.000368,0.0060642837
3511,0.000389,0.0063361535
3512,0.001108,0.0019469582
3513,0.000435,0.0053888233
3514,0.000378,0.005317643
3515,0.000412,0.005703846
3516,0.000304,0.002225638
3517,0.000362,0.0034533807
3518,0.000696,0.0107862055
3519,0.000324,0.003946194
3520,0.001291,0.0018794701
3521,0.000351,0.003691804
3522,0.000642,0.009820226
3523,0.000377,0.003606909
3524,0.000419,0.005530059
3525,0.001012,0.0020296006
3526,0.000366,0.0037526607
3527,0.000386,0.0057059154
3528,0.000963,0.010810598
3529,0.000508,0.0072365142
3530,0.000385,0.005301191
3531,0.000308,0.0025240616
3532,0.000376,0.005373131
3533,0.000407,0.0058531673
3534,0.000658,0.009804386
3535,0.000569,0.009110722
3536,0.000335,0.0030611923
3537,0.000418,0.0060865274
3538,0.000374,0.0029828856
3539,0.00033,0.0023861001
3540,0.000392,0.0042532277
3541,0.000352,0.0030484304
3542,0.000483,0.006243646
3543,0.000311,0.002525619
3544,0.00051,0.006004489
3545,0.00032,0.0024842115
3546,0.000339,0.0036413355
3547,0.000376,0.004343198
3548,0.000469,0.008025698
3549,0.000378,0.005913916
3550,0.000765,0.009700384
3551,0.000367,0.0038897956
3552,0.000354,0.0056019397
3553,0.000388,0.006161699
3554,0.000557,0.009397498
3555,0.000338,0.003618082
3556,0.000341,0.004374965
3557,0.00048,0.0075055785
3558,0.000544,0.01158187
3559,0.000559,0.011805002
3560,0.000587,0.009059411
3561,0.000589,0.0097821485
3562,0.000412,0.0058658775
3563,0.000414,0.0037122744
3564,0.000336,0.002986954
3565,0.000506,0.006628633
3566,0.000381,0.005299016
3567,0.000371,0.005624723
3568,0.000345,0.0033534328
3569,0.000313,0.002302831
3570,0.000821,0.004577439
3571,0.000395,0.0032084465
3572,0.000314,0.003242089
3573,0.000489,0.009700943
3574,0.000338,0.0029459272
3575,0.000556,0.010967457
3576,0.000924,0.0070215994
3577,0.000325,0.0024151225
3578,0.000588,0.011704163
3579,0.000309,0.0024534948
3580,0.000336,0.0030751652
3581,0.000364,0.0042979512
3582,0.000359,0.0039372058
3583,0.000557,0.007981457
3584,0.000414,0.008310872
3585,0.000336,0.0029016328
3586,0.000512,0.009066944
3587,0.000445,0.0086405985
3588,0.000469,0.007698451
3589,0.000356,0.0038712535
3590,0.000414,0.005270871
3591,0.0004,0.0057550273
3592,0.000424,0.0059901397
3593,0.000316,0.0026875383
3594,0.000318,0.002339785
3595,0.000362,0.002884923
3596,0.000308,0.0027373182
3597,0.000339,0.0056901653
3598,0.00061,0.011025492
3599,0.000369,0.004578882
3600,0.000382,0.0063108713
3601,0.000378,0.0039249687
3602,0.000329,0.0029743395
3603,0.00048,0.00940375
3604,0.000636,0.01010047
3605,0.000352,0.0038158805
3606,0.000543,0.008983506
3607,0.000793,0.010687554
3608,0.000311,0.002606669
3609,0.000378,0.004948028
3610,0.000434,0.0058586253
3611,0.000302,0.002390405
3612,0.000532,0.009612648
3613,0.000333,0.0024107355
3614,0.000322,0.0033659516
3615,0.000545,0.006857446
3616,0.000348,0.0044182357
3617,0.000317,0.0026510744
3618,0.000418,0.005478812
3619,0.000387,0.0048448164
3620,0.000977,0.00207327
3621,0.000344,0.003802028
3622,0.000552,0.009196
3623,0.000412,0.0072627678
3624,0.000397,0.0044475663
3625,0.000347,0.0033897266
3626,0.000455,0.005242784
3627,0.001163,0.0020788652
3628,0.000693,0.009474685
3629,0.000385,0.0059753177
3630,0.000668,0.008741495
3631,0.000376,0.0039153276
3632,0.000328,0.0030716353
3633,0.001006,0.0075444086
3634,0.000458,0.0075479522
3635,0.000327,0.00377937
3636,0.000436,0.007378629
3637,0.000375,0.004294924
3638,0.000374,0.0046418947
3639,0.000356,0.004271705
3640,0.000356,0.0033453908
3641,0.000449,0.007259983
3642,0.00036,0.0042749597
3643,0.000316,0.0026217839
3644,0.000361,0.0034132914
3645,0.000492,0.009554308
3646,0.000825,0.007097094
3647,0.000311,0.0023476724
3648,0.000424,0.00587525
3649,0.000411,0.0037314955
3650,0.000358,0.0031886508
3651,0.000497,0.009917616
3652,0.000606,0.009419898
3653,0.000358,0.0030063589
3654,0.000743,0.009704778
3655,0.000967,0.0019119122
3656,0.000365,0.0035466736
3657,0.00033,0.0031568443
3658,0.000347,0.0031498936
3659,0.001292,0.0019595341
3660,0.000536,0.007840049
3661,0.000433,0.005524704
3662,0.000307,0.0024822154
3663,0.000961,0.0049746097
3664,0.000396,0.0060984693
3665,0.000392,0.0042045093
3666,0.000586,0.013143562
3667,0.000345,0.0038236175
3668,0.000396,0.006013087
3669,0.000451,0.008404199
3670,0.00052,0.0092949
3671,0.000463,0.0080313785
3672,0.000547,0.009916437
3673,0.0005,0.010856526
3674,0.000552,0.009750372
3675,0.000536,0.009582932
3676,0.000336,0.00268017
3677,0.001193,0.0021153481
3678,0.000438,0.0076680803
3679,0.000382,0.006483446
3680,0.000326,0.0027202372
3681,0.000305,0.002431211
3682,0.000699,0.013834738
3683,0.000521,0.007926669
3684,0.00038,0.0063837254
3685,0.000348,0.0032898134
3686,0.000348,0.0040114913
3687,0.000709,0.01059127
3688,0.000343,0.0048969123
3689,0.000621,0.00986556
3690,0.000359,0.004056757
3691,0.00037,0.0031169504
3692,0.000397,0.005718783
3693,0.000397,0.0052796556
3694,0.000403,0.0044008275
3695,0.000338,0.006881697
3696,0.000383,0.003657364
3697,0.000751,0.009610092
3698,0.000386,0.0039117173
3699,0.001019,0.0020316348
3700,0.000406,0.004938339
3701,0.000489,0.0074857837
3702,0.000554,0.008813087
3703,0.000654,0.00979071
3704,0.000354,0.0038100155
3705,0.000306,0.0023063195
3706,0.000373,0.0049215765
3707,0.00034,0.0028019368
3708,0.000387,0.0036324009
3709,0.00045,0.0069095124
3710,0.000513,0.008086827
3711,0.000532,0.008862123
3712,0.000329,0.0033046328
3713,0.000334,0.0038136768
3714,0.000395,0.005193188
3715,0.000334,0.0028574984
3716,0.000656,0.011689473
3717,0.000934,0.0070984983
3718,0.000478,0.00822206
3719,0.000339,0.0036883838
3720,0.000367,0.005493092
3721,0.000975,0.004791193
3722,0.000365,0.004619818
3723,0.000417,0.0059418883
3724,0.000349,0.0049315975
3725,0.000429,0.0074482607
3726,0.000382,0.0048055295
3727,0.00038,0.0050626877
3728,0.000803,0.0074403677
3729,0.000329,0.002743392
3730,0.000365,0.0046871696
3731,0.000459,0.0071432963
3732,0.000339,0.002448625
3733,0.000384,0.0057133026
3734,0.000311,0.003446697
3735,0.000333,0.0030367638
3736,0.00047,0.0075203623
3737,0.000329,0.0035010856
3738,0.000458,0.006275318
3739,0.000525,0.009914148
3740,0.00038,0.0047615115
3741,0.000509,0.009263199
3742,0.000333,0.0032859817
3743,0.000514,0.00774254
3744,0.000332,0.0031078188
3745,0.000369,0.0038088392
3746,0.000346,0.003173814
3747,0.000311,0.0027326334
3748,0.000348,0.002974782
3749,0.00048,0.0069137905
3750,0.000417,0.004707166
3751,0.00036,0.0048148334
3752,0.000302,0.0023455827
3753,0.000341,0.0031689256
3754,0.000475,0.009572741
3755,0.000347,0.0038500235
3756,0.000316,0.0030224305
3757,0.000328,0.0025019192
3758,0.000418,0.0049140067
3759,0.000326,0.0031348343
3760,0.000347,0.0035759895
3761,0.000358,0.004058927
3762,0.000416,0.0055579524
3763,0.001174,0.001930678
3764,0.000407,0.0055469936
3765,0.000445,0.0063895737
3766,0.000539,0.0080527915
3767,0.000661,0.012468463
3768,0.000416,0.004598691
3769,0.000322,0.0023324825
3770,0.000385,0.004541744
3771,0.000384,0.0036233808
3772,0.000387,0.0056247786
3773,0.00043,0.006770671
3774,0.000301,0.0023559423
3775,0.000386,0.004723258
3776,0.000411,0.004939475
3777,0.001151,0.0018794091
3778,0.000472,0.00738086
3779,0.000426,0.0050611217
3780,0.000336,0.002435758
3781,0.000318,0.0024133392
3782,0.000441,0.00507645
3783,0.000352,0.005560235
3784,0.000307,0.0023327621
3785,0.000442,0.007061013
3786,0.000923,0.004706004
3787,0.000384,0.0049264384
3788,0.001412,0.0039581154
3789,0.000333,0.0027152642
3790,0.000408,0.00576059
3791,0.000416,0.0042485185
3792,0.000371,0.0059037125
3793,0.000384,0.0052701654
3794,0.000655,0.011972311
3795,0.000669,0.008933718
3796,0.000376,0.0050282995
3797,0.000398,0.004305722
3798,0.00034,0.004635503
3799,0.000425,0.007415582
3800,0.000375,0.0055818097
3801,0.000373,0.0029930577
3802,0.00035,0.002689956
3803,0.000309,0.0022897567
3804,0.000314,0.0029060924
3805,0.000939,0.010516455
3806,0.000619,0.010569342
3807,0.00115,0.0020652902
3808,0.000373,0.0052678287
3809,0.000327,0.0035005114
3810,0.000634,0.009760523
3811,0.000308,0.0024934204
3812,0.000474,0.0072591174
3813,0.000387,0.004578991
3814,0.000334,0.002859726
3815,0.000324,0.002493851
3816,0.001233,0.0017287453
3817,0.000316,0.0034098383
3818,0.00049,0.006108834
3819,0.00036,0.004768657
3820,0.00037,0.003357491
3821,0.000323,0.0051205754
3822,0.000401,0.0055972855
3823,0.000339,0.003392834
3824,0.000369,0.0035773183
3825,0.000341,0.0042416817
3826,0.000838,0.0071595474
3827,0.000443,0.007897423
3828,0.000481,0.008428346
3829,0.000403,0.0058613
3830,0.000537,0.009679687
3831,0.000583,0.009541979
3832,0.000478,0.006804051
3833,0.000313,0.0024196613
3834,0.000312,0.0023145757
3835,0.000317,0.0025262798
3836,0.00032,0.002523567
3837,0.000352,0.0026691584
3838,0.000371,0.0027563598
3839,0.000702,0.009363371
3840,0.000399,0.0062206676
3841,0.000387,0.004725825
3842,0.000444,0.0078008943
3843,0.000319,0.0038987857
3844,0.000305,0.0024442703
3845,0.000345,0.0051342426
3846,0.000421,0.006036248
3847,0.000432,0.0051857927
3848,0.000527,0.010888454
3849,0.000393,0.0043956283
3850,0.000311,0.00268707
3851,0.000416,0.0057552783
3852,0.000349,0.0034723731
3853,0.000332,0.003637013
3854,0.000423,0.0059504174
3855,0.000322,0.0024461371
3856,0.000559,0.010640788
3857,0.000337,0.0031724598
3858,0.000512,0.008726584
3859,0.000324,0.0036245654
3860,0.000358,0.0049468027
3861,0.000357,0.0051547377
3862,0.000346,0.0035948202
3863,0.000474,0.0059434916
3864,0.001133,0.0020973266
3865,0.000526,0.007752657
3866,0.000515,0.008948627
3867,0.00044,0.0076597435
3868,0.000309,0.0023980387
3869,0.00061,0.010959236
3870,0.000625,0.009858911
3871,0.000338,0.0026813708
3872,0.000697,0.009406895
3873,0.000313,0.0024040202
3874,0.000327,0.0023571732
3875,0.000313,0.002510004
3876,0.001146,0.0018957388
3877,0.000395,0.006038391
3878,0.00039,0.0063639116
3879,0.000621,0.012606897
3880,0.000344,0.0024660584
3881,0.000395,0.0063350177
3882,0.000383,0.003818947
3883,0.00082,0.0070851445
3884,0.000351,0.0025395837
3885,0.000456,0.0068802475
3886,0.000348,0.004685586
3887,0.00042,0.0067736506
3888,0.000401,0.005366128
3889,0.000358,0.004875492
3890,0.000327,0.0024236594
3891,0.000335,0.00328994
3892,0.001224,0.0021162904
3893,0.00032,0.0028095585
3894,0.000355,0.0041087996
3895,0.00035,0.0025751179
3896,0.000346,0.004499255
3897,0.000991,0.0051381895
3898,0.000359,0.0025011746
3899,0.000407,0.004640923
3900,0.000402,0.005663629
3901,0.000532,0.009578009
3902,0.000747,0.013258295
3903,0.000349,0.0029081146
3904,0.000375,0.0055640857
3905,0.000368,0.003918349
3906,0.000341,0.004881112
3907,0.000515,0.00944975
3908,0.000392,0.0057516396
3909,0.000388,0.006773279
3910,0.00033,0.0025428168
3911,0.000377,0.0054562283
3912,0.000375,0.005620292
3913,0.000378,0.004973897
3914,0.001078,0.0018785445
3915,0.000367,0.00366782
3916,0.000304,0.0023558405
3917,0.00051,0.012087117
3918,0.00032,0.0024340646
3919,0.000478,0.008849605
3920,0.000421,0.0055079
3921,0.00035,0.00382767
3922,0.001134,0.0020918585
3923,0.000353,0.005235624
3924,0.000458,0.0088323895
3925,0.000962,0.0021868816
3926,0.000436,0.0057115587
3927,0.000336,0.0032091376
3928,0.000403,0.0049589053
3929,0.000431,0.006151432
3930,0.000373,0.004248311
3931,0.00108,0.0020949265
3932,0.00035,0.0060230903
3933,0.000435,0.0062983544
3934,0.000398,0.005318954
3935,0.000346,0.0032242262
3936,0.000315,0.0024463173
3937,0.000434,0.0065427944
3938,0.000321,0.003624357
3939,0.000309,0.0024063017
3940,0.000324,0.0031915957
3941,0.000501,0.00762995
3942,0.000365,0.0044964473
3943,0.000415,0.0062091993
3944,0.000371,0.003973534
3945,0.000337,0.0028398281
3946,0.000725,0.009029542
3947,0.000461,0.0065873438
3948,0.000514,0.012471558
3949,0.000361,0.0049445266
3950,0.000366,0.0041258074
