Node_Index,Label,Prediction
14844,0.000209,0.0023040024
14845,0.000213,0.0022960925
14854,0.000638,0.0011409677
14864,0.000494,0.024926864
14865,0.000258,0.007966097
14868,0.000216,0.0022960925
14869,0.000205,0.002274472
14870,0.000277,0.008293363
14872,0.000358,0.018151063
14886,0.000242,0.0026483838
14894,0.000213,0.0022125694
14924,0.001507,0.0043014274
14932,0.000445,0.014135167
14933,0.000293,0.0075273723
14952,0.000453,0.0170012
14967,0.000339,0.011599466
14969,0.000842,0.012168789
14970,0.000231,0.0043456526
14972,0.000263,0.004771802
14976,0.000316,0.00891761
14982,0.000282,0.010553143
14983,0.000272,0.009119361
14985,0.000207,0.002207873
14990,0.000203,0.0021588062
14991,0.000362,0.01194565
15003,0.017222,7.418995e-30
15005,0.000507,0.025666475
15006,0.000746,0.03003693
15007,0.000204,0.002145008
15010,0.007386,6.349722e-16
15066,0.000629,0.04601062
15073,0.000204,0.0021588062
15081,0.000315,0.011251264
15082,0.000246,0.0038109855
15108,0.000721,0.027526435
15123,0.000271,0.006288749
15125,0.000254,0.008075727
15126,0.002699,2.8071506e-10
15127,0.000309,0.011106636
15144,0.000744,0.01210923
15145,0.001952,0.000453536
15148,0.004948,1.1447889e-10
15150,0.000206,0.0021773176
15154,0.000203,0.0021588062
15159,0.000452,0.018551547
15160,0.00027,0.0094285775
15161,0.000223,0.002304476
15163,0.000296,0.010336436
15166,0.000338,0.015205127
15170,0.000305,0.018761307
15171,0.000262,0.0058747265
15172,0.000219,0.0021206995
15173,0.001816,0.00039531433
15175,0.00042,0.01764901
15181,0.000201,0.0021588062
15182,0.00025,0.00349827
15184,0.001324,0.019593894
15186,0.000222,0.0037833361
15187,0.000222,0.0022979141
15188,0.000202,0.0021588062
15189,0.001817,0.00039531433
15191,0.000201,0.0021432603
15192,0.000267,0.011448105
15194,0.000361,0.010342501
15195,0.000237,0.002842911
15196,0.000244,0.0064224587
15197,0.000225,0.0031398092
15198,0.000244,0.0055881417
15200,0.000206,0.0024723138
15205,0.00028,0.0093397675
15206,0.000223,0.0044937334
15208,0.000204,0.0021588062
15209,0.000262,0.010012998
15214,0.000248,0.0041398793
15217,0.000255,0.0045340024
15218,0.000205,0.0021588062
15221,0.000232,0.002703209
15227,0.000239,0.002764356
15235,0.00064,0.026110321
15244,0.007682,4.392154e-16
15245,0.007066,5.4476416e-15
15246,0.000259,0.0048948475
15247,0.000226,0.0022898351
15248,0.000219,0.0022947513
15249,0.000202,0.0021588062
15250,0.000236,0.003785526
15251,0.000297,0.00845267
15252,0.000238,0.004596998
15253,0.000311,0.00819988
15258,0.000292,0.007347694
15259,0.000204,0.0021603752
15300,0.000575,0.038949523
15301,0.000269,0.009450733
15305,0.000529,0.01157781
15306,0.000263,0.00705036
15311,0.000418,0.024333443
15316,0.00054,0.009498351
15321,0.000369,0.018489711
15322,0.000204,0.002220766
15325,0.000389,0.014784464
15329,0.000291,0.0155610535
15353,0.00024,0.003102045
15357,0.000338,0.0115087675
15358,0.000214,0.0022960925
15365,0.000324,0.015506618
15366,0.00025,0.007069035
15372,0.0005,0.024854664
15374,0.000206,0.0021588062
15382,0.000251,0.0076496378
15383,0.000265,0.007607137
15384,0.000846,0.0030637751
15386,0.000213,0.0022960925
15387,0.000204,0.0021588062
15388,0.000204,0.0021588062
15395,0.000607,0.030089624
15396,0.000234,0.002649946
15399,0.000241,0.007123475
15400,0.000252,0.00705036
15401,0.000204,0.0021588062
15409,0.000289,0.013585377
15413,0.00026,0.0032954344
15414,0.000653,0.037708208
15415,0.000204,0.0021563752
15416,0.000312,0.005207562
15418,0.000211,0.0023684844
15419,0.000242,0.007810034
15420,0.000233,0.0039034027
15422,0.000204,0.0022127926
15423,0.000202,0.0021588062
15435,0.001007,2.5779266e-06
15455,0.00063,0.039590493
15457,0.007107,4.523167e-15
15477,0.000421,0.023554765
15478,0.000209,0.00257318
15479,0.000332,0.018650135
15485,0.000216,0.0022960925
15495,0.000258,0.0035821844
15516,0.000271,0.004588342
15523,0.000225,0.0026845296
15524,0.000204,0.002142127
15528,0.001425,1.2620475e-10
15538,0.005335,8.084211e-14
15552,0.004368,4.840767e-13
15553,0.000203,0.0021588062
15559,0.00037,0.01141717
15562,0.002003,0.00037882998
15568,0.000268,0.003284648
15571,0.000468,0.013875714
15572,0.000205,0.0021588062
15580,0.001246,0.012864091
15582,0.000517,0.01668573
15583,0.000221,0.0022977456
15585,0.001446,0.0023329817
15589,0.000225,0.003785526
15596,0.000252,0.008470557
15600,0.000262,0.008951561
15608,0.000403,0.021880344
15609,0.000204,0.0021588062
15614,0.000528,0.021947099
15616,0.000536,0.011582351
15617,0.000206,0.002199461
15623,0.000494,0.013659482
15624,0.000202,0.0021588062
15625,0.000306,0.006616612
15626,0.000204,0.002143387
15641,0.000229,0.0024058039
15642,0.000215,0.0022960925
15657,0.000272,0.009835126
15659,0.01704,2.747735e-29
15663,0.000236,0.0077410336
15664,0.000329,0.021481236
15665,0.000205,0.0025241408
15666,0.000266,0.008236257
15667,0.000255,0.008236257
15668,0.000234,0.002629382
15669,0.000402,0.017525733
15678,0.000371,0.027637037
15681,0.000219,0.0022125694
15682,0.000291,0.00946606
15683,0.00119,0.015036555
15685,0.000369,0.013229973
15687,0.000233,0.0031070996
15688,0.000204,0.0021588062
15695,0.000259,0.0032824525
15706,0.000215,0.0022125694
15708,0.001996,0.00037882998
15712,0.000203,0.0021588062
15714,0.001983,0.00037882998
15715,0.000205,0.0021229177
15717,0.000266,0.005495982
15718,0.000246,0.006873341
15770,0.000279,0.0057115126
15774,0.000206,0.0022672166
15784,0.00391,1.3975767e-11
15786,0.000215,0.002247412
15793,0.000282,0.01159863
15799,0.000347,0.013209328
15800,0.000215,0.0022960925
15802,0.000205,0.0022140783
15805,0.002031,0.00037882998
15814,0.000771,0.02915267
15816,0.000327,0.019268686
15821,0.000336,0.015526984
15824,0.000202,0.0021588062
15829,0.000311,0.014664929
15846,0.000802,0.01537273
15847,0.000213,0.0022960925
15850,0.000322,0.017681297
15880,0.000425,0.02327385
15882,0.000206,0.002563714
15891,0.000424,0.025392532
15898,0.00023,0.004705055
15899,0.00022,0.0023306943
15905,0.00021,0.0022075926
15907,0.000207,0.0024090058
15911,0.000257,0.004911878
15912,0.000277,0.0056499154
15913,0.000233,0.009408593
15917,0.000546,0.0222183
15920,0.000321,0.010670231
15931,0.000707,0.020737685
15933,0.00768,7.9028396e-16
15935,0.000351,0.014271895
15938,0.000258,0.010432861
15941,0.000301,0.008157699
15942,0.000211,0.0028539735
15943,0.000221,0.0032586467
15947,0.000214,0.0027004967
15951,0.000275,0.0058789807
15959,0.000514,0.024182659
15960,0.000258,0.0075429743
15961,0.000213,0.0026612037
15962,0.000204,0.0021588062
15971,0.000292,0.009808959
15972,0.000329,0.008526128
15973,0.000222,0.0027859507
15974,0.00024,0.0060563055
15977,0.000211,0.0031760293
15998,0.00029,0.007800967
15999,0.001836,0.00039531433
16006,0.000815,0.035214443
16010,0.000477,0.025017481
16011,0.000354,0.0054608826
16013,0.000259,0.0064794663
16014,0.000207,0.0024754144
16015,0.000205,0.0021588062
16020,0.000571,0.0246046
16022,0.000472,0.025666475
16032,0.004025,2.5949982e-09
16039,0.000313,0.007428492
16040,0.000209,0.0022781899
16041,0.000302,0.012523066
16042,0.000221,0.0023904934
16056,0.00079,0.008385614
16065,0.000228,0.004920644
16067,0.000222,0.0022560768
16068,0.000224,0.0023715768
16070,0.000227,0.0049833665
16083,0.000644,0.022567399
16084,0.000334,0.0090660015
16087,0.000217,0.0049833665
16091,0.000243,0.0031397974
16101,0.000653,0.023031723
16102,0.000273,0.0068727904
16106,0.000269,0.008164137
16107,0.000241,0.0041625486
16108,0.000292,0.009409562
16109,0.000231,0.0026898026
16110,0.000235,0.0027150773
16115,0.002116,4.4959297e-10
16123,0.000727,0.011545812
16124,0.000215,0.0022960925
16128,0.000371,0.026491752
16129,0.000221,0.0022960925
16131,0.000262,0.0063881003
16148,0.00114,0.037225377
16154,0.000296,0.006217332
16155,0.000205,0.0022461365
16159,0.001471,1.8202413e-10
16162,0.000439,0.015723253
16174,0.000569,0.011865566
16177,0.000268,0.00539305
16210,0.001053,0.01996817
16213,0.000244,0.004399296
16216,0.000227,0.005947863
16224,0.000216,0.0022760828
16225,0.000218,0.0024965948
16226,0.000214,0.0022960925
16227,0.000217,0.002255659
16230,0.000205,0.002214993
16231,0.00079,0.03003693
16232,0.00022,0.0025322395
16234,0.000227,0.0038647659
16235,0.000254,0.004708578
16258,0.0007,0.016454842
16261,0.000342,0.00845267
16262,0.000305,0.008757653
16264,0.000452,0.018290905
16265,0.000411,0.017210728
16266,0.00022,0.0022960925
16270,0.000417,0.014344209
16274,0.000469,0.024786374
16278,0.000258,0.008590589
16280,0.000295,0.0063881003
16281,0.000203,0.0021588062
16310,0.001169,0.010102067
16312,0.000203,0.0021588062
16314,0.000202,0.0021588062
16324,0.000328,0.013156897
16331,0.000285,0.008012839
16332,0.000386,0.01973907
16333,0.000211,0.0056911665
16334,0.000254,0.010209642
16335,0.000212,0.002770586
16336,0.000248,0.0037411188
16338,0.000202,0.0021588062
16340,0.000204,0.0021599466
16347,0.000683,0.01698464
16348,0.000204,0.0021555626
16349,0.000235,0.005012883
16352,0.002148,0.0077310232
16353,0.00023,0.002721182
16357,0.000649,0.024949996
16358,0.000218,0.0022960925
16368,0.000543,0.021817109
16389,0.003631,1.3898505e-09
16393,0.000786,0.016347678
16414,0.00204,0.012763568
16415,0.000289,0.00946606
16429,0.000279,0.006172074
16433,0.000273,0.0043478175
16469,0.000554,0.036526315
16470,0.000203,0.0021588062
16471,0.000268,0.0036353804
16475,0.000338,0.01186676
16482,0.000369,0.017850772
16483,0.000222,0.003112686
16484,0.000203,0.0021588062
16485,0.000261,0.0105362665
16486,0.000227,0.0039082468
16495,0.000506,0.019546453
16496,0.000219,0.002296915
16498,0.000293,0.010985264
16505,0.000264,0.003585149
16506,0.000281,0.012234151
16511,0.000268,0.004331492
16513,0.000203,0.0022095114
16521,0.000302,0.010136334
16523,0.000206,0.0021603752
16543,0.000338,0.010290389
16545,0.00023,0.00548015
16553,0.000272,0.0075090704
16554,0.000205,0.002373798
16563,0.000252,0.0050201514
16565,0.000269,0.0075090704
16568,0.000359,0.011864262
16570,0.000251,0.0038358201
16575,0.000337,0.010954094
16576,0.000269,0.0058395397
16584,0.000293,0.0066504595
16589,0.000315,0.018552085
16590,0.000718,0.03003693
16594,0.010173,2.7728186e-20
16598,0.000247,0.0028845377
16607,0.000297,0.006488872
16608,0.000255,0.0048326836
16609,0.0002,0.0021603752
16611,0.003007,7.155128e-10
16620,0.00023,0.002530478
16621,0.000223,0.0022917434
16622,0.000204,0.0021588062
16624,0.000236,0.0033962892
16640,0.000405,0.014786977
16643,0.000205,0.0021588062
16644,0.000215,0.0055727414
16647,0.000406,0.00981079
16648,0.00021,0.0022592216
16649,0.000343,0.019907482
16651,0.000251,0.0040334314
16654,0.007528,6.349722e-16
16655,0.000233,0.002649946
16659,0.000278,0.010078938
16674,0.002655,1.8421922e-11
16675,0.000211,0.0026414215
16676,0.000251,0.0045426753
16694,0.000986,0.012605213
16696,0.000406,0.012049895
16703,0.000217,0.0024171453
16708,0.000335,0.008796861
16717,0.000327,0.0070359297
16718,0.000222,0.0022771498
16719,0.000244,0.012462246
16722,0.003488,5.612013e-10
16726,0.001564,0.000107048516
16727,0.000486,0.019908914
16728,0.000255,0.00349827
16729,0.000406,0.009854489
16730,0.00074,0.03003693
16741,0.000364,0.017481787
16742,0.000226,0.0050116535
16743,0.000327,0.013013236
16747,0.000372,0.01467273
16749,0.000247,0.0051900647
16751,0.000207,0.002207873
16754,0.000327,0.0175564
16755,0.000246,0.0040770457
16756,0.000218,0.0023584845
16765,0.000261,0.0069666845
16766,0.00035,0.011298061
16770,0.000365,0.01273199
16778,0.000405,0.031810813
16779,0.000264,0.0068136277
16783,0.000215,0.0022960925
16800,0.000207,0.0023211066
16801,0.000213,0.0028373161
16802,0.000213,0.0022960925
16803,0.000233,0.0028039159
16817,0.000567,0.027927415
16818,0.000207,0.0021656302
16819,0.00039,0.011439737
16820,0.000215,0.0022960925
16823,0.000237,0.002629382
16830,0.000233,0.0025065013
16831,0.00025,0.0057544187
16834,0.000236,0.0027364097
16835,0.00022,0.0022290067
16837,0.000257,0.006420901
16853,0.000237,0.0044833994
16858,0.000337,0.010284485
16872,0.00029,0.009228591
16876,0.003658,5.612013e-10
16877,0.000246,0.0060763927
16881,0.002759,2.8071506e-10
16882,0.000748,0.028960392
16886,0.000232,0.0024058039
16888,0.000302,0.020561012
16889,0.000271,0.0058395397
16890,0.000204,0.002125858
16891,0.000204,0.0021603752
16892,0.000212,0.0022960925
16899,0.000381,0.012969928
16900,0.000256,0.0053849937
16906,0.000659,0.008200764
16921,0.000478,0.03129774
16922,0.000202,0.0021588062
16931,0.000394,0.016046846
16932,0.000221,0.0023049605
16935,0.000237,0.0029610812
16937,0.000243,0.008837304
16940,0.000267,0.0052705877
16941,0.000201,0.0021486469
16945,0.000208,0.002482501
16946,0.000979,0.0048449794
16953,0.000288,0.0134531725
16955,0.000246,0.006318522
16957,0.000204,0.0021603752
16958,0.000254,0.0070874128
16962,0.000221,0.0026089908
16963,0.000216,0.004920644
16967,0.000454,0.02308843
16971,0.000216,0.0022960925
16976,0.000441,0.03277256
16994,0.001829,0.002509301
17001,0.000517,0.01731453
17006,0.000242,0.002688581
17015,0.000264,0.0046016653
17016,0.000259,0.012462246
17017,0.000214,0.00359879
17019,0.000279,0.004714139
17021,0.000226,0.0030097237
17022,0.000703,0.028960392
17038,0.001578,0.0001962833
17039,0.000252,0.00761944
17075,0.000607,0.03940561
17076,0.000202,0.0021508571
17082,0.000437,0.027482847
17086,0.000434,0.020215804
17089,0.000454,0.020538826
17090,0.00022,0.0036203691
17099,0.00021,0.0035849956
17113,0.000452,0.016766354
17114,0.000222,0.0022727337
17116,0.000284,0.008921708
17118,0.000229,0.0033305318
17120,0.000201,0.0021588062
17121,0.000251,0.0043592
17122,0.000201,0.0022428264
17124,0.000298,0.009793854
17125,0.000247,0.0042627784
17126,0.000254,0.0085043395
17127,0.000245,0.0043188957
17131,0.000656,0.009975886
17134,0.00042,0.027637037
17135,0.000354,0.012332017
17137,0.000283,0.0063881003
17141,0.000202,0.0021588062
17149,0.000278,0.006374845
17156,0.000309,0.011196487
17157,0.000303,0.00946606
17158,0.000272,0.005312054
17161,0.000248,0.006550122
17162,0.000254,0.0044221072
17163,0.000236,0.0027964052
17172,0.00039,0.015525825
17173,0.000208,0.0022142364
17174,0.000292,0.008403845
17178,0.000245,0.0026757761
17179,0.000217,0.0022960925
17180,0.000235,0.004323534
17182,0.00132,7.1794994e-11
17187,0.000725,0.007760907
17189,0.000259,0.006574724
17191,0.000249,0.005422909
17192,0.000231,0.0027235458
17194,0.000266,0.005354967
17207,0.000518,0.030725585
17208,0.000284,0.011662027
17228,0.000472,0.028102413
17231,0.000242,0.005542879
17233,0.000264,0.010517824
17235,0.00022,0.0022437528
17237,0.000204,0.0021603752
17240,0.00024,0.002399745
17245,0.000336,0.013734244
17248,0.000307,0.01490497
17249,0.000225,0.0047402005
17250,0.001841,4.1236992e-10
17251,0.000207,0.0035498568
17252,0.000234,0.0029778217
17266,0.000645,0.014414858
17268,0.000905,0.0065453392
17273,0.000293,0.010353636
17274,0.000291,0.008422088
17275,0.000208,0.0022304049
17276,0.000213,0.0022960925
17277,0.000233,0.0046348693
17280,0.00025,0.002764356
17285,0.000728,0.009197534
17286,0.000268,0.007576123
17289,0.000804,0.0071988604
17290,0.000207,0.0022893844
17291,0.000214,0.0022960925
17293,0.000231,0.002629382
17294,0.000235,0.0060279486
17297,0.000235,0.0023741145
17304,0.000254,0.005101812
17306,0.000277,0.0072099655
17307,0.000202,0.0021603752
17308,0.000335,0.014923501
17309,0.000234,0.005956682
17330,0.00336,9.1388336e-10
17331,0.000665,0.004429513
17337,0.00025,0.008364368
17339,0.000207,0.0026276694
17341,0.000209,0.0022328417
17343,0.000225,0.0029003213
17345,0.000559,0.010851155
17346,0.000214,0.0022960925
17359,0.000419,0.019296054
17379,0.000806,0.015486816
17382,0.00031,0.0065132147
17385,0.000831,0.052940335
17388,0.000212,0.0022125694
17389,0.000332,0.010284485
17392,0.000276,0.0074905534
17393,0.000361,0.014734808
17394,0.000213,0.0035996877
17395,0.000213,0.0024417418
17396,0.000234,0.0076007782
17401,0.000318,0.009802308
17403,0.000263,0.0059670615
17414,0.000913,0.007547402
17419,0.000381,0.012737145
17426,0.000228,0.0027107191
17439,0.00439,0.00061369996
17440,0.000233,0.0035314688
17443,0.000284,0.0078031495
17453,0.00031,0.0075828983
17461,0.000215,0.0022960925
17463,0.000242,0.005188219
17464,0.000283,0.007280126
17465,0.000411,0.01463976
17467,0.000237,0.002842911
17468,0.000214,0.0022960925
17470,0.000202,0.0021588062
17471,0.000205,0.0021588062
17472,0.00068,0.01668573
17501,0.000389,0.0104375435
17502,0.000217,0.0023485513
17503,0.000199,0.0021588062
17536,0.000701,0.011016526
17537,0.000204,0.0021588062
17538,0.000314,0.012789453
17543,0.000301,0.013910402
17546,0.00045,0.016239777
17559,0.00058,0.034197077
17560,0.000228,0.002629382
17563,0.000213,0.0022960925
17564,0.000228,0.005452317
17569,0.000448,0.007333788
17575,0.000257,0.007071495
17580,0.001949,0.00037882998
17581,0.000204,0.0021252856
17583,0.000427,0.023224782
17584,0.00181,0.000453536
17585,0.000204,0.0021588062
17587,0.000216,0.0022960925
17588,0.000245,0.005928933
17589,0.000451,0.007901507
17590,0.0003,0.007040109
17591,0.000218,0.0022979141
17592,0.000266,0.0074405363
17595,0.000228,0.0024245498
17599,0.000246,0.006545035
17600,0.005031,1.1447889e-10
17603,0.00096,0.0079686865
17612,0.000714,0.0036651723
17626,0.000564,0.028309364
17655,0.017187,7.7482735e-30
17665,0.000371,0.024331464
17670,0.000267,0.008164137
17681,0.000354,0.022322476
17683,0.000268,0.007071495
17688,0.000317,0.01442343
17690,0.000204,0.0021588062
17692,0.016952,2.747735e-29
17696,0.000201,0.0021603752
17721,0.000457,0.022176985
17724,0.000216,0.0022776795
17729,0.000244,0.0055467887
17731,0.00032,0.012533372
17738,0.000891,0.00010521826
17739,0.000389,0.008509645
17740,0.000221,0.0023485513
17746,0.000291,0.008777607
17750,0.000242,0.0025186627
17751,0.001304,0.0039494173
17754,0.000431,0.010049522
17755,0.000219,0.00245346
17764,0.000363,0.01499498
17778,0.000347,0.014451493
17782,0.000246,0.00349827
17785,0.000231,0.0024058039
17794,0.00041,0.018540464
17797,0.000277,0.009802308
17800,0.000256,0.0069662724
17804,0.000242,0.0029286516
17807,0.007677,6.349722e-16
17808,0.000285,0.009969192
17817,0.000262,0.0032321836
17818,0.000236,0.0032059937
17819,0.004871,1.1447889e-10
17821,0.000234,0.0057899794
17822,0.000203,0.0021588062
17823,0.004915,1.1447889e-10
17824,0.004874,1.1447889e-10
17825,0.000274,0.012482439
17827,0.000248,0.0075743305
17828,0.002414,2.8071506e-10
17843,0.000495,0.016332604
17848,0.00021,0.0022180427
17850,0.000405,0.008191566
17851,0.000203,0.0021599466
17854,0.000221,0.0024324975
17859,0.000352,0.015250412
17861,0.000222,0.0030980883
17864,0.000263,0.0058747265
17865,0.000206,0.0021599466
17874,0.000363,0.010652118
17875,0.002268,4.8562526e-11
17878,0.000221,0.0027426262
17882,0.000204,0.0021549545
17884,0.000244,0.0030244687
17911,0.000667,0.022692727
17918,0.00022,0.0022325325
17923,0.000269,0.0068694684
17924,0.000256,0.008403845
17932,0.000837,0.02621784
17933,0.000205,0.0022163403
17934,0.000218,0.0037939257
17935,0.000266,0.0055288686
17936,0.000203,0.0022081672
17937,0.000219,0.0023069992
17939,0.00026,0.007144714
17944,0.000277,0.014713336
17950,0.000205,0.002208226
17951,0.000201,0.0021588062
17953,0.000383,0.010300005
17956,0.000506,0.013768164
17968,0.000363,0.016265737
17979,0.000363,0.01540449
17981,0.00026,0.010156745
17984,0.000397,0.024313832
17986,0.000207,0.002211196
17988,0.000209,0.0027246017
17990,0.000246,0.0048076417
17991,0.000219,0.0030063174
17992,0.000203,0.0021588062
17994,0.000238,0.0043255854
17997,0.002125,0.009380171
17999,0.000258,0.005807516
18000,0.004864,1.1447889e-10
18001,0.000252,0.009945716
18003,0.000217,0.0022125694
18008,0.000375,0.010112611
18013,0.000417,0.01731453
18030,0.000338,0.00904536
18032,0.000242,0.006420901
18034,0.000264,0.0057381797
18036,0.000211,0.0022960925
18037,0.000352,0.017377423
18042,0.000263,0.009292951
18051,0.000652,0.029739503
18052,0.000304,0.016659938
18065,0.000617,0.01831546
18066,0.000238,0.0033719346
18067,0.000223,0.0055881417
18088,0.000388,0.014276679
18091,0.000243,0.004921039
18094,0.000223,0.0022637784
18095,0.00129,0.0039494173
18097,0.000203,0.0021946263
18098,0.000202,0.0021588062
18102,0.000808,1.783345e-05
18105,0.000229,0.004779498
18109,0.000567,0.0111895325
18122,0.000407,0.014989444
18125,0.00031,0.018519549
18126,0.000204,0.0021588062
18140,0.000774,0.031711955
18141,0.000246,0.0058512865
18142,0.000237,0.0029778217
18143,0.001465,0.0039494173
18144,0.000201,0.0021588062
18145,0.000228,0.0043957513
18151,0.000207,0.0022373493
18152,0.000233,0.003472332
18154,0.000231,0.004323534
18156,0.000202,0.0021588062
18158,0.00025,0.0071632834
18159,0.000211,0.0025989832
18160,0.000339,0.014287339
18161,0.000207,0.003306405
18171,0.000214,0.0022125694
18174,0.004125,1.26281e-11
18182,0.000557,0.010037636
18183,0.000203,0.0021588062
18185,0.002587,0.0009447833
18189,0.000222,0.005401589
18193,0.000354,0.015418862
18194,0.000205,0.0021588062
18195,0.000228,0.0031398092
18196,0.000242,0.004504403
18208,0.002669,1.1223335e-11
18209,0.000251,0.0046348693
18210,0.001469,1.8377887e-10
18215,0.000419,0.014779442
18217,0.00025,0.004436883
18218,0.000203,0.0021588062
18222,0.000267,0.006054552
18225,0.007489,6.349722e-16
18227,0.000403,0.019507444
18231,0.000247,0.00349827
18233,0.000341,0.012431206
18234,0.000262,0.010843317
18235,0.000308,0.009562438
18237,0.000209,0.0022112224
18238,0.000229,0.002649946
18245,0.000204,0.0021588062
18246,0.000244,0.004184393
18250,0.00034,0.015797997
18256,0.000638,0.014146055
18271,0.000461,0.018034302
18275,0.000205,0.0022786963
18276,0.000338,0.014218655
18278,0.000209,0.0023956033
18279,0.000214,0.0022960925
18282,0.000243,0.0035490706
18283,0.000239,0.0031509134
18286,0.000459,0.024798092
18288,0.000218,0.0022960925
18297,0.00035,0.014030118
18299,0.000318,0.020718811
18314,0.000324,0.010574458
18331,0.000497,0.028299896
18337,0.000783,0.014146055
18338,0.00022,0.0022960925
18340,0.000217,0.004819607
18344,0.000211,0.002504267
18365,0.000826,0.014585737
18366,0.000205,0.002212062
18370,0.000258,0.004946758
18373,0.000259,0.0043742885
18375,0.000224,0.005805091
18379,0.000204,0.0021535002
18381,0.000975,2.7814915e-06
18383,0.000216,0.0022960925
18388,0.000204,0.0021588062
18390,0.000203,0.0021588062
18396,0.002084,0.00037552486
18397,0.000408,0.03336554
18398,0.000261,0.009044201
18399,0.000238,0.0052719284
18408,0.000611,0.009318464
18415,0.00025,0.002623545
18417,0.000203,0.0021588062
18443,0.000268,0.007859591
18444,0.004778,1.1447889e-10
18445,0.000273,0.009039852
18447,0.000237,0.0042955806
18453,0.006946,8.946182e-15
18454,0.000202,0.0021588062
18455,0.000206,0.0021238138
18457,0.000262,0.009323246
18487,0.005048,6.944346e-10
18488,0.000486,0.011667633
18489,0.000227,0.0028858162
18511,0.001061,4.1114417e-05
18517,0.000536,0.022862215
18521,0.000258,0.007874486
18522,0.000206,0.002208226
18524,0.000274,0.011106636
18540,0.000588,0.028338185
18543,0.002389,2.3420526e-09
18544,0.000215,0.0022960925
18549,0.00027,0.009562438
18552,0.000269,0.011790281
18557,0.000216,0.0022612119
18558,0.000227,0.0025190734
18560,0.000218,0.0022960925
18562,0.000237,0.0028354134
18579,0.001568,0.002770403
18580,0.000258,0.008137762
18581,0.000202,0.0021588062
18582,0.000211,0.0024417418
18585,0.000289,0.009807391
18586,0.000207,0.0026642366
18587,0.000279,0.005101812
18592,0.000306,0.010839784
18595,0.000223,0.0033604025
18596,0.000217,0.0022960925
18597,0.000244,0.0036983571
18600,0.000282,0.00915
18603,0.000201,0.0022140846
18605,0.000351,0.00695672
18608,0.000212,0.0022125694
18612,0.000294,0.013842007
18613,0.000377,0.014691701
18619,0.000568,0.0145136705
18621,0.000298,0.009273198
18622,0.000304,0.0109398095
18623,0.000217,0.0063514523
18624,0.00022,0.0023985968
18625,0.000222,0.0022559178
18626,0.000218,0.0022977456
18628,0.000202,0.0022140846
18633,0.000333,0.016674263
18634,0.000214,0.002280658
18648,0.000784,0.009525071
18649,0.001413,0.0039494173
18658,0.000275,0.0070560174
18667,0.00027,0.007287876
18668,0.004965,4.7800744e-13
18669,0.000215,0.0022977456
18676,0.000396,0.014468991
18677,0.000214,0.0022290067
18681,0.001492,2.2278511e-10
18684,0.000246,0.0070784423
18685,0.000374,0.01796955
18688,0.00022,0.0022960925
18719,0.008771,6.635639e-17
18720,0.000285,0.006975901
18721,0.000202,0.0021588062
18723,0.000409,0.012665672
18724,0.000319,0.015520274
18736,0.000972,0.011162035
18739,0.000895,0.010078339
18741,0.000481,0.018290905
18742,0.000211,0.003974032
18743,0.00067,0.037708208
18745,0.000374,0.020064862
18746,0.000223,0.0022896174
18751,0.0007,0.014550901
18757,0.001088,2.5828947e-06
18758,0.000383,0.017705886
18764,0.000233,0.0026582072
18771,0.000343,0.009653057
18772,0.000203,0.0022000272
18778,0.006891,9.296847e-15
18782,0.000384,0.006379991
18783,0.00025,0.0070572933
18784,0.000204,0.002709335
18788,0.000374,0.023527343
18790,0.00037,0.014326966
18791,0.00023,0.00537306
18866,0.012747,1.3618115e-21
18867,0.000604,0.0035522662
18870,0.000324,0.02042273
18875,0.000392,0.025149895
18879,0.000711,0.01368839
18880,0.00023,0.005112805
18884,0.000217,0.0023412392
18894,0.017217,2.6468495e-29
18895,0.000203,0.0021588062
18899,0.000605,0.0034765254
18904,0.000456,0.008146854
18905,0.000236,0.0055922
18908,0.000205,0.0021588062
18909,0.000234,0.0047554257
18910,0.00101,0.003837393
18913,0.000267,0.0061935037
18920,0.000337,0.009952235
18924,0.000391,0.01898305
18940,0.000764,0.03760792
18941,0.000268,0.008422088
18942,0.001812,0.00039531433
18943,0.001529,0.0039494173
18946,0.000319,0.008262708
18952,0.001846,0.00037882998
18970,0.000246,0.00349827
18971,0.003649,0.0005556512
18972,0.000218,0.002825845
18973,0.000249,0.0047615543
18983,0.000363,0.011420018
18984,0.000202,0.0021588062
18995,0.000564,0.013314952
18996,0.000214,0.0022960925
19004,0.000216,0.0022944435
19011,0.000218,0.0022125694
19012,0.000316,0.015697304
19013,0.000268,0.01174019
19014,0.000245,0.00349827
19015,0.000251,0.00349827
19018,0.000213,0.0022703607
19019,0.000337,0.007072172
19022,0.000318,0.012881774
19023,0.000209,0.0022830542
19048,0.000466,0.031547375
19051,0.000209,0.002569405
19052,0.000205,0.0021588062
19059,0.000315,0.0155856
19060,0.00021,0.0029678193
19061,0.000204,0.0021588062
19062,0.000203,0.0021588062
19064,0.000203,0.0022373493
19078,0.000273,0.0063511576
19080,0.000287,0.00985081
19081,0.000257,0.0043765088
19084,0.000325,0.0098599065
19089,0.00032,0.0152564775
19090,0.000375,0.019418495
19093,0.000502,0.019420147
19101,0.000293,0.00613049
19102,0.000214,0.0033459396
19107,0.000385,0.019370837
19109,0.000324,0.013521452
19110,0.000217,0.0025761775
19111,0.000232,0.00606191
