Node_Index,Label,Prediction
3361,0.000335,0.0
3362,0.000689,0.0
3363,0.001067,0.0
3364,0.00059,0.0
3365,0.000445,0.0
3366,0.000493,0.0
3367,0.000328,0.0
3368,0.000293,0.0
3369,0.000426,0.0
3370,0.000293,0.0
3371,0.000322,0.0
3372,0.000336,0.0
3373,0.000353,0.0
3374,0.000308,0.0
3375,0.000283,0.0
3376,0.000281,0.0
3377,0.00043,0.0
3378,0.0006,0.0
3379,0.000385,0.0
3380,0.000339,0.0
3381,0.0006,0.0
3382,0.000341,0.0
3383,0.000329,0.0
3384,0.000576,0.0
3385,0.000474,0.0
3386,0.000599,0.0
3387,0.00088,0.0
3388,0.00031,0.0
3389,0.000314,0.0
3390,0.00039,0.0
3391,0.00058,0.0
3392,0.000353,0.0
3393,0.000368,0.0
3394,0.000449,0.0
3395,0.000415,0.0
3396,0.000677,0.0
3397,0.000886,0.0
3398,0.0003,0.0
3399,0.000537,0.0
3400,0.000491,0.0
3401,0.000299,0.0
3402,0.000294,0.0
3403,0.000541,0.0
3404,0.000343,0.0
3405,0.000302,0.0
3406,0.000687,0.0
3407,0.000273,0.0
3408,0.000278,0.0
3409,0.000366,0.0
3410,0.000333,0.0
3411,0.000579,0.0
3412,0.000442,0.0
3413,0.000269,0.0
3414,0.000349,0.0
3415,0.00039,0.0
3416,0.000591,0.0
3417,0.000886,0.0
3418,0.000315,0.0
3419,0.000628,0.0
3420,0.000372,0.0
3421,0.000382,0.0
3422,0.000537,0.0
3423,0.000334,0.0
3424,0.000304,0.0
3425,0.000341,0.0
3426,0.00094,0.0
3427,0.000301,0.0
3428,0.000287,0.0
3429,0.00031,0.0
3430,0.000358,0.0
3431,0.000373,0.0
3432,0.000279,0.0
3433,0.00067,0.0
3434,0.000981,0.0
3435,0.00057,0.0
3436,0.000308,0.0
3437,0.001724,0.0
3438,0.000334,0.0
3439,0.000278,6.3444955e-30
3440,0.000356,0.0
3441,0.000283,8.3704424e-29
3442,0.000385,3.1790717e-38
3443,0.000321,2.7532787e-34
3444,0.000265,3.234909e-28
3445,0.000275,8.493311e-29
3446,0.000292,2.3352203e-30
3447,0.000269,2.8774934e-29
3448,0.00046,0.0
3449,0.000426,0.0
3450,0.00031,0.0
3451,0.000264,2.048526e-31
3452,0.000323,0.0
3453,0.000272,2.048526e-31
3454,0.000318,3.7666426e-36
3455,0.000359,5.185519e-38
3456,0.000459,0.0
3457,0.000272,1.0364071e-28
3458,0.000325,2.0478013e-37
3459,0.000306,2.0349274e-31
3460,0.000336,3.2559296e-36
3461,0.000284,3.4238147e-29
3462,0.000324,0.0
3463,0.000324,0.0
3464,0.000356,1.4042001e-34
3465,0.000294,1.0454868e-31
3466,0.00034,8.8320234e-35
3467,0.000271,7.770349e-24
3468,0.000334,6.968462e-38
3469,0.000328,1.0488012e-33
3470,0.000312,5.069085e-32
3471,0.000334,0.0
3472,0.000311,1.3347881e-30
3473,0.000302,1.7063142e-31
3474,0.000325,5.731637e-32
3475,0.00038,0.0
3476,0.000296,8.638343e-32
3477,0.000276,5.962144e-24
3478,0.000299,4.4138188e-32
3479,0.000311,4.305434e-28
3480,0.000357,0.0
3481,0.000301,9.232922e-28
3482,0.000298,5.7247624e-29
3483,0.0003,1.5368778e-29
3484,0.000303,0.0
3485,0.000331,0.0
3486,0.00035,0.0
3487,0.000281,4.292137e-27
3488,0.000443,0.0
3489,0.000275,1.3509673e-27
3490,0.000298,2.7077552e-31
3491,0.000342,0.0
3492,0.000289,9.417022e-31
3493,0.000306,2.0037243e-37
3494,0.000276,7.1810735e-26
3495,0.000445,0.0
3496,0.00032,1.6504295e-34
3497,0.000355,0.0
3498,0.000311,1.03134e-34
3499,0.000313,3.0223858e-34
3500,0.000322,5.2077374e-32
3501,0.00045,0.0
3502,0.000286,4.9549083e-25
3503,0.000302,0.0
3504,0.000286,6.083309e-24
3505,0.000326,1.3471294e-33
3506,0.000406,0.0
3507,0.000301,1.1517458e-27
3508,0.000333,4.8490367e-32
3509,0.000325,0.0
3510,0.000315,1.7950952e-34
3511,0.00031,3.9056094e-33
3512,0.000311,3.208224e-39
3513,0.000278,3.8356315e-29
3514,0.000409,0.0
3515,0.000291,6.339055e-29
3516,0.000295,8.845812e-28
3517,0.000325,0.0
3518,0.000373,0.0
3519,0.000304,2.154394e-30
3520,0.00029,7.9885596e-30
3521,0.000428,0.0
3522,0.000292,1.1416506e-26
3523,0.000307,9.232922e-28
3524,0.000297,9.455384e-33
3525,0.000389,0.0
3526,0.000357,2.4141516e-37
3527,0.000361,0.0
3528,0.000388,0.0
3529,0.000355,1.2007438e-38
3530,0.00028,1.4069282e-28
3531,0.000301,3.812101e-30
3532,0.000299,1.2554819e-31
3533,0.000303,0.0
3534,0.000322,6.3494847e-37
3535,0.000312,5.1524254e-33
3536,0.000286,3.1163828e-30
3537,0.000267,4.301082e-29
3538,0.000306,1.6282633e-31
3539,0.000285,6.335605e-27
3540,0.000377,0.0
3541,0.000295,2.0452866e-30
3542,0.000384,0.0
3543,0.000293,8.1986815e-30
3544,0.000271,9.712316e-24
3545,0.00054,0.0
3546,0.000309,1.6537407e-31
3547,0.0003,1.6928307e-29
3548,0.000286,1.4961727e-26
3549,0.000294,2.6696424e-31
3550,0.000378,0.0
3551,0.000282,1.4396357e-25
3552,0.000284,5.4013963e-29
3553,0.000348,7.4568463e-37
3554,0.000325,3.305264e-34
3555,0.000322,6.3456923e-34
3556,0.0003,0.0
3557,0.000361,0.0
3558,0.000373,0.0
3559,0.000342,0.0
3560,0.000274,1.4476057e-23
3561,0.000293,4.678454e-32
3562,0.0003,4.305434e-28
3563,0.000315,0.0
3564,0.000324,3.8791666e-32
3565,0.000272,9.0731386e-23
3566,0.000284,3.724863e-28
3567,0.000299,4.287285e-31
3568,0.000357,0.0
3569,0.000335,0.0
3570,0.000255,2.048526e-31
3571,0.000312,1.5437389e-31
3572,0.000279,1.2589554e-29
3573,0.000332,0.0
3574,0.000324,0.0
3575,0.000262,1.6901064e-23
3576,0.000408,0.0
3577,0.000466,0.0
3578,0.000343,0.0
3579,0.000295,1.0454868e-31
3580,0.000276,4.6322862e-30
3581,0.000292,3.7304036e-31
3582,0.000277,9.307324e-28
3583,0.000299,2.2763553e-28
3584,0.000413,0.0
3585,0.000282,8.078288e-30
3586,0.000412,0.0
3587,0.000306,4.2129165e-32
3588,0.000269,2.598056e-26
3589,0.000269,5.162768e-28
3590,0.000354,5.046561e-35
3591,0.000324,1.6713976e-38
3592,0.000286,2.5162256e-30
3593,0.00042,0.0
3594,0.000286,5.107043e-27
3595,0.000295,4.299732e-31
3596,0.000561,0.0
3597,0.000275,3.342545e-25
3598,0.00029,7.000149e-28
3599,0.000354,6.2082903e-38
3600,0.000276,6.3830335e-26
3601,0.000332,6.451773e-34
3602,0.000309,1.7611482e-33
3603,0.000276,2.4806118e-36
3604,0.000501,0.0
3605,0.00041,0.0
3606,0.000274,4.0026617e-29
3607,0.000276,7.2197926e-29
3608,0.000321,8.6221007e-35
3609,0.000356,0.0
3610,0.000289,2.5206968e-27
3611,0.000465,0.0
3612,0.000329,2.7689965e-32
3613,0.000305,4.305434e-28
3614,0.00029,5.535396e-29
3615,0.000333,2.4325793e-34
3616,0.000292,4.2784013e-29
3617,0.000367,8.566285e-39
3618,0.000322,0.0
3619,0.000267,1.06832875e-26
3620,0.000302,5.9160488e-36
3621,0.000293,8.544583e-31
3622,0.000307,1.904774e-30
3623,0.000319,3.0729075e-36
3624,0.000285,3.5712454e-31
3625,0.000367,0.0
3626,0.000292,3.2827927e-29
3627,0.000336,0.0
3628,0.000323,1.0457558e-28
3629,0.000361,1.0805653e-37
3630,0.000304,1.7654071e-32
3631,0.000297,7.766502e-30
3632,0.000282,7.171458e-28
3633,0.000506,0.0
3634,0.000329,3.972336e-34
3635,0.000359,0.0
3636,0.000331,1.1299335e-36
3637,0.000267,3.2355095e-23
3638,0.000293,8.741016e-29
3639,0.000314,3.671722e-27
3640,0.000399,0.0
3641,0.000285,6.2354e-29
3642,0.000347,0.0
3643,0.000338,1.2001027e-38
3644,0.000305,4.3625996e-30
3645,0.000318,3.5709303e-32
3646,0.000319,1.9794822e-36
3647,0.000286,2.8520215e-28
3648,0.000328,1.2921444e-35
3649,0.000304,4.305434e-28
3650,0.000256,2.048526e-31
3651,0.000391,0.0
3652,0.000277,8.594678e-28
3653,0.000266,1.3421016e-27
3654,0.000306,0.0
3655,0.000298,9.973822e-32
3656,0.00034,0.0
3657,0.000288,8.625934e-31
3658,0.000333,0.0
3659,0.000286,7.4698706e-26
3660,0.000288,7.612927e-27
3661,0.000272,4.516319e-24
3662,0.000296,1.5188666e-31
3663,0.000289,1.2654006e-32
3664,0.000286,2.5852e-29
3665,0.000268,1.0750327e-27
3666,0.000293,3.324785e-29
3667,0.000332,0.0
3668,0.000297,6.2854003e-31
3669,0.000282,1.4871043e-24
3670,0.00032,0.0
3671,0.000287,3.9319312e-27
3672,0.000403,0.0
3673,0.00028,7.8653775e-28
3674,0.000422,0.0
3675,0.000297,1.6556344e-31
3676,0.000274,1.3509673e-27
3677,0.000455,0.0
3678,0.000269,2.8987942e-26
3679,0.000282,6.4333743e-31
3680,0.000408,0.0
3681,0.000293,9.35716e-36
3682,0.00028,4.700498e-30
3683,0.00033,0.0
3684,0.000481,0.0
3685,0.000292,1.3006785e-30
3686,0.000273,7.7913554e-26
3687,0.000362,0.0
3688,0.00027,6.669154e-27
3689,0.000271,5.1120013e-24
3690,0.000333,3.7575027e-35
3691,0.000268,1.4476057e-23
3692,0.000425,0.0
3693,0.000352,0.0
3694,0.000272,3.8587798e-27
3695,0.000313,4.305434e-28
3696,0.000312,1.137162e-31
3697,0.000334,0.0
3698,0.00032,9.93509e-32
3699,0.000277,2.9913664e-29
3700,0.000288,1.4871043e-24
3701,0.000306,1.432996e-31
3702,0.000404,0.0
3703,0.00032,0.0
3704,0.00027,2.019583e-25
3705,0.000383,0.0
3706,0.000356,0.0
3707,0.000346,0.0
3708,0.000298,2.6494733e-31
3709,0.000256,2.048526e-31
3710,0.000339,5.822197e-36
3711,0.000346,0.0
3712,0.000283,2.642725e-35
3713,0.000339,1.44900485e-36
3714,0.000356,0.0
3715,0.000299,3.2342838e-33
3716,0.00028,2.3531692e-29
3717,0.000281,1.4476057e-23
3718,0.000348,0.0
3719,0.000328,1.0038343e-36
3720,0.000287,7.93054e-29
3721,0.000372,0.0
3722,0.000359,3.87929e-37
3723,0.00029,1.1587092e-26
3724,0.00028,8.667611e-27
3725,0.000301,1.7086459e-31
3726,0.000301,2.857819e-33
3727,0.000272,2.1603948e-29
3728,0.000326,2.8205253e-36
3729,0.00026,2.048526e-31
3730,0.000348,0.0
3731,0.000393,0.0
3732,0.00026,2.0876982e-28
3733,0.000274,4.0672323e-28
3734,0.000464,0.0
3735,0.000313,8.8278845e-34
3736,0.000308,0.0
3737,0.000389,0.0
3738,0.000345,5.9741512e-36
3739,0.000291,3.7579407e-31
3740,0.000346,2.3551635e-36
3741,0.000332,0.0
3742,0.000266,3.268537e-28
3743,0.000306,1.7086459e-31
3744,0.000267,1.4476057e-23
3745,0.000272,3.48105e-29
3746,0.000269,2.637778e-29
3747,0.000325,2.7848225e-32
3748,0.000259,2.048526e-31
3749,0.00027,9.57256e-28
3750,0.000358,0.0
3751,0.000276,2.2249462e-29
3752,0.000306,4.1849454e-34
3753,0.000357,8.427411e-36
3754,0.000288,4.4102952e-27
3755,0.000286,2.1041481e-32
3756,0.000467,0.0
3757,0.000315,1.1167936e-31
3758,0.000399,0.0
3759,0.000324,1.7098923e-30
3760,0.000325,0.0
3761,0.000319,2.1054628e-34
3762,0.000327,0.0
3763,0.000287,6.7386737e-31
3764,0.000357,1.8837552e-36
3765,0.000281,1.4180447e-27
3766,0.000291,2.460057e-30
3767,0.000287,2.4968075e-29
3768,0.000326,1.812439e-37
3769,0.000292,7.826427e-31
3770,0.000304,9.650662e-27
3771,0.000278,5.926418e-28
3772,0.000287,1.7488038e-25
3773,0.000307,1.0992947e-31
3774,0.000313,9.985167e-32
3775,0.000283,1.1576255e-28
3776,0.000307,5.7394264e-32
3777,0.000286,1.8627175e-29
3778,0.000291,1.6050578e-30
3779,0.00031,4.484715e-38
3780,0.000322,0.0
3781,0.000272,2.18258e-27
3782,0.000359,5.91331e-39
3783,0.000299,2.0191838e-31
3784,0.000308,1.9508056e-32
3785,0.000327,0.0
3786,0.000332,4.8585394e-38
3787,0.000284,2.4688674e-29
3788,0.000303,0.0
3789,0.000278,3.0235482e-28
3790,0.000423,0.0
3791,0.000314,1.122419e-30
3792,0.000305,3.0263675e-33
3793,0.000417,0.0
3794,0.000362,0.0
3795,0.000272,6.1726696e-26
3796,0.000298,2.4789176e-37
3797,0.00041,0.0
3798,0.000256,2.048526e-31
3799,0.000292,4.8640185e-27
3800,0.000461,0.0
3801,0.000258,1.4722465e-26
3802,0.000308,1.111217e-33
3803,0.000319,5.3380036e-35
3804,0.000421,0.0
3805,0.000289,2.5339484e-23
3806,0.000273,2.928812e-29
3807,0.000257,4.7182678e-29
3808,0.000264,5.238089e-29
3809,0.000305,1.8869749e-31
3810,0.000349,0.0
3811,0.000264,4.050215e-29
3812,0.000275,1.3390428e-28
3813,0.000267,1.4871043e-24
3814,0.000287,9.252905e-30
3815,0.000311,5.5585763e-33
3816,0.000267,2.0428025e-27
3817,0.000312,3.0562503e-35
3818,0.000293,7.7025204e-34
3819,0.00029,9.041211e-31
3820,0.000259,2.048526e-31
3821,0.000343,8.3293274e-35
3822,0.000359,0.0
3823,0.000306,1.0784566e-30
3824,0.000443,0.0
3825,0.000333,1.146001e-33
3826,0.000361,0.0
3827,0.000291,7.3701495e-27
3828,0.000337,0.0
3829,0.000364,3.4403346e-38
3830,0.000627,0.0
3831,0.000329,0.0
3832,0.000296,0.0
3833,0.000356,0.0
3834,0.00029,6.683718e-28
3835,0.000332,1.3047495e-36
3836,0.000327,3.7296635e-31
3837,0.000314,7.594982e-32
3838,0.000461,0.0
3839,0.00028,1.3040658e-24
3840,0.000304,3.816541e-29
3841,0.000382,0.0
3842,0.000403,0.0
3843,0.000288,4.3226814e-28
3844,0.00027,4.0981135e-29
3845,0.000331,0.0
3846,0.000271,2.637778e-29
3847,0.000301,9.8979664e-27
3848,0.000279,8.7666e-28
3849,0.000274,3.234909e-28
3850,0.000314,3.8857553e-33
3851,0.000445,0.0
3852,0.000341,0.0
3853,0.000261,2.048526e-31
3854,0.000272,2.3448024e-27
3855,0.000311,4.8415274e-34
3856,0.000257,2.048526e-31
3857,0.0003,5.1809927e-30
3858,0.00039,0.0
3859,0.000294,2.8503915e-27
3860,0.000406,0.0
3861,0.000302,1.6907178e-32
3862,0.000307,1.7585418e-35
3863,0.000283,2.200257e-30
3864,0.000289,1.4871043e-24
3865,0.000275,1.248736e-26
3866,0.000318,7.170968e-35
3867,0.000345,3.325699e-36
3868,0.000306,1.2417453e-31
3869,0.000373,0.0
3870,0.000342,0.0
3871,0.000287,3.1729434e-29
3872,0.000292,1.553744e-35
3873,0.000404,0.0
3874,0.000299,4.237304e-31
3875,0.000274,4.024157e-29
3876,0.00029,1.9228889e-28
3877,0.000461,0.0
3878,0.000274,1.3655781e-28
3879,0.00026,2.3448024e-27
3880,0.000305,4.9217167e-32
3881,0.000319,3.895831e-34
3882,0.000273,2.5014649e-25
3883,0.000299,4.305434e-28
3884,0.000386,0.0
3885,0.000267,3.4703106e-29
3886,0.000356,0.0
3887,0.000269,2.340736e-27
3888,0.000301,5.634491e-26
3889,0.000344,0.0
3890,0.00027,2.5833703e-26
3891,0.000352,0.0
3892,0.000298,6.818835e-31
3893,0.000279,9.3756464e-26
3894,0.000284,4.573466e-30
3895,0.000288,1.737389e-30
3896,0.000322,1.1716369e-37
3897,0.000275,8.545374e-29
3898,0.000305,1.8844672e-28
3899,0.000286,4.9767586e-29
3900,0.000355,0.0
3901,0.000286,1.6835259e-28
3902,0.00044,0.0
3903,0.000318,2.978023e-36
3904,0.000274,9.421107e-26
3905,0.000285,9.9379806e-30
3906,0.000385,0.0
3907,0.000337,2.4260156e-36
3908,0.000278,2.3705732e-24
3909,0.000318,3.712064e-38
3910,0.000277,1.8770774e-28
3911,0.000282,1.4871043e-24
3912,0.000309,3.3797687e-31
3913,0.000319,0.0
3914,0.000283,5.0657754e-26
3915,0.000326,2.0671915e-33
3916,0.000285,1.9978736e-26
3917,0.000305,3.9982625e-31
3918,0.000339,4.8658665e-30
3919,0.000285,3.671722e-27
3920,0.000294,3.5285737e-32
3921,0.000363,6.589285e-37
3922,0.000268,5.712851e-29
3923,0.000282,6.6256617e-28
3924,0.000382,0.0
3925,0.000274,5.5094843e-29
3926,0.000422,0.0
3927,0.000323,1.7708086e-33
3928,0.000283,3.9305705e-25
3929,0.000309,0.0
3930,0.000417,0.0
3931,0.000318,2.4721665e-36
3932,0.000274,1.208483e-29
3933,0.000323,9.013417e-32
3934,0.000314,1.4670457e-31
3935,0.000261,2.048526e-31
3936,0.000293,1.0724615e-25
3937,0.000301,9.1999595e-32
3938,0.000544,0.0
3939,0.000272,4.25623e-29
3940,0.000293,1.19128506e-32
3941,0.000271,7.1288916e-25
3942,0.000267,1.12074765e-27
3943,0.000359,0.0
3944,0.000289,0.0
3945,0.000359,4.6231074e-37
3946,0.000268,2.18258e-27
3947,0.000354,0.0
3948,0.000441,0.0
3949,0.000291,1.25542035e-30
3950,0.000301,7.7725485e-30
3951,0.000379,0.0
3952,0.000269,5.115734e-29
3953,0.000279,9.01374e-29
3954,0.000271,4.143593e-28
3955,0.000261,1.7081559e-25
3956,0.000341,3.815685e-35
3957,0.000314,9.657502e-29
3958,0.000291,1.8240652e-28
3959,0.000266,9.152238e-27
3960,0.000311,3.8485255e-31
3961,0.000276,2.6934318e-26
3962,0.000412,0.0
3963,0.000279,3.2171372e-29
3964,0.000306,2.4698446e-31
3965,0.000273,1.5036322e-28
3966,0.000413,0.0
3967,0.000294,8.606372e-32
3968,0.000415,0.0
3969,0.000342,0.0
3970,0.000283,4.6749185e-26
3971,0.000411,0.0
3972,0.000305,1.944088e-34
3973,0.000275,5.6874535e-29
3974,0.000273,2.048526e-31
3975,0.000306,2.7199712e-31
3976,0.000304,1.444651e-35
3977,0.000281,5.902213e-27
3978,0.000268,1.5868238e-23
3979,0.000281,2.0955674e-26
3980,0.000381,0.002265726
3981,0.00027,0.032978456
3982,0.000286,0.025533456
3983,0.000256,0.019651417
3984,0.00025,0.013151809
3985,0.000259,0.031150436
3986,0.000275,0.033393074
3987,0.000254,0.01690899
3988,0.000268,0.036007818
3989,0.000264,0.0135641135
3990,0.000256,0.025057483
3991,0.000255,0.023140062
3992,0.000256,0.02313057
3993,0.000264,0.031704664
3994,0.000275,0.030479366
3995,0.000268,0.034295455
3996,0.000258,0.027246483
3997,0.000275,0.029373256
3998,0.000284,0.028677853
3999,0.000258,0.02698948
4000,0.000275,0.03538418
4001,0.000253,0.01690899
4002,0.000269,0.035545688
4003,0.000259,0.027818521
4004,0.000271,0.0350135
4005,0.000256,0.024364034
4006,0.000251,0.018126486
4007,0.000258,0.025057483
4008,0.000253,0.013151809
4009,0.000278,0.02916605
4010,0.00025,0.013151809
4011,0.00026,0.013691945
4012,0.000252,0.01690899
4013,0.000263,0.03127347
4014,0.000285,0.030976973
4015,0.00025,0.013151809
4016,0.000259,0.025057483
4017,0.000267,0.034773752
4018,0.000269,0.033524867
4019,0.000267,0.03257458
4020,0.000267,0.037300896
4021,0.000278,0.031111116
4022,0.000252,0.013151809
4023,0.000288,0.022112772
4024,0.000251,0.013151809
4025,0.000258,0.025057483
4026,0.000272,0.031517856
4027,0.000264,0.031734727
4028,0.000255,0.017498232
4029,0.000253,0.01690899
4030,0.000299,0.020641983
4031,0.000278,0.014750288
4032,0.000251,0.018126486
4033,0.000256,0.023486296
4034,0.000253,0.020481933
4035,0.000253,0.013151809
4036,0.000255,0.017459974
4037,0.000258,0.030727355
4038,0.000273,0.035588033
