Node_Index,Label,Prediction
2900,0.002889,0.0
2901,0.00029,4.8012026e-07
2902,0.000194,0.022579845
2903,0.000248,0.00048322818
2904,0.000654,4.630342e-23
2905,0.000392,6.624139e-15
2906,0.009895,0.0
2907,0.000189,0.014037159
2908,0.000437,5.5665023e-14
2909,0.000204,0.025055446
2910,0.000347,2.2363446e-10
2911,0.001094,0.0
2912,0.000174,0.0045334147
2913,0.000209,3.621544e-06
2914,0.001471,0.0
2915,0.000363,3.9378307e-08
2916,0.001572,0.0
2917,0.001247,1.8582529e-37
2918,0.000865,1.2999926e-32
2919,0.000211,0.026098084
2920,0.000793,0.0
2921,0.000214,0.017353486
2922,0.000366,8.5224805e-12
2923,0.000318,2.0910778e-09
2924,0.000506,5.701301e-18
2925,0.001524,0.0
2926,0.000252,0.000100789424
2927,0.000173,0.006623514
2928,0.002007,0.0
2929,0.012635,0.0
2930,0.001067,1.6943225e-37
2931,0.001578,2.942482e-39
2932,0.000441,3.1977045e-12
2933,0.000495,9.2507024e-18
2934,0.000178,0.00651373
2935,0.000192,0.00022919248
2936,0.000259,0.0032492236
2937,0.000811,6.248942e-16
2938,0.000271,0.00018358264
2939,0.000183,0.010981726
2940,0.000297,5.018424e-05
2941,0.000295,0.00060588797
2942,0.00096,2.083668e-32
2943,0.000475,1.0402113e-17
2944,0.001528,0.0
2945,0.000179,0.016486458
2946,0.000287,6.135304e-06
2947,0.000175,0.006825823
2948,0.002548,0.0
2949,0.000806,5.8293167e-18
2950,0.000213,8.438743e-05
2951,0.002227,0.0
2952,0.000246,8.20236e-05
2953,0.000448,1.199217e-06
2954,0.000205,0.017812964
2955,0.00022,0.003432516
2956,0.001382,0.0
2957,0.000311,0.00022455162
2958,0.001208,3.0786536e-38
2959,0.00018,0.001764772
2960,0.000414,5.0491913e-08
2961,0.000501,3.5349785e-14
2962,0.000189,0.023694782
2963,0.000303,1.2485661e-16
2964,0.001537,2.7118871e-33
2965,0.000234,6.0921993e-05
2966,0.000262,0.00011678975
2967,0.000298,2.6124765e-06
2968,0.00018,0.010618257
2969,0.00026,0.0007245599
2970,0.000303,6.872413e-05
2971,0.000203,1.26672885e-05
2972,0.00068,5.5752645e-19
2973,0.000385,3.901877e-15
2974,0.000223,0.0013321508
2975,0.000684,3.8553904e-37
2976,0.000191,0.016013037
2977,0.000222,0.0010674787
2978,0.000496,1.7392374e-17
2979,0.005217,0.0
2980,0.000216,0.0006871848
2981,0.000485,1.6810598e-15
2982,0.000201,1.3191147e-05
2983,0.000199,0.005010039
2984,0.000181,0.007027048
2985,0.000573,3.7729242e-30
2986,0.000175,0.010895825
2987,0.000255,0.0002617702
2988,0.007939,0.0
2989,0.000808,0.0
2990,0.000194,0.009204028
2991,0.000189,0.0122139985
2992,0.000191,0.017609842
2993,0.000308,0.0027183248
2994,0.000201,0.026535211
2995,0.000187,0.017558152
2996,0.002175,0.0
2997,0.000427,1.1613724e-06
2998,0.003291,0.0
2999,0.000222,0.00025756058
3000,0.000804,5.81216e-38
3001,0.000424,4.4742906e-16
3002,0.000193,0.0040168446
3003,0.000278,0.0033606086
3004,0.000225,0.008791475
3005,0.000209,0.00014261967
3006,0.000198,0.0134311225
3007,0.011066,0.0
3008,0.000969,2.5366962e-06
3009,0.002159,0.0
3010,0.000195,0.024777971
3011,0.000226,4.7598598e-05
3012,0.000344,1.1117155e-05
3013,0.00029,2.1452561e-07
3014,0.00079,8.710624e-22
3015,0.000211,4.902214e-06
3016,0.000215,0.0040885126
3017,0.000233,5.3124604e-05
3018,0.000589,5.6710436e-25
3019,0.000248,6.2091344e-06
3020,0.001408,2.6986313e-37
3021,0.000237,0.020760927
3022,0.00191,0.0
3023,0.001498,0.0
3024,0.000441,1.9850571e-08
3025,0.000194,0.0067339195
3026,0.000421,1.2133803e-09
3027,0.00051,6.787654e-12
3028,0.000463,3.7900822e-08
3029,0.000239,1.7038844e-09
3030,0.000237,0.042973053
3031,0.000634,3.2029888e-32
3032,0.000243,0.033030253
3033,0.000456,5.543188e-12
3034,0.000176,0.010565792
3035,0.000552,3.2269594e-13
3036,0.000393,3.3341734e-09
3037,0.001088,0.0
3038,0.00018,0.011521343
3039,0.000211,0.03386306
3040,0.00019,0.021324841
3041,0.009827,0.0
3042,0.002916,0.0
3043,0.003187,0.0
3044,0.000188,0.0058805523
3045,0.000188,0.0067850105
3046,0.000185,0.021649519
3047,0.00025,0.0005619405
3048,0.000419,0.00016850776
3049,0.000298,2.7886943e-08
3050,0.000187,0.026723752
3051,0.001237,0.0
3052,0.001014,9.227287e-28
3053,0.002413,0.0
3054,0.000173,0.004581908
3055,0.002331,0.0
3056,0.00036,1.6268208e-06
3057,0.001079,0.0
3058,0.000775,1.2411268e-28
3059,0.000172,0.005239224
3060,0.000228,2.7949675e-06
3061,0.000175,0.006825047
3062,0.000182,0.0059956047
3063,0.000292,0.00015961289
3064,0.000177,0.020826532
3065,0.000319,1.6179032e-18
3066,0.000192,0.002210203
3067,0.000366,1.000568e-16
3068,0.000459,5.986581e-11
3069,0.000182,0.009892136
3070,0.000214,0.018548556
3071,0.000209,0.025309036
3072,0.000342,6.74948e-12
3073,0.000211,0.00030864807
3074,0.001063,2.1164187e-30
3075,0.000224,0.008010292
3076,0.009084,0.0
3077,0.000174,0.004473034
3078,0.000429,4.492135e-09
3079,0.002551,0.0
3080,0.001151,2.2919266e-35
3081,0.001251,7.0828053e-34
3082,0.005133,0.0
3083,0.000246,9.5745956e-05
3084,0.000208,0.020772772
3085,0.000573,2.1812835e-14
3086,0.000447,2.4420468e-17
3087,0.006812,0.0
3088,0.001876,0.0
3089,0.000281,9.900771e-05
3090,0.000199,0.02648279
3091,0.000188,0.0012873135
3092,0.00031,3.4426535e-05
3093,0.000182,0.013011308
3094,0.010579,0.0
3095,0.000277,1.0164509e-06
3096,0.000597,1.3476142e-23
3097,0.000229,0.0004310187
3098,0.000281,7.26166e-08
3099,0.009033,0.0
3100,0.000863,2.2187131e-17
3101,0.000425,7.953077e-11
3102,0.0002,0.009812602
3103,0.000175,0.007245217
3104,0.000261,6.750715e-05
3105,0.000759,2.8812584e-12
3106,0.000176,0.0076434542
3107,0.000195,0.016765717
3108,0.00062,5.870227e-23
3109,0.000276,0.00015226587
3110,0.012162,0.0
3111,0.002579,0.0
3112,0.000322,1.083752e-15
3113,0.000192,0.029191824
3114,0.000181,0.009955483
3115,0.000187,0.0047916886
3116,0.000433,4.1293067e-12
3117,0.002275,0.0
3118,0.000447,3.9625704e-21
3119,0.000349,2.0392997e-07
3120,0.000175,0.006142981
3121,0.004594,0.0
3122,0.000175,0.010510963
3123,0.00184,0.0
3124,0.000175,0.016756633
3125,0.000328,2.720294e-07
3126,0.000282,2.5810036e-07
3127,0.000471,4.647639e-08
3128,0.000199,0.005287713
3129,0.000232,0.0067844996
3130,0.00047,9.551859e-13
3131,0.00026,0.014692695
3132,0.00124,0.0
3133,0.000201,0.007951945
3134,0.000306,8.186537e-08
3135,0.000318,4.1234723e-28
3136,0.000935,5.5012035e-31
3137,0.00024,0.031080117
3138,0.000211,0.0040594107
3139,0.000266,0.01145921
3140,0.005576,0.0
3141,0.000177,0.008344249
3142,0.000182,0.015297272
3143,0.000249,3.621544e-06
3144,0.00357,0.0
3145,0.000181,0.01136188
3146,0.000183,0.0074895434
3147,0.0018,0.0
3148,0.000836,8.443608e-26
3149,0.000197,0.0070626354
3150,0.000182,0.0027262087
3151,0.000187,0.0056667984
3152,0.000188,0.01423231
3153,0.000179,0.012874572
3154,0.000281,5.665654e-07
3155,0.000213,0.007787187
3156,0.000656,7.6477935e-13
3157,0.000238,7.46695e-05
3158,0.000675,4.715675e-22
3159,0.000654,4.8271825e-18
3160,0.000373,4.7231078e-12
3161,0.000177,0.008408663
3162,0.004357,0.0
3163,0.000202,0.01827648
3164,0.000971,1.6841646e-32
3165,0.000273,0.0024342812
3166,0.000562,7.170464e-08
3167,0.000193,0.00599538
3168,0.000205,0.0077461773
3169,0.000868,0.0
3170,0.006761,0.0
3171,0.000351,2.4840621e-11
3172,0.000308,7.077645e-08
3173,0.000644,2.5120833e-22
3174,0.00021,0.0012137925
3175,0.000527,9.75386e-32
3176,0.007427,0.0
3177,0.000199,9.685904e-05
3178,0.000805,3.5925883e-16
3179,0.000173,0.004461849
3180,0.000224,0.0024497292
3181,0.00029,7.824613e-07
3182,0.000875,4.758582e-34
3183,0.000229,0.014208587
3184,0.000223,0.0005581468
3185,0.000743,1.788815e-17
3186,0.000174,0.0084347995
3187,0.000233,0.00022847553
3188,0.000204,0.002780051
3189,0.000549,5.2113397e-15
3190,0.000181,0.016157458
3191,0.000202,0.008477969
3192,0.000255,4.6065365e-06
3193,0.000302,0.00015719491
3194,0.000177,0.008430139
3195,0.002092,0.0
3196,0.000203,0.0034826135
3197,0.000288,0.000328682
3198,0.000196,0.0023270992
3199,0.000179,0.011393316
3200,0.000273,1.6055814e-07
3201,0.000181,0.014703958
3202,0.000242,0.00068200415
3203,0.000753,9.729888e-25
3204,0.000687,1.8214093e-35
3205,0.009247,0.0
3206,0.000189,0.022878965
3207,0.001145,1.915304e-36
3208,0.000427,3.604014e-13
3209,0.000273,0.0034508395
3210,0.000729,2.2975465e-20
3211,0.003287,0.0
3212,0.000363,7.685459e-06
3213,0.000179,0.006833307
3214,0.000252,0.0018104066
3215,0.000543,1.737506e-14
3216,0.000192,0.00117825
3217,0.002179,0.0
3218,0.000354,1.2454366e-15
3219,0.011105,0.0
3220,0.001689,0.0
3221,0.000243,6.5170053e-07
3222,0.000431,6.855899e-12
3223,0.001657,0.0
3224,0.000304,0.000429497
3225,0.000203,0.009009783
3226,0.002726,0.0
3227,0.000734,7.195772e-26
3228,0.000336,0.00052567327
3229,0.00143,0.0
3230,0.001793,0.0
3231,0.000214,0.003725671
3232,0.000172,0.0045313495
3233,0.000184,0.005053883
3234,0.000848,5.808724e-23
3235,0.000215,0.019728845
3236,0.000312,0.000474498
3237,0.000259,0.00066312286
3238,0.000369,1.192898e-08
3239,0.001868,0.0
3240,0.000231,0.00042443283
3241,0.000451,2.040963e-05
3242,0.006053,0.0
3243,0.004224,0.0
3244,0.000501,6.0616123e-29
3245,0.000179,0.0019409696
3246,0.000181,0.012942323
3247,0.000178,0.009669034
3248,0.000195,0.009086931
3249,0.000178,0.015115955
3250,0.000173,0.004493268
3251,0.000183,0.00610012
3252,0.000291,0.014572879
3253,0.000188,0.026413862
3254,0.00034,2.1421517e-06
3255,0.000233,6.161337e-09
3256,0.002384,0.0
3257,0.000362,2.6028472e-06
3258,0.001451,0.0
3259,0.0003,1.4183851e-09
3260,0.002634,0.0
3261,0.00022,0.021693826
3262,0.000378,0.0005221213
3263,0.011056,0.0
3264,0.000368,8.804556e-09
3265,0.00018,0.009626504
3266,0.001526,0.0
3267,0.000346,0.00044769724
3268,0.001667,0.0
3269,0.000246,0.01636775
3270,0.003072,0.0
3271,0.000301,0.00033939382
3272,0.000286,1.3406773e-05
3273,0.000609,4.0077507e-21
3274,0.000231,0.004201689
3275,0.000184,0.0060982327
3276,0.000186,0.022670541
3277,0.000173,0.010818917
3278,0.001722,0.0
3279,0.00028,5.469913e-11
3280,0.000436,2.635941e-06
3281,0.014941,0.0
3282,0.000248,1.464981e-14
3283,0.000427,1.4512755e-10
3284,0.000189,0.020394722
3285,0.002011,0.0
3286,0.000202,0.023787325
3287,0.00019,0.013462378
3288,0.000653,9.183426e-21
3289,0.000196,0.03179368
3290,0.000179,0.0048420993
3291,0.000236,0.0076051285
3292,0.001509,1.1015509e-35
3293,0.000212,0.018077353
3294,0.000229,0.0003361755
3295,0.000248,0.0056876517
3296,0.000212,0.0051650084
3297,0.001267,0.0
3298,0.000512,2.6789592e-14
3299,0.000325,1.271783e-06
3300,0.00018,5.2053183e-05
3301,0.000352,9.368672e-06
3302,0.000186,0.013187647
3303,0.000236,0.0008848651
3304,0.000278,0.00036959947
3305,0.001868,0.0
3306,0.008515,0.0
3307,0.000294,2.6346635e-08
3308,0.000482,3.2702538e-23
3309,0.001535,0.0
3310,0.000375,1.4207427e-10
3311,0.000509,1.5527449e-17
3312,0.000379,1.4603959e-08
3313,0.001996,0.0
3314,0.000203,0.002210203
3315,0.001226,0.0
3316,0.000187,0.010965243
3317,0.000683,6.5110094e-20
3318,0.000215,3.2937536e-05
3319,0.001076,2.6932773e-34
3320,0.000577,1.2366239e-19
3321,0.001322,2.4405518e-36
3322,0.001172,2.2928184e-35
3323,0.00019,0.00010287212
3324,0.004824,0.0
3325,0.00123,0.0
3326,0.000749,6.0106174e-19
3327,0.00066,4.001407e-38
3328,0.000243,3.621544e-06
3329,0.001991,0.0
3330,0.000176,0.004741234
3331,0.000813,4.872752e-25
3332,0.000312,3.3252886e-06
3333,0.000193,0.023275696
3334,0.001271,7.78608e-30
3335,0.011135,0.0
3336,0.00857,0.0
3337,0.000267,0.008558473
3338,0.000181,0.012121809
3339,0.001037,0.0
3340,0.000793,6.363137e-29
3341,0.000429,1.2540928e-10
3342,0.000219,0.031849973
3343,0.000182,0.022006992
3344,0.001923,0.0
3345,0.000445,9.821525e-15
3346,0.001635,0.0
3347,0.000253,0.008165072
3348,0.000221,0.000470431
3349,0.000223,0.036705572
3350,0.000177,0.0048420993
3351,0.000291,2.0791636e-06
3352,0.000199,0.009869711
3353,0.000395,4.7037343e-08
3354,0.001493,0.0
3355,0.000222,0.026328534
3356,0.00066,6.4918974e-17
3357,0.001259,0.0
3358,0.000594,1.7864216e-13
3359,0.000176,0.010708352
3360,0.000181,0.000107073734
3361,0.000184,0.021503866
3362,0.000229,0.008651454
3363,0.013837,0.0
3364,0.000259,0.0006159513
3365,0.004486,0.0
3366,0.000192,0.012854704
3367,0.003124,0.0
3368,0.000566,3.4692565e-19
3369,0.002963,0.0
3370,0.000258,0.003871978
3371,0.000174,0.004725966
3372,0.00205,0.0
3373,0.000309,0.0001591656
3374,0.006263,0.0
3375,0.00018,0.004905699
3376,0.000173,0.010025575
3377,0.003407,0.0
3378,0.000202,3.85322e-08
3379,0.000316,0.013043121
3380,0.003279,0.0
3381,0.000183,0.023711538
3382,0.000172,0.004504059
3383,0.000531,1.2632379e-20
3384,0.000175,0.004563882
3385,0.000505,2.6497148e-17
3386,0.001034,0.0
3387,0.002598,0.0
3388,0.000438,1.2895313e-10
3389,0.000357,3.1808737e-05
3390,0.000218,0.0027662169
3391,0.000582,1.6222858e-17
3392,0.000249,0.016808705
3393,0.000261,0.008025781
3394,0.000455,6.4171973e-16
3395,0.000259,0.0015181076
3396,0.000205,0.016124405
3397,0.000632,1.9648958e-20
3398,0.000205,0.014568039
3399,0.000531,9.884924e-17
3400,0.001621,0.0
3401,0.000567,6.0298253e-16
3402,0.000484,9.082972e-12
3403,0.000798,4.3515593e-32
3404,0.004197,0.0
3405,0.00043,7.476781e-08
3406,0.000189,0.016322816
3407,0.000192,1.3158655e-05
3408,0.000174,0.0045086965
3409,0.003639,0.0
3410,0.000174,0.004473034
3411,0.000763,5.9832805e-34
3412,0.001599,0.0
3413,0.000388,1.422818e-09
3414,0.006697,0.0
3415,0.000215,0.000111041285
3416,0.000273,3.3795202e-06
3417,0.001627,1.852334e-32
3418,0.000638,1.0309644e-15
3419,0.000255,0.0015540511
3420,0.000312,0.000116458694
3421,0.000492,1.7241909e-15
3422,0.000396,1.1955385e-11
3423,0.000206,0.0047237733
3424,0.000294,1.420089e-07
3425,0.000294,3.20661e-05
3426,0.000185,0.018520724
3427,0.000196,0.023875201
3428,0.000858,8.813743e-36
3429,0.000467,3.2072755e-20
3430,0.000199,0.0061483253
3431,0.00034,2.7382033e-10
3432,0.000457,4.9488247e-18
3433,0.000191,0.004375397
3434,0.000415,1.8701618e-05
3435,0.000191,0.02110591
3436,0.00018,0.018733418
3437,0.000175,0.010232445
3438,0.000491,2.9937342e-26
3439,0.005951,0.0
3440,0.000286,7.910047e-06
3441,0.005254,0.0
3442,0.00022,0.019339485
3443,0.000242,0.047557086
3444,0.000181,0.021592032
3445,0.000311,0.00011805005
3446,0.000197,0.025253238
3447,0.000322,3.627187e-12
3448,0.000862,0.0
3449,0.000173,0.0049851686
3450,0.000214,0.0017382676
3451,0.005559,0.0
3452,0.000598,1.1360194e-20
3453,0.000203,0.031933375
3454,0.000244,3.621544e-06
3455,0.000186,0.0032942926
3456,0.000835,3.5440514e-22
3457,0.000224,0.021011835
3458,0.000701,2.4076482e-38
3459,0.002429,0.0
3460,0.00389,0.0
3461,0.000186,0.012868017
3462,0.000484,1.0818881e-05
3463,0.000211,0.009684955
3464,0.000501,4.5274176e-21
3465,0.000181,0.021712322
3466,0.000203,0.024893751
3467,0.000205,0.00732022
3468,0.001281,3.8568067e-35
3469,0.000414,6.963241e-19
3470,0.000223,3.4919536e-05
3471,0.00063,3.249058e-20
3472,0.000238,0.00035836594
3473,0.000211,0.0016739179
3474,0.000343,6.819994e-08
3475,0.000209,0.01577674
3476,0.000255,0.00018702688
3477,0.000188,0.002210203
3478,0.000303,0.0001612208
3479,0.000556,4.3649563e-11
3480,0.000326,3.891131e-11
3481,0.000236,0.00055593444
3482,0.000221,0.021545496
3483,0.000291,1.924747e-06
3484,0.000527,1.1714342e-17
3485,0.000206,0.002210203
3486,0.001293,0.0
3487,0.004757,0.0
3488,0.000373,2.788203e-17
3489,0.007631,0.0
3490,0.000354,0.00025218216
3491,0.003657,0.0
3492,0.001084,0.0
3493,0.0002,0.02783723
3494,0.000455,1.1063848e-10
3495,0.000284,0.00025690524
3496,0.000281,2.3801807e-05
3497,0.00021,0.02054561
3498,0.001313,0.0
3499,0.000197,0.0037593031
3500,0.00091,2.662876e-18
3501,0.000178,0.014728205
3502,0.000237,0.020614825
3503,0.000422,1.789294e-12
3504,0.000881,1.3289271e-27
3505,0.000816,0.0
3506,0.002542,0.0
3507,0.000214,0.004601235
3508,0.000439,1.9197226e-07
3509,0.000947,4.957946e-35
3510,0.00023,0.009820545
3511,0.00024,0.003925204
3512,0.000846,0.0
3513,0.000543,2.0784395e-29
3514,0.000671,2.1654706e-20
3515,0.00018,0.018774867
3516,0.000206,0.0002773056
3517,0.000222,0.02241859
3518,0.001045,1.2458532e-25
3519,0.001275,0.0
3520,0.000246,9.600349e-05
3521,0.000183,0.014982068
3522,0.000209,0.008142681
3523,0.001519,0.0
3524,0.000202,0.019936971
3525,0.000176,0.008284247
3526,0.00023,0.0092656845
3527,0.001618,0.0
3528,0.000186,0.021548375
3529,0.000209,0.010223819
3530,0.001699,0.0
3531,0.000583,8.674639e-16
3532,0.000174,0.0047448394
3533,0.001558,0.0
3534,0.00186,0.0
3535,0.000323,4.8292422e-05
3536,0.00483,0.0
3537,0.000677,5.884559e-14
3538,0.000245,6.9803527e-06
3539,0.011605,0.0
3540,0.000176,0.011486867
3541,0.003055,0.0
3542,0.000238,0.03508941
3543,0.000635,1.9956182e-08
3544,0.00019,0.012834173
3545,0.000323,6.882231e-05
3546,0.000687,2.1482787e-31
3547,0.00144,0.0
3548,0.000926,0.0
3549,0.000343,4.3049374e-15
3550,0.000557,1.1399586e-13
3551,0.000176,0.009922937
3552,0.000406,1.2057025e-09
3553,0.000484,1.6720531e-17
3554,0.000198,0.031623125
3555,0.000297,1.7691656e-07
3556,0.000352,1.608002e-08
3557,0.000277,0.0023598627
3558,0.00053,1.1883628e-12
3559,0.000531,1.509831e-17
3560,0.000242,0.019145306
3561,0.001154,5.236623e-32
3562,0.000245,3.7504098e-05
3563,0.000191,0.006941839
3564,0.000331,1.09380895e-08
3565,0.000182,0.015498519
3566,0.000332,1.2999649e-14
3567,0.001263,0.0
3568,0.000345,2.5396287e-12
3569,0.001863,2.4426827e-30
3570,0.000234,2.9956414e-05
3571,0.0002,0.00025690524
3572,0.000226,2.4641613e-08
3573,0.000748,1.9986675e-25
3574,0.002417,0.0
3575,0.000204,0.015094454
3576,0.00813,0.0
3577,0.000327,9.5936964e-05
3578,0.001559,0.0
3579,0.000185,0.018900478
3580,0.00041,1.1271745e-09
3581,0.000186,0.01043913
3582,0.001912,0.0
3583,0.000207,0.001688301
3584,0.000211,9.7407836e-05
3585,0.000177,0.0060088653
3586,0.000177,0.0035410884
3587,0.001548,0.0
3588,0.002097,0.0
3589,0.000241,0.009307312
3590,0.000287,5.967353e-17
3591,0.000194,1.4262106e-05
3592,0.000234,0.0002773056
3593,0.000433,2.8696265e-06
3594,0.00067,5.3334093e-33
3595,0.003528,0.0
3596,0.000173,0.012048192
3597,0.001596,0.0
3598,0.001575,0.0
3599,0.000536,1.0380828e-13
3600,0.000242,0.008516205
3601,0.000241,3.3049948e-06
3602,0.000266,0.00026385544
3603,0.002615,0.0
3604,0.000689,1.795877e-18
3605,0.000187,0.02103915
3606,0.001918,0.0
3607,0.000198,0.031532608
3608,0.000195,0.020411933
3609,0.002268,0.0
3610,0.000217,0.030604338
3611,0.00105,2.5738053e-29
3612,0.000205,0.0021597813
3613,0.001942,0.0
3614,0.000178,0.0133321835
3615,0.000866,6.6723313e-28
3616,0.000173,0.0044639762
3617,0.004202,0.0
3618,0.000212,0.00019558778
3619,0.000329,1.7358705e-07
3620,0.000719,4.5543923e-19
3621,0.00052,3.9286488e-19
3622,0.004376,0.0
3623,0.000195,0.016791567
3624,0.000568,1.3235041e-19
3625,0.000291,0.00041146603
3626,0.000216,0.00031360507
3627,0.005597,0.0
3628,0.000402,1.5323506e-09
3629,0.000173,0.005297468
3630,0.001171,0.0
3631,0.000208,0.0020444365
3632,0.000604,8.583323e-17
3633,0.000393,3.0892058e-12
3634,0.000222,0.002111134
3635,0.000766,1.9795805e-21
3636,0.000206,0.0131283
3637,0.000699,2.7686482e-13
3638,0.000312,0.000474498
3639,0.000181,0.009332288
3640,0.000176,0.012149425
3641,0.002196,0.0
3642,0.000174,0.0045492025
3643,0.000434,1.4479057e-13
3644,0.001014,8.864052e-28
3645,0.000196,0.0052300147
3646,0.000305,8.9037333e-10
3647,0.000271,0.0015480482
3648,0.000245,0.00022383514
3649,0.001525,0.0
3650,0.000173,0.007245217
3651,0.000704,1.4087413e-16
3652,0.00028,9.484322e-10
3653,0.000231,0.0046560536
3654,0.000273,0.00034510775
3655,0.000203,0.029360188
3656,0.000347,5.5847465e-08
3657,0.000181,0.014436735
3658,0.000668,6.618922e-19
3659,0.000478,1.1747256e-13
3660,0.000441,2.7553688e-12
3661,0.00145,0.0
3662,0.002478,0.0
3663,0.000238,0.015497827
3664,0.000495,3.7337452e-18
3665,0.007096,0.0
3666,0.000178,0.009317285
3667,0.000786,7.4748744e-22
3668,0.000718,4.49909e-16
3669,0.00046,2.9942653e-11
3670,0.000216,0.009302991
3671,0.000594,3.8347736e-19
3672,0.000625,4.487376e-19
3673,0.000187,0.02739526
3674,0.001147,0.0
3675,0.000177,0.011719539
3676,0.000185,0.020323422
3677,0.000204,0.022061426
3678,0.00027,4.9549437e-11
3679,0.000469,2.975463e-17
3680,0.004854,0.0
3681,0.000194,0.0046486296
3682,0.000422,1.1906463e-14
3683,0.000224,0.00018636449
3684,0.006559,0.0
3685,0.000178,0.006479567
3686,0.000186,0.01995474
3687,0.000195,0.0015540482
3688,0.00109,0.0
3689,0.000174,0.008275193
3690,0.000255,0.013848284
3691,0.000205,0.0065171067
3692,0.000569,7.135509e-16
3693,0.000617,3.719637e-21
3694,0.003678,0.0
3695,0.000235,0.010160988
3696,0.002992,0.0
3697,0.000209,0.0075277505
3698,0.000693,2.1763024e-35
3699,0.00103,3.815123e-32
3700,0.000174,0.009602507
3701,0.000182,0.01907657
3702,0.000193,0.002210203
3703,0.000211,0.027437303
3704,0.000475,4.762045e-10
3705,0.001322,0.0
3706,0.000178,0.010505897
3707,0.000211,0.026606664
3708,0.000176,0.0065240473
3709,0.006635,0.0
3710,0.000196,0.002210203
3711,0.000321,2.4223611e-15
3712,0.00019,0.013434813
3713,0.000302,0.00027039667
3714,0.007773,0.0
3715,0.000228,3.985483e-05
3716,0.000173,0.0086065475
3717,0.001856,0.0
3718,0.000292,6.033953e-05
3719,0.001313,4.7544545e-30
3720,0.002061,0.0
3721,0.000647,1.2524858e-26
3722,0.000222,1.3368115e-05
3723,0.00036,9.275221e-19
3724,0.000278,2.7572835e-06
3725,0.000179,0.018194156
3726,0.000497,1.8592189e-09
3727,0.0002,0.0077461773
3728,0.00018,0.00768348
3729,0.000312,3.5847176e-08
3730,0.000289,0.008288243
3731,0.000196,0.022146793
3732,0.001935,0.0
3733,0.000289,0.00013835616
3734,0.000296,7.93632e-06
3735,0.001933,0.0
3736,0.000222,0.012454819
3737,0.000208,0.0018079146
3738,0.000176,0.0069373176
3739,0.000394,0.0007370625
3740,0.000539,7.00096e-18
3741,0.000177,0.008912933
3742,0.000188,0.0005008741
3743,0.000609,2.4416599e-21
3744,0.002264,0.0
3745,0.000216,0.035856824
3746,0.000212,0.025581472
3747,0.001298,4.225812e-38
3748,0.000282,0.0013818344
3749,0.000209,0.017533535
3750,0.000184,0.002210203
3751,0.000353,2.4423314e-09
3752,0.002894,0.0
3753,0.001479,0.0
3754,0.000306,1.2414031e-18
3755,0.000215,0.001861722
3756,0.000447,5.2350905e-15
3757,0.00023,0.0155541515
3758,0.000284,3.762718e-08
3759,0.001634,0.0
3760,0.001027,0.0
3761,0.000691,9.475425e-14
3762,0.003199,0.0
3763,0.000756,1.496237e-13
3764,0.000191,0.0266183
3765,0.000189,0.012006163
3766,0.000206,0.012787238
3767,0.000225,0.011418544
3768,0.002236,0.0
3769,0.000803,4.001407e-38
3770,0.000375,1.875957e-07
3771,0.000251,0.0008936665
3772,0.000414,1.6884948e-16
3773,0.000568,4.1809795e-23
3774,0.000219,0.03812251
3775,0.000192,0.0078669125
3776,0.000206,0.023763882
3777,0.0012,4.2721358e-38
3778,0.000207,0.031969246
3779,0.000555,5.858588e-14
3780,0.00036,9.263094e-11
3781,0.00099,6.097334e-19
3782,0.005045,0.0
3783,0.000464,6.701064e-17
3784,0.000184,0.01902051
3785,0.00064,2.1573185e-18
3786,0.00019,0.021970341
3787,0.000187,0.009986088
3788,0.000275,0.01578411
3789,0.003403,0.0
3790,0.000195,0.004922471
3791,0.000225,0.011384109
3792,0.000331,1.3900369e-05
3793,0.013503,0.0
3794,0.000178,0.012453464
3795,0.000192,0.0014836158
3796,0.000228,0.003921121
3797,0.000914,2.095017e-25
3798,0.000189,0.02146968
3799,0.001045,3.1461424e-34
3800,0.000257,0.00020777986
3801,0.008398,0.0
3802,0.001022,3.1698677e-31
3803,0.000189,0.015049696
3804,0.000241,0.001602285
3805,0.000174,0.009684561
3806,0.000585,3.017023e-12
3807,0.000953,2.760256e-38
3808,0.000265,0.0014009199
3809,0.002812,0.0
3810,0.0002,0.0009934661
3811,0.00031,0.0003061117
3812,0.000224,2.2085105e-07
3813,0.000181,0.01762932
3814,0.000215,0.0016943339
3815,0.000196,0.029985592
3816,0.000182,0.012565267
3817,0.003035,0.0
3818,0.000207,0.014377605
3819,0.000231,0.0023087775
3820,0.000216,0.00092569576
3821,0.00018,0.019169277
3822,0.000263,1.3357943e-07
3823,0.000185,0.011608688
3824,0.000202,0.009430243
3825,0.000625,2.4358133e-17
3826,0.000183,0.007694656
3827,0.000231,0.025732942
3828,0.000358,6.9376265e-06
3829,0.003579,0.0
3830,0.001644,0.0
3831,0.002075,0.0
3832,0.000194,0.011365968
3833,0.000951,2.2158434e-19
3834,0.000174,0.0052468465
3835,0.000265,9.681064e-08
3836,0.000185,0.008088471
3837,0.000195,0.027401531
3838,0.000174,0.004472722
3839,0.000182,0.007812381
3840,0.000377,4.9408607e-12
3841,0.000696,8.406371e-23
3842,0.001839,0.0
3843,0.000426,6.2448232e-15
3844,0.000181,0.0060330476
3845,0.00018,0.02109344
3846,0.000326,6.5555546e-06
3847,0.000172,0.010660087
3848,0.0091,0.0
