Node_Index,Label,Prediction
3019,0.000399,0.008034567
3020,0.000396,0.0051050317
3021,0.000319,0.00445912
3022,0.000429,0.01100477
3023,0.000319,0.00445912
3024,0.000566,0.014546184
3025,0.000319,0.00445912
3026,0.000319,0.00445912
3027,0.000594,0.0121851815
3028,0.000368,0.0071908124
3029,0.000459,0.014116333
3030,0.000519,0.01303702
3031,0.000733,0.018640822
3032,0.000344,0.0044568386
3033,0.000723,0.023401204
3034,0.000479,0.00890272
3035,0.000571,0.013014756
3036,0.000344,0.004441402
3037,0.000382,0.005480636
3038,0.000344,0.0044859415
3039,0.000733,0.013014756
3040,0.000342,0.0045267725
3041,0.00081,0.01364277
3042,0.000465,0.010855404
3043,0.000339,0.004462089
3044,0.000731,0.022632005
3045,0.000341,0.0045039393
3046,0.000372,0.006599784
3047,0.000368,0.0045906245
3048,0.000573,0.014161737
3049,0.000344,0.0044569317
3050,0.000552,0.013694062
3051,0.000348,0.004462089
3052,0.000707,0.013801602
3053,0.000352,0.0049321405
3054,0.000607,0.0121851815
3055,0.000408,0.008733425
3056,0.000346,0.004462089
3057,0.000319,0.00445912
3058,0.00035,0.0056770016
3059,0.00039,0.0091942195
3060,0.000517,0.012120318
3061,0.000556,0.013708271
3062,0.000344,0.0044757635
3063,0.000592,0.010087858
3064,0.000399,0.0056824763
3065,0.000342,0.0046239886
3066,0.000412,0.009002591
3067,0.000394,0.0072818287
3068,0.000542,0.013708271
3069,0.000532,0.0121851815
3070,0.000353,0.0048842304
3071,0.000319,0.00445912
3072,0.000342,0.0044560074
3073,0.000522,0.014161737
3074,0.000346,0.004478467
3075,0.000408,0.0072626714
3076,0.000319,0.00445912
3077,0.000342,0.0044644997
3078,0.000319,0.00445912
3079,0.000519,0.01411344
3080,0.000736,0.009763418
3081,0.000458,0.012120318
3082,0.000467,0.011975398
3083,0.000359,0.004780927
3084,0.00035,0.0048963176
3085,0.000882,0.00440801
3086,0.000998,0.0023772956
3087,0.000849,0.0075110327
3088,0.000342,0.004481544
3089,0.00085,0.0075110327
3090,0.000541,0.0130778365
3091,0.000738,0.018400239
3092,0.000355,0.0045356946
3093,0.000366,0.005599929
3094,0.000485,0.011950214
3095,0.00044,0.011312628
3096,0.000319,0.00445912
3097,0.000705,0.009763418
3098,0.000872,0.007580046
3099,0.000445,0.011686878
3100,0.000346,0.004447708
3101,0.000348,0.004462089
3102,0.000402,0.009319654
3103,0.000434,0.010688145
3104,0.00035,0.0045140437
3105,0.000319,0.00445912
3106,0.000495,0.0133009255
3107,0.000363,0.005093488
3108,0.000319,0.00445912
3109,0.000375,0.004772089
3110,0.000708,0.0121851815
3111,0.000529,0.01008532
3112,0.000401,0.004834863
3113,0.000529,0.014161737
3114,0.000319,0.00445912
3115,0.000511,0.014237475
3116,0.000341,0.0044681
3117,0.000386,0.0077381404
3118,0.000344,0.0044732783
3119,0.000343,0.0044669444
3120,0.000496,0.012920193
3121,0.000359,0.004555199
3122,0.000449,0.010505724
3123,0.000378,0.008055789
3124,0.000362,0.00482332
3125,0.000688,0.009763418
3126,0.000347,0.0046868734
3127,0.000401,0.006944673
3128,0.000638,0.013014756
3129,0.000395,0.011245918
3130,0.000342,0.0044617793
3131,0.000342,0.0044617793
3132,0.000417,0.007514986
3133,0.000428,0.011605416
