Node_Index,Label,Prediction
2983,0.001095,0.0006752547
2984,0.001147,2.7694982e-06
2985,0.000731,0.009708472
2986,0.000469,0.011298249
2987,0.000535,0.011776056
2988,0.000432,0.0117506785
2989,0.000481,0.01152665
2990,0.000568,0.015316319
2991,0.000512,0.019880477
2992,0.00098,0.00072553474
2993,0.000486,0.014976568
2994,0.000603,0.012963983
2995,0.000935,0.00070689985
2996,0.000465,0.015674159
2997,0.00042,0.014377227
2998,0.000881,0.0009942661
2999,0.000565,0.015031075
3000,0.000496,0.018291706
3001,0.00111,0.0034324215
3002,0.000426,0.011664797
3003,0.000394,0.015379949
3004,0.00048,0.01798003
3005,0.000412,0.009749717
3006,0.000411,0.010052705
3007,0.000588,0.013579225
3008,0.000419,0.012174281
3009,0.000565,0.01772508
3010,0.000456,0.016963024
3011,0.000698,0.014123628
3012,0.000447,0.013510898
3013,0.00054,0.013751876
3014,0.000576,0.01587391
3015,0.000488,0.015503554
3016,0.000411,0.015403053
3017,0.000382,0.014291482
3018,0.000433,0.011623228
3019,0.000391,0.00866664
3020,0.000511,0.015180728
3021,0.000342,0.009930603
3022,0.00076,0.009857506
3023,0.000433,0.012137047
3024,0.000493,0.013552354
3025,0.000416,0.011727423
3026,0.000455,0.015821977
3027,0.00044,0.013043496
3028,0.000761,0.0064889956
3029,0.000432,0.0131843705
3030,0.000765,0.0031802289
3031,0.00058,0.017821006
3032,0.00136,3.9507177e-06
3033,0.000667,0.00785609
3034,0.000421,0.009013667
3035,0.001038,0.0006818287
3036,0.000486,0.011898927
3037,0.000368,0.009344226
3038,0.000372,0.0072191255
3039,0.000784,0.002740946
3040,0.000879,0.0027208896
3041,0.001642,2.8833206e-06
3042,0.000568,0.009582815
3043,0.001365,3.3174617e-06
3044,0.000517,0.014368843
3045,0.000481,0.015675247
3046,0.000518,0.015185498
3047,0.000463,0.015574637
3048,0.000439,0.012494071
3049,0.000724,0.009898929
3050,0.000421,0.016495043
3051,0.000834,0.004261477
3052,0.000643,0.0144862365
3053,0.000454,0.014672297
3054,0.000608,0.00965143
3055,0.000556,0.01613877
3056,0.000485,0.012636705
3057,0.000833,0.005790414
3058,0.000445,0.012317193
3059,0.000347,0.008012217
3060,0.000379,0.010848443
3061,0.000483,0.012278393
3062,0.000438,0.01314825
3063,0.000783,0.011736904
3064,0.0004,0.016115844
3065,0.000842,0.0040000766
3066,0.000491,0.013827476
3067,0.00039,0.012696776
3068,0.000369,0.007463952
3069,0.000589,0.014741981
3070,0.000519,0.013537828
3071,0.000416,0.015833007
3072,0.000336,0.007550574
3073,0.000634,0.0067071123
3074,0.00083,0.0073246467
3075,0.000731,0.0037716439
3076,0.000371,0.008573589
3077,0.000666,0.010121444
3078,0.000618,0.015658254
3079,0.000446,0.018722394
3080,0.000453,0.013481149
3081,0.00063,0.0104833115
3082,0.000405,0.011123995
3083,0.000354,0.008497905
3084,0.000465,0.011877568
3085,0.000445,0.009927664
3086,0.000669,0.01189928
3087,0.000721,0.008588461
3088,0.000477,0.01268706
3089,0.000539,0.010270317
3090,0.0007,0.017086769
3091,0.000472,0.0141243925
3092,0.00104,0.0020284555
3093,0.00038,0.013277322
3094,0.00036,0.007930308
3095,0.000839,0.00091806805
3096,0.000754,0.0035828976
3097,0.000791,0.0047196527
3098,0.000477,0.017835261
3099,0.000431,0.0127493115
3100,0.001255,0.0011199195
3101,0.000725,0.003379916
3102,0.000584,0.014942565
3103,0.000411,0.010971513
3104,0.00068,0.0090948045
3105,0.000546,0.016264806
3106,0.0004,0.012053854
3107,0.000502,0.017078841
3108,0.000616,0.017698556
3109,0.000658,0.015930496
3110,0.000524,0.015317792
3111,0.000421,0.013493857
3112,0.000415,0.007868945
3113,0.000467,0.015335165
3114,0.000448,0.017550249
3115,0.000438,0.013283652
3116,0.000391,0.009897204
3117,0.00047,0.015089415
3118,0.000449,0.015672585
3119,0.00042,0.012050225
3120,0.000539,0.013871518
3121,0.000819,0.0008850105
3122,0.000436,0.012115648
3123,0.000461,0.011744816
3124,0.000474,0.01562864
3125,0.000592,0.021309333
3126,0.000665,0.009581869
3127,0.000706,0.012508109
3128,0.000493,0.014115987
3129,0.000371,0.009787947
3130,0.000522,0.008460986
3131,0.000469,0.012480311
3132,0.001217,3.2273083e-06
3133,0.000505,0.0144481165
3134,0.000447,0.019285943
3135,0.000398,0.009765047
3136,0.000345,0.008071602
3137,0.000359,0.00862658
3138,0.000346,0.009990332
3139,0.000803,0.0041796314
3140,0.000481,0.013988241
3141,0.000402,0.017140465
3142,0.000432,0.017056929
3143,0.000359,0.010129828
3144,0.000418,0.012015386
3145,0.000475,0.013237101
3146,0.000378,0.0089763375
3147,0.00051,0.016490618
3148,0.000405,0.010033079
3149,0.000594,0.013309941
3150,0.000576,0.01787832
3151,0.000542,0.01701418
3152,0.001002,0.0020225632
3153,0.000554,0.015083568
3154,0.00048,0.013595566
3155,0.00119,2.5473946e-06
3156,0.00036,0.008499431
3157,0.001224,0.000729413
3158,0.000536,0.013401641
3159,0.000722,0.012071685
3160,0.000402,0.012950262
3161,0.00091,0.00253912
3162,0.000405,0.009338934
3163,0.000339,0.006679309
3164,0.000401,0.012708359
3165,0.000495,0.010051193
3166,0.000812,0.01078144
3167,0.000862,0.003398078
3168,0.0013,0.0008585949
3169,0.00044,0.015718604
3170,0.000468,0.01226086
3171,0.000411,0.013877833
3172,0.000818,0.011352489
3173,0.000366,0.007870539
3174,0.000532,0.015616556
3175,0.000908,0.0028184203
3176,0.000491,0.013329819
3177,0.001356,3.934343e-06
3178,0.000363,0.007589485
3179,0.00035,0.011680227
3180,0.000569,0.009439758
3181,0.000419,0.012179947
3182,0.000659,0.012103817
3183,0.001425,3.5705116e-06
3184,0.000398,0.011756937
3185,0.000792,0.0037248055
3186,0.000419,0.010933573
3187,0.000425,0.0103955725
3188,0.000452,0.015109299
3189,0.000515,0.01369202
3190,0.000358,0.0074998406
3191,0.001013,0.00513702
3192,0.00076,0.010613659
3193,0.000338,0.008838625
3194,0.000628,0.015310264
3195,0.00047,0.007790614
3196,0.000425,0.014742009
3197,0.000571,0.015723363
3198,0.000403,0.0128110675
3199,0.000521,0.014996227
3200,0.000711,0.00085194584
3201,0.00089,0.0007615185
3202,0.00044,0.013902471
3203,0.000463,0.016524017
3204,0.000426,0.012987582
3205,0.000663,0.0060471385
3206,0.000569,0.01780162
3207,0.000385,0.00804577
3208,0.000437,0.012414065
3209,0.000739,0.005502428
3210,0.000751,0.006687835
3211,0.000478,0.016270788
3212,0.000462,0.011689334
3213,0.000458,0.012421925
3214,0.000622,0.010588517
3215,0.00062,0.009735722
3216,0.000398,0.01509865
3217,0.000342,0.0082857935
3218,0.000494,0.012628123
3219,0.000546,0.013324169
3220,0.00044,0.009879595
3221,0.000685,0.015484322
3222,0.00034,0.0053599393
3223,0.000725,0.0040923273
3224,0.000331,0.007344672
3225,0.000829,0.0010605161
3226,0.000707,0.009665656
3227,0.000387,0.00588065
3228,0.000621,0.009165811
3229,0.000376,0.011936187
3230,0.00041,0.012592085
3231,0.000392,0.013594077
3232,0.000551,0.015751379
3233,0.000547,0.016226871
3234,0.0004,0.011759486
3235,0.000422,0.011382258
3236,0.000391,0.007647492
3237,0.000515,0.017496873
3238,0.000492,0.015085596
3239,0.000871,0.0008844614
3240,0.001635,2.4789952e-06
3241,0.000588,0.014573796
3242,0.0007,0.010662697
3243,0.00043,0.015591681
3244,0.000669,0.008913245
3245,0.000369,0.009687027
3246,0.000465,0.015370767
3247,0.000405,0.011907187
3248,0.000441,0.013944389
3249,0.000498,0.015838798
3250,0.001162,2.525884e-06
3251,0.000419,0.0124312695
3252,0.0005,0.01611294
3253,0.000353,0.0062938286
3254,0.000443,0.012846114
3255,0.000335,0.0105540035
3256,0.00056,0.011322094
3257,0.000446,0.010192791
3258,0.000515,0.0141000915
3259,0.000819,0.00999838
3260,0.000691,0.014058478
3261,0.000356,0.009932432
3262,0.000359,0.01029138
3263,0.000474,0.013406005
3264,0.001398,3.4342554e-06
3265,0.000529,0.015108588
3266,0.00045,0.011904265
3267,0.000406,0.013448351
3268,0.000366,0.0063240924
3269,0.000416,0.012663107
3270,0.000489,0.017803572
3271,0.000446,0.0116832275
3272,0.000393,0.009263666
3273,0.000362,0.0055931066
3274,0.000353,0.009354516
3275,0.000389,0.014343366
3276,0.000567,0.011688111
3277,0.000385,0.011890139
3278,0.000436,0.014159387
3279,0.000374,0.010728722
3280,0.000497,0.015346286
3281,0.000535,0.015359673
3282,0.000594,0.010913764
3283,0.000426,0.01241285
3284,0.000488,0.017372228
3285,0.00082,0.010589517
3286,0.000691,0.0133097535
3287,0.000412,0.012469672
3288,0.000387,0.00982093
3289,0.000372,0.0137858065
3290,0.000371,0.010523121
3291,0.000424,0.01218187
3292,0.000673,0.015324137
3293,0.000586,0.009663707
3294,0.000342,0.0092855515
3295,0.000675,0.0037196847
3296,0.000474,0.01500492
3297,0.000911,0.0018580944
3298,0.000623,0.016403895
3299,0.000359,0.010832797
3300,0.001031,0.0006670888
3301,0.000421,0.0128518175
3302,0.000388,0.008549458
3303,0.001718,2.7207093e-06
3304,0.000469,0.014975765
3305,0.000781,0.004447153
3306,0.000504,0.010969236
3307,0.000871,0.002770964
3308,0.000636,0.010562747
3309,0.000363,0.0065940027
3310,0.000417,0.008959839
3311,0.000367,0.009008561
3312,0.000609,0.014490452
3313,0.000363,0.012340441
3314,0.000483,0.011020314
3315,0.000397,0.013613246
3316,0.000452,0.012459266
3317,0.000475,0.012069166
3318,0.000373,0.008092448
3319,0.000365,0.008059165
3320,0.000705,0.0045761615
3321,0.000447,0.012519224
3322,0.00045,0.009649488
3323,0.000358,0.008155719
3324,0.000422,0.012416369
3325,0.000743,0.0025555282
3326,0.000475,0.016238512
3327,0.000687,0.0025020668
3328,0.000979,0.0042253095
3329,0.000377,0.0096044345
3330,0.000641,0.0142893195
3331,0.000488,0.015376037
3332,0.0004,0.008515895
3333,0.00038,0.012002294
3334,0.000561,0.012828114
3335,0.000421,0.009917991
3336,0.000698,0.003480595
3337,0.000444,0.011604945
3338,0.000365,0.0077389246
3339,0.000461,0.010797246
3340,0.000523,0.01850088
3341,0.000531,0.018380463
3342,0.000468,0.013892799
3343,0.000791,0.0057939915
3344,0.000432,0.014126723
3345,0.000517,0.013966711
3346,0.000396,0.008308342
3347,0.001788,2.6682997e-06
3348,0.000415,0.010162776
3349,0.001027,2.7504368e-06
3350,0.000422,0.0118308235
3351,0.000368,0.0072442708
3352,0.00054,0.016510243
3353,0.000649,0.0051290547
3354,0.000743,0.00064983265
3355,0.000987,0.0010930612
3356,0.000397,0.012977017
3357,0.000471,0.015118348
3358,0.000452,0.010415561
3359,0.000404,0.009856174
3360,0.00046,0.012761038
3361,0.000477,0.017090052
3362,0.000615,0.011515924
3363,0.000544,0.017039023
3364,0.000539,0.016173415
3365,0.000509,0.010220148
3366,0.000491,0.016608335
3367,0.000397,0.011681899
3368,0.000374,0.008696301
3369,0.00074,0.0041936683
3370,0.000488,0.017184356
3371,0.000607,0.010749356
3372,0.000408,0.011871152
3373,0.000397,0.014082278
3374,0.000646,0.006796634
3375,0.000463,0.017745307
3376,0.000443,0.014117303
3377,0.000894,0.002948469
3378,0.000418,0.012178698
3379,0.000401,0.01345266
3380,0.000452,0.015367361
3381,0.000378,0.0070832195
3382,0.000346,0.0073097944
3383,0.000456,0.016656408
3384,0.000646,0.012393866
3385,0.00067,0.0034819467
3386,0.000702,0.0094069885
3387,0.000886,0.003272393
3388,0.000429,0.012198901
3389,0.001451,2.976027e-06
3390,0.000606,0.010467728
3391,0.000438,0.012786798
3392,0.000532,0.016192552
3393,0.000647,0.008742499
3394,0.000421,0.011523624
3395,0.001392,2.5144316e-06
3396,0.000482,0.015528698
3397,0.000407,0.011200659
3398,0.000349,0.0069968444
3399,0.000357,0.007970327
3400,0.000447,0.01287496
3401,0.000367,0.0072491933
3402,0.00038,0.007340168
3403,0.000371,0.007088534
3404,0.00042,0.015170842
3405,0.000497,0.014797268
3406,0.000417,0.011127715
3407,0.00087,0.0034205397
3408,0.000545,0.01600268
3409,0.000585,0.013280672
3410,0.000436,0.013517097
3411,0.000386,0.007849213
3412,0.000392,0.009596224
3413,0.001204,3.4516052e-06
3414,0.000586,0.011172582
3415,0.00043,0.012450679
3416,0.001226,3.1225932e-06
3417,0.000616,0.014687388
3418,0.000418,0.0137172025
3419,0.000657,0.0068629626
3420,0.000392,0.006888897
3421,0.000344,0.007585647
3422,0.00054,0.0124870585
3423,0.000572,0.009364396
3424,0.000672,0.0042260657
3425,0.000473,0.0135948425
3426,0.000431,0.010340633
3427,0.000392,0.0069846404
3428,0.000334,0.008358651
3429,0.000555,0.01644331
3430,0.000386,0.011191141
3431,0.000487,0.017571358
3432,0.000377,0.008982741
3433,0.000616,0.01589778
3434,0.000915,0.0043852003
3435,0.000635,0.010231557
3436,0.000864,0.006688351
3437,0.000411,0.016772825
3438,0.000892,0.0024200226
3439,0.000413,0.015868817
3440,0.000411,0.013029709
3441,0.000428,0.018263582
3442,0.000499,0.01374636
3443,0.000358,0.0078105913
3444,0.000464,0.0115870405
3445,0.000643,0.010680609
3446,0.000549,0.011951596
3447,0.000486,0.014916325
3448,0.000421,0.01292958
3449,0.00047,0.011053563
3450,0.000385,0.009689539
3451,0.000597,0.00844518
3452,0.000509,0.01318354
3453,0.000318,0.006880059
3454,0.000385,0.00796687
3455,0.000422,0.015879871
3456,0.000376,0.010033491
3457,0.000493,0.016724978
3458,0.000761,0.0041477266
3459,0.000703,0.011052198
3460,0.000672,0.011183366
3461,0.000606,0.018338533
3462,0.000678,0.017426508
3463,0.00042,0.0131926
3464,0.000466,0.015148313
3465,0.000467,0.012176013
3466,0.001112,0.00095539866
3467,0.000376,0.011095911
3468,0.000416,0.010077745
3469,0.000635,0.01568137
3470,0.000503,0.0103907315
3471,0.000555,0.008789422
3472,0.000524,0.015482658
3473,0.00047,0.017311458
3474,0.000597,0.01202069
3475,0.000364,0.0065750233
3476,0.000536,0.016835606
3477,0.000384,0.011572186
3478,0.001192,2.4709018e-06
3479,0.000428,0.012952481
3480,0.00046,0.01564011
3481,0.000658,0.009641735
3482,0.000409,0.012147542
3483,0.000405,0.009869818
3484,0.000396,0.014039891
3485,0.000326,0.008838854
3486,0.001371,3.8898647e-06
3487,0.000739,0.0066558635
3488,0.000387,0.009635149
3489,0.000475,0.018872384
3490,0.000409,0.01849332
3491,0.000414,0.010304599
3492,0.00047,0.014159161
3493,0.000378,0.010609465
3494,0.000497,0.014522777
3495,0.000431,0.006745453
3496,0.000463,0.014026327
3497,0.000397,0.01074386
3498,0.000682,0.004178006
3499,0.000532,0.01538942
3500,0.000523,0.014549172
3501,0.000602,0.012298747
3502,0.000388,0.007966188
3503,0.000378,0.00938705
3504,0.000624,0.014768455
3505,0.00136,3.4247707e-06
3506,0.000779,0.0038372837
3507,0.000633,0.012581536
3508,0.000525,0.016819166
3509,0.001232,3.4364966e-06
3510,0.000924,0.0031225113
3511,0.000501,0.01751078
3512,0.000358,0.008126615
3513,0.000524,0.014292302
3514,0.000494,0.012952506
3515,0.000467,0.015973873
3516,0.000507,0.013715139
3517,0.000415,0.011432935
3518,0.000356,0.011809258
3519,0.000526,0.01496443
3520,0.001099,3.058467e-06
3521,0.000487,0.013718608
3522,0.000452,0.013855971
3523,0.000523,0.01468827
3524,0.000372,0.008586085
3525,0.000499,0.015656175
3526,0.000363,0.009647137
3527,0.000615,0.0095599955
3528,0.000733,0.007430827
3529,0.000513,0.014974491
3530,0.001169,3.4266166e-06
3531,0.000342,0.0049326904
3532,0.00047,0.015664112
3533,0.000422,0.010508832
3534,0.000353,0.0056403116
3535,0.000578,0.01304791
3536,0.000559,0.016268369
3537,0.000339,0.006260696
3538,0.000799,0.0024925866
3539,0.000525,0.010430109
3540,0.000676,0.011278471
3541,0.000638,0.011670136
3542,0.001053,2.3527266e-06
3543,0.000783,0.0060186163
3544,0.000397,0.009601019
3545,0.000356,0.006991294
3546,0.000449,0.014121212
3547,0.000727,0.0112742195
3548,0.000447,0.013017476
3549,0.000468,0.012811483
3550,0.000431,0.011007983
3551,0.000886,0.0007105908
3552,0.000396,0.009145091
3553,0.000549,0.014428068
3554,0.000406,0.010343864
3555,0.000342,0.0052557336
3556,0.000482,0.013905307
3557,0.000467,0.012825766
3558,0.00044,0.012431926
3559,0.000489,0.009781465
3560,0.000526,0.017012466
3561,0.000418,0.0141902445
3562,0.00058,0.01373852
3563,0.000403,0.008515457
3564,0.00062,0.009816058
3565,0.000733,0.008782396
3566,0.000583,0.010311374
3567,0.000356,0.0067639053
3568,0.000518,0.013366506
3569,0.000534,0.014161032
3570,0.000487,0.01142327
3571,0.000512,0.010980012
3572,0.000524,0.0136263715
3573,0.000369,0.009456774
3574,0.000706,0.0035357703
3575,0.000378,0.0070844647
3576,0.001168,0.0008305649
3577,0.000421,0.0062054754
3578,0.000357,0.0078056226
3579,0.000442,0.00917667
3580,0.000422,0.017126966
3581,0.000548,0.013663903
3582,0.00054,0.014563282
3583,0.000369,0.013365878
3584,0.000449,0.015694175
3585,0.000409,0.01075493
3586,0.000461,0.008215379
3587,0.000678,0.0051161367
3588,0.000378,0.007858833
3589,0.000414,0.009698309
3590,0.000472,0.012096066
3591,0.00051,0.01669703
3592,0.000523,0.016428702
3593,0.000396,0.014419892
3594,0.000479,0.014754113
3595,0.00054,0.01847019
3596,0.000417,0.011125826
3597,0.000523,0.017512659
3598,0.000504,0.008156499
3599,0.000442,0.013314713
3600,0.000702,0.010461195
3601,0.000402,0.011384768
3602,0.00046,0.013604842
3603,0.000354,0.008651798
3604,0.000581,0.01110769
3605,0.000405,0.008062167
3606,0.000574,0.014740575
3607,0.000429,0.009831619
3608,0.000575,0.017130628
3609,0.000626,0.006540173
3610,0.000899,3.0022989e-06
3611,0.000356,0.0074753896
3612,0.000323,0.0074622575
3613,0.000445,0.016220553
3614,0.00154,4.0370337e-06
3615,0.000637,0.015075574
3616,0.000325,0.0053616604
3617,0.000486,0.013886151
3618,0.000574,0.005203063
3619,0.000571,0.015751475
3620,0.000688,0.010717463
3621,0.00034,0.0077530863
3622,0.000703,0.013574964
3623,0.000549,0.015028633
3624,0.000452,0.013610065
3625,0.000344,0.009694687
3626,0.000628,0.008524225
3627,0.000539,0.014853557
3628,0.000416,0.010652586
3629,0.000446,0.018986305
3630,0.00045,0.014859279
3631,0.000384,0.008250284
3632,0.000379,0.014199379
3633,0.000399,0.009992209
3634,0.000843,0.0058564786
3635,0.000323,0.006712178
3636,0.000404,0.007812484
3637,0.000691,0.0043810713
3638,0.000336,0.0058656167
3639,0.000382,0.011225941
3640,0.000764,0.014001014
3641,0.000491,0.0155529035
3642,0.000607,0.0073675904
3643,0.000893,0.0032167244
3644,0.000557,0.0081541
3645,0.000373,0.011281233
3646,0.000458,0.014282571
3647,0.000799,0.00073694135
3648,0.000561,0.017125282
3649,0.000509,0.010309765
3650,0.000637,0.012309532
3651,0.000692,0.008426944
3652,0.000406,0.008578958
3653,0.000446,0.013173995
3654,0.000389,0.015500367
3655,0.001225,2.5902903e-06
3656,0.001022,0.0050571663
3657,0.000584,0.006246419
3658,0.000508,0.016166845
3659,0.000582,0.018129451
3660,0.000447,0.012089355
3661,0.000444,0.015353073
3662,0.000376,0.008749031
3663,0.000485,0.012659548
3664,0.000479,0.013694153
3665,0.000421,0.011425366
3666,0.000449,0.015712187
3667,0.000389,0.010501649
3668,0.001156,3.0009849e-06
3669,0.000641,0.0064146924
3670,0.00085,0.0024378398
3671,0.000611,0.010193575
3672,0.000813,0.0045265364
3673,0.000425,0.011185423
3674,0.000358,0.011325969
3675,0.000396,0.00993369
3676,0.000434,0.0137926275
3677,0.000549,0.014000059
3678,0.000456,0.013958946
3679,0.000388,0.006732463
3680,0.001549,2.5827271e-06
3681,0.000391,0.008512876
3682,0.000446,0.017624332
3683,0.000501,0.014320067
3684,0.000501,0.016859807
3685,0.000456,0.013481739
3686,0.000378,0.010885479
3687,0.000403,0.012996338
3688,0.000356,0.009513607
3689,0.000476,0.016564017
3690,0.000385,0.009947617
3691,0.000545,0.014279652
3692,0.000349,0.0065228143
3693,0.000599,0.0049036182
3694,0.000588,0.017531333
3695,0.000404,0.015009009
3696,0.000358,0.008315373
3697,0.000382,0.00980645
3698,0.000378,0.011379553
3699,0.000316,0.004913652
3700,0.000374,0.0070443335
3701,0.000755,0.003631348
3702,0.000541,0.01566351
3703,0.000387,0.0070415754
3704,0.000444,0.016533572
3705,0.001309,0.0005104029
3706,0.000465,0.012742591
3707,0.00047,0.012918953
3708,0.000519,0.016140549
3709,0.000367,0.010077678
3710,0.000483,0.011190487
3711,0.000489,0.012067301
3712,0.000722,0.012505665
3713,0.001145,3.0442138e-06
3714,0.000402,0.008796558
3715,0.000518,0.01572557
3716,0.000456,0.014099276
3717,0.000418,0.011405225
3718,0.000687,0.015670964
3719,0.001183,0.0013886456
3720,0.001478,3.696422e-06
3721,0.000459,0.01591267
3722,0.000457,0.015470814
3723,0.000325,0.007797318
3724,0.000362,0.007172195
3725,0.00036,0.009546667
3726,0.000443,0.012862645
3727,0.001373,3.0945102e-06
3728,0.000383,0.009966716
3729,0.000544,0.016245142
3730,0.00088,0.0008773563
3731,0.000535,0.013296265
3732,0.000362,0.007741989
3733,0.000797,0.003692518
3734,0.000362,0.0066000805
3735,0.000434,0.015904108
3736,0.000399,0.01015255
3737,0.000785,0.0033872228
3738,0.000411,0.00969028
3739,0.00051,0.0145814065
3740,0.000544,0.012711393
3741,0.00087,0.0006115737
3742,0.000562,0.018000273
3743,0.000528,0.012618798
3744,0.000479,0.015640074
3745,0.000423,0.012304095
3746,0.000439,0.016622148
3747,0.000504,0.012067615
3748,0.000344,0.007957752
3749,0.00072,0.017274925
3750,0.001103,0.0006559669
3751,0.000441,0.012629349
3752,0.000335,0.0063960375
3753,0.000472,0.015881779
3754,0.000503,0.013685982
3755,0.000469,0.01690162
3756,0.000383,0.0111767715
3757,0.000518,0.0189152
3758,0.000415,0.013386626
3759,0.00047,0.0125019085
3760,0.000498,0.011400391
3761,0.000322,0.0078390185
3762,0.000601,0.014542548
3763,0.000484,0.016611123
3764,0.00041,0.011526889
3765,0.000642,0.01692544
3766,0.000336,0.005796352
3767,0.000517,0.009919138
3768,0.000426,0.008956152
3769,0.000442,0.010017253
3770,0.000893,0.0070477496
3771,0.000387,0.0116240885
3772,0.000386,0.0068389988
3773,0.000421,0.011884851
3774,0.000715,0.008350256
3775,0.000634,0.009892898
3776,0.00043,0.013382369
3777,0.000507,0.014863866
3778,0.000641,0.004898409
3779,0.000444,0.013337717
3780,0.000404,0.0067096213
3781,0.000746,0.005181873
3782,0.000331,0.006853897
3783,0.000439,0.011639475
3784,0.000443,0.0108990725
3785,0.00032,0.005613136
3786,0.000404,0.010967669
3787,0.00045,0.013394481
3788,0.00044,0.011341224
3789,0.000361,0.009878937
3790,0.000635,0.014492216
3791,0.000384,0.0073673353
3792,0.000446,0.014837664
3793,0.000438,0.012036807
3794,0.000449,0.017841911
3795,0.000755,0.0068694223
3796,0.000686,0.010534174
3797,0.000523,0.014211725
3798,0.000539,0.017533345
3799,0.00041,0.011565441
3800,0.000402,0.015118704
3801,0.000425,0.013339254
3802,0.000559,0.010436101
3803,0.000707,0.008366018
3804,0.000356,0.009758671
3805,0.000609,0.018231308
3806,0.000512,0.016764453
3807,0.000443,0.0128200855
3808,0.000415,0.018689798
3809,0.000497,0.016381497
3810,0.000349,0.0063726828
3811,0.00061,0.009133544
3812,0.000452,0.015057784
3813,0.000387,0.011745175
3814,0.000353,0.0077357613
3815,0.000358,0.0104133
3816,0.000724,0.004136248
3817,0.000641,0.014070393
3818,0.00046,0.010617601
3819,0.000429,0.01655334
3820,0.000471,0.016629921
3821,0.000427,0.011685788
3822,0.000687,0.014342058
3823,0.000338,0.007715357
3824,0.000523,0.013794703
3825,0.000665,0.010071058
3826,0.000367,0.006442301
3827,0.000344,0.007797544
3828,0.000553,0.0090300925
3829,0.000499,0.015440479
3830,0.000637,0.010802656
3831,0.000469,0.01136443
3832,0.000606,0.006454958
3833,0.000373,0.010981224
3834,0.000412,0.009686689
3835,0.000934,0.004316149
3836,0.000424,0.013619075
3837,0.000346,0.007622242
3838,0.000422,0.013527298
3839,0.000399,0.0119648455
3840,0.001304,2.6659523e-06
3841,0.000321,0.005853309
3842,0.00034,0.0072994637
3843,0.000329,0.0058120075
3844,0.000569,0.011828755
3845,0.000708,0.006862169
3846,0.000398,0.0122208195
3847,0.001448,2.6217485e-06
3848,0.000437,0.0149473585
3849,0.001063,2.852557e-06
3850,0.000785,0.010450682
3851,0.000441,0.014372363
3852,0.000399,0.011932465
3853,0.000605,0.008711356
3854,0.000741,0.009502018
3855,0.000442,0.015049815
3856,0.000354,0.0110830935
3857,0.000445,0.011439657
3858,0.000387,0.01103968
3859,0.000382,0.011337059
3860,0.000474,0.011561048
3861,0.00048,0.009748157
3862,0.001057,2.5303973e-06
3863,0.000443,0.013204966
3864,0.000472,0.015556488
3865,0.001147,3.2458095e-06
3866,0.000341,0.009102576
3867,0.000456,0.012551342
3868,0.000371,0.010766361
3869,0.000488,0.013872086
3870,0.000877,0.0008500726
3871,0.000925,0.004315989
3872,0.000458,0.012586939
3873,0.000336,0.006540101
3874,0.000525,0.011796144
3875,0.000522,0.011780913
3876,0.000347,0.006511703
3877,0.000347,0.0061789253
3878,0.000448,0.017745689
3879,0.000502,0.013886679
3880,0.000353,0.0076618902
3881,0.000386,0.00699997
3882,0.000335,0.006958364
3883,0.000389,0.011694035
3884,0.0004,0.0125221405
3885,0.00053,0.01316426
3886,0.000482,0.014586196
3887,0.000469,0.015604333
3888,0.000513,0.01276254
3889,0.000549,0.011187643
3890,0.000571,0.015926855
3891,0.000446,0.01433885
3892,0.000623,0.011130413
3893,0.000431,0.011725693
3894,0.000931,2.535516e-06
3895,0.000323,0.0071841017
3896,0.000341,0.01044276
3897,0.000403,0.011552931
3898,0.000499,0.013057628
3899,0.000392,0.01256351
3900,0.000401,0.01192216
3901,0.000413,0.014549786
3902,0.00041,0.010257021
3903,0.000441,0.0135734
3904,0.000702,0.0068845497
3905,0.000981,0.005362858
3906,0.000577,0.015361115
3907,0.000831,0.002662871
3908,0.000455,0.01378589
3909,0.000393,0.011686955
3910,0.000395,0.009904487
3911,0.000454,0.014582667
3912,0.000353,0.008228
3913,0.000387,0.011611385
3914,0.000371,0.009008689
3915,0.000377,0.005908041
3916,0.00058,0.015175225
3917,0.001165,0.0007415136
3918,0.000593,0.015593495
3919,0.000455,0.01331026
3920,0.000483,0.013641049
3921,0.000465,0.014597201
3922,0.000387,0.012358115
3923,0.000357,0.0068173716
3924,0.000655,0.010534811
3925,0.000483,0.016887397
3926,0.000717,0.00765231
3927,0.000448,0.008283459
3928,0.001045,0.0010980415
3929,0.000355,0.007739797
3930,0.000663,0.0071651796
3931,0.000382,0.012620883
3932,0.000452,0.013308232
3933,0.000405,0.011397898
3934,0.000389,0.016139632
3935,0.000403,0.014238132
3936,0.000587,0.00845185
3937,0.000449,0.012933754
3938,0.000521,0.014014013
3939,0.000611,0.011929575
3940,0.00036,0.0089605255
3941,0.000341,0.010518063
3942,0.000387,0.01065606
3943,0.00049,0.018638927
3944,0.000485,0.017132523
3945,0.000389,0.010508887
3946,0.000654,0.004086354
3947,0.00047,0.013980463
3948,0.000448,0.011880496
3949,0.00052,0.012604275
3950,0.000428,0.0125818085
3951,0.00074,0.003917988
3952,0.000416,0.016834784
3953,0.000376,0.012206695
3954,0.000382,0.008712019
3955,0.000424,0.01466167
3956,0.000469,0.01282844
3957,0.000347,0.0061693867
3958,0.000931,0.0076980977
3959,0.001154,0.00108969
3960,0.000496,0.015361091
