Node_Index,Label,Prediction
2742,0.000504,0.013135765
2743,0.000513,0.01621914
2744,0.000599,0.0011442123
2745,0.000485,0.010715021
2746,0.001053,2.1142725e-05
2747,0.000501,0.0071581947
2748,0.000636,0.008446465
2749,0.000575,0.0099778185
2750,0.000824,1.712161e-05
2751,0.000463,0.016058242
2752,0.000673,0.0011106562
2753,0.000467,0.010988218
2754,0.000369,0.012610887
2755,0.000718,0.00043967206
2756,0.000676,9.668774e-06
2757,0.000489,0.015665995
2758,0.000559,0.0021502073
2759,0.000874,0.00030164846
2760,0.000521,0.003951592
2761,0.00066,0.00064413116
2762,0.000673,0.003594518
2763,0.000888,1.2541017e-07
2764,0.001145,2.930028e-06
2765,0.000767,0.0008316082
2766,0.001842,1.8436555e-10
2767,0.000952,2.3060454e-07
2768,0.001061,6.004005e-08
2769,0.000485,0.011591116
2770,0.00062,0.003747359
2771,0.000571,0.0120229
2772,0.000695,1.4681059e-05
2773,0.000616,0.004295128
2774,0.000963,0.00023229889
2775,0.000575,0.005013958
2776,0.000547,0.010789329
2777,0.000839,0.0002987344
2778,0.00048,0.018650658
2779,0.001003,4.32045e-08
2780,0.001298,2.134047e-08
2781,0.000759,0.00011681649
2782,0.000759,8.0318005e-06
2783,0.000667,0.0050739814
2784,0.000558,0.00010357176
2785,0.000609,0.00032360796
2786,0.000544,0.0037057984
2787,0.000807,2.3435632e-06
2788,0.000727,0.00195513
2789,0.00048,0.019346628
2790,0.000555,0.007810947
2791,0.000861,5.133059e-08
2792,0.000531,0.006467025
2793,0.000526,0.008388386
2794,0.000674,1.8904098e-05
2795,0.000425,0.00777125
2796,0.000459,0.015283853
2797,0.000453,0.016279133
2798,0.000651,0.01168011
2799,0.000472,0.010316779
2800,0.000519,0.013765988
2801,0.001014,1.3832053e-08
2802,0.000768,0.00095418247
2803,0.001205,6.328416e-06
2804,0.000683,0.00024415946
2805,0.000683,2.4847375e-05
2806,0.001161,5.7401753e-06
2807,0.000989,4.2640195e-07
2808,0.00095,6.0865077e-06
2809,0.001086,1.7707975e-05
2810,0.000487,0.009631832
2811,0.000882,2.1758453e-07
2812,0.000781,0.007815952
2813,0.000976,5.65845e-07
2814,0.00074,0.0009974573
2815,0.000531,0.00032125026
2816,0.000909,4.409269e-08
2817,0.000884,2.8291888e-05
2818,0.000531,0.009609334
2819,0.000426,0.008343752
2820,0.000554,0.014384689
2821,0.001088,1.2034957e-07
2822,0.0012,8.8859274e-08
2823,0.001071,1.1846066e-07
2824,0.000597,0.010517205
2825,0.000962,2.159753e-07
2826,0.000782,2.124698e-05
2827,0.000446,0.0056328126
2828,0.000796,0.0037058215
2829,0.000652,0.007761681
2830,0.000687,0.002492729
2831,0.000552,0.0067789233
2832,0.000463,0.0129871955
2833,0.000971,8.821703e-07
2834,0.000464,0.007598599
2835,0.000633,5.1664288e-06
2836,0.000421,0.017329514
2837,0.001152,4.3046657e-07
2838,0.00083,1.1942159e-06
2839,0.000927,1.0412725e-07
2840,0.000698,0.00014283785
2841,0.000473,0.011606116
2842,0.000919,2.3995372e-06
2843,0.000633,0.006892105
2844,0.000523,0.005315824
2845,0.000636,0.0005577493
2846,0.000493,0.0132498145
2847,0.000672,0.007634027
2848,0.000498,0.006239485
2849,0.000466,0.015730575
2850,0.000547,0.0043394966
2851,0.00056,0.00284906
2852,0.00078,0.00073200645
2853,0.000436,0.011448541
2854,0.000412,0.010534115
2855,0.0007,0.0007882242
2856,0.000584,0.006735642
2857,0.000638,0.0011623972
2858,0.000909,3.8135295e-06
2859,0.000693,0.0019236662
2860,0.000488,0.0075770365
2861,0.000521,0.014127361
2862,0.000668,0.008657358
2863,0.000528,0.002273928
2864,0.001231,1.8737607e-10
2865,0.000569,0.013978689
2866,0.000695,3.9581055e-06
2867,0.000376,0.01857187
2868,0.000454,0.014697514
2869,0.000743,5.50658e-08
2870,0.000535,0.0035627526
2871,0.000664,0.0015154897
2872,0.000497,0.008929773
2873,0.000907,7.998199e-07
2874,0.000724,0.00028010787
2875,0.000677,0.00019286365
2876,0.000916,8.128184e-10
2877,0.000609,0.0014119993
2878,0.000889,3.1538684e-06
2879,0.000509,0.017530387
2880,0.000644,1.723624e-05
2881,0.000925,0.0018919909
2882,0.00076,0.0025894702
2883,0.000684,0.0037279553
2884,0.000574,0.0060384828
2885,0.000579,0.0063015246
2886,0.00066,0.004266658
2887,0.00057,0.008525023
2888,0.000713,0.0003280809
2889,0.000824,0.0006685179
2890,0.000596,0.0054319175
2891,0.000985,2.351206e-06
2892,0.000583,0.0031712595
2893,0.000719,0.009212229
2894,0.000879,0.00056195364
2895,0.000878,0.008602651
2896,0.00093,9.777038e-06
2897,0.000832,0.0003787157
2898,0.000976,2.9341134e-06
2899,0.000603,0.0057253176
2900,0.000614,0.00054246717
2901,0.000768,3.0015801e-06
2902,0.001342,2.87366e-10
2903,0.00053,0.015287349
2904,0.000749,0.00062015984
2905,0.001487,1.7488505e-10
2906,0.000516,0.008865554
2907,0.000527,0.0091038495
2908,0.000599,0.0032474154
2909,0.000758,0.0024701487
2910,0.000748,0.006296901
2911,0.000929,6.791786e-08
2912,0.000523,0.005002728
2913,0.000778,0.0011772005
2914,0.000872,1.992575e-05
2915,0.000427,0.017490823
2916,0.000517,0.006200925
2917,0.000876,2.8868008e-06
2918,0.000503,0.011703583
2919,0.001116,7.8998796e-10
2920,0.000742,0.0011728705
2921,0.000495,0.013723661
2922,0.000537,0.008407049
2923,0.000557,0.00040446763
2924,0.000566,0.0052479077
2925,0.000593,0.0008658844
2926,0.000796,1.8510855e-05
2927,0.000497,0.017257797
2928,0.00062,0.0019390538
2929,0.000934,3.4850277e-07
2930,0.000535,0.0051038046
2931,0.001068,7.980045e-08
2932,0.000628,0.010212255
2933,0.000708,0.0011729974
2934,0.000994,0.0003862994
2935,0.000629,0.006080395
2936,0.000675,0.0024640746
2937,0.000838,3.3486247e-06
2938,0.001164,6.394081e-05
2939,0.000762,4.9148207e-06
2940,0.000578,0.0046250224
2941,0.00054,0.010325785
2942,0.000434,0.013321951
2943,0.000741,0.00038880357
2944,0.000834,0.0008382505
2945,0.000631,0.0044691563
2946,0.000772,0.000976275
2947,0.000533,0.013695171
2948,0.000556,0.0075129485
2949,0.000632,0.00016138815
2950,0.000649,0.0033691092
2951,0.000928,3.1530321e-06
2952,0.000612,0.0024433243
2953,0.000443,0.0063340007
2954,0.000868,0.00026360448
2955,0.000678,0.0015561227
2956,0.001425,6.1683064e-10
2957,0.000559,0.011624646
2958,0.000623,0.007721689
2959,0.000485,0.0016025489
2960,0.000699,0.005554464
2961,0.000715,1.8201139e-05
2962,0.000582,0.00436015
2963,0.000534,0.0101306075
2964,0.001098,5.6667023e-08
2965,0.000449,0.01601494
2966,0.000428,0.008383818
2967,0.000539,0.009506995
2968,0.000623,0.00020681195
2969,0.000689,0.0025229394
2970,0.000687,0.0019328778
2971,0.000723,0.0009966039
2972,0.000863,1.529887e-07
2973,0.00073,0.0021000106
2974,0.000646,0.0036261687
2975,0.000476,0.009959699
2976,0.000494,0.010476241
2977,0.000729,0.00055172906
2978,0.000428,0.016007442
2979,0.000878,1.8265001e-06
2980,0.000889,2.3223756e-06
2981,0.000675,0.00017393475
2982,0.00064,0.0021614146
2983,0.000546,0.008941955
2984,0.000509,0.009331738
2985,0.000749,2.3075752e-06
2986,0.000637,0.0026978666
2987,0.00084,4.822215e-06
2988,0.000579,0.0068866103
2989,0.00087,1.0781813e-07
2990,0.000914,5.3778143e-10
2991,0.000978,3.6190748e-08
2992,0.000472,0.01473161
2993,0.000539,0.005710895
2994,0.000448,0.017351933
2995,0.000829,0.0014766973
2996,0.000483,0.015673444
2997,0.000638,0.00056499185
2998,0.000944,1.0351883e-09
2999,0.001096,1.15305646e-07
3000,0.000471,0.0024972695
3001,0.00098,6.0451255e-10
3002,0.000506,0.009721395
3003,0.00083,1.02067304e-07
3004,0.000409,0.0172297
3005,0.000457,0.0059533655
3006,0.000616,0.0053508286
3007,0.000489,0.007053418
3008,0.000615,0.00397061
3009,0.00062,6.938381e-06
3010,0.000513,0.012645984
3011,0.000672,0.014293323
3012,0.000441,0.0076496853
3013,0.000479,0.0057951836
3014,0.000641,0.004484121
3015,0.000397,0.01768867
3016,0.000449,0.016034044
3017,0.000463,0.002208023
3018,0.000434,0.013491142
3019,0.000646,0.0021666216
3020,0.000639,0.0014372488
3021,0.000487,0.0068668765
3022,0.000979,1.40227285e-05
3023,0.000496,0.006168475
3024,0.000543,0.009386163
3025,0.000972,2.001145e-06
3026,0.000465,0.009566937
3027,0.00044,0.015253492
3028,0.00054,0.0034477697
3029,0.000805,0.00060120237
3030,0.001076,6.1961323e-06
3031,0.000858,0.0008726332
3032,0.000965,6.4415435e-06
3033,0.000525,0.011158268
3034,0.000576,0.0018626216
3035,0.000526,0.0146561125
3036,0.000742,1.8199993e-05
3037,0.000572,0.009815164
3038,0.000564,0.011411903
3039,0.000767,0.00040503152
3040,0.000544,0.0074270787
3041,0.000453,0.00836455
3042,0.000945,6.33806e-05
3043,0.000673,0.016591093
3044,0.001098,3.3240078e-06
3045,0.000782,1.0475795e-07
3046,0.00044,0.014568669
3047,0.00058,0.0070725866
3048,0.00037,0.01786108
3049,0.000947,8.40511e-07
3050,0.000571,0.009422104
3051,0.000533,0.006083718
3052,0.000613,0.0049208156
3053,0.000561,0.013472634
3054,0.000579,0.00297769
3055,0.000485,0.011692244
3056,0.000888,9.610553e-10
3057,0.000749,0.0006052733
3058,0.001062,1.7164522e-09
3059,0.000451,0.01775391
3060,0.000461,0.01065126
3061,0.00045,0.011052681
3062,0.001343,1.359346e-10
3063,0.000459,0.012139476
3064,0.000681,0.0010355504
3065,0.000954,8.529431e-07
3066,0.000589,0.0005288001
3067,0.001028,8.5786377e-07
3068,0.000981,1.2811084e-09
3069,0.000721,0.002141612
3070,0.000465,0.011219623
3071,0.000557,0.008275002
3072,0.000936,1.2894429e-05
3073,0.0009,3.792111e-07
3074,0.001209,4.0326323e-10
3075,0.00098,4.4983763e-06
3076,0.000612,0.0014348563
3077,0.000485,0.01598236
3078,0.00069,0.0019198686
3079,0.001223,2.5886396e-10
3080,0.000534,0.0029468306
3081,0.000707,0.0057162754
3082,0.000759,0.0013441644
3083,0.000703,0.0013798716
3084,0.00068,0.0027958865
3085,0.000567,0.007509803
3086,0.000393,0.015723363
3087,0.000701,5.3935596e-06
3088,0.000818,1.5836507e-05
3089,0.000511,0.008587023
3090,0.000763,6.5470005e-08
3091,0.000795,0.00037591974
3092,0.000986,0.00012297079
3093,0.000976,1.7478475e-09
3094,0.000954,1.2356164e-09
3095,0.000505,0.0113135995
3096,0.000528,0.0034613488
3097,0.000658,0.0037810185
3098,0.000807,0.00051550986
3099,0.001038,3.7508237e-08
3100,0.000558,0.00020485626
3101,0.000658,0.007849814
3102,0.000575,0.006256019
3103,0.000678,0.0012737208
3104,0.00054,0.0044167656
3105,0.001311,1.4042473e-07
3106,0.000429,0.016936637
3107,0.000639,1.301872e-05
3108,0.001009,4.6571525e-08
3109,0.000483,0.014704104
3110,0.001309,1.7216188e-10
3111,0.000679,0.002131659
3112,0.000955,5.333464e-06
3113,0.000767,0.003071396
3114,0.000434,0.014652229
3115,0.000591,0.0017345712
3116,0.000812,3.1211593e-07
3117,0.000532,0.016599186
3118,0.000522,0.008850939
3119,0.001009,1.2617097e-05
3120,0.000431,0.015246875
3121,0.00047,0.01095175
3122,0.000458,0.006914416
3123,0.000598,0.001964479
3124,0.000921,3.5895488e-07
3125,0.000558,0.0051553464
3126,0.00076,2.4286903e-06
3127,0.000555,0.015608369
3128,0.000664,0.0007609509
3129,0.000882,3.467024e-07
3130,0.000843,1.2459964e-07
3131,0.000785,0.0016488896
3132,0.000869,2.9287987e-06
3133,0.000444,0.013910173
3134,0.000642,0.006629569
3135,0.000447,0.014177056
3136,0.000889,1.5657577e-05
3137,0.000651,0.000102344835
3138,0.000617,0.005558643
3139,0.000682,6.2098743e-06
3140,0.000381,0.017847436
3141,0.00109,1.3213921e-09
3142,0.00052,0.009074823
3143,0.001156,6.287542e-10
3144,0.00103,8.561461e-10
3145,0.000555,0.0036242106
3146,0.000617,0.00034629702
3147,0.000587,0.00059862656
3148,0.000502,0.0015918814
3149,0.000477,0.010374436
3150,0.000377,0.018016662
3151,0.001091,7.087953e-08
3152,0.000558,0.0054097157
3153,0.000565,0.010087682
3154,0.000593,0.0023878736
3155,0.000429,0.005988059
3156,0.000508,0.017975964
3157,0.000824,1.1741292e-06
3158,0.000635,0.00091297034
3159,0.000366,0.013173469
3160,0.000518,0.009187619
3161,0.000493,0.006787971
3162,0.000911,3.819735e-08
3163,0.000732,0.0007944442
3164,0.00104,1.7250766e-10
3165,0.000467,0.007952182
3166,0.00131,9.828371e-10
3167,0.000865,2.4484527e-07
3168,0.000411,0.017474802
3169,0.001434,2.1419436e-10
3170,0.00104,2.8106794e-07
3171,0.000696,0.0014798617
3172,0.000541,0.0062170546
3173,0.000434,0.012509305
3174,0.00093,6.193116e-08
3175,0.000482,0.008289779
3176,0.000661,0.0005013726
3177,0.000529,0.015673563
3178,0.000557,0.01298372
3179,0.000435,0.011019483
3180,0.000689,0.0025383001
3181,0.000793,2.0806004e-07
3182,0.000486,0.012053563
3183,0.000445,0.009509766
3184,0.000744,0.000122634
3185,0.000699,0.001288426
3186,0.000911,3.110019e-06
3187,0.000907,3.12794e-06
3188,0.00071,0.0018482368
3189,0.000718,0.005838103
3190,0.000373,0.014589754
3191,0.000606,0.0018619684
3192,0.000444,0.010237324
3193,0.000558,0.0061268387
3194,0.001093,0.00026192822
3195,0.000547,0.0027851202
3196,0.000435,0.017941955
3197,0.001102,4.161382e-09
3198,0.001315,4.7037698e-08
3199,0.000425,0.012785204
3200,0.000572,0.0045327367
3201,0.00081,0.00021375094
3202,0.000568,0.015217729
3203,0.000405,0.017698938
3204,0.000632,0.0064182375
3205,0.001102,5.75701e-07
3206,0.000871,4.7566627e-06
3207,0.000867,3.286128e-06
3208,0.001412,2.0301447e-07
3209,0.000996,1.1208975e-06
3210,0.001032,9.286473e-07
3211,0.00056,0.0016085651
3212,0.000449,0.01455588
3213,0.000755,0.006964161
3214,0.000776,3.059665e-05
3215,0.000825,0.0008661617
3216,0.000623,0.0051172334
3217,0.000522,0.0028807165
3218,0.000793,6.4076954e-07
3219,0.000607,0.0009297964
3220,0.000895,0.00041446934
3221,0.000452,0.012423182
3222,0.000544,0.0024710794
3223,0.000513,0.012694708
3224,0.000859,2.2415253e-07
3225,0.000973,2.7002447e-06
3226,0.000434,0.007360796
3227,0.000456,0.00887185
3228,0.000605,0.002608713
3229,0.000366,0.014930077
3230,0.000712,0.0014754138
3231,0.000613,0.0046467637
3232,0.000746,2.9616343e-05
3233,0.001115,4.6690746e-10
3234,0.000378,0.01801591
3235,0.000467,0.007516423
3236,0.000824,2.9128157e-06
3237,0.000588,0.0022497794
3238,0.000673,2.5266622e-06
3239,0.000414,0.0103138285
3240,0.000723,0.0012489128
3241,0.000732,1.0583896e-05
3242,0.000837,9.000312e-06
3243,0.000727,0.0027007165
3244,0.000472,0.017431285
3245,0.001231,7.220034e-08
3246,0.000542,0.0066920677
3247,0.000435,0.012904349
3248,0.000947,1.3053838e-06
3249,0.000526,0.009159365
3250,0.00042,0.017941374
3251,0.000588,0.010325741
3252,0.001092,3.1022994e-06
3253,0.000588,0.004156088
3254,0.000636,0.00089291495
3255,0.000456,0.015684595
3256,0.000368,0.013883859
3257,0.000411,0.016342672
3258,0.000575,0.007605099
3259,0.000779,3.4737136e-06
3260,0.000937,3.1503089e-06
3261,0.000633,0.014944656
3262,0.000501,0.0098282825
3263,0.001485,2.758002e-09
3264,0.000687,0.00060103025
3265,0.000571,0.004768042
3266,0.00073,1.2148883e-05
3267,0.00063,0.0053299447
3268,0.000743,0.00019241656
3269,0.001223,1.6964292e-09
3270,0.000602,0.004996226
3271,0.000788,4.6434132e-05
3272,0.000849,1.692976e-05
3273,0.00068,0.0005635719
3274,0.000592,0.0069205747
3275,0.000537,0.0064249975
3276,0.000594,0.0077660754
3277,0.000559,0.008418238
3278,0.000544,0.010720183
3279,0.000384,0.010704442
3280,0.000407,0.016012993
3281,0.000497,0.0051303348
3282,0.000423,0.014566292
3283,0.000705,3.0611594e-05
3284,0.00056,0.00025455895
3285,0.000804,0.00033228128
3286,0.000995,1.2580739e-05
3287,0.000891,1.6441257e-09
3288,0.00042,0.0071822084
3289,0.001132,1.4861884e-09
3290,0.000427,0.0026905315
3291,0.000627,0.0056855944
3292,0.000866,2.0152004e-06
3293,0.000571,0.011997331
3294,0.000763,0.00044624944
3295,0.001021,1.7179177e-06
3296,0.000489,0.014994149
3297,0.000458,0.006672555
3298,0.000526,0.005080663
3299,0.000629,0.0011875468
3300,0.000387,0.013970146
3301,0.000703,2.4243047e-07
3302,0.000598,0.005525634
3303,0.00119,9.9178855e-08
3304,0.000478,0.00075316435
3305,0.00083,3.2969783e-07
3306,0.000488,0.0059613483
3307,0.00075,0.0036252283
3308,0.00058,0.011092866
3309,0.00056,0.0061752656
3310,0.000804,0.0016865564
3311,0.000772,1.9330768e-05
3312,0.000595,0.009822257
3313,0.001189,4.4820812e-08
3314,0.000385,0.018847378
3315,0.000519,0.0070518986
3316,0.000807,1.595582e-06
3317,0.000654,0.004045554
3318,0.000516,0.00705594
3319,0.000802,0.0005359838
3320,0.000579,0.0009639422
3321,0.000805,0.00012778147
3322,0.000435,0.011568144
3323,0.000842,0.00013857585
3324,0.000589,0.0039067524
3325,0.000802,0.000112802874
3326,0.000665,0.0018217632
3327,0.000402,0.018310783
3328,0.00057,0.008225774
3329,0.000724,0.0016055256
3330,0.000589,0.012112129
3331,0.000695,0.0006411398
3332,0.000598,0.007575911
3333,0.000605,0.016345764
3334,0.000906,0.000493033
3335,0.000814,3.7720596e-08
3336,0.000532,0.00091774436
3337,0.000523,0.009107313
3338,0.000709,0.0019862764
3339,0.000728,8.72274e-05
3340,0.000425,0.014295259
3341,0.001035,9.877495e-10
3342,0.000508,0.010634852
3343,0.000981,3.6296303e-08
3344,0.001317,4.9355884e-11
3345,0.000549,0.001517231
3346,0.000809,8.3002664e-07
3347,0.001001,4.832094e-07
3348,0.00074,0.0007669814
3349,0.000735,0.00040861047
3350,0.000454,0.017889082
3351,0.000433,0.004513204
3352,0.001183,7.253991e-08
3353,0.000819,5.0143044e-06
3354,0.000721,0.00014916754
3355,0.001019,4.112518e-08
3356,0.000789,0.0017464128
3357,0.000539,0.011495088
3358,0.000448,0.010244066
3359,0.000568,0.008165423
3360,0.00069,0.0043690475
3361,0.000531,0.006395422
3362,0.000655,5.302555e-05
3363,0.000903,6.4768897e-06
3364,0.00038,0.019998385
3365,0.000399,0.009127276
3366,0.00054,0.0097123645
3367,0.000854,6.7495257e-06
3368,0.001046,4.1971273e-08
3369,0.000538,0.0068411594
3370,0.000825,1.9485482e-05
3371,0.001249,1.9757505e-07
3372,0.000589,0.000542223
3373,0.000963,1.5236524e-06
3374,0.000471,0.007945448
3375,0.00083,0.00361712
3376,0.000362,0.015359599
3377,0.000507,0.018941695
3378,0.000518,0.0092017595
3379,0.000897,2.860555e-06
3380,0.000476,0.011747717
3381,0.000398,0.020882163
3382,0.000697,0.0010759814
3383,0.000611,0.0009768774
3384,0.000617,0.0076249763
3385,0.001011,2.1396225e-08
3386,0.000656,0.00058639585
3387,0.000443,0.003692686
3388,0.000824,0.0019027079
3389,0.000495,0.0103612505
3390,0.000591,0.0013483654
3391,0.000481,0.01589652
3392,0.000623,0.00063260517
3393,0.000625,0.0012998261
3394,0.00037,0.013488071
3395,0.001076,7.311066e-08
3396,0.000961,3.6355683e-08
3397,0.000817,3.482945e-06
3398,0.00057,0.006246742
3399,0.000439,0.0032328903
3400,0.000584,0.018182226
3401,0.000455,0.01578428
3402,0.000493,0.015367152
3403,0.000931,6.461488e-07
3404,0.000599,0.0021876902
3405,0.000508,0.022757933
3406,0.000378,0.015111
3407,0.000737,2.2505554e-05
3408,0.001125,5.1002683e-08
3409,0.000704,0.0010576493
3410,0.000532,0.011169717
3411,0.000558,0.004192187
3412,0.000417,0.017120764
3413,0.000547,0.008264611
3414,0.000499,0.0003902425
3415,0.000923,8.920876e-08
3416,0.001376,1.0453948e-09
3417,0.000565,0.0016397021
3418,0.000938,1.1943931e-09
3419,0.000542,0.0072465474
3420,0.000523,0.0029196078
3421,0.000854,6.113077e-08
3422,0.000625,0.00300097
3423,0.000613,0.00031845766
3424,0.000738,0.0015008214
3425,0.001112,1.791869e-08
3426,0.000561,0.0018921458
3427,0.000546,0.0013163659
3428,0.000714,0.0002927531
3429,0.000625,0.0011950283
3430,0.000388,0.02054437
3431,0.000873,0.0002096179
3432,0.000476,0.0052040797
3433,0.000588,0.00012151072
3434,0.000567,0.00032494043
3435,0.00047,0.006495442
3436,0.000923,4.780214e-07
3437,0.000812,1.4284619e-05
3438,0.000826,3.1722404e-05
3439,0.000584,0.004405196
3440,0.000522,0.01022908
3441,0.000664,0.004622209
3442,0.000477,0.013476343
3443,0.001198,4.9408227e-06
3444,0.000602,0.0013147653
3445,0.000985,5.9022343e-05
3446,0.000661,0.0004084518
3447,0.000403,0.018518819
3448,0.000691,0.005373628
3449,0.000573,0.010877741
3450,0.000559,0.0051380824
3451,0.000628,0.00030394606
3452,0.001381,1.887245e-08
3453,0.000782,5.9871025e-05
3454,0.000828,0.00012275216
3455,0.000481,0.011311413
3456,0.000699,6.7219744e-06
3457,0.000467,0.011556831
3458,0.000695,2.8774887e-06
3459,0.000446,0.0047548884
3460,0.000861,1.119893e-05
3461,0.000414,0.019887855
3462,0.000852,0.00042506793
3463,0.00044,0.0056739743
3464,0.000581,0.0016584077
3465,0.000827,4.4417553e-07
3466,0.000586,0.004753158
3467,0.000968,3.0085073e-05
3468,0.000523,0.0066485815
3469,0.000828,0.0007841704
3470,0.000982,1.31103925e-05
3471,0.000631,0.0058449293
3472,0.000865,3.5026744e-06
3473,0.000486,0.012659202
3474,0.000598,0.0019532924
3475,0.000867,2.4849649e-06
3476,0.001058,1.137281e-09
3477,0.000349,0.017396055
3478,0.000734,3.9212573e-05
3479,0.000741,3.4441114e-06
3480,0.000868,2.1422047e-06
3481,0.000675,0.0018561417
3482,0.000662,0.005649867
3483,0.000709,1.1083544e-05
3484,0.000473,0.0056104595
3485,0.000463,0.0020324383
3486,0.000548,0.004535492
3487,0.000413,0.017192477
3488,0.000637,0.00022428717
3489,0.000755,0.005303844
3490,0.000882,7.808461e-08
3491,0.001198,1.5177338e-07
3492,0.000517,0.0042884443
3493,0.000531,0.014603939
3494,0.000715,0.0016823466
3495,0.000493,0.008365994
3496,0.001155,4.3478373e-08
3497,0.000637,0.0030688257
3498,0.000569,0.00604645
3499,0.000937,1.0173654e-05
3500,0.000456,0.0082705775
3501,0.001012,7.2312496e-06
3502,0.000482,0.012113755
3503,0.000409,0.007907751
3504,0.000499,0.006448894
3505,0.000936,4.3427121e-07
3506,0.000678,0.0065510157
3507,0.000416,0.008534238
3508,0.000476,0.011775134
3509,0.000509,0.00041726005
3510,0.000596,0.0013644184
3511,0.000629,0.00523443
3512,0.000583,0.0036762115
3513,0.000892,7.578217e-05
3514,0.000927,6.6865537e-06
3515,0.000737,0.0003781147
3516,0.000753,4.74581e-06
3517,0.000472,0.00946679
3518,0.000585,0.005921664
3519,0.000942,2.7444523e-06
3520,0.000674,0.006231469
3521,0.000654,0.0024349042
3522,0.000446,0.018072348
3523,0.000866,0.00045319024
3524,0.000435,0.0145795215
3525,0.000426,0.017754318
3526,0.000478,0.0095111
3527,0.000696,0.00050751126
3528,0.000463,0.0118475305
3529,0.000708,0.0011640731
3530,0.000467,0.0076208427
3531,0.000752,0.0025215622
3532,0.000838,2.574371e-07
3533,0.000625,0.0009184302
3534,0.001127,1.895369e-08
3535,0.000492,0.009661083
3536,0.000993,0.0006157057
3537,0.000603,0.003333938
3538,0.000512,0.0033330715
3539,0.000734,2.5434476e-06
3540,0.000616,0.00019360913
3541,0.000631,0.0036552344
3542,0.000979,1.239749e-05
3543,0.000657,0.0011603113
3544,0.000918,0.0001650151
3545,0.000504,0.0042266157
3546,0.000599,0.0006081736
3547,0.00049,0.0073699653
3548,0.001079,4.4460386e-08
3549,0.000553,0.0037749237
3550,0.00092,7.034046e-06
3551,0.000527,0.0035456507
3552,0.000466,0.0117997015
3553,0.001275,3.0065112e-07
3554,0.000672,3.5115097e-08
3555,0.0005,0.013384408
3556,0.000669,1.3863287e-05
3557,0.000429,0.00933994
3558,0.000564,0.009153403
3559,0.000507,0.0008190072
3560,0.000439,0.013352491
3561,0.000505,0.01395672
3562,0.000654,0.00052870135
3563,0.000732,3.225576e-06
3564,0.00049,0.0016494007
3565,0.000871,4.2699406e-07
3566,0.000626,0.00212966
3567,0.000615,0.0026218286
3568,0.000419,0.007518341
3569,0.000515,0.014268434
3570,0.000898,4.49474e-06
3571,0.000835,0.0026410222
3572,0.000941,0.00019962784
3573,0.000563,0.006865156
3574,0.001036,2.8628037e-06
3575,0.000617,0.0033362792
3576,0.000561,0.0045425957
3577,0.000775,2.8426368e-07
3578,0.000465,0.006322346
3579,0.000852,2.6920422e-06
3580,0.000563,0.010158816
3581,0.000746,0.0018976433
3582,0.000851,3.942653e-05
3583,0.000463,0.013167699
3584,0.000387,0.020306993
3585,0.000484,0.01201671
3586,0.000751,0.00029959923
3587,0.000438,0.012943273
3588,0.000517,0.009162719
3589,0.000532,0.014167338
3590,0.000618,0.0030559492
3591,0.000831,1.12049825e-07
3592,0.000581,0.008073622
3593,0.00066,0.00450832
3594,0.000443,0.011752057
3595,0.000672,0.0034025332
3596,0.00056,0.013613363
3597,0.000614,0.0054144952
3598,0.000981,4.4570183e-07
3599,0.000376,0.017634597
3600,0.000572,0.011486098
3601,0.000859,2.5461002e-06
3602,0.000564,0.0033671628
3603,0.000459,0.009393916
3604,0.000394,0.016304735
3605,0.00038,0.01870152
3606,0.000629,0.0021916025
3607,0.000686,0.002725309
3608,0.000517,0.0028635291
3609,0.000398,0.0069467947
3610,0.001066,2.399988e-06
3611,0.000408,0.013470505
3612,0.000557,0.007552626
3613,0.000438,0.01194156
3614,0.000416,0.008622959
3615,0.000624,0.002692189
3616,0.000433,0.018029964
3617,0.000654,0.00836381
3618,0.000505,0.0059812935
3619,0.000604,0.000198596
3620,0.000659,0.00028886987
3621,0.000574,0.019957934
3622,0.000508,0.011174464
3623,0.000451,0.007614585
3624,0.000632,5.606435e-06
3625,0.000788,0.00059365353
3626,0.001108,1.1603557e-09
3627,0.000806,5.067716e-08
3628,0.000447,0.012410301
3629,0.000505,0.0073647276
3630,0.00089,2.6864442e-05
3631,0.001682,3.1966363e-09
3632,0.000606,0.014469065
3633,0.000898,1.2007988e-05
3634,0.000772,9.745903e-05
3635,0.000804,0.0018895144
3636,0.000882,9.927065e-08
3637,0.00044,0.009456506
3638,0.000458,0.008396295
3639,0.000401,0.018869266
3640,0.000562,0.0019953402
3641,0.000416,0.01244528
3642,0.000823,3.2994803e-06
3643,0.00054,0.0025335778
3644,0.000547,0.0057295617
3645,0.000806,3.7283596e-06
3646,0.000636,0.00075445673
3647,0.000466,0.009514667
3648,0.000842,0.0005678786
3649,0.000631,0.0017561702
3650,0.000893,1.9774388e-06
3651,0.00047,0.006547423
3652,0.000493,0.0046239253
3653,0.000538,0.0029969008
3654,0.000631,0.0014572969
3655,0.000939,0.00025170582
3656,0.00043,0.007813652
3657,0.000436,0.01812492
3658,0.000616,0.0015186794
3659,0.00082,6.5317417e-06
3660,0.000654,0.00821012
3661,0.000556,0.0006840182
3662,0.000403,0.012895842
3663,0.000509,0.0060853185
3664,0.000946,1.2340929e-06
3665,0.000438,0.004005491
3666,0.000718,8.801104e-05
