2024-11-14 20:03:00,164 - INFO - machine: BA_mch_0
2024-11-14 20:03:00,164 - INFO - pool size: 2
2024-11-14 20:03:00,165 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp3_4000_6/0.csv'/datasets/SIR_Results/ba_edgelist_exp3_4000_6/0.csv
2024-11-14 20:03:00,207 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_6000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_6000_4/0.csv
2024-11-14 20:03:00,250 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_3000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_3000_4/0.csv
2024-11-14 20:03:00,270 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/p2p-Gnutella04/0.csv'/datasets/SIR_Results/p2p-Gnutella04/0.csv
2024-11-14 20:03:00,417 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/LastFM/0.csv'/datasets/SIR_Results/LastFM/0.csv
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_3000_4
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: ba_edgelist_exp3_4000_6
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: p2p-Gnutella04
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: LastFM
2024-11-14 20:03:00,512 - INFO - -- graph item: ba_edgelist_exp3_4000_6
2024-11-14 20:03:00,512 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp3_4000_6
2024-11-14 20:03:00,512 - INFO - -- graph item: ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,513 - INFO - -- graph item: ba_edgelist_exp1_3000_4
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_3000_4
2024-11-14 20:03:00,513 - INFO - -- graph item: p2p-Gnutella04
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/p2p-Gnutella04
2024-11-14 20:03:00,513 - INFO - -- graph item: LastFM
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/LastFM
2024-11-14 20:03:00,553 - INFO - starting ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,553 - INFO - starting ba_edgelist_exp3_4000_6
2024-11-15 14:27:20,650 - INFO - added node 1321 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1322/6000
2024-11-15 14:27:40,156 - INFO - added node 1382 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1383/4000
2024-11-15 14:28:03,130 - INFO - added node 1322 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1323/6000
2024-11-15 14:28:24,019 - INFO - added node 1383 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1384/4000
2024-11-15 14:28:41,872 - INFO - added node 1323 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1324/6000
2024-11-15 14:28:55,909 - INFO - added node 1384 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1385/4000
2024-11-15 14:29:23,681 - INFO - added node 1324 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1325/6000
2024-11-15 14:29:40,154 - INFO - added node 1385 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1386/4000
2024-11-15 14:30:03,250 - INFO - added node 1325 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1326/6000
2024-11-15 14:30:24,171 - INFO - added node 1386 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1387/4000
2024-11-15 14:30:44,411 - INFO - added node 1326 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1327/6000
2024-11-15 14:31:00,448 - INFO - added node 1387 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1388/4000
2024-11-15 14:31:23,776 - INFO - added node 1327 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1328/6000
2024-11-15 14:31:36,041 - INFO - added node 1388 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1389/4000
2024-11-15 14:32:00,014 - INFO - added node 1328 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1329/6000
2024-11-15 14:32:17,053 - INFO - added node 1389 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1390/4000
2024-11-15 14:32:33,034 - INFO - added node 1329 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1330/6000
2024-11-15 14:32:52,374 - INFO - added node 1390 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1391/4000
2024-11-15 14:33:16,384 - INFO - added node 1330 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1331/6000
2024-11-15 14:33:29,892 - INFO - added node 1391 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1392/4000
2024-11-15 14:33:57,282 - INFO - added node 1331 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1332/6000
2024-11-15 14:34:10,900 - INFO - added node 1392 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1393/4000
2024-11-15 14:34:37,482 - INFO - added node 1332 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1333/6000
2024-11-15 14:34:55,584 - INFO - added node 1393 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1394/4000
2024-11-15 14:35:18,635 - INFO - added node 1333 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1334/6000
2024-11-15 14:35:36,388 - INFO - added node 1394 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1395/4000
2024-11-15 14:35:53,752 - INFO - added node 1334 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1335/6000
2024-11-15 14:36:07,578 - INFO - added node 1395 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1396/4000
2024-11-15 14:36:35,923 - INFO - added node 1396 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1397/4000
2024-11-15 14:36:41,292 - INFO - added node 1335 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1336/6000
2024-11-15 14:37:15,886 - INFO - added node 1397 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1398/4000
2024-11-15 14:37:16,238 - INFO - added node 1336 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1337/6000
2024-11-15 14:37:52,344 - INFO - added node 1398 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1399/4000
2024-11-15 14:37:53,052 - INFO - added node 1337 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1338/6000
2024-11-15 14:38:29,744 - INFO - added node 1399 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1400/4000
2024-11-15 14:38:32,174 - INFO - added node 1338 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1339/6000
2024-11-15 14:38:59,921 - INFO - added node 1400 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1401/4000
2024-11-15 14:39:18,650 - INFO - added node 1339 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1340/6000
2024-11-15 14:39:39,015 - INFO - added node 1401 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1402/4000
2024-11-15 14:39:57,825 - INFO - added node 1340 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1341/6000
2024-11-15 14:40:22,731 - INFO - added node 1402 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1403/4000
2024-11-15 14:40:31,156 - INFO - added node 1341 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1342/6000
2024-11-15 14:40:58,941 - INFO - added node 1403 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1404/4000
2024-11-15 14:41:15,019 - INFO - added node 1342 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1343/6000
2024-11-15 14:41:39,303 - INFO - added node 1404 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1405/4000
2024-11-15 14:41:57,588 - INFO - added node 1343 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1344/6000
2024-11-15 14:42:11,305 - INFO - added node 1405 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1406/4000
2024-11-15 14:42:44,267 - INFO - added node 1344 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1345/6000
2024-11-15 14:42:51,355 - INFO - added node 1406 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1407/4000
2024-11-15 14:43:24,832 - INFO - added node 1345 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1346/6000
2024-11-15 14:43:27,183 - INFO - added node 1407 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1408/4000
2024-11-15 14:44:01,479 - INFO - added node 1346 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1347/6000
2024-11-15 14:44:06,361 - INFO - added node 1408 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1409/4000
2024-11-15 14:44:38,821 - INFO - added node 1347 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1348/6000
2024-11-15 14:44:39,469 - INFO - added node 1409 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1410/4000
2024-11-15 14:45:12,037 - INFO - added node 1410 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1411/4000
2024-11-15 14:45:22,049 - INFO - added node 1348 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1349/6000
2024-11-15 14:46:06,523 - INFO - added node 1349 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1350/6000
2024-11-15 14:46:07,194 - INFO - added node 1411 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1412/4000
2024-11-15 14:46:38,161 - INFO - added node 1412 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1413/4000
2024-11-15 14:46:47,534 - INFO - added node 1350 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1351/6000
2024-11-15 14:47:10,428 - INFO - added node 1413 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1414/4000
2024-11-15 14:47:23,910 - INFO - added node 1351 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1352/6000
2024-11-15 14:47:48,824 - INFO - added node 1414 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1415/4000
2024-11-15 14:48:03,611 - INFO - added node 1352 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1353/6000
2024-11-15 14:48:33,160 - INFO - added node 1415 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1416/4000
2024-11-15 14:48:56,725 - INFO - added node 1353 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1354/6000
2024-11-15 14:49:04,160 - INFO - added node 1416 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1417/4000
2024-11-15 14:49:38,287 - INFO - added node 1417 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1418/4000
2024-11-15 14:49:38,800 - INFO - added node 1354 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1355/6000
2024-11-15 14:50:09,100 - INFO - added node 1418 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1419/4000
2024-11-15 14:50:15,881 - INFO - added node 1355 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1356/6000
2024-11-15 14:50:47,328 - INFO - added node 1419 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1420/4000
2024-11-15 14:50:49,984 - INFO - added node 1356 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1357/6000
2024-11-15 14:51:27,635 - INFO - added node 1420 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1421/4000
2024-11-15 14:51:43,541 - INFO - added node 1357 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1358/6000
2024-11-15 14:52:06,602 - INFO - added node 1421 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1422/4000
2024-11-15 14:52:20,333 - INFO - added node 1358 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1359/6000
2024-11-15 14:52:44,874 - INFO - added node 1422 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1423/4000
2024-11-15 14:52:59,448 - INFO - added node 1359 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1360/6000
2024-11-15 14:53:20,355 - INFO - added node 1423 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1424/4000
2024-11-15 14:53:48,005 - INFO - added node 1360 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1361/6000
2024-11-15 14:53:59,495 - INFO - added node 1424 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1425/4000
2024-11-15 14:54:32,640 - INFO - added node 1361 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1362/6000
2024-11-15 14:54:36,387 - INFO - added node 1425 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1426/4000
2024-11-15 14:55:03,823 - INFO - added node 1426 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1427/4000
2024-11-15 14:55:13,038 - INFO - added node 1362 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1363/6000
2024-11-15 14:55:39,538 - INFO - added node 1427 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1428/4000
2024-11-15 14:56:01,930 - INFO - added node 1363 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1364/6000
2024-11-15 14:56:07,110 - INFO - added node 1428 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1429/4000
2024-11-15 14:56:42,032 - INFO - added node 1429 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1430/4000
2024-11-15 14:56:45,706 - INFO - added node 1364 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1365/6000
2024-11-15 14:57:24,216 - INFO - added node 1430 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1431/4000
2024-11-15 14:57:32,365 - INFO - added node 1365 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1366/6000
2024-11-15 14:57:51,917 - INFO - added node 1431 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1432/4000
2024-11-15 14:58:09,878 - INFO - added node 1366 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1367/6000
2024-11-15 14:58:28,337 - INFO - added node 1432 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1433/4000
2024-11-15 14:58:56,246 - INFO - added node 1367 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1368/6000
2024-11-15 14:59:14,886 - INFO - added node 1433 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1434/4000
2024-11-15 14:59:50,072 - INFO - added node 1434 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1435/4000
2024-11-15 15:00:02,587 - INFO - added node 1368 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1369/6000
2024-11-15 15:00:28,473 - INFO - added node 1435 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1436/4000
2024-11-15 15:00:48,697 - INFO - added node 1369 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1370/6000
2024-11-15 15:01:09,458 - INFO - added node 1436 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1437/4000
2024-11-15 15:01:25,910 - INFO - added node 1370 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1371/6000
2024-11-15 15:01:48,883 - INFO - added node 1437 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1438/4000
2024-11-15 15:02:04,565 - INFO - added node 1371 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1372/6000
2024-11-15 15:02:22,015 - INFO - added node 1438 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1439/4000
2024-11-15 15:02:45,192 - INFO - added node 1372 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1373/6000
2024-11-15 15:02:58,925 - INFO - added node 1439 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1440/4000
2024-11-15 15:03:21,558 - INFO - added node 1373 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1374/6000
2024-11-15 15:03:32,955 - INFO - added node 1440 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1441/4000
2024-11-15 15:04:03,957 - INFO - added node 1374 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1375/6000
2024-11-15 15:04:11,229 - INFO - added node 1441 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1442/4000
2024-11-15 15:04:37,837 - INFO - added node 1375 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1376/6000
2024-11-15 15:04:49,403 - INFO - added node 1442 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1443/4000
2024-11-15 15:05:27,034 - INFO - added node 1376 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1377/6000
2024-11-15 15:05:33,469 - INFO - added node 1443 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1444/4000
2024-11-15 15:06:14,851 - INFO - added node 1444 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1445/4000
2024-11-15 15:06:15,318 - INFO - added node 1377 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1378/6000
2024-11-15 15:06:43,113 - INFO - added node 1445 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1446/4000
2024-11-15 15:07:03,427 - INFO - added node 1378 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1379/6000
2024-11-15 15:07:24,608 - INFO - added node 1446 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1447/4000
2024-11-15 15:07:43,574 - INFO - added node 1379 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1380/6000
2024-11-15 15:08:11,102 - INFO - added node 1447 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1448/4000
2024-11-15 15:08:19,944 - INFO - added node 1380 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1381/6000
2024-11-15 15:08:52,350 - INFO - added node 1448 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1449/4000
2024-11-15 15:09:01,376 - INFO - added node 1381 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1382/6000
2024-11-15 15:09:22,247 - INFO - added node 1449 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1450/4000
2024-11-15 15:10:01,216 - INFO - added node 1382 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1383/6000
2024-11-15 15:10:03,113 - INFO - added node 1450 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1451/4000
2024-11-15 15:10:30,163 - INFO - added node 1451 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1452/4000
2024-11-15 15:10:41,649 - INFO - added node 1383 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1384/6000
2024-11-15 15:11:03,900 - INFO - added node 1452 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1453/4000
2024-11-15 15:11:28,167 - INFO - added node 1384 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1385/6000
2024-11-15 15:11:47,603 - INFO - added node 1453 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1454/4000
2024-11-15 15:12:17,680 - INFO - added node 1385 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1386/6000
2024-11-15 15:12:22,114 - INFO - added node 1454 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1455/4000
2024-11-15 15:12:58,192 - INFO - added node 1386 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1387/6000
2024-11-15 15:12:59,062 - INFO - added node 1455 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1456/4000
2024-11-15 15:13:32,551 - INFO - added node 1387 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1388/6000
2024-11-15 15:13:35,126 - INFO - added node 1456 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1457/4000
2024-11-15 15:14:07,951 - INFO - added node 1388 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1389/6000
2024-11-15 15:14:09,174 - INFO - added node 1457 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1458/4000
2024-11-15 15:14:46,385 - INFO - added node 1458 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1459/4000
2024-11-15 15:14:54,063 - INFO - added node 1389 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1390/6000
2024-11-15 15:15:24,124 - INFO - added node 1459 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1460/4000
2024-11-15 15:15:32,910 - INFO - added node 1390 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1391/6000
2024-11-15 15:16:01,854 - INFO - added node 1460 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1461/4000
2024-11-15 15:16:18,082 - INFO - added node 1391 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1392/6000
2024-11-15 15:16:45,536 - INFO - added node 1461 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1462/4000
2024-11-15 15:17:11,248 - INFO - added node 1392 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1393/6000
2024-11-15 15:17:24,099 - INFO - added node 1462 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1463/4000
2024-11-15 15:17:53,857 - INFO - added node 1393 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1394/6000
2024-11-15 15:18:01,969 - INFO - added node 1463 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1464/4000
2024-11-15 15:18:31,234 - INFO - added node 1394 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1395/6000
2024-11-15 15:18:33,938 - INFO - added node 1464 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1465/4000
2024-11-15 15:19:03,712 - INFO - added node 1465 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1466/4000
2024-11-15 15:19:23,193 - INFO - added node 1395 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1396/6000
2024-11-15 15:19:32,251 - INFO - added node 1466 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1467/4000
2024-11-15 15:20:07,718 - INFO - added node 1396 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1397/6000
2024-11-15 15:20:10,298 - INFO - added node 1467 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1468/4000
2024-11-15 15:20:50,009 - INFO - added node 1468 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1469/4000
2024-11-15 15:20:58,796 - INFO - added node 1397 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1398/6000
2024-11-15 15:21:27,509 - INFO - added node 1469 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1470/4000
2024-11-15 15:21:39,171 - INFO - added node 1398 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1399/6000
2024-11-15 15:22:01,294 - INFO - added node 1470 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1471/4000
2024-11-15 15:22:24,260 - INFO - added node 1399 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1400/6000
2024-11-15 15:22:43,096 - INFO - added node 1471 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1472/4000
2024-11-15 15:23:04,848 - INFO - added node 1400 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1401/6000
2024-11-15 15:23:17,527 - INFO - added node 1472 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1473/4000
2024-11-15 15:23:42,797 - INFO - added node 1401 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1402/6000
2024-11-15 15:23:51,944 - INFO - added node 1473 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1474/4000
2024-11-15 15:24:27,558 - INFO - added node 1402 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1403/6000
2024-11-15 15:24:33,026 - INFO - added node 1474 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1475/4000
2024-11-15 15:25:05,028 - INFO - added node 1403 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1404/6000
2024-11-15 15:25:14,172 - INFO - added node 1475 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1476/4000
2024-11-15 15:25:46,363 - INFO - added node 1404 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1405/6000
2024-11-15 15:25:49,079 - INFO - added node 1476 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1477/4000
2024-11-15 15:26:22,420 - INFO - added node 1477 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1478/4000
2024-11-15 15:26:28,397 - INFO - added node 1405 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1406/6000
2024-11-15 15:26:58,042 - INFO - added node 1478 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1479/4000
2024-11-15 15:27:17,682 - INFO - added node 1406 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1407/6000
